Player,Span,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Unnamed: 14
DAP Darrell (BER),2019-2019,11,1,2.0,0,14,0,-,-,7.0,-,0,0,
JJ Davidson (SCOT),2024-2024,1,1,1.0,0,15,0,-,-,15.0,-,0,0,
David Demba (GAMBI),2023-2023,2,1,3.0,0,26,0,-,-,8.66,-,0,0,
D Dawa (BHU),2024-2024,1,1,2.0,0,25,0,-,-,12.5,-,0,0,
A Daxini (CRT),2023-2023,4,2,1.3,0,24,0,-,-,16.0,-,0,0,
P Deol (CYP),2024-2024,3,1,4.0,0,31,0,-,-,7.75,-,0,0,
N Deonarine (WI),2010-2013,8,4,9.0,0,87,0,-,-,9.66,-,0,0,
A Desai (USA),2024-2024,1,1,2.0,0,21,0,-,-,10.5,-,0,0,
JJ Tucker (BER),2019-2019,5,4,7.0,0,62,1,1/16,62.00,8.85,42.0,0,0,
N Tyagi (CZK-R),2023-2024,2,2,6.0,0,52,1,1/22,52.00,8.66,36.0,0,0,
Umair Ali (UAE),2015-2015,3,2,4.0,0,28,1,1/13,28.00,7.0,24.0,0,0,
DLS van Bunge (NED),2008-2013,14,2,2.2,0,15,1,1/14,15.00,6.42,14.0,0,0,
GJ van Rensburg (NAM),2024-2024,4,3,5.0,0,29,1,1/14,29.00,5.8,30.0,0,0,
G Venkateswaran (LUX),2019-2023,17,6,13.2,0,133,1,1/11,133.00,9.97,80.0,0,0,
H Virdee (LUX),2023-2023,1,1,2.0,0,26,1,1/26,26.00,13.0,12.0,0,0,
V Viyaskanth (SL),2023-2023,1,1,4.0,0,28,1,1/28,28.00,7.0,24.0,0,0,
C Vorster (GUE),2019-2019,1,1,3.0,0,32,1,1/32,32.00,10.66,18.0,0,0,
Waleed Waqar (BUL),2024-2024,2,2,3.0,0,43,1,1/26,43.00,14.33,18.0,0,0,
E Walker (IOM),2023-2023,5,3,8.0,0,75,1,1/32,75.00,9.37,48.0,0,0,
M Walker (BER),2023-2023,1,1,3.0,0,23,1,1/23,23.00,7.66,18.0,0,0,
UWMBCA Welegedara (SL),2010-2010,2,2,6.0,0,61,1,1/21,61.00,10.16,36.0,0,0,
CL White (AUS),2007-2014,47,5,7.0,0,51,1,1/11,51.00,7.28,42.0,0,0,
T Whiteman (LUX),2019-2021,14,2,3.4,0,38,1,1/24,38.00,10.36,22.0,0,0,
C Wickramasinghe (SL),2024-2024,2,2,6.0,0,44,1,1/17,44.00,7.33,36.0,0,0,
JD Wildermuth (AUS),2018-2018,2,2,3.0,0,32,1,1/16,32.00,10.66,18.0,0,0,
LJ Woodcock (NZ),2010-2011,3,3,10.0,0,70,1,1/30,70.00,7.0,60.0,0,0,
GH Worker (NZ),2015-2015,2,1,2.0,0,19,1,1/19,19.00,9.5,12.0,0,0,
B Yadav (NEP),2022-2024,19,8,9.1,0,89,1,1/14,89.00,9.7,55.0,0,0,
Yousuf Ali (QAT),2022-2023,4,4,7.0,0,60,1,1/16,60.00,8.57,42.0,0,0,
Zaheer Maqsood (UAE),2015-2016,3,3,9.0,0,80,1,1/29,80.00,8.88,54.0,0,0,
Zahid Khan (SLE),2021-2022,10,6,12.0,0,98,1,1/10,98.00,8.16,72.0,0,0,
Zamir Khan (AFG),2012-2012,1,1,4.0,0,26,1,1/26,26.00,6.5,24.0,0,0,
Zeeshan Abbas (BHR),2019-2022,4,3,9.0,0,65,1,1/30,65.00,7.22,54.0,0,0,
C Zhuwao (ZIM),2008-2018,7,1,0.2,0,1,1,1/1,1.00,3.0,2.0,0,0,
M Zondeki (SA),2006-2006,1,1,3.0,0,41,1,1/41,41.00,13.66,18.0,0,0,
RGD Mitchell (PHI),2023-2023,1,1,1.0,0,13,0,-,-,13.0,-,0,0,
Abdullah Shahid (MDV),2022-2022,3,1,1.0,0,12,0,-,-,12.0,-,0,0,
Abdur Rauf (PAK),2008-2008,1,1,3.0,0,21,0,-,-,7.0,-,0,0,
Adel Kolasangiani (Iran),2020-2020,1,1,1.0,0,16,0,-,-,16.0,-,0,0,
Adnan Gondal (PORT),2024-2024,2,1,2.0,0,5,0,-,-,2.5,-,0,0,
Adnan Syed (FIN),2021-2021,2,2,4.1,0,39,0,-,-,9.36,-,0,0,
Aftab Ahmed (BAN),2006-2010,11,1,0.2,0,8,0,-,-,24.0,-,0,0,
GJ Agius (MLT),2019-2019,2,2,5.0,0,53,0,-,-,10.6,-,0,0,
JKC Ahir (PAN),2023-2023,3,3,3.1,0,34,0,-,-,10.73,-,0,0,
VC Ahir (PAN),2023-2023,3,2,6.0,0,53,0,-,-,8.83,-,0,0,
Ahmed Raid (MDV),2020-2020,1,1,2.0,0,14,0,-,-,7.0,-,0,0,
Ahmed Shehzad (PAK),2009-2019,59,1,1.0,0,10,0,-,-,10.0,-,0,0,
Akash Babu (QAT),2022-2022,7,1,1.0,0,11,0,-,-,11.0,-,0,0,
Ali Muaaz (GRC),2024-2024,4,1,0.1,0,1,0,-,-,6.0,-,0,0,
RGA Amah (CAM),2021-2023,17,1,2.0,0,19,0,-,-,9.5,-,0,0,
MHSMS Amaradasa (MDV),2023-2023,1,1,2.0,0,12,0,-,-,6.0,-,0,0,
Ammad Uddin (BHR),2019-2021,12,2,1.1,0,11,0,-,-,9.42,-,0,0,
J Anderson (IRE),2015-2015,4,1,1.0,0,13,0,-,-,13.0,-,0,0,
Anmoldeep Singh (ITA),2022-2022,4,4,5.2,0,66,0,-,-,12.37,-,0,0,
Anowarul Islam (THAI),2019-2019,4,2,3.0,0,25,0,-,-,8.33,-,0,0,
Ansar Iqbal (NOR),2019-2022,9,3,4.0,0,29,0,-,-,7.25,-,0,0,
SRMJJ Arachchilage (CYP),2022-2022,4,3,5.0,0,33,0,-,-,6.6,-,0,0,
Arsalan Qadir (CAN),2010-2010,1,1,1.0,0,12,0,-,-,12.0,-,0,0,
Saqlain Arshad (QAT),2019-2024,20,3,3.0,0,36,1,1/8,36.0,12.0,18.0,0,0,
A Sathyan (CRT),2024-2024,2,1,2.0,0,16,1,1/16,16.0,8.0,12.0,0,0,
Saqib Naveed (EST),2021-2022,4,4,9.0,0,125,1,1/40,125.0,13.88,54.0,0,0,
I Sawmy (DEN),2019-2019,2,1,3.0,0,12,1,1/12,12.0,4.0,18.0,0,0,
RA Sealy (CAY),2022-2023,13,1,1.0,0,3,1,1/3,3.0,3.0,6.0,0,0,
AZ Shah (Fiji),2024-2024,2,2,5.0,0,52,1,1/32,52.0,10.4,30.0,0,0,
Shohidul Islam (BAN),2021-2021,1,1,3.5,0,33,1,1/33,33.0,8.6,23.0,0,0,
Shahzad Muhammad (Mex),2019-2019,2,1,3.0,0,29,1,1/29,29.0,9.66,18.0,0,0,
Shaikh Ashraf (Peru),2019-2019,4,2,4.0,0,34,1,1/18,34.0,8.5,24.0,0,0,
T Shanmugam (SEY),2022-2022,6,5,11.0,0,68,1,1/22,68.0,6.18,66.0,0,0,
KV Sharma (IND),2014-2014,1,1,4.0,0,28,1,1/28,28.0,7.0,24.0,0,0,
RG Sharma (IND),2007-2024,159,9,11.2,0,113,1,1/22,113.0,9.97,68.0,0,0,
SM Sharma (UAE),2021-2023,4,4,12.0,0,107,1,1/47,107.0,8.91,72.0,0,0,
ZK Shem (VAN),2019-2019,5,3,6.0,0,72,1,1/36,72.0,12.0,36.0,0,0,
R Sheshadri (SGP),2024-2024,4,3,3.0,0,20,1,1/2,20.0,6.66,18.0,0,0,
LK Sharma (Mex),2024-2024,1,1,3.0,0,29,1,1/29,29.0,9.66,18.0,0,0,
A Shukla (CRT),2024-2024,5,2,6.0,0,52,1,1/40,52.0,8.66,36.0,0,0,
LPC Silva (SL),2006-2011,16,2,3.0,0,15,1,1/4,15.0,5.0,18.0,0,0,
BA Simango (MOZ),2019-2022,4,1,3.0,0,21,1,1/21,21.0,7.0,18.0,0,0,
H Singh (GER),2019-2024,36,2,3.0,0,34,1,1/18,34.0,11.33,18.0,0,0,
T Singye (BHU),2019-2019,2,2,6.0,0,65,1,1/53,65.0,10.83,36.0,0,0,
JT Smuts (SA),2017-2021,13,10,22.4,0,178,1,1/19,178.0,7.85,136.0,0,0,
U Sofi (Samoa),2022-2022,3,3,5.0,0,48,1,1/5,48.0,9.6,30.0,0,0,
U Sorovakatini (Fiji),2023-2023,1,1,2.0,0,19,1,1/19,19.0,9.5,12.0,0,0,
M Spoors (CAN),2022-2022,10,1,2.0,0,5,1,1/5,5.0,2.5,12.0,0,0,
M Stanikzai (SUI),2024-2024,3,3,4.0,0,37,1,1/25,37.0,9.25,24.0,0,0,
SSM Stanislaus (MLT),2020-2024,40,2,3.1,0,30,1,1/4,30.0,9.47,19.0,0,0,
M Stoman (PORT),2021-2021,3,1,2.3,0,16,1,1/16,16.0,6.4,15.0,0,0,
Suhrid Roy (MLT),2019-2021,2,2,6.0,0,63,1,1/44,63.0,10.5,36.0,0,0,
Sukhkaran Sahi (ROM),2022-2023,5,3,5.3,0,54,1,1/30,54.0,9.81,33.0,0,0,
V Sukumaran (UAE),2024-2024,10,2,2.0,0,29,1,1/4,29.0,14.5,12.0,0,0,
Sumit Singh (FIN),2023-2023,2,2,4.0,0,39,1,1/18,39.0,9.75,24.0,0,0,
CR Suryawanshi (SGP),2019-2023,5,1,2.0,0,13,1,1/13,13.0,6.5,12.0,0,0,
Shayan Khan (EST),2024-2024,1,1,2.0,0,17,1,1/17,17.0,8.5,12.0,0,0,
Syed Amanullah (GRC),2021-2021,4,1,1.0,0,9,1,1/9,9.0,9.0,6.0,0,0,
Tafseer Ali (NOR),2019-2023,12,3,4.0,0,37,1,1/17,37.0,9.25,24.0,0,0,
Taijul Islam (BAN),2019-2019,2,2,7.0,0,58,1,1/26,58.0,8.28,42.0,0,0,
Tanvir Ahmed (PAK),2010-2010,1,1,3.0,0,13,1,1/13,13.0,4.33,18.0,0,0,
S Tarawally (SLE),2021-2021,6,6,19.0,0,118,1,1/19,118.0,6.21,114.0,0,0,
K Tari (VAN),2024-2024,1,1,3.0,0,26,1,1/26,26.0,8.66,18.0,0,0,
Tashi Dorji (BHU),2024-2024,1,1,4.0,0,44,1,1/44,44.0,11.0,24.0,0,0,
BRM Taylor (ZIM),2006-2021,45,2,5.0,0,17,1,1/16,17.0,3.4,30.0,0,0,
SR Tendulkar (IND),2006-2006,1,1,2.3,0,12,1,1/12,12.0,4.8,15.0,0,0,
Tenjin Rabgey (BHU),2022-2024,20,1,3.0,0,10,1,1/10,10.0,3.33,18.0,0,0,
N Thailappan (BHR),2022-2022,2,2,7.0,0,82,1,1/42,82.0,11.71,42.0,0,0,
S Thanikaithasan (DEN),2021-2024,24,6,11.4,0,91,1,1/29,91.0,7.8,70.0,0,0,
TO Thilappan (SGP),2023-2023,3,3,9.0,0,85,1,1/45,85.0,9.44,54.0,0,0,
EP Thompson (NZ),2008-2008,1,1,3.0,1,18,1,1/18,18.0,6.0,18.0,0,0,
GC Tonge (WI),2009-2009,1,1,4.0,0,25,1,1/25,25.0,6.25,24.0,0,0,
O Touray (GAMBI),2022-2022,3,2,3.0,0,46,1,1/31,46.0,15.33,18.0,0,0,
Nazakat Ali (NOR),2019-2019,2,2,3.0,0,16,1,1/6,16.0,5.33,18.0,0,0,
Nazmul Hossain (BAN),2009-2012,4,4,7.0,0,67,1,1/15,67.0,9.57,42.0,0,0,
R Neale (LUX),2019-2019,3,1,3.0,0,30,1,1/30,30.0,10.0,18.0,0,0,
P Negi (IND),2016-2016,1,1,3.0,0,16,1,1/16,16.0,5.33,18.0,0,0,
NZ Nhaduate (MOZ),2023-2023,2,2,5.0,0,36,1,1/24,36.0,7.2,30.0,0,0,
SF Nhavotso (MOZ),2021-2021,4,3,5.2,0,40,1,1/33,40.0,7.5,32.0,0,0,
R Nil (SEY),2021-2021,4,4,12.0,0,103,1,1/19,103.0,8.58,72.0,0,0,
K Nima (BHU),2019-2019,1,1,3.0,0,22,1,1/22,22.0,7.33,18.0,0,0,
N Nazmussakib (SKOR),2022-2022,2,1,1.2,0,17,1,1/17,17.0,12.75,8.0,0,0,
Noman Kamawi (Belg),2019-2019,1,1,3.0,0,28,1,1/28,28.0,9.33,18.0,0,0,
Noorkhan Ahmedi (SUI),2021-2024,10,1,2.0,0,12,1,1/12,12.0,6.0,12.0,0,0,
L Nou (PNG),2015-2015,3,3,10.0,0,65,1,1/24,65.0,6.5,60.0,0,0,
JL Ontong (SA),2008-2015,14,4,6.0,0,83,1,1/25,83.0,13.83,36.0,0,0,
AM Oyede (NGA),2019-2019,8,3,8.0,0,44,1,1/14,44.0,5.5,48.0,0,0,
D Parashar (UAE),2023-2024,2,1,3.0,0,14,1,1/14,14.0,4.66,18.0,0,0,
MA Parker (SCOT),2012-2012,2,2,6.0,0,61,1,1/36,61.0,10.16,36.0,0,0,
Parvez Rasool (IND),2017-2017,1,1,4.0,0,32,1,1/32,32.0,8.0,24.0,0,0,
AM Patel (PAN),2023-2023,2,2,3.0,0,19,1,1/8,19.0,6.33,18.0,0,0,
AR Patwa (TAN),2021-2024,52,2,2.0,0,18,1,1/4,18.0,9.0,12.0,0,0,
KP Pietersen (ENG),2005-2013,37,3,5.0,0,53,1,1/27,53.0,10.6,30.0,0,0,
S Pokhriyal (CZK-R),2019-2020,9,1,2.0,0,23,1,1/23,23.0,11.5,12.0,0,0,
V Pulibanti (CRT),2023-2024,7,1,2.0,0,15,1,1/15,15.0,7.5,12.0,0,0,
M Pushpakumara (SL),2009-2009,1,1,3.0,0,27,1,1/27,27.0,9.0,18.0,0,0,
Qasim Zia (BHR),2019-2019,3,3,9.0,0,68,1,1/17,68.0,7.55,54.0,0,0,
AA Rahayu (INA),2023-2024,4,3,2.5,0,30,1,1/7,30.0,10.58,17.0,0,0,
Rahel Khan (SWE),2021-2021,7,3,7.0,0,53,1,1/16,53.0,7.57,42.0,0,0,
Rahman Ademi (SRB),2019-2024,9,5,11.0,0,96,1,1/21,96.0,8.72,66.0,0,0,
M Raikes (GIBR),2024-2024,2,2,4.0,0,35,1,1/26,35.0,8.75,24.0,0,0,
TKP Rajapaksha (SEY),2022-2024,11,2,8.0,0,73,1,1/36,73.0,9.12,48.0,0,0,
RLB Rambukwella (SL),2013-2016,2,2,6.3,0,46,1,1/19,46.0,7.07,39.0,0,0,
Rashid Khan (NEP),2019-2024,2,2,7.0,0,67,1,1/48,67.0,9.57,42.0,0,0,
Raunaq Kapur (HKG),2024-2024,1,1,2.0,0,24,1,1/24,24.0,12.0,12.0,0,0,
Ravinder Singh (MLT),2019-2021,7,2,6.0,0,72,1,1/36,72.0,12.0,36.0,0,0,
J Reb (SRB),2019-2023,8,3,9.0,0,106,1,1/40,106.0,11.77,54.0,0,0,
RA Reifer (WI),2022-2023,3,2,5.0,0,60,1,1/42,60.0,12.0,30.0,0,0,
GA Reynold (Blz),2019-2019,3,3,8.0,1,49,1,1/17,49.0,6.12,48.0,0,0,
Rhys Burinaga (PHI),2024-2024,7,1,2.1,0,9,1,1/9,9.0,4.15,13.0,0,0,
G Richardson (JER),2024-2024,1,1,4.0,0,41,1,1/41,41.0,10.25,24.0,0,0,
R Rivas (Chile),2019-2019,3,1,4.0,0,45,1,1/45,45.0,11.25,24.0,0,0,
PS Roberts (CRT),2024-2024,4,4,9.0,0,63,1,1/12,63.0,7.0,54.0,0,0,
Robiul Khan (ESP),2023-2023,1,1,3.0,0,26,1,1/26,26.0,8.66,18.0,0,0,
SE Rutherford (WI),2018-2024,24,3,7.0,0,72,1,1/21,72.0,10.28,42.0,0,0,
S Saeed (MDV),2019-2019,5,5,11.0,0,95,1,1/24,95.0,8.63,66.0,0,0,
Sajid Khan Afridi (GRC),2024-2024,4,3,7.0,0,76,1,1/24,76.0,10.85,42.0,0,0,
C Sakariya (IND),2021-2021,2,1,3.4,0,34,1,1/34,34.0,9.27,22.0,0,0,
AM Samad (CAN),2008-2010,7,1,2.0,0,36,1,1/36,36.0,18.0,12.0,0,0,
SMLD Samarakoon (SL),2023-2023,1,1,3.0,0,10,1,1/10,10.0,3.33,18.0,0,0,
R Sandeep (SWZ),2024-2024,5,5,13.0,0,83,1,1/27,83.0,6.38,78.0,0,0,
Sandeep Goud (Bhm),2021-2023,13,7,13.1,0,105,1,1/25,105.0,7.97,79.0,0,0,
Sandeep Sharma (IND),2015-2015,2,2,7.0,0,73,1,1/39,73.0,10.42,42.0,0,0,
WJ Malinda (MDV),2019-2023,11,4,9.0,0,66,1,1/27,66.0,7.33,54.0,0,0,
M Malle (Mali),2022-2024,10,2,4.0,0,33,1,1/13,33.0,8.25,24.0,0,0,
SKR Mallidi (SWE),2024-2024,3,2,3.0,0,34,1,1/18,34.0,11.33,18.0,0,0,
Mamoon Latif (Belg),2019-2021,11,1,1.0,0,14,1,1/14,14.0,14.0,6.0,0,0,
BAD Manenti (ITA),2023-2023,5,5,18.0,0,154,1,1/28,154.0,8.55,108.0,0,0,
Manpreet Singh (SGP),2019-2024,40,8,17.0,0,164,1,1/16,164.0,9.64,102.0,0,0,
KT Maphaka (SA),2024-2024,3,3,9.5,0,88,1,1/25,88.0,8.94,59.0,0,0,
V Marghashayam (CZK-R),2023-2023,2,1,2.0,0,19,1,1/19,19.0,9.5,12.0,0,0,
D Marks (MLT),2019-2023,6,6,21.0,0,166,1,1/26,166.0,7.9,126.0,0,0,
OM Marshall (Peru),2019-2019,3,2,3.0,0,22,1,1/10,22.0,7.33,18.0,0,0,
A Martin (WI),2011-2011,1,1,3.0,0,20,1,1/20,20.0,6.66,18.0,0,0,
T Maruma (ZIM),2008-2019,13,2,3.0,0,20,1,1/8,20.0,6.66,18.0,0,0,
WT Mashinge (ZIM),2019-2019,2,2,5.0,0,57,1,1/37,57.0,11.4,30.0,0,0,
N Master (BOT),2019-2019,2,1,4.0,0,30,1,1/30,30.0,7.5,24.0,0,0,
Mazharul Islam (SEY),2021-2024,17,3,3.5,0,41,1,1/29,41.0,10.69,23.0,0,0,
Md Shafiqul Haque (THAI),2019-2019,4,1,3.0,0,25,1,1/25,25.0,8.33,18.0,0,0,
A Mehmood (HKG),2016-2024,7,5,11.0,0,116,1,1/35,116.0,10.54,66.0,0,0,
AB Mengoumou (CAM),2021-2022,8,3,5.1,0,72,1,1/57,72.0,13.93,31.0,0,0,
SF Mire (ZIM),2018-2019,9,5,12.0,0,115,1,1/15,115.0,9.58,72.0,0,0,
Mobashar Ashraf (Fran),2021-2021,2,2,4.0,0,24,1,1/17,24.0,6.0,24.0,0,0,
SJ Modani (USA),2021-2022,5,1,1.0,0,2,1,1/2,2.0,2.0,6.0,0,0,
D Mogan (MAS),2020-2021,3,3,12.0,0,116,1,1/31,116.0,9.66,72.0,0,0,
Mohamed Miuvaan (MDV),2023-2024,4,4,11.0,0,83,1,1/42,83.0,7.54,66.0,0,0,
Mohamed Shiyam (MDV),2024-2024,5,3,4.0,0,63,1,1/22,63.0,15.75,24.0,0,0,
Mohammad Amin (KUW),2019-2024,11,2,2.0,0,18,1,1/12,18.0,9.0,12.0,0,0,
Mohammad Boota (UAE),2019-2022,19,1,1.0,0,13,1,1/13,13.0,13.0,6.0,0,0,
Mohammad Rafique (BAN),2006-2006,1,1,4.0,0,22,1,1/22,22.0,5.5,24.0,0,0,
Mohammad Shahid (BAN),2016-2016,1,1,3.0,0,32,1,1/32,32.0,10.66,18.0,0,0,
MR Montfort (CAN),2019-2019,1,1,3.0,0,25,1,1/25,25.0,8.33,18.0,0,0,
J Mubarak (SL),2007-2009,16,2,1.2,0,17,1,1/9,17.0,12.75,8.0,0,0,
Iqbal Mudassir (SKOR),2022-2024,10,6,12.0,0,118,1,1/21,118.0,9.83,72.0,0,0,
Muhammad Amin (SWA/SWZ),2021-2023,9,5,14.0,0,118,1,1/21,118.0,8.42,84.0,0,0,
Muhammad Farooq (CYP),2022-2022,1,1,1.0,0,2,1,1/2,2.0,2.0,6.0,0,0,
Muhammad Imran (FIN),2022-2022,1,1,4.0,0,16,1,1/16,16.0,4.0,24.0,0,0,
Muhammad Muneeb (Belg),2020-2024,32,3,4.0,0,47,1,1/18,47.0,11.75,24.0,0,0,
Muhammad Tahir (GRC),2024-2024,2,2,2.5,0,21,1,1/9,21.0,7.41,17.0,0,0,
LF Muller (BRA),2024-2024,1,1,4.0,0,21,1,1/21,21.0,5.25,24.0,0,0,
EMDY Munaweera (SL),2012-2017,13,5,10.0,0,92,1,1/26,92.0,9.2,60.0,0,0,
T Mupariwa (ZIM),2007-2008,4,4,13.0,0,94,1,1/22,94.0,7.23,78.0,0,0,
Mustapha Suwareh (GAMBI),2022-2024,11,2,3.0,0,52,1,1/6,52.0,17.33,18.0,0,0,
Nader Zahadiafzal (Iran),2020-2020,3,2,4.0,0,25,1,1/10,25.0,6.25,24.0,0,0,
Naiem Bameri (Iran),2020-2020,3,3,8.0,0,73,1,1/14,73.0,9.12,48.0,0,0,
Najeeb Amar (HKG),2014-2014,1,1,3.0,0,29,1,1/29,29.0,9.66,18.0,0,0,
N Nankov (BUL),2019-2021,5,2,3.0,0,28,1,1/13,28.0,9.33,18.0,0,0,
N Naranbaatar (MNG),2023-2024,13,8,18.4,0,253,1,1/30,253.0,13.55,112.0,0,0,
WSLK Narayana (ISR),2024-2024,4,4,9.0,0,67,1,1/16,67.0,7.44,54.0,0,0,
Naseer Naail Ismail (MDV),2023-2023,2,2,6.0,1,31,1,1/23,31.0,5.16,36.0,0,0,
NH Naureen (ESP),2019-2019,1,1,3.0,1,32,1,1/32,32.0,10.66,18.0,0,0,
Naveed Fakhr (KUW),2020-2021,3,2,8.0,0,63,1,1/31,63.0,7.87,48.0,0,0,
Navid Abdollahpour (Iran),2020-2020,2,2,5.0,1,45,1,1/24,45.0,9.0,30.0,0,0,
JS Henriksen (DEN),2023-2024,5,4,6.0,0,81,1,1/28,81.0,13.5,36.0,0,0,
P Heron (CAY),2022-2023,11,1,1.0,0,8,1,1/8,8.0,8.0,6.0,0,0,
P Hingorani (ROM),2023-2024,8,3,4.3,0,40,1,1/17,40.0,8.88,27.0,0,0,
BJ Hodge (AUS),2007-2014,15,3,5.0,0,43,1,1/13,43.0,8.6,30.0,0,0,
Hussain Saadhin (MDV),2023-2023,2,2,2.0,0,24,1,1/4,24.0,12.0,12.0,0,0,
RF Hutton (PHI),2023-2023,1,1,1.0,0,13,1,1/13,13.0,13.0,6.0,0,0,
Huzaif Yousuf (BUL),2023-2024,6,4,9.4,1,108,1,1/2,108.0,11.17,58.0,0,0,
GM Hyde (Blz),2019-2019,3,2,5.0,0,43,1,1/14,43.0,8.6,30.0,0,0,
Ibrahim Kursad Dalyan (TKY),2024-2024,3,3,8.0,0,64,1,1/20,64.0,8.0,48.0,0,0,
Iftikhar Anjum (PAK),2007-2009,2,2,8.0,0,67,1,1/34,67.0,8.37,48.0,0,0,
AJ Ireland (ZIM),2006-2006,1,1,3.0,0,33,1,1/33,33.0,11.0,18.0,0,0,
Irfan Mir (Chile),2019-2019,4,4,15.0,0,73,1,1/26,73.0,4.86,90.0,0,0,
Irshad Mubbashar (KSA),2022-2022,5,2,2.0,0,22,1,1/15,22.0,11.0,12.0,0,0,
B Isaac (STHEL),2022-2022,7,2,5.0,0,37,1,1/22,37.0,7.4,30.0,0,0,
E Isaneez (UGA),2019-2019,3,3,9.2,0,53,1,1/16,53.0,5.67,56.0,0,0,
O Isesele (NGA),2021-2021,5,4,10.0,0,104,1,1/44,104.0,10.4,60.0,0,0,
Ismat Ullah (BRA),2019-2019,4,2,4.0,0,16,1,1/9,16.0,4.0,24.0,0,0,
ZR Jabeneke (TAN),2021-2024,7,3,6.0,0,25,1,1/16,25.0,4.16,36.0,0,0,
WG Jacks (ENG),2022-2024,18,3,3.0,0,41,1,1/5,41.0,13.66,18.0,0,0,
Jaison Jerome (MLT),2022-2023,9,9,25.0,0,253,1,1/56,253.0,10.12,150.0,0,0,
D Jamyansuren (MNG),2023-2024,5,1,4.0,0,60,1,1/60,60.0,15.0,24.0,0,0,
V Jayant (LES),2022-2024,10,4,7.5,1,76,1,1/19,76.0,9.7,47.0,0,0,
JM Joao (MOZ),2022-2024,12,3,5.0,0,53,1,1/24,53.0,10.6,30.0,0,0,
G Johnson (STHEL),2022-2022,7,5,13.0,0,84,1,1/13,84.0,6.46,78.0,0,0,
AUKDS Kalugala (CYP),2022-2024,10,2,4.0,0,41,1,1/16,41.0,10.25,24.0,0,0,
Kamal Raiz (CYP),2024-2024,1,1,4.0,0,15,1,1/15,15.0,3.75,24.0,0,0,
B Karki (NEP),2020-2020,1,1,4.0,1,6,1,1/6,6.0,1.5,24.0,0,0,
A Karn (NEP),2015-2015,2,2,8.0,0,49,1,1/31,49.0,6.12,48.0,0,0,
NA Karnik (SGP),2022-2022,4,4,11.4,0,140,1,1/19,140.0,12.0,70.0,0,0,
Kashif Abbas (KSA),2023-2024,6,3,9.0,0,69,1,1/34,69.0,7.66,54.0,0,0,
Kashif Siddique (KSA),2022-2024,11,1,0.2,0,1,1,1/1,1.0,3.0,2.0,0,0,
N Khanna (MLT),2019-2023,24,2,4.0,0,47,1,1/26,47.0,11.75,24.0,0,0,
Khurram Chohan (CAN),2010-2010,4,4,12.1,0,106,1,1/24,106.0,8.71,73.0,0,0,
Khurram Khan (UAE),2014-2014,3,1,1.0,0,8,1,1/8,8.0,8.0,6.0,0,0,
JH Kiani (PHI),2019-2023,5,1,4.0,0,26,1,1/26,26.0,6.5,24.0,0,0,
T Kirk (GUE),2023-2023,1,1,4.0,0,28,1,1/28,28.0,7.0,24.0,0,0,
NR Kirton (CAN),2019-2024,25,4,5.0,0,73,1,1/14,73.0,14.6,30.0,0,0,
R Klein (NED),2022-2024,6,2,4.0,0,45,1,1/18,45.0,11.25,24.0,0,0,
Lakshit Gupta (CAM),2023-2024,21,4,7.0,1,54,1,1/19,54.0,7.71,42.0,0,0,
Lemar Momand (SWE),2021-2022,7,7,15.0,0,89,1,1/16,89.0,5.93,90.0,0,0,
AR Leo (STHEL),2022-2022,7,1,3.0,0,21,1,1/21,21.0,7.0,18.0,0,0,
B Schuster (Samoa),2022-2022,2,2,4.0,0,27,1,1/11,27.0,6.75,24.0,0,0,
CA Liyanage (MDV),2019-2023,4,2,5.0,0,47,1,1/33,47.0,9.4,30.0,0,0,
J Long (PHI),2019-2019,2,1,2.0,0,26,1,1/26,26.0,13.0,12.0,0,0,
Luke Ward (IOM),2023-2024,5,1,1.0,0,4,1,1/4,4.0,4.0,6.0,0,0,
NM Lyon (AUS),2016-2018,2,2,5.0,0,48,1,1/33,48.0,9.6,30.0,0,0,
RT Lyons (SCOT),2010-2010,2,2,6.0,0,40,1,1/26,40.0,6.66,36.0,0,0,
Mahmad Data (PAN),2019-2023,4,4,6.5,0,52,1,1/15,52.0,7.6,41.0,0,0,
A Makesh (KUW),2019-2019,4,4,9.0,1,79,1,1/19,79.0,8.77,54.0,0,0,
DJ Malan (ENG),2017-2023,62,1,2.0,0,27,1,1/27,27.0,13.5,12.0,0,0,
Charanjeet Singh (ITA),2019-2019,3,2,5.0,0,35,1,1/18,35.0,7.0,30.0,0,0,
J Chialoufas (CYP),2024-2024,10,2,4.0,0,28,1,1/16,28.0,7.0,24.0,0,0,
F Choudary (SWE),2022-2022,2,2,3.0,0,31,1,1/17,31.0,10.33,18.0,0,0,
JA Clarkson (NZ),2024-2024,6,1,1.0,0,8,1,1/8,8.0,8.0,6.0,0,0,
MS Crane (ENG),2017-2017,2,2,8.0,0,62,1,1/38,62.0,7.75,48.0,0,0,
T Cross (EST),2021-2021,2,2,5.0,0,44,1,1/35,44.0,8.8,30.0,0,0,
H Dajc (SRB),2019-2019,2,1,4.0,0,36,1,1/36,36.0,9.0,24.0,0,0,
H Davids (SA),2012-2013,9,2,2.0,0,13,1,1/6,13.0,6.5,12.0,0,0,
