,Player,Mat,Inns,Overs,Mdns,Runs,Wkts,BBI,Ave,Econ,SR,4,5,Season
4671,Sikandar Raza (ZIM),3,3,6.0,0,51,0,-,-,8.5,-,0,0,2021
10561,Sikandar Raza (ZIM),8,8,24.0,0,156,10,3/19,15.6,6.5,14.4,0,0,2022/23
9499,Sidhant Singh (SGP),11,8,23.0,0,216,6,2/27,36.0,9.39,23.0,0,0,2019/20
7347,Shuvagata Hom (BAN),5,4,11.0,0,71,2,1/18,35.5,6.45,33.0,0,0,2015/16
8653,Shunan Ali (MDV),5,4,11.0,0,74,5,2/4,14.8,6.72,13.2,0,0,2024
4507,Shunan Ali (MDV),1,1,1.0,0,8,0,-,-,8.0,-,0,0,2022
8677,Shunan Ali (MDV),4,4,14.0,0,90,5,4/24,18.0,6.42,16.8,1,0,2024/25
64,Shubman Gill (IND),7,-,-,-,-,-,-,-,-,-,-,-,2024
807,Shubman Gill (IND),3,-,-,-,-,-,-,-,-,-,-,-,2023/24
1297,Shubman Gill (IND),6,-,-,-,-,-,-,-,-,-,-,-,2022/23
860,Shubman Gill (IND),5,-,-,-,-,-,-,-,-,-,-,-,2023
6862,Shoriful Islam (BAN),3,3,9.0,0,87,2,1/16,43.5,9.66,27.0,0,0,2020/21
10143,Shoriful Islam (BAN),8,8,24.4,0,165,8,3/29,20.62,6.68,18.5,0,0,2021/22
7815,Shoriful Islam (BAN),5,5,17.5,0,192,3,1/25,64.0,10.76,35.6,0,0,2022/23
5447,Shoriful Islam (BAN),1,1,3.0,0,30,1,1/30,30.0,10.0,18.0,0,0,2023
10831,Shoriful Islam (BAN),8,8,28.0,0,208,15,3/33,13.86,7.42,11.2,0,0,2021
8056,Shoriful Islam (BAN),4,4,16.0,0,123,4,2/29,30.75,7.68,24.0,0,0,2024
9850,Shoriful Islam (BAN),6,6,21.4,1,154,8,3/26,19.25,7.1,16.2,0,0,2023/24
4216,Shoriful Islam (BAN),1,1,2.0,0,17,0,-,-,8.50,-,0,0,2024/25
8871,Shoriful Islam (BAN),6,5,16.4,0,156,5,3/21,31.2,9.36,20.0,0,0,2022
5948,Shohidul Islam (BAN),1,1,3.5,0,33,1,1/33,33.0,8.6,23.0,0,0,2021/22
9887,Shoaib Rafiq (Mex),5,5,16.0,0,57,8,3/9,7.12,3.56,12.0,0,0,2024
8378,Shoaib Rafiq (Mex),2,2,8.0,0,24,4,3/14,6.0,3.0,12.0,0,0,2023/24
9472,Shoaib Qureshi (FIN),5,5,13.4,0,109,6,2/22,18.16,7.97,13.6,0,0,2019
9401,Shoaib Malik (PAK),4,4,11.0,0,60,5,2/16,12.0,5.45,13.2,0,0,2015
3728,Shoaib Malik (PAK),1,-,-,-,-,-,-,-,-,-,-,-,2016
3554,Shoaib Malik (PAK),6,-,-,-,-,-,-,-,-,-,-,-,2017/18
5158,Shoaib Malik (PAK),8,1,1.0,0,12,0,-,-,12.0,-,0,0,2018/19
2810,Shoaib Malik (PAK),3,-,-,-,-,-,-,-,-,-,-,-,2020
4785,Shoaib Malik (PAK),8,1,2.0,0,16,0,-,-,8.0,-,0,0,2021/22
5040,Shoaib Malik (PAK),3,3,4.0,0,19,0,-,-,4.75,-,0,0,2016/17
4951,Shoaib Malik (PAK),2,2,3.0,0,15,0,-,-,5.0,-,0,0,2019/20
5070,Shoaib Malik (PAK),4,1,1.0,0,11,0,-,-,11.0,-,0,0,2017
8709,Shoaib Malik (PAK),15,10,15.4,0,131,4,1/3,32.75,8.36,23.5,0,0,2015/16
8214,Shoaib Malik (ICC/PAK),11,3,6.0,0,56,3,2/13,18.66,9.33,12.0,0,0,2018
804,Shoaib Khan (OMA),4,-,-,-,-,-,-,-,-,-,-,-,2023/24
859,Shoaib Khan (OMA),5,-,-,-,-,-,-,-,-,-,-,-,2023
63,Shoaib Khan (OMA),6,-,-,-,-,-,-,-,-,-,-,-,2024
1295,Shoaib Khan (OMA),7,-,-,-,-,-,-,-,-,-,-,-,2022/23
2202,Shoaib Khan (OMA),6,-,-,-,-,-,-,-,-,-,-,-,2021/22
1776,Shoaib Khan (GER),3,-,-,-,-,-,-,-,-,-,-,-,2022
2203,Shoaib Khan (GER),3,-,-,-,-,-,-,-,-,-,-,-,2021/22
4950,Shoaib Gazi Hossain (Chile),4,1,2.0,0,23,0,-,-,11.5,-,0,0,2019/20
6173,Shoaib Ali (KSA),3,2,6.0,0,54,1,1/23,54.0,9.0,36.0,0,0,2019/20
7836,Shoaib Ali (KSA),5,5,15.3,0,129,3,2/25,43.0,8.32,31.0,0,0,2018/19
9617,Shoaib Ahmed (CYP),5,5,18.0,1,107,6,2/8,17.83,5.94,18.0,0,0,2022
9701,Shivam Mavi (IND),6,6,14.0,0,123,7,4/22,17.57,8.78,12.0,1,0,2022/23
10728,Shiraz Khan (KUW),9,9,36.0,1,207,12,3/8,17.25,5.75,18.0,0,0,2024
9294,Shiraz Khan (KUW),5,5,17.0,0,106,6,3/12,17.66,6.23,17.0,0,0,2023
7938,Shiraz Khan (KUW),5,5,14.0,1,70,3,1/7,23.33,5.0,28.0,0,0,2019/20
7887,Shiraz Khan (KUW),6,6,20.0,0,140,3,2/35,46.66,7.0,40.0,0,0,2019
5746,Shiraz Khan (KUW),4,4,14.0,0,92,1,1/14,92.0,6.57,84.0,0,0,2022/23
8564,Shiraz Khan (KUW),4,4,13.0,1,91,4,3/33,22.75,7.0,19.5,0,0,2021/22
8870,Shiraz Khan (KUW),8,8,26.0,0,186,5,3/18,37.2,7.15,31.2,0,0,2022
10447,Shiraz Khan (KUW),12,11,32.4,2,199,11,4/12,18.09,6.09,17.8,1,0,2023/24
2809,Sherul Mehta (Belg),1,-,-,-,-,-,-,-,-,-,-,-,2020
2314,Sherul Mehta (Belg),2,-,-,-,-,-,-,-,-,-,-,-,2021
6644,Sheraz Sheikh (Belg),8,4,7.1,0,57,2,1/12,28.5,7.95,21.5,0,0,2022
5446,Sheraz Sheikh (Belg),4,3,6.0,0,60,1,1/19,60.0,10.0,36.0,0,0,2023
8055,Sheraz Sheikh (Belg),11,9,21.0,0,167,4,2/19,41.75,7.95,31.5,0,0,2024
10011,Sheraz Sheikh (Belg),7,6,16.0,0,106,7,3/22,15.14,6.62,13.7,0,0,2021
10023,Sher Sahak (NOR),7,7,16.5,0,108,9,3/18,12.0,6.41,11.2,0,0,2024
5874,Sher Sahak (NOR),5,2,2.1,0,20,1,1/16,20.0,9.23,13.0,0,0,2021
7492,Sher Sahak (NOR),5,2,5.0,0,37,3,2/21,12.33,7.4,10.0,0,0,2023
6645,Sher Sahak (NOR),9,2,3.3,0,27,2,1/10,13.5,7.71,10.5,0,0,2022
4413,Shenjian Zheng (CHN),4,1,1.0,0,32,0,-,-,32.0,-,0,0,2023/24
8651,Sheikh Rasik (HUN),4,4,15.0,0,104,5,3/25,20.8,6.93,18.0,0,0,2024
6794,Sheikh Rasik (HUN),2,2,5.0,1,23,2,1/10,11.5,4.6,15.0,0,0,2023
858,Shehzad Patel (SWZ),3,-,-,-,-,-,-,-,-,-,-,-,2023
2201,Shehzad Patel (SWA),6,-,-,-,-,-,-,-,-,-,-,-,2021/22
5253,Shayan Khan (EST),1,1,2.0,0,17,1,1/17,17.00,8.5,12.0,0,0,2024
61,Shayan Jahangir (USA),11,-,-,-,-,-,-,-,-,-,-,-,2024
8,Shayan Jahangir (USA),3,-,-,-,-,-,-,-,-,-,-,-,2024/25
857,Sharveen Surendran (MAS),2,-,-,-,-,-,-,-,-,-,-,-,2023
3726,Sharjeel Khan (PAK),1,-,-,-,-,-,-,-,-,-,-,-,2016
3655,Sharjeel Khan (PAK),8,-,-,-,-,-,-,-,-,-,-,-,2015/16
2312,Sharjeel Khan (PAK),6,-,-,-,-,-,-,-,-,-,-,-,2021
3816,Sharjeel Khan (PAK),3,-,-,-,-,-,-,-,-,-,-,-,2016/17
4411,Shariz Ahmad (NED),1,1,2.0,0,31,0,-,-,15.5,-,0,0,2023/24
5744,Shariz Ahmad (NED),2,2,4.0,0,32,1,1/27,32.0,8.0,24.0,0,0,2022/23
9616,Shariz Ahmad (NED),7,7,18.0,0,122,6,2/15,20.33,6.77,18.0,0,0,2022
5156,Sharafuddin Ashraf (AFG),2,2,5.0,0,45,0,-,-,9.0,-,0,0,2018/19
5445,Sharafuddin Ashraf (AFG),3,2,5.0,0,37,1,1/20,37.0,7.4,30.0,0,0,2023
8109,Sharafuddin Ashraf (AFG),4,4,14.0,0,119,3,3/27,39.66,8.5,28.0,0,0,2015
4783,Sharafuddin Ashraf (AFG),2,2,4.0,0,35,0,-,-,8.75,-,0,0,2021/22
4409,Sharafuddin Ashraf (AFG),3,2,6.0,0,46,0,-,-,7.66,-,0,0,2023/24
6643,Sharafuddin Ashraf (AFG),2,1,4.0,0,13,2,2/13,6.5,3.25,12.0,0,0,2022
5011,Sharafuddin Ashraf (AFG),1,1,2.0,0,10,0,-,-,5.0,-,0,0,2020/21
7416,Sharafuddin Ashraf (AFG),2,2,6.0,1,37,2,2/31,18.5,6.16,18.0,0,0,2017/18
8752,Shapoor Zadran (AFG),2,2,8.0,0,82,4,3/40,20.5,10.25,12.0,0,0,2018
7379,Shapoor Zadran (AFG),3,3,10.0,0,123,2,1/31,61.5,12.3,30.0,0,0,2016/17
9400,Shapoor Zadran (AFG),3,3,12.0,0,60,5,2/9,12.0,5.0,14.4,0,0,2015
7346,Shapoor Zadran (AFG),4,4,12.0,0,109,2,1/21,54.5,9.08,36.0,0,0,2015/16
6821,Shapoor Zadran (AFG),2,2,8.0,0,64,2,1/25,32.0,8.0,24.0,0,0,2019/20
8180,Shapoor Zadran (AFG),2,2,6.5,0,57,3,2/30,19.0,8.34,13.6,0,0,2017
7,Shaof Hassan (MDV),4,-,-,-,-,-,-,-,-,-,-,-,2024/25
798,Shaof Hassan (MDV),8,-,-,-,-,-,-,-,-,-,-,-,2023/24
4215,Shan Siddiqui (GMB),2,2,4.0,0,31,0,-,-,7.75,-,0,0,2024/25
1774,Shan Masood (PAK),7,-,-,-,-,-,-,-,-,-,-,-,2022
1291,Shan Masood (PAK),12,-,-,-,-,-,-,-,-,-,-,-,2022/23
56,Shamsullah Ehsan (TKY),4,-,-,-,-,-,-,-,-,-,-,-,2024
7747,Shamsullah Ehsan (TKY),4,3,7.0,0,66,3,2/32,22.0,9.42,14.0,0,0,2022
3371,Shamsudheen Purat (KSA),3,-,-,-,-,-,-,-,-,-,-,-,2018/19
2710,Shamsudheen Purat (KSA),3,-,-,-,-,-,-,-,-,-,-,-,2019/20
2198,Shamim Hossain (BAN),3,-,-,-,-,-,-,-,-,-,-,-,2021/22
4668,Shamim Hossain (BAN),7,2,2.0,0,11,0,-,-,5.5,-,0,0,2021
797,Shamim Hossain (BAN),2,-,-,-,-,-,-,-,-,-,-,-,2023/24
854,Shamim Hossain (BAN),2,-,-,-,-,-,-,-,-,-,-,-,2023
1290,Shamim Hossain (BAN),5,-,-,-,-,-,-,-,-,-,-,-,2022/23
9046,Shakib Al Hasan (BAN),6,6,22.1,0,140,5,2/19,28.0,6.31,26.6,0,0,2018
10068,Shakib Al Hasan (BAN),3,3,11.5,0,89,8,5/20,11.12,7.52,8.8,0,1,2018/19
8816,Shakib Al Hasan (BAN),4,4,16.0,1,119,4,2/18,29.75,7.43,24.0,0,0,2019
9038,Shakib Al Hasan (BAN),4,4,13.0,0,87,5,2/22,17.4,6.69,15.6,0,0,2017/18
10908,Shakib Al Hasan (BAN),14,14,47.0,0,369,14,5/22,26.35,7.85,20.1,0,1,2022/23
9027,Shakib Al Hasan (BAN),5,5,19.0,0,137,5,3/24,27.4,7.21,22.8,0,0,2016/17
10887,Shakib Al Hasan (BAN),12,12,47.4,1,299,14,4/9,21.35,6.27,20.4,1,0,2021
10966,Shakib Al Hasan (BAN),8,8,29.0,0,173,13,4/9,13.3,5.96,13.3,1,0,2021/22
8330,Shakib Al Hasan (BAN),2,2,7.0,0,42,4,2/15,10.5,6.0,10.5,0,0,2023
10021,Shakib Al Hasan (BAN),12,11,35.0,0,248,9,4/35,27.55,7.08,23.3,1,0,2024
6256,Shakib Al Hasan (BAN),3,3,12.0,0,78,1,1/24,78.0,6.5,72.0,0,0,2015
11077,Shakib Al Hasan (BAN),16,15,55.4,0,412,20,4/15,20.6,7.4,16.7,1,0,2015/16
7748,Shakib Al Hasan (BAN),5,4,14.0,0,92,3,1/10,30.66,6.57,28.0,0,0,2022
4782,Shakerullah Safi (DEN),4,2,3.0,0,25,0,-,-,8.33,-,0,0,2021/22
9798,Shakeel Ahmed (OMA),11,11,35.0,1,251,7,2/28,35.85,7.17,30.0,0,0,2024
6791,Shakeel Ahmed (OMA),5,4,13.0,0,92,2,2/13,46.0,7.07,39.0,0,0,2023
9327,Shakeel Ahmed (OMA),7,7,24.0,0,149,6,2/15,24.83,6.2,24.0,0,0,2023/24
3943,Shaiman Anwar (UAE),3,-,-,-,-,-,-,-,-,-,-,-,2015
3654,Shaiman Anwar (UAE),12,-,-,-,-,-,-,-,-,-,-,-,2015/16
3473,Shaiman Anwar (UAE),3,-,-,-,-,-,-,-,-,-,-,-,2017
3815,Shaiman Anwar (UAE),5,-,-,-,-,-,-,-,-,-,-,-,2016/17
3370,Shaiman Anwar (UAE),6,-,-,-,-,-,-,-,-,-,-,-,2018/19
6171,Shaikh Ashraf (Peru),4,2,4.0,0,34,1,1/18,34.0,8.5,24.0,0,0,2019/20
10368,Shaik Basha (TAN),9,7,15.0,0,137,9,3/32,15.22,9.13,10.0,0,0,2023
10574,Shahzeb Choudhry (SWE),5,5,17.2,0,85,10,4/11,8.5,4.9,10.4,1,0,2023
55,Shahzaib Jamil (QAT),3,-,-,-,-,-,-,-,-,-,-,-,2024
795,Shahzaib Jamil (QAT),3,-,-,-,-,-,-,-,-,-,-,-,2023/24
6475,Shahzaib (KSA),3,3,9.0,1,32,2,2/15,16.0,3.55,27.0,0,0,2023/24
6098,Shahzad Muhammad (Mex),2,1,3.0,0,29,1,1/29,29.0,9.66,18.0,0,0,2019
8268,Shahrukh Quddus (KUW),3,3,11.0,0,91,4,2/33,22.75,8.27,16.5,0,0,2022/23
5444,Shahrukh Quddus (KUW),4,4,14.0,0,128,1,1/21,128.0,9.14,84.0,0,0,2023
7746,Shahrukh Quddus (KUW),1,1,4.0,0,14,3,3/14,4.66,3.5,8.0,0,0,2022
8053,Shahrukh Quddus (KUW),3,3,10.0,0,101,4,2/49,25.25,10.1,15.0,0,0,2024
6723,Shahnawaz Dahani (PAK),3,3,9.0,0,67,2,1/22,33.5,7.44,27.0,0,0,2022/23
8222,Shahnawaz Dahani (PAK),6,6,19.2,1,206,4,2/37,51.5,10.65,29.0,0,0,2022
6972,Shahnawaz Dahani (PAK),2,2,7.0,0,47,2,1/23,23.5,6.71,21.0,0,0,2021/22
9165,Shahil Momin (Aut),3,3,12.0,0,66,5,2/13,13.2,5.5,14.4,0,0,2021
11099,Shahil Momin (Aut),11,11,41.3,1,238,19,4/19,12.52,5.73,13.1,2,0,2022
8964,Shahil Momin (Aut),10,10,30.0,0,229,5,2/9,45.8,7.63,36.0,0,0,2023
853,Shahidullah (AFG),3,-,-,-,-,-,-,-,-,-,-,-,2023
1773,Shahid Wasif (HKG),4,-,-,-,-,-,-,-,-,-,-,-,2022
3814,Shahid Wasif (HKG),3,-,-,-,-,-,-,-,-,-,-,-,2016/17
2709,Shahid Wasif (HKG),14,-,-,-,-,-,-,-,-,-,-,-,2019/20
1289,Shahid Wasif (HKG),2,-,-,-,-,-,-,-,-,-,-,-,2022/23
3723,Shahid Wasif (HKG),1,-,-,-,-,-,-,-,-,-,-,-,2016
6722,Shahid Mahmood (BHR),5,5,16.0,0,156,2,1/25,78.0,9.75,48.0,0,0,2022/23
6971,Shahid Mahmood (BHR),3,3,10.0,0,98,2,1/20,49.0,9.8,30.0,0,0,2021/22
9614,Shahid Mahmood (BHR),5,5,18.0,0,131,6,2/30,21.83,7.27,18.0,0,0,2022
54,Shahid Arshad (SVN),6,-,-,-,-,-,-,-,-,-,-,-,2024
4504,Shahid Arshad (SVN),4,1,1.0,0,17,0,-,-,17.0,-,0,0,2022
794,Shahid Ahmadzai (CAN),1,-,-,-,-,-,-,-,-,-,-,-,2023/24
7319,Shahid Afridi (PAK),5,5,18.0,0,150,2,1/30,75.0,8.33,54.0,0,0,2015
8097,Shahid Afridi (PAK),2,2,8.0,0,60,3,2/33,20.0,7.5,16.0,0,0,2014/15
10878,Shahid Afridi (PAK),16,15,59.0,1,394,14,3/15,28.14,6.67,25.2,0,0,2015/16
6377,Shahid Afridi (ICC),1,1,4.0,0,34,1,1/34,34.0,8.5,24.0,0,0,2018
7491,Shahid Afridi (GER),7,5,12.0,0,126,3,2/32,42.0,10.5,24.0,0,0,2023
4294,Shaheryar Butt (Belg),4,1,1.0,0,17,0,-,-,17.0,-,0,0,2023
2311,Shaheryar Butt (Belg),4,-,-,-,-,-,-,-,-,-,-,-,2021
2808,Shaheryar Butt (Belg),4,-,-,-,-,-,-,-,-,-,-,-,2020
1772,Shaheryar Butt (Belg),7,-,-,-,-,-,-,-,-,-,-,-,2022
4153,Shaheryar Butt (Belg),16,1,1.0,0,15,0,-,-,15.00,-,0,0,2024
3199,Shaheryar Butt (Belg),3,-,-,-,-,-,-,-,-,-,-,-,2019
10121,Shaheen Shah Afridi (PAK),9,9,29.1,0,271,8,3/30,33.87,9.29,21.8,0,0,2021
6839,Shaheen Shah Afridi (PAK),3,3,9.1,0,82,2,2/28,41.0,8.94,27.5,0,0,2020
8751,Shaheen Shah Afridi (PAK),3,3,12.0,0,96,4,3/37,24.0,8.0,18.0,0,0,2018
10256,Shaheen Shah Afridi (PAK),6,6,22.0,0,157,9,3/20,17.44,7.13,14.6,0,0,2018/19
10839,Shaheen Shah Afridi (PAK),10,10,40.0,1,266,15,3/26,17.73,6.65,16.0,0,0,2021/22
11057,Shaheen Shah Afridi (PAK),13,13,45.5,0,330,23,4/30,14.34,7.2,11.9,1,0,2024
6097,Shaheen Shah Afridi (PAK),1,1,4.0,0,35,1,1/35,35.0,8.75,24.0,0,0,2019
7219,Shaheen Shah Afridi (PAK),2,2,8.0,0,45,2,1/22,22.5,5.62,24.0,0,0,2019/20
9293,Shaheen Shah Afridi (PAK),5,5,18.0,0,157,6,2/33,26.16,8.72,18.0,0,0,2023
10816,Shaheen Shah Afridi (PAK),7,7,25.1,0,155,11,4/22,14.09,6.15,13.7,1,0,2022/23
10393,Shaheen Shah Afridi (PAK),5,5,19.2,0,173,9,3/34,19.22,8.94,12.8,0,0,2023/24
9517,Shaheen Shah Afridi (PAK),6,6,23.0,1,191,6,2/18,31.83,8.3,23.0,0,0,2020/21
3369,Shahbaz Badar (BHR),3,-,-,-,-,-,-,-,-,-,-,-,2018/19
1288,Shahbaz Badar (BHR),4,-,-,-,-,-,-,-,-,-,-,-,2022/23
2197,Shahbaz Badar (BHR),2,-,-,-,-,-,-,-,-,-,-,-,2021/22
1771,Shahbaz Badar (BHR),3,-,-,-,-,-,-,-,-,-,-,-,2022
2708,Shahbaz Badar (BHR),2,-,-,-,-,-,-,-,-,-,-,-,2019/20
6788,Shahbaz Ahmed (IND),2,2,5.2,0,41,2,1/13,20.5,7.68,16.0,0,0,2023
852,Shahadat Hossain (3) (BAN),3,-,-,-,-,-,-,-,-,-,-,-,2023
6907,Shahab Alam (NEP),3,3,9.0,0,88,2,1/20,44.0,9.77,27.0,0,0,2021
5654,Shahab Alam (NEP),2,2,7.0,0,43,1,1/15,43.0,6.14,42.0,0,0,2022
5947,Shahab Alam (NEP),1,1,2.0,0,35,1,1/35,35.0,17.5,12.0,0,0,2021/22
8999,Shah Abrar Hussain (CAM),6,4,11.0,0,105,5,3/35,21.0,9.54,13.2,0,0,2023/24
8518,Shagharai Sefat (Belg),2,2,6.0,0,46,4,3/33,11.5,7.66,9.0,0,0,2021
10803,Shagharai Sefat (Belg),6,6,23.0,0,138,11,3/13,12.54,6.0,12.5,0,0,2022
8329,Shagharai Sefat (Belg),2,2,8.0,0,63,4,3/24,15.75,7.87,12.0,0,0,2023
3198,Shafraz Jaleel (MDV),4,-,-,-,-,-,-,-,-,-,-,-,2019
5087,Shafiul Islam (BAN),1,1,2.0,0,33,0,-,-,16.5,-,0,0,2017/18
8815,Shafiul Islam (BAN),2,2,8.0,0,60,4,3/36,15.0,7.5,12.0,0,0,2019
10099,Shafiul Islam (BAN),6,6,20.0,1,164,8,2/27,20.5,8.2,15.0,0,0,2019/20
3552,Shafiqullah (AFG),2,-,-,-,-,-,-,-,-,-,-,-,2017/18
3652,Shafiqullah (AFG),12,-,-,-,-,-,-,-,-,-,-,-,2015/16
3813,Shafiqullah (AFG),2,-,-,-,-,-,-,-,-,-,-,-,2016/17
3941,Shafiqullah (AFG),6,-,-,-,-,-,-,-,-,-,-,-,2015
3196,Shafiqullah (AFG),2,-,-,-,-,-,-,-,-,-,-,-,2019
3472,Shafiqullah (AFG),3,-,-,-,-,-,-,-,-,-,-,-,2017
3368,Shafiqullah (AFG),3,-,-,-,-,-,-,-,-,-,-,-,2018/19
3235,Shafiqullah (AFG),4,-,-,-,-,-,-,-,-,-,-,-,2018
2310,Shafiq Sharif (MAS),3,-,-,-,-,-,-,-,-,-,-,-,2021
3197,Shafiq Sharif (MAS),10,-,-,-,-,-,-,-,-,-,-,-,2019
7218,Shaffeq Muhammad (GRC),2,2,7.0,1,21,2,2/12,10.5,3.0,21.0,0,0,2019/20
5245,Shafat Ali Syed (ESP),5,4,9.0,0,77,1,1/35,77.00,8.55,54.0,0,0,2024
9259,Shafat Ali Syed (ESP),5,3,7.2,0,53,6,5/31,8.83,7.22,7.3,0,1,2022/23
7241,Shadnan Khan (Aut),5,5,7.3,0,37,3,1/5,12.33,4.93,15.0,0,0,2024
10486,Shadab Khan (PAK),4,4,15.5,1,75,10,4/14,7.5,4.73,9.5,1,0,2017
10249,Shadab Khan (PAK),9,9,32.0,0,232,9,2/19,25.77,7.25,21.3,0,0,2017/18
10838,Shadab Khan (PAK),11,11,43.0,2,255,15,4/26,17.0,5.93,17.2,1,0,2021/22
9124,Shadab Khan (PAK),3,3,12.0,0,115,5,3/34,23.0,9.58,14.4,0,0,2020
10651,Shadab Khan (PAK),9,9,33.5,0,242,12,3/19,20.16,7.15,16.9,0,0,2018/19
7240,Shadab Khan (PAK),12,8,23.0,0,221,3,2/15,73.66,9.6,46.0,0,0,2024
9163,Shadab Khan (PAK),7,5,16.0,0,137,5,3/52,27.4,8.56,19.2,0,0,2021
8468,Shadab Khan (PAK),8,6,23.0,0,184,4,1/26,46.0,8.0,34.5,0,0,2019/20
5010,Shadab Khan (PAK),3,3,10.0,0,82,0,-,-,8.2,-,0,0,2020/21
11160,Shadab Khan (PAK),15,15,57.0,0,355,17,3/13,20.88,6.22,20.1,0,0,2022/23
7490,Shadab Khan (PAK),5,5,15.0,0,144,3,1/27,48.0,9.6,30.0,0,0,2023
10947,Shadab Khan (PAK),10,10,37.5,0,269,13,2/23,20.69,7.11,17.4,0,0,2018
10802,Shadab Khan (PAK),8,8,29.4,0,211,11,4/8,19.18,7.11,16.1,1,0,2022
4152,Serdar Burak Emir (TKY),1,1,2.0,0,14,0,-,-,7.00,-,0,0,2024
52,Selim Salau (NGA),5,-,-,-,-,-,-,-,-,-,-,-,2024
4408,Seif Athumani (TAN),1,1,0.1,0,6,0,-,-,36.0,-,0,0,2023/24
789,Sediqullah Atal (AFG),3,-,-,-,-,-,-,-,-,-,-,-,2023/24
848,Sediqullah Atal (AFG),2,-,-,-,-,-,-,-,-,-,-,-,2023
1284,Sediqullah Atal (AFG),1,-,-,-,-,-,-,-,-,-,-,-,2022/23
1768,Scott Austin (CYP),5,-,-,-,-,-,-,-,-,-,-,-,2022
49,Scott Austin (CYP),10,-,-,-,-,-,-,-,-,-,-,-,2024
2193,Scott Austin (CYP),4,-,-,-,-,-,-,-,-,-,-,-,2021/22
2307,Sazzad Hosen (Belg),2,-,-,-,-,-,-,-,-,-,-,-,2021
4981,Sazzad Hosen (Belg),4,1,2.0,0,22,0,-,-,11.0,-,0,0,2020
47,Sazzad Hosen (Belg),2,-,-,-,-,-,-,-,-,-,-,-,2024
10690,Sazib Bhuiyan (CZK-R),12,10,31.0,0,265,12,3/24,22.08,8.54,15.5,0,0,2022
9291,Sazib Bhuiyan (CZK-R),3,3,8.5,0,69,6,3/36,11.5,7.81,8.8,0,0,2023
9797,Sazib Bhuiyan (CZK-R),5,4,10.4,0,73,7,3/35,10.42,6.84,9.1,0,0,2024
9915,Sayed Shirzad (AFG),3,3,11.0,1,74,7,3/16,10.57,6.72,9.4,0,0,2015/16
5155,Sayed Shirzad (AFG),1,1,4.0,0,42,0,-,-,10.5,-,0,0,2018/19
10205,Sayed Monib (KUW),4,4,15.0,0,141,8,3/32,17.62,9.4,11.2,0,0,2022/23
9988,Sayed Monib (KUW),5,5,16.0,0,133,7,2/17,19.0,8.31,13.7,0,0,2019/20
4151,Sayed Monib (KUW),3,2,4.0,0,70,0,-,-,17.50,-,0,0,2024
9290,Sayed Monib (KUW),5,4,13.0,0,107,6,3/26,17.83,8.23,13.0,0,0,2023
10718,Sayed Monib (KUW),13,12,35.4,0,280,12,4/16,23.33,7.85,17.8,1,0,2023/24
10173,Sayed Monib (KUW),6,6,20.4,0,173,8,2/25,21.62,8.37,15.5,0,0,2022
6968,Sayed Monib (KUW),2,2,4.0,0,51,2,2/33,25.5,12.75,12.0,0,0,2021/22
10854,Saud Munir (DEN),10,10,34.4,1,228,15,5/21,15.2,6.57,13.8,0,1,2023
8868,Saud Munir (DEN),3,3,11.0,0,59,5,2/17,11.8,5.36,13.2,0,0,2022
2191,Saud Islam (UGA),12,-,-,-,-,-,-,-,-,-,-,-,2021/22
2306,Saud Islam (UGA),8,-,-,-,-,-,-,-,-,-,-,-,2021
1763,Sathya Narayanan (SUI),5,-,-,-,-,-,-,-,-,-,-,-,2022
1852,Sarfraz Butt (KSA),4,-,-,-,-,-,-,-,-,-,-,-,2021/22
2759,Sarfraz Butt (KSA),3,-,-,-,-,-,-,-,-,-,-,-,2019/20
923,Sarfraz Butt (KSA),3,-,-,-,-,-,-,-,-,-,-,-,2023
6567,Sarfaraz Ali (BHR),4,4,12.0,0,125,2,1/15,62.5,10.41,36.0,0,0,2024
8998,Sarfaraz Ali (BHR),6,6,19.0,0,94,5,2/14,18.8,4.94,22.8,0,0,2023/24
11197,Sarfaraz Ali (BHR),18,14,45.1,0,326,16,4/12,20.37,7.21,16.9,2,0,2022/23
7216,Sarfaraz Ali (BHR),4,4,12.0,0,75,2,1/23,37.5,6.25,36.0,0,0,2019/20
7744,Sarfaraz Ali (BHR),2,2,3.0,0,26,3,3/12,8.66,8.66,6.0,0,0,2022
8563,Sarfaraz Ali (BHR),9,8,24.3,0,174,4,2/24,43.5,7.1,36.7,0,0,2021/22
7080,Sarfaraz Ali (BHR),4,3,8.0,0,60,2,2/20,30.0,7.5,24.0,0,0,2018/19
2704,Sarfaraz Ahmed (PAK),3,-,-,-,-,-,-,-,-,-,-,-,2019/20
3234,Sarfaraz Ahmed (PAK),10,-,-,-,-,-,-,-,-,-,-,-,2018
3940,Sarfaraz Ahmed (PAK),2,-,-,-,-,-,-,-,-,-,-,-,2015
2304,Sarfaraz Ahmed (PAK),1,-,-,-,-,-,-,-,-,-,-,-,2021
3850,Sarfaraz Ahmed (PAK),2,-,-,-,-,-,-,-,-,-,-,-,2014/15
2807,Sarfaraz Ahmed (PAK),1,-,-,-,-,-,-,-,-,-,-,-,2020
3722,Sarfaraz Ahmed (PAK),1,-,-,-,-,-,-,-,-,-,-,-,2016
3812,Sarfaraz Ahmed (PAK),3,-,-,-,-,-,-,-,-,-,-,-,2016/17
