Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Unnamed: 11
RJMGM Rupasinghe (SL),2009-2009,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
HD Rutherford (NZ),2013-2019,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
Saad Nasim (PAK),2014-2014,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
VM Sachdev (PAN),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
Sadeeq Khan (ROM),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
Saghar Manzoor (CRT),2024-2024,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
Said Hakim (Belg),2021-2024,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
N M'shangwe (ZIM),2013-2014,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
Mustafa Omer (Fran),2021-2021,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
Mustapha Suwareh (GAMBI),2022-2024,11,11,1,1,0,0,1,1 (1ct 0st),0.09,
T Muzarabani (ZIM),2015-2016,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
M Mwamadi (MWI),2019-2022,12,12,1,1,0,0,1,1 (1ct 0st),0.083,
AR Naidoo (CAY),2023-2023,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
L Nakomo (MWI),2021-2021,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
Nangeyalia Kharote (AFG),2024-2024,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
DP Nannes (AUS/NED),2009-2010,17,17,1,1,0,0,1,1 (1ct 0st),0.058,
WSLK Narayana (ISR),2024-2024,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
Naseem Khan (CRT),2022-2023,8,7,1,1,0,0,1,1 (1ct 0st),0.142,
SM Nash (Samoa),2024-2024,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
D Nath (NEP),2022-2022,4,4,1,0,1,0,0,1 (0ct 1st),0.25,
S Natsagdorj (MNG),2024-2024,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
Naveed Fakhr (KUW),2020-2021,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
Naveed Shahid (FIN),2021-2022,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
Nazakat Ali (NOR),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
N Ndouteng (CAM),2021-2023,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
P Nedeljkovic (SRB),2023-2024,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
A Nel (SA),2005-2007,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
JD Nel (SCOT),2007-2010,10,9,1,1,0,0,1,1 (1ct 0st),0.111,
Nijat Masood (AFG),2022-2022,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
R Nil (SEY),2021-2021,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
Nilansh Keswani (UAE),2023-2023,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
A Nimaga (Mali),2024-2024,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
PA Nixon (ENG),2007-2007,1,1,1,0,1,0,0,1 (0ct 1st),1.0,
Nooruddin Mujadady (GER),2021-2022,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
L Nussbaumer (GUE),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
JM Obando (CRC),2024-2024,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
PP Ojha (IND),2009-2010,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
SNJ O'Keefe (AUS),2010-2011,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
SO Olayinka (NGA),2021-2021,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
R Olipa (UGA),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
Omair Yousuf (PAK),2023-2023,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
Omid Shafi Rahman (UAE),2024-2024,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
Omid Rahimi (Belg),2024-2024,2,2,1,1,0,1,0,1 (1ct 0st),0.5,
Osman Khan (Aut),2022-2022,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
SD Outerbridge (BER),2008-2008,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
MAP Ovalle (Chile),2023-2023,2,2,1,1,0,1,0,1 (1ct 0st),0.5,
K Pala (PNG),2015-2015,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
I Pandey (NEP),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
D Parashar (UAE),2023-2024,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
MW Parkinson (ENG),2019-2022,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
HJ Patel (PAN),2023-2023,2,2,1,1,0,1,0,1 (1ct 0st),0.5,
PA Patel (IND),2011-2011,2,2,1,1,0,1,0,1 (1ct 0st),0.5,
D Paterson (SA),2017-2018,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
WA Peatfield (GUE),2019-2022,21,21,1,1,0,0,1,1 (1ct 0st),0.047,
K Penjor (BHU),2022-2022,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
AK Perera (SL),2013-2019,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
SL Perera (GHA),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
KD Mehta (CZK-R),2021-2021,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
RTM Mendis (SL),2021-2024,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
AB Mengoumou (CAM),2021-2022,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
CAJ Meschede (GER),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
KO Meth (ZIM),2012-2012,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
Michael Charlie (PNG),2023-2023,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
G Miller (COK),2022-2022,2,2,1,0,1,0,0,1 (0ct 1st),0.5,
Mirza Ahmed (KUW),2023-2024,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
Mirza Baig (PAK),2023-2023,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
A Mishra (IND),2010-2017,10,10,1,1,0,0,1,1 (1ct 0st),0.1,
Mohamed Coulibaly (Mali),2022-2024,13,12,1,1,0,0,1,1 (1ct 0st),0.083,
Mohamed Ishmath (MDV),2024-2024,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
Mohamed Miuvaan (MDV),2023-2024,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
Mohammad Asaduzzaman (FIN),2022-2022,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
Mohammad Hasnain (PAK),2019-2022,27,27,1,1,0,0,1,1 (1ct 0st),0.037,
Mohammad Irfan (PAK),2012-2019,22,22,1,1,0,0,1,1 (1ct 0st),0.045,
Mohammad Ishaq (AFG),2024-2024,4,4,1,1,0,1,0,1 (1ct 0st),0.25,
Mohammad Kashif (NED),2010-2010,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
Mohammad Shahzad (UAE),2015-2017,20,20,1,1,0,0,1,1 (1ct 0st),0.05,
Mohammad Tauqir (UAE),2015-2015,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
Mohammad Waheed (HKG),2023-2023,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
Mohammad Yasin (ESP),2022-2024,12,11,1,1,0,0,1,1 (1ct 0st),0.09,
Mohammad Yousuf (PAK),2006-2010,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
JN Mohammed (WI),2017-2018,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
Mohammed Faraazuddin (UAE),2023-2023,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
Mohammed Qasim (UAE),2016-2017,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
Mohammed Shami (IND),2014-2022,23,23,1,1,0,0,1,1 (1ct 0st),0.043,
HJC Mol (NED),2008-2008,4,3,1,1,0,0,1,1 (1ct 0st),0.333,
Mominul Haque (BAN),2012-2014,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
L Monanthane (LES),2021-2024,11,11,1,1,0,0,1,1 (1ct 0st),0.09,
D Mongia (IND),2006-2006,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
Mrittunjoy Chowdhury (BAN),2023-2023,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
G Mubiru (UGA),2021-2021,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
I Mugisha (RWN),2023-2024,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
Muhammad Afis (INA),2022-2023,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
Muhammad Amin (SWA/SWZ),2021-2023,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
Muhammad Asjed (ESP),2019-2021,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
Muhammad Imran (FIN),2022-2022,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
Muhammad Kaleem (UAE),2016-2016,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
Muhammad Khurram (MWI),2019-2019,5,5,1,1,0,1,0,1 (1ct 0st),0.2,
Muhammad Naeem (KSA),2019-2020,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
Muhammad Saqib (KSA),2022-2022,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
Muhammet Bicer (TKY),2023-2024,6,5,1,1,0,0,1,1 (1ct 0st),0.2,
EMDY Munaweera (SL),2012-2017,13,13,1,1,0,0,1,1 (1ct 0st),0.076,
Munir Dar (HKG),2014-2014,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
M Muralidaran (SL),2006-2010,12,12,1,1,0,0,1,1 (1ct 0st),0.083,
S Murari (CRC),2019-2024,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
D Murphy (SCOT),2013-2013,4,4,1,1,0,1,0,1 (1ct 0st),0.25,
Murtaza Yamin (CYP),2021-2021,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
T Musekiwa (ZIM),2024-2024,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
AR Leo (STHEL),2022-2022,7,6,1,1,0,0,1,1 (1ct 0st),0.166,
LJ Leokaoke (LES),2024-2024,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
J Lewis (ENG),2005-2007,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
ML Lewis (AUS),2006-2006,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
RN Lewis (WI),2008-2008,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
ZB Lion-Cachet (NED),2024-2024,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
J Liyanage (SL),2022-2022,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
NCK Liyanage (MAS),2019-2019,6,5,1,1,0,0,1,1 (1ct 0st),0.2,
KS Lokuarachchi (SL),2012-2012,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
J Long (PHI),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
Luca Petre (ROM),2023-2024,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
Luke Ward (IOM),2023-2024,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
Mabsar Abdulla (MDV),2024-2024,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
GD McGrath (AUS),2005-2005,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
M Machado (PORT),2023-2023,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
NJ Maddinson (AUS),2013-2018,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
DL Maddy (ENG),2007-2007,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
HAG Madhushanka (SEY),2024-2024,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
SKDT Madusanka (SEY),2021-2024,17,16,1,1,0,0,1,1 (1ct 0st),0.062,
SSB Magala (SA),2021-2023,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
Mahmad Data (PAN),2019-2023,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
SI Mahmood (ENG),2006-2009,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
GI Maiden (SCOT),2008-2008,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
Maidul Islam (EST),2021-2022,12,12,1,1,0,0,1,1 (1ct 0st),0.083,
BF Mailata (Samoa),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
A Makesh (KUW),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
M Malle (Mali),2022-2024,10,9,1,1,0,0,1,1 (1ct 0st),0.111,
Manan Bashir (BUL),2024-2024,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
AK Mandal (NEP),2015-2015,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
Mandeep Singh (IND),2016-2016,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
Manish Sharma (CAM),2023-2024,10,9,1,1,0,0,1,1 (1ct 0st),0.111,
MF Manjate (MOZ),2023-2024,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
Mansoor Malangzai (Belg),2024-2024,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
KT Maphaka (SA),2024-2024,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
D Marks (MLT),2019-2023,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
HJH Marshall (NZ),2005-2006,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
OM Marshall (Peru),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
DE Martel (GUE),2022-2024,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
CS Martin (NZ),2007-2008,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
M Martin (SUI),2021-2021,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
DR Martyn (AUS),2005-2006,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
DK Mathias (BHR),2022-2022,16,16,1,1,0,0,1,1 (1ct 0st),0.062,
GE Mathurin (WI),2011-2012,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
MV Matsau (LES),2021-2024,14,14,1,1,0,0,1,1 (1ct 0st),0.071,
D Mauro (Arg),2023-2023,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
Mazharul Islam (SEY),2021-2024,17,16,1,1,0,0,1,1 (1ct 0st),0.062,
CE McConchie (NZ),2021-2024,12,11,1,1,0,0,1,1 (1ct 0st),0.09,
M Meade (Chile),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
SC Meaker (ENG),2012-2012,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
A Mehmood (HKG),2016-2024,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
RR Joshi (CAN),2021-2024,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
K Juma (TAN),2024-2024,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
Junaid Khan (PORT),2021-2024,20,20,1,1,0,0,1,1 (1ct 0st),0.05,
Junaid Siddique (BAN),2007-2012,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
A Kadowaki Fleming (JPN),2024-2024,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
A Kainessie (SLE),2023-2023,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
Kaleem Shah (MOZ),2019-2019,7,6,1,1,0,0,1,1 (1ct 0st),0.166,
R Kalimuthu (SGP),2023-2024,14,14,1,1,0,0,1,1 (1ct 0st),0.071,
D Kalvin (SEY),2021-2022,11,11,1,1,0,0,1,1 (1ct 0st),0.09,
Kamal Raiz (CYP),2024-2024,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
JK Kamande (KENYA),2007-2010,12,12,1,1,0,0,1,1 (1ct 0st),0.083,
I Kamara (SLE),2022-2023,11,11,1,1,0,0,1,1 (1ct 0st),0.09,
Kamran Shazad (UAE),2014-2014,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
TS Kamunhukamwe (ZIM),2020-2024,15,15,1,1,0,0,1,1 (1ct 0st),0.066,
ST Kanakalil (MLT),2020-2020,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
TE Kane (IRE),2015-2023,9,7,1,1,0,0,1,1 (1ct 0st),0.142,
A Kapoor (CAN),2022-2022,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
Karma Dorji (BHU),2023-2024,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
K Kekez (CRT),2024-2024,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
S Keshvani (CAN),2010-2010,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
RWT Key (ENG),2009-2009,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
B Kgosiemang (BOT),2022-2023,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
Khalid Kail (OMA),2024-2024,21,21,1,1,0,0,1,1 (1ct 0st),0.047,
V Khanduri (CYP),2024-2024,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
R Khanyapa (LES),2024-2024,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
N Khosla (MLT),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
Khurram Chohan (CAN),2010-2010,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
Khurram Shahzad (QAT),2020-2020,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
JH Kiani (PHI),2019-2023,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
TCR Kimber (GUE),2019-2019,3,3,1,0,1,0,0,1 (0ct 1st),0.333,
S Kimura (JPN),2022-2023,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
H Kinga (CAM),2024-2024,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
H Klazinge (NAM),2023-2024,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
K Klein (NED),2024-2024,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
RK Kleinveldt (SA),2008-2013,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
W Kokaua (COK),2022-2022,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
ML Kostic (SRB),2022-2022,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
M Kristensen (DEN),2023-2023,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
PE Kruger (SA),2024-2024,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
K Kubota (JPN),2022-2024,16,16,1,1,0,0,1,1 (1ct 0st),0.062,
Kuldeep Singh (PHI),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
P Kumar (IND),2008-2012,10,10,1,1,0,0,1,1 (1ct 0st),0.1,
BLCS Kumara (CYP),2021-2021,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
M Labuschagne (AUS),2022-2022,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
D la Cock (NAM),2022-2022,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
A Lagos (GRC),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
CK Langeveldt (SA),2005-2010,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
B Laughlin (AUS),2009-2013,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
Lee Kangmin (SKOR),2022-2024,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
DO Leicher (NAM),2022-2024,13,13,1,1,0,0,1,1 (1ct 0st),0.076,
CV Harrison (GIBR),2021-2021,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
Harry Johnson (GUE),2024-2024,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
Haseebullah Khan (PAK),2024-2024,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
Hashmatullah Shahidi (AFG),2013-2022,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
Hassan Mehmood (SWE),2021-2021,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
RJ Hatchman (GIBR),2019-2023,16,16,1,1,0,0,1,1 (1ct 0st),0.062,
NM Hauritz (AUS),2009-2009,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
ML Hayden (AUS),2005-2007,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
PD Hennessy (ESP),2019-2021,13,13,1,1,0,0,1,1 (1ct 0st),0.076,
J Henry (STHEL),2022-2022,7,6,1,1,0,0,1,1 (1ct 0st),0.166,
JAM Henri (PORT),2024-2024,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
Het Patel (SWZ),2024-2024,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
WW Hinds (WI),2006-2010,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
GB Hogg (AUS),2006-2014,15,15,1,1,0,0,1,1 (1ct 0st),0.066,
IG Holland (USA),2021-2021,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
JM How (NZ),2007-2008,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
MJ Humphreys (IRE),2023-2024,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
MG Hunter (GIBR),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
Husnain Kabeer (GER),2021-2021,1,1,1,1,0,1,0,1 (1ct 0st),1.0,
Hussain Saadhin (MDV),2023-2023,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
AA Hussein (TAN),2022-2022,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
Lee Hwanhee (SKOR),2022-2022,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
GM Hyde (Blz),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
Ikramullah Khan (QAT),2022-2024,10,10,1,1,0,0,1,1 (1ct 0st),0.1,
Ilyas Ahmed (KUW),2019-2024,19,19,1,1,0,0,1,1 (1ct 0st),0.052,
Imran Ahmed Kaneez (CRC),2024-2024,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
Imran Ashraf (QAT),2019-2020,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
Imran Butt (BHR),2020-2020,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
Imran Haider (UAE),2016-2019,11,11,1,1,0,0,1,1 (1ct 0st),0.09,
Imran Yousaf (KSA),2020-2024,11,11,1,1,0,0,1,1 (1ct 0st),0.09,
PJ Ingram (NZ),2010-2010,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
Asif Iqbal (SKOR),2022-2022,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
Irfan Hafejee (PAN),2021-2023,10,10,1,1,0,0,1,1 (1ct 0st),0.1,
Irfan Sarfraz (KSA),2022-2022,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
H Isorena (PHI),2022-2023,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
Ivan Splicevic (CRT),2023-2023,2,2,1,1,0,1,0,1 (1ct 0st),0.5,
Izhar Hussain (SUI),2023-2023,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
KA Jadhav (CAM),2022-2023,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
KM Jadhav (IND),2015-2017,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
Jakob Gul (BUL),2024-2024,2,2,1,1,0,1,0,1 (1ct 0st),0.5,
J Jarvis (SCOT),2024-2024,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
Jaswinder Singh (MLT),2023-2024,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
M Jenkinson (FIN),2022-2023,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
B Jerkovic (CRT),2022-2024,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
K Jethi (CAN),2008-2008,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
A Johnmary (Fran),2021-2021,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
D Johnson (CAY),2022-2023,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
NG Jones (IRE),2010-2012,5,4,1,1,0,0,1,1 (1ct 0st),0.25,
C Jonker (SA),2018-2018,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
HJ Jordaan (THAI),2019-2020,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
Fayyaz Ahmed (UAE),2015-2015,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
Fazil Muhammad (SKOR),2024-2024,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
Fazil Rahman (MLT),2023-2023,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
L Fereti (Samoa),2023-2023,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
CJ Ferguson (AUS),2009-2009,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
MNK Fernando (SL),2023-2023,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
SE Findlay (WI),2008-2008,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
P Florin (ROM),2019-2021,16,16,1,1,0,0,1,1 (1ct 0st),0.062,
BT Foakes (ENG),2019-2019,1,1,1,1,0,1,0,1 (1ct 0st),1.0,
CR Foggo (BER),2008-2008,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
C Forbes (SWA/SWZ),2021-2023,15,14,1,1,0,0,1,1 (1ct 0st),0.071,
C Forshaw (GUE),2024-2024,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
S Franklin (SUI),2021-2021,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
M Fru (CAM),2021-2021,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
C Fry (LUX),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
R Frylinck (SA),2017-2018,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
ST Gabriel (WI),2013-2013,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
R Galgalikar (Mex),2024-2024,2,2,1,1,0,0,1,1 (1ct 0st),0.5,
D Ganesh (CRC),2024-2024,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
MD Garratt (GIBR),2019-2021,8,8,1,1,0,0,1,1 (1ct 0st),0.125,
Garret Banner (Blz),2019-2021,7,7,1,1,0,0,1,1 (1ct 0st),0.142,
WT Gavera (PNG),2015-2017,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
Gershon Yusuf (NGA),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
K Ghalley (BHU),2023-2023,4,4,1,1,0,0,1,1 (1ct 0st),0.25,
P Gheewala (EST),2023-2024,9,9,1,1,0,0,1,1 (1ct 0st),0.111,
O Gholami (SWE),2021-2021,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
S Gill (KENYA),2024-2024,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
MR Gillespie (NZ),2006-2008,11,11,1,1,0,0,1,1 (1ct 0st),0.09,
N Gnanapragasam (SEY),2024-2024,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
GF Gomes (MOZ),2019-2022,15,14,1,1,0,0,1,1 (1ct 0st),0.071,
M Goonetilleke (MLT),2019-2021,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
TG Gordon (CAN),2012-2012,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
S Goud (CZK-R),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0,
M Gouws (GIBR),2022-2024,13,13,1,1,0,0,1,1 (1ct 0st),0.076,
R Gowthaman (SWE),2021-2021,5,5,1,1,0,0,1,1 (1ct 0st),0.2,
MS Graham (Bhm),2021-2021,6,6,1,1,0,0,1,1 (1ct 0st),0.166,
JJ Griffin (IOM),2023-2023,3,2,1,1,0,0,1,1 (1ct 0st),0.5,
M Grzinic (CRT),2024-2024,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
Gurpreet Singh (ITA),2022-2022,3,3,1,1,0,0,1,1 (1ct 0st),0.333,
