,Player,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I,Season
2191,RD Gaikwad (IND),1,1,0,0,0,0,0,0,0.0,2021/22
8754,RD Gaikwad (IND),5,5,3,3,0,0,3,1 (1ct 0st),0.6,2023
7197,RD Gaikwad (IND),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2023/24
4351,RD Gaikwad (IND),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
9122,RD Chahar (IND),2,2,3,3,0,0,3,2 (2ct 0st),1.5,2021
2161,RD Chahar (IND),1,1,0,0,0,0,0,0,0.0,2021/22
2590,RD Chahar (IND),2,2,0,0,0,0,0,0,0.0,2020/21
3143,RD Chahar (IND),1,1,0,0,0,0,0,0,0.0,2019
1656,RD Berrington (SCOT),2,2,0,0,0,0,0,0,0.0,2022
8068,RD Berrington (SCOT),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2018
5925,RD Berrington (SCOT),8,8,1,1,0,0,1,1 (1ct 0st),0.125,2019/20
9201,RD Berrington (SCOT),10,10,3,3,0,0,3,1 (1ct 0st),0.3,2021/22
6940,RD Berrington (SCOT),10,9,2,2,0,0,2,1 (1ct 0st),0.222,2024
3641,RD Berrington (SCOT),7,7,0,0,0,0,0,0,0.0,2015/16
1584,RD Berrington (SCOT),3,3,0,0,0,0,0,0,0.0,2022/23
10909,RD Berrington (SCOT),6,6,8,8,0,0,8,2 (2ct 0st),1.333,2023
6135,RD Berrington (SCOT),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2019
998,RD Berrington (SCOT),2,2,0,0,0,0,0,0,0.0,2023/24
3349,RD Berrington (SCOT),3,3,0,0,0,0,0,0,0.0,2018/19
2310,RD Berrington (SCOT),3,3,0,0,0,0,0,0,0.0,2021
3918,RD Berrington (SCOT),8,6,0,0,0,0,0,0,0.0,2015
3806,RD Berrington (SCOT),4,4,0,0,0,0,0,0,0.0,2016/17
534,RD Atangana (CAM),5,5,0,0,0,0,0,0,0.0,2024
981,RD Atangana (CAM),3,3,0,0,0,0,0,0,0.0,2023/24
5216,RD Atangana (CAM),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2022/23
365,RB Patel (UGA),2,2,0,0,0,0,0,0,0.0,2024
6855,RB Patel (UGA),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2023/24
5485,RB Patel (UGA),9,8,1,1,0,0,1,1 (1ct 0st),0.125,2021
7809,RB Patel (UGA),10,10,2,2,0,0,2,1 (1ct 0st),0.2,2021/22
5111,RB Patel (UGA),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2022
833,RB Patel (UGA),8,8,0,0,0,0,0,0,0.0,2023
5691,RB Patel (BUL),3,2,1,1,0,0,1,1 (1ct 0st),0.5,2020
7999,RB Patel (BUL),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2020/21
2035,RB Patel (BUL),3,3,0,0,0,0,0,0,0.0,2021
3603,RAS Lakmal (SL),1,1,0,0,0,0,0,0,0.0,2017/18
6505,RAS Lakmal (SL),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2015/16
3393,RAS Lakmal (SL),1,1,0,0,0,0,0,0,0.0,2018/19
3745,RAS Lakmal (SL),2,2,0,0,0,0,0,0,0.0,2016
6228,RAS Lakmal (SL),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2016/17
3058,RAJ Smith (SCOT),2,2,0,0,0,0,0,0,0.0,2018/19
8714,RA Tripathi (IND),5,5,3,3,0,0,3,1 (1ct 0st),0.6,2022/23
2963,RA Thomas (CAN),5,5,0,0,0,0,0,0,0.0,2019
7950,RA Thomas (CAN),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2019/20
10357,RA Sealy (CAY),5,5,5,5,0,0,5,2 (2ct 0st),1.0,2022
10388,RA Sealy (CAY),4,4,5,4,1,2,2,2 (2ct 0st),1.25,2022/23
4225,RA Sealy (CAY),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2023/24
1326,RA Reifer (WI),3,3,0,0,0,0,0,0,0.0,2022/23
2222,RA Jadeja (IND),1,1,0,0,0,0,0,0,0.0,2020/21
9043,RA Jadeja (IND),7,7,3,3,0,0,3,2 (2ct 0st),0.428,2019/20
7528,RA Jadeja (IND),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2022
3740,RA Jadeja (IND),2,2,0,0,0,0,0,0,0.0,2016
3521,RA Jadeja (IND),1,1,0,0,0,0,0,0,0.0,2017
8592,RA Jadeja (IND),8,8,3,3,0,0,3,3 (3ct 0st),0.375,2024
10955,RA Jadeja (IND),15,15,7,7,0,0,7,1 (1ct 0st),0.466,2015/16
3200,RA Jadeja (IND),2,2,0,0,0,0,0,0,0.0,2019
4520,RA Jadeja (IND),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2023/24
5617,RA Jadeja (IND),8,8,1,1,0,0,1,1 (1ct 0st),0.125,2021/22
3096,RA Abolarin (NGA),1,1,0,0,0,0,0,0,0.0,2019
5543,RA Abolarin (NGA),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2021/22
5763,RA Abolarin (NGA),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2021
7953,R van der Merwe (Arg),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2019/20
2983,R Vishwanath (LUX),2,2,0,0,0,0,0,0,0.0,2019
2092,R Vishwanath (LUX),3,3,0,0,0,0,0,0,0.0,2021
931,R Vishwanath (LUX),1,1,0,0,0,0,0,0,0.0,2023
7835,R Ulutuna (TKY),4,4,2,2,0,2,0,2 (2ct 0st),0.5,2019
465,R Trumpelmann (NAM),4,3,0,0,0,0,0,0,0.0,2023/24
9577,R Trumpelmann (NAM),9,9,4,4,0,0,4,1 (1ct 0st),0.444,2024
5309,R Trumpelmann (NAM),10,10,1,1,0,0,1,1 (1ct 0st),0.1,2021/22
7228,R Trumpelmann (NAM),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2022
4997,R Trumpelmann (NAM),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2022/23
458,R Theruvath (QAT),1,1,0,0,0,0,0,0,0.0,2023/24
64,R Theruvath (QAT),1,1,0,0,0,0,0,0,0.0,2024
63,R Thapliyal (Belg),4,4,0,0,0,0,0,0,0.0,2024
908,R Thapliyal (Belg),2,2,0,0,0,0,0,0,0.0,2023
7947,R Tari (VAN),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2019/20
7223,R Tari (VAN),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2022
9861,R Tari (VAN),5,5,4,4,0,0,4,2 (2ct 0st),0.8,2019
8709,R Tari (VAN),3,3,3,3,0,0,3,2 (2ct 0st),1.0,2022/23
6087,R Tari (VAN),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2018/19
4244,R Tari (VAN),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2023/24
6703,R Tari (VAN),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2024
7142,R Tari (VAN),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2023
1500,R Tanna (EST),1,1,0,0,0,0,0,0,0.0,2022
447,R Swart (BOT),4,4,0,0,0,0,0,0,0.0,2023/24
6693,R Siriwardena (CYP),9,9,2,2,0,0,2,1 (1ct 0st),0.222,2024
4117,R Sheshadri (SGP),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
7385,R Shepherd (WI),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2022/23
31,R Shepherd (WI),8,8,0,0,0,0,0,0,0.0,2024
438,R Shepherd (WI),4,4,0,0,0,0,0,0,0.0,2023/24
4805,R Shepherd (WI),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023
5508,R Shepherd (WI),3,1,1,1,0,0,1,1 (1ct 0st),1.0,2021
5639,R Shepherd (WI),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2019/20
7436,R Shepherd (WI),11,11,2,2,0,0,2,1 (1ct 0st),0.181,2021/22
17,R Shepherd (WI),1,-,-,-,-,-,-,-,-,2020/21
1471,R Shepherd (WI),6,6,0,0,0,0,0,0,0.0,2022
211,R Shepherd (WI),3,3,0,0,0,0,0,0,0.0,2024/25
8817,R Sharma (SGP),4,4,3,3,0,0,3,1 (1ct 0st),0.75,2023
8513,R Sharma (SGP),4,4,3,3,0,0,3,2 (2ct 0st),0.75,2023/24
9569,R Sharma (SGP),3,3,4,4,0,0,4,2 (2ct 0st),1.333,2024
9567,R Sekaran (EST),4,4,4,4,0,4,0,2 (2ct 0st),1.0,2024
9964,R Satheesan (ROM),9,9,4,4,0,0,4,1 (1ct 0st),0.444,2021
9427,R Satheesan (ROM),10,10,4,4,0,0,4,1 (1ct 0st),0.4,2023
9934,R Satheesan (ROM),4,4,4,4,0,0,4,2 (2ct 0st),1.0,2020/21
8994,R Satheesan (ROM),11,11,3,3,0,0,3,1 (1ct 0st),0.272,2022
2925,R Satheesan (ROM),4,4,0,0,0,0,0,0,0.0,2019
815,R Sandeep (SWZ),5,5,0,0,0,0,0,0,0.0,2023/24
5631,R Sandaruwan (KUW),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2019/20
6075,R Sandaruwan (KUW),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2018/19
4796,R Sandaruwan (KUW),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023
2921,R Sandaruwan (KUW),6,6,0,0,0,0,0,0,0.0,2019
9755,R Sandaruwan (KUW),4,4,4,4,0,0,4,2 (2ct 0st),1.0,2022/23
7426,R Sandaruwan (KUW),4,4,2,2,0,0,2,2 (2ct 0st),0.5,2021/22
9565,R Sandaruwan (KUW),15,15,4,4,0,0,4,1 (1ct 0st),0.266,2024
1455,R Sandaruwan (KUW),8,8,0,0,0,0,0,0,0.0,2022
4620,R Sandaruwan (KUW),14,14,1,1,0,0,1,1 (1ct 0st),0.071,2023/24
4103,R Sakurano-Thomas (JPN),12,12,1,1,0,0,1,1 (1ct 0st),0.083,2024
4794,R Sakurano-Thomas (JPN),8,8,1,1,0,0,1,1 (1ct 0st),0.125,2023
7377,R Sakurano-Thomas (JPN),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2022/23
9482,R Sakurano-Thomas (JPN),9,9,4,4,0,0,4,3 (3ct 0st),0.444,2023/24
8806,R Sai Kishore (IND),3,3,3,3,0,0,3,3 (3ct 0st),1.0,2023
4613,R Rohan (SGP),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2023/24
5129,R Rohan (SGP),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2022
9911,R Rohan (SGP),10,10,4,4,0,0,4,1 (1ct 0st),0.4,2019/20
5848,R Rohan (SGP),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019
4791,R Rohan (SGP),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2023
2437,R Rivas (Chile),3,3,0,0,0,0,0,0,0.0,2019/20
4960,R Ravindra (NZ),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2022/23
7817,R Ravindra (NZ),1,1,2,2,0,0,2,2 (2ct 0st),2.0,2021/22
4094,R Ravindra (NZ),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2024
8508,R Ravindra (NZ),2,2,3,3,0,0,3,2 (2ct 0st),1.5,2023/24
5493,R Ravindra (NZ),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2021
8801,R Ravindra (NZ),9,8,3,3,0,0,3,1 (1ct 0st),0.375,2023
3691,R Rampaul (WI),1,1,0,0,0,0,0,0,0.0,2015/16
1914,R Rampaul (WI),4,4,0,0,0,0,0,0,0.0,2021/22
2897,R Powell (WI),3,3,0,0,0,0,0,0,0.0,2019
6328,R Powell (WI),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2017/18
5745,R Powell (WI),4,3,1,1,0,0,1,1 (1ct 0st),0.333,2020/21
4779,R Powell (WI),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023
10656,R Powell (WI),8,8,7,7,0,0,7,2 (2ct 0st),0.875,2023/24
7926,R Powell (WI),3,3,2,2,0,0,2,2 (2ct 0st),0.666,2019/20
9304,R Powell (WI),6,6,3,3,0,0,3,1 (1ct 0st),0.5,2018
10761,R Powell (WI),9,9,6,6,0,0,6,2 (2ct 0st),0.666,2021/22
8984,R Powell (WI),11,11,3,3,0,0,3,1 (1ct 0st),0.272,2022
9749,R Powell (WI),8,8,4,4,0,0,4,1 (1ct 0st),0.5,2022/23
10519,R Powell (WI),9,9,6,6,0,0,6,2 (2ct 0st),0.666,2024
10187,R Powell (WI),7,7,4,4,0,0,4,2 (2ct 0st),0.571,2017
3824,R Powell (WI),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2024/25
6064,R Powell (WI),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2018/19
5842,R Pisal (ROM),1,1,1,1,0,0,1,1 (1ct 0st),1.0,2019
5841,R Pillai (GER),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2019
367,R Pathan (CAN),3,2,0,0,0,0,0,0,0.0,2024
1904,R Pathan (CAN),11,11,0,0,0,0,0,0,0.0,2021/22
362,R Parkin (EST),4,4,0,0,0,0,0,0,0.0,2024
9593,R Parag (IND),3,3,4,4,0,0,4,3 (3ct 0st),1.333,2024/25
6662,R Parag (IND),6,6,2,2,0,0,2,1 (1ct 0st),0.333,2024
9389,R Panchal (ESP),5,5,3,3,0,0,3,2 (2ct 0st),0.6,2019
9062,R Panchal (ESP),6,6,3,3,0,0,3,1 (1ct 0st),0.5,2019/20
5107,R Panchal (ESP),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2022
7361,R Panchal (ESP),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2022/23
5483,R Panchal (ESP),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2021
5831,R Olipa (UGA),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2019
4067,R Obuya (UGA),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2024
8502,R Obuya (UGA),9,9,3,3,0,0,3,1 (1ct 0st),0.333,2023/24
10417,R Obuya (UGA),8,8,5,5,0,0,5,2 (2ct 0st),0.625,2023
5265,R Nil (SEY),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2021/22
2245,R Ngarava (ZIM),5,5,0,0,0,0,0,0,0.0,2020/21
2801,R Ngarava (ZIM),1,1,0,0,0,0,0,0,0.0,2019/20
4059,R Ngarava (ZIM),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2024
4937,R Ngarava (ZIM),11,11,1,1,0,0,1,1 (1ct 0st),0.09,2022/23
5096,R Ngarava (ZIM),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2022
8499,R Ngarava (ZIM),15,15,3,3,0,0,3,1 (1ct 0st),0.2,2023/24
4218,R Ngarava (ZIM),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2024/25
7669,R Ngarava (ZIM),12,12,2,2,0,0,2,2 (2ct 0st),0.166,2021
7094,R Nehonde (BOT),12,12,2,2,0,0,2,1 (1ct 0st),0.166,2023
7352,R Nehonde (BOT),7,6,2,2,0,0,2,1 (1ct 0st),0.333,2022/23
8498,R Nehonde (BOT),5,5,3,3,0,0,3,2 (2ct 0st),0.6,2023/24
8972,R Nehonde (BOT),4,4,3,3,0,0,3,1 (1ct 0st),0.75,2022
1887,R Nehonde (BOT),4,4,0,0,0,0,0,0,0.0,2021/22
10613,R Nehonde (BOT),7,7,5,5,0,0,5,3 (3ct 0st),0.714,2019
2878,R Neale (LUX),3,3,0,0,0,0,0,0,0.0,2019
10350,R Nath (TKY),4,4,5,5,0,5,0,2 (2ct 0st),1.25,2022
338,R Nath (TKY),4,4,0,0,0,0,0,0,0.0,2024
1215,R Nath (TKY),4,3,0,0,0,0,0,0,0.0,2023
10978,R Mutumbami (ZIM),6,6,7,6,1,6,0,4 (4ct 0st),1.166,2019/20
8198,R Mutumbami (ZIM),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2019
10262,R Mutumbami (ZIM),3,3,5,5,0,5,0,2 (2ct 0st),1.666,2020/21
3759,R Mutumbami (ZIM),1,1,0,0,0,0,0,0,0.0,2016
8322,R Mutumbami (ZIM),1,1,2,2,0,0,2,2 (2ct 0st),2.0,2015
10864,R Mutumbami (ZIM),12,12,8,5,3,5,0,4 (1ct 3st),0.666,2015/16
9680,R Mutumbami (ZIM),2,2,4,3,1,2,1,3 (2ct 1st),2.0,2022
1188,R Mondol (BAN),3,3,0,0,0,0,0,0,0.0,2023
3874,R McLaren (SA),2,2,0,0,0,0,0,0,0.0,2014/15
8678,R Mbaiwa (BOT),1,1,3,0,3,0,0,3 (0ct 3st),3.0,2022/23
8779,R Mbaiwa (BOT),2,2,3,3,0,1,2,2 (2ct 0st),1.5,2023
1781,R Mazumder (CYP),5,5,0,0,0,0,0,0,0.0,2022
7780,R Mazumder (CYP),6,6,2,2,0,0,2,2 (2ct 0st),0.333,2021/22
9541,R Mazumder (CYP),7,7,4,4,0,0,4,2 (2ct 0st),0.571,2024
5066,R Mangal (Fran),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2022
8778,R Mangal (Fran),7,7,3,3,0,0,3,1 (1ct 0st),0.428,2023
6621,R Mangal (Fran),1,1,2,2,0,0,2,2 (2ct 0st),2.0,2024
3399,R Mahajan (PHI),3,3,0,0,0,0,0,0,0.0,2018/19
721,R Lutaaya (UGA),2,2,0,0,0,0,0,0,0.0,2023/24
7065,R Lutaaya (UGA),11,11,2,2,0,0,2,1 (1ct 0st),0.181,2023
4905,R Lutaaya (UGA),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2022/23
274,R Kumar (ROM),1,1,0,0,0,0,0,0,0.0,2024
6187,R Kumar (ROM),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2019
8950,R Kumar (ROM),6,6,3,3,0,0,3,2 (2ct 0st),0.5,2022
4728,R Kumar (ROM),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2023
1748,R Klein (NED),2,2,0,0,0,0,0,0,0.0,2022
9533,R Klein (NED),4,4,4,4,0,0,4,3 (3ct 0st),1.0,2024
4530,R Khanyapa (LES),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023/24
688,R Kalimuthu (SGP),8,8,0,0,0,0,0,0,0.0,2023/24
4389,R Kalimuthu (SGP),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2024
7975,R Heyns (LUX),2,2,2,2,0,0,2,2 (2ct 0st),1.0,2020
9879,R Hekure (PNG),8,8,4,4,0,0,4,2 (2ct 0st),0.5,2019/20
2206,R Hekure (PNG),4,4,0,0,0,0,0,0,0.0,2021/22
4693,R Hekure (PNG),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023
5025,R Hekure (PNG),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2022
5816,R Gowthaman (SWE),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2021
5600,R Goodwin (PHI),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2021/22
6414,R Goodwin (PHI),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2018/19
651,R Gaznavi (SGP),3,3,0,0,0,0,0,0,0.0,2023/24
4681,R Gaznavi (SGP),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2023
7887,R Gaznavi (SGP),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2019/20
5411,R Gaznavi (SGP),11,11,1,1,0,0,1,1 (1ct 0st),0.09,2022
4184,R Galgalikar (Mex),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2024/25
3370,R Frylinck (SA),1,1,0,0,0,0,0,0,0.0,2018/19
6302,R Frylinck (SA),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2017/18
1231,R Francis (STHEL),7,6,0,0,0,0,0,0,0.0,2022/23
1704,R Fox (Bhm),4,4,0,0,0,0,0,0,0.0,2022
5590,R Escobar (Arg),6,6,1,1,0,1,0,1 (1ct 0st),0.166,2021/22
8644,R Escobar (Arg),6,6,3,2,1,2,0,2 (1ct 1st),0.5,2022/23
11129,R Escobar (Arg),5,5,10,7,3,7,0,3 (3ct 0st),2.0,2019/20
1605,R Drake (JPN),1,1,0,0,0,0,0,0,0.0,2022/23
7187,R Drake (JPN),7,7,2,2,0,0,2,1 (1ct 0st),0.285,2023/24
8752,R Drake (JPN),6,6,3,3,0,0,3,2 (2ct 0st),0.5,2023
4336,R Dianish (MLT),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2024
1689,R Dhiman (BUL),4,4,0,0,0,0,0,0,0.0,2022
8381,R Dhawan (IND),1,1,2,2,0,0,2,2 (2ct 0st),2.0,2016
6960,R Dhakal (NEP),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2024
6745,R Dhakal (NEP),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2024/25
2173,R Davson (Bhm),3,3,0,0,0,0,0,0,0.0,2021/22
1684,R Davson (Bhm),3,3,0,0,0,0,0,0,0.0,2022
2170,R Cunningham (GIBR),2,2,0,0,0,0,0,0,0.0,2021/22
2329,R Cunningham (GIBR),2,2,0,0,0,0,0,0,0.0,2021
1681,R Cunningham (GIBR),3,3,0,0,0,0,0,0,0.0,2022
10460,R Coker (SLE),16,16,6,6,0,0,6,2 (2ct 0st),0.375,2023/24
4841,R Coker (SLE),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2022/23
4485,R Chopra (UAE),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2023/24
10075,R Chopra (UAE),3,3,5,5,0,0,5,4 (4ct 0st),1.666,2024
2149,R Brar (CYP),1,1,0,0,0,0,0,0,0.0,2021/22
567,R Brar (CYP),4,4,0,0,0,0,0,0,0.0,2024
2312,R Bhardwaj (PORT),1,1,0,0,0,0,0,0,0.0,2021
2138,R Bakum (GHA),6,6,0,0,0,0,0,0,0.0,2021/22
5371,R Bakum (GHA),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2022
3124,R Bakum (GHA),4,4,0,0,0,0,0,0,0.0,2019
7272,R Bakum (GHA),7,7,2,2,0,0,2,2 (2ct 0st),0.285,2022/23
9120,R Bakum (GHA),5,5,3,3,0,0,3,2 (2ct 0st),0.6,2021
10843,R Bakum (GHA),17,17,9,9,0,0,9,3 (3ct 0st),0.529,2023/24
5367,R Baaleri (GHA),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2022
5559,R Baaleri (GHA),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2021/22
6935,R Baaleri (GHA),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2024
5220,R Baaleri (GHA),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2022/23
4462,R Baaleri (GHA),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2023/24
2638,R Avery (BRA),4,4,0,0,0,0,0,0,0.0,2019/20
7025,R Athapaththu (ROM),4,4,2,2,0,0,2,1 (1ct 0st),0.5,2023
536,R Athapaththu (ROM),3,3,0,0,0,0,0,0,0.0,2024
5555,R Ashwin (IND),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2021/22
5363,R Ashwin (IND),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2022
3502,R Ashwin (IND),1,1,0,0,0,0,0,0,0.0,2017
5214,R Ashwin (IND),9,9,1,1,0,0,1,1 (1ct 0st),0.111,2022/23
8336,R Ashwin (IND),17,17,2,2,0,0,2,1 (1ct 0st),0.117,2015/16
6561,R Ashwin (IND),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2016
125,R Ankad (Mex),2,2,0,0,0,0,0,0,0.0,2024/25
6115,R Ankad (Mex),3,3,1,1,0,0,1,1 (1ct 0st),0.333,2019
4294,R Ankad (Mex),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2024
5908,R Ankad (Mex),5,5,1,1,0,0,1,1 (1ct 0st),0.2,2019/20
2114,R Agamiire (UGA),2,2,0,0,0,0,0,0,0.0,2021/22
11157,R Abdulkareem (NGA),18,17,10,10,0,0,10,2 (2ct 0st),0.588,2023/24
1549,R Abdulkareem (NGA),7,7,0,0,0,0,0,0,0.0,2022/23
5540,R Abdulkareem (NGA),7,7,1,1,0,0,1,1 (1ct 0st),0.142,2021/22
5489,Qudratullah Mir Afzail (SWE),6,6,1,1,0,0,1,1 (1ct 0st),0.166,2021
3033,Qasim Zia (BHR),3,3,0,0,0,0,0,0,0.0,2018/19
1911,Qasim Anwar (CYP),4,4,0,0,0,0,0,0,0.0,2021/22
7112,Qasim Akram (PAK),3,3,2,2,0,0,2,1 (1ct 0st),0.666,2023
10520,Qamar Mushtaque (NOR),8,8,6,6,0,0,6,2 (2ct 0st),0.75,2024
8986,Qamar Mushtaque (NOR),5,5,3,3,0,0,3,2 (2ct 0st),0.6,2022
7111,Qamar Mushtaque (NOR),5,5,2,2,0,0,2,1 (1ct 0st),0.4,2023
2428,Qalandar Khan (QAT),2,2,0,0,0,0,0,0,0.0,2019/20
2901,Qalandar Khan (QAT),2,2,0,0,0,0,0,0,0.0,2019
2427,Qais Ahmad (AFG),1,1,0,0,0,0,0,0,0.0,2019/20
8506,Qais Ahmad (AFG),6,6,3,3,0,0,3,1 (1ct 0st),0.5,2023/24
1910,Qais Ahmad (AFG),1,1,0,0,0,0,0,0,0.0,2021/22
10418,Qais Ahmad (AFG),3,2,5,5,0,0,5,3 (3ct 0st),2.5,2023
2900,Qadeer Ahmed (UAE),2,2,0,0,0,0,0,0,0.0,2019
8366,Qadeer Ahmed (UAE),8,8,2,2,0,0,2,1 (1ct 0st),0.25,2015/16
6783,Q de Kock (SA),3,3,1,1,0,1,0,1 (1ct 0st),0.333,2014/15
3266,Q de Kock (SA),1,1,0,0,0,0,0,0,0.0,2018
10594,Q de Kock (SA),4,4,5,5,0,5,0,2 (2ct 0st),1.25,2018/19
7990,Q de Kock (SA),3,3,2,2,0,2,0,1 (1ct 0st),0.666,2020/21
10723,Q de Kock (SA),8,8,6,4,2,4,0,2 (1ct 1st),0.75,2019/20
11028,Q de Kock (SA),11,11,15,14,1,14,0,3 (3ct 0st),1.363,2022/23
2175,Q de Kock (SA),4,4,0,0,0,0,0,0,0.0,2021/22
3589,Q de Kock (SA),1,1,0,0,0,0,0,0,0.0,2017/18
9258,Q de Kock (SA),1,1,3,3,0,3,0,3 (3ct 0st),3.0,2016/17
11187,Q de Kock (SA),7,7,9,7,2,7,0,4 (3ct 1st),1.285,2015/16
9608,Q de Kock (SA),2,2,3,2,1,2,0,2 (2ct 0st),1.5,2015
11174,Q de Kock (SA),12,12,10,8,2,8,0,1 (1ct 0st),0.833,2024
11060,Q de Kock (SA),8,8,13,13,0,13,0,4 (4ct 0st),1.625,2022
11079,Q de Kock (SA),10,10,12,8,4,8,0,3 (2ct 1st),1.2,2021
4781,Pyae Phyo Wai (MYAN),4,4,1,1,0,0,1,1 (1ct 0st),0.25,2023
793,Pyae Phyo Wai (MYAN),3,3,0,0,0,0,0,0,0.0,2023/24
379,Pyae Phyo Wai (MYAN),6,6,0,0,0,0,0,0,0.0,2024
6858,Pratis GC (NEP),9,9,2,2,0,0,2,1 (1ct 0st),0.222,2023/24
377,Pratis GC (NEP),1,1,0,0,0,0,0,0,0.0,2024
376,Prashant Shukla (SWE),2,2,0,0,0,0,0,0,0.0,2024
8799,Prashant Shukla (SWE),4,4,3,3,0,0,3,2 (2ct 0st),0.75,2023
5120,Pramod Madushan (SL),2,2,1,1,0,0,1,1 (1ct 0st),0.5,2022
8691,Pramod Madushan (SL),6,6,3,3,0,0,3,1 (1ct 0st),0.5,2022/23
373,Phon Bunthean (CAM),1,1,0,0,0,0,0,0,0.0,2024
836,Phon Bunthean (CAM),2,2,0,0,0,0,0,0,0.0,2023
790,Phon Bunthean (CAM),5,5,0,0,0,0,0,0,0.0,2023/24
7923,Pavandeep Singh (MAS),14,14,2,2,0,0,2,1 (1ct 0st),0.142,2019/20
