Player,Span,Mat,Inns,NO,Runs,HS,Ave,BF,SR,100,50,0,4s,6s,Unnamed: 15
LF Mavume (MOZ),2022-2023,7,3,2,18,8*,18.00,43,41.86,0,0,0,0,0,
Muhammad Farooq (UAE),2024-2024,8,1,0,18,18,18.00,13,138.46,0,0,0,1,1,
Nauman Anwar (PAK),2015-2015,1,1,0,18,18,18.00,10,180.0,0,0,0,2,1,
Naved-ul-Hasan (PAK),2006-2010,4,2,1,18,17*,18.00,16,112.5,0,0,0,0,2,
Nazmul Islam (BAN),2018-2018,13,4,3,18,7,18.00,17,105.88,0,0,0,2,0,
Rakibul Hasan (BAN),2023-2023,3,2,1,18,14,18.00,7,257.14,0,0,0,3,1,
Raza Hasan (PAK),2012-2014,10,4,4,18,13*,-,25,72.0,0,0,0,2,0,
SR Rocket (SEY),2021-2024,15,8,1,18,5,2.57,44,40.9,0,0,2,2,0,
C Rumistrzewicz (ESP),2021-2024,26,7,5,18,8*,9.00,29,62.06,0,0,1,0,0,
RR Saun (CRC),2024-2024,3,3,1,18,15*,9.00,30,60.0,0,0,0,2,0,
S Snater (NED),2018-2019,13,6,1,18,10,3.60,16,112.5,0,0,2,0,1,
S Thuraisingam (CAN),2008-2008,3,2,1,18,15,18.00,24,75.0,0,0,0,1,0,
Vimal Kumar (PHI),2019-2022,4,2,1,18,15*,18.00,36,50.0,0,0,0,0,0,
BTJ Wheal (SCOT),2016-2024,23,7,5,18,8*,9.00,20,90.0,0,0,1,1,0,
JW Wilson (NZ),2005-2005,1,1,0,18,18,18.00,14,128.57,0,0,0,2,0,
Zahid Abbas (KENYA),2021-2021,4,3,0,18,9,6.00,21,85.71,0,0,0,1,0,
Abdullah Mahmood (DEN),2019-2024,14,8,2,17,6,2.83,24,70.83,0,0,1,0,0,
Khan Arbaaz (LES),2022-2022,2,2,0,17,17,8.50,23,73.91,0,0,1,2,0,
Shahid Mahmood (BHR),2022-2022,13,4,3,21,17,21.0,26,80.76,0,0,0,0,2,
SP Shalders (Chile),2023-2023,2,2,0,21,21,10.5,35,60.0,0,0,1,2,0,
R Sheshadri (SGP),2024-2024,4,3,1,21,15*,10.5,22,95.45,0,0,0,1,1,
Shoaib Akhtar (PAK),2006-2010,15,6,3,21,8*,7.0,16,131.25,0,0,1,2,1,
SJS Smith (SCOT),2010-2012,5,4,1,21,9,7.0,40,52.5,0,0,1,1,0,
CB Sole (SCOT),2017-2024,17,7,4,21,6,7.0,25,84.0,0,0,1,2,0,
DW Steyn (SA),2007-2020,47,12,6,21,5*,3.5,26,80.76,0,0,2,2,0,
T Takada (JPN),2023-2023,3,3,1,21,12*,10.5,19,110.52,0,0,0,2,0,
JKC Ahir (PAN),2023-2023,3,2,0,20,13,10.0,50,40.0,0,0,0,1,0,
Ainool Haqqiem (MAS),2019-2019,4,2,1,20,12,20.0,20,100.0,0,0,0,1,0,
Baseer Khan (Aut),2024-2024,9,5,2,20,9,6.66,23,86.95,0,0,0,1,0,
RL Bhudia (KENYA),2007-2007,3,3,1,20,11*,10.0,20,100.0,0,0,1,0,2,
N Davidovic (CRT),2022-2022,3,3,0,20,16,6.66,11,181.81,0,0,1,1,2,
Fakhrul Mohon (PORT),2019-2022,8,4,2,20,12*,10.0,15,133.33,0,0,2,0,2,
KK Flowers (Blz),2019-2019,3,3,1,20,17,10.0,33,60.6,0,0,1,3,0,
MS Graham (Bhm),2021-2021,6,6,1,20,8,4.0,38,52.63,0,0,0,1,0,
Z Groenewald (NAM),2019-2019,10,4,1,20,13,6.66,35,57.14,0,0,0,0,0,
DL Hemp (BER),2008-2008,2,2,0,20,20,10.0,32,62.5,0,0,1,2,1,
R Heyns (LUX),2020-2020,2,1,0,20,20,20.0,16,125.0,0,0,0,3,1,
Humayun Kabir (SWE),2021-2021,3,3,1,20,11*,10.0,29,68.96,0,0,0,1,0,
Ihsanullah (AFG),2022-2022,1,1,0,20,20,20.0,14,142.85,0,0,0,4,0,
Manish Sharma (CAM),2023-2024,10,5,1,20,15,5.0,57,35.08,0,0,1,3,0,
MF Manjate (MOZ),2023-2024,6,4,0,20,12,5.0,41,48.78,0,0,2,3,0,
Naiem Bameri (Iran),2020-2020,3,3,0,20,10,6.66,57,35.08,0,0,0,0,0,
MJ North (AUS),2009-2009,1,1,0,20,20,20.0,21,95.23,0,0,0,1,0,
A Paul (EST),2022-2024,13,4,2,20,14*,10.0,24,83.33,0,0,1,1,0,
Rubel Hossain (BAN),2009-2021,28,15,10,20,8*,4.0,36,55.55,0,0,4,1,0,
JRMVB Sanjaya (SL),2017-2017,8,5,2,20,6,6.66,18,111.11,0,0,0,3,0,
A Shukla (CRT),2024-2024,5,5,0,20,9,4.0,39,51.28,0,0,1,1,1,
Z Shurentsetseg (MNG),2024-2024,12,11,4,20,13,2.85,67,29.85,0,0,4,0,1,
S Sreesanth (IND),2006-2008,10,3,2,20,19*,20.0,14,142.85,0,0,1,4,0,
H Srinivasan (GER),2019-2021,8,3,1,20,15*,10.0,37,54.05,0,0,0,0,0,
JDF Vandersay (SL),2015-2022,14,8,7,20,8*,20.0,20,100.0,0,0,0,3,0,
C Waiswa (UGA),2019-2021,10,2,1,20,14*,20.0,14,142.85,0,0,0,1,1,
Abdul Rashid (Belg),2019-2021,2,2,0,19,10,9.5,36,52.77,0,0,0,0,1,
PK Ananya (GHA),2024-2024,4,3,1,19,18*,9.5,19,100.0,0,0,1,1,1,
Areeb Quadir (FIN),2019-2024,5,4,0,19,14,4.75,33,57.57,0,0,0,0,0,
S Barediya (SWZ),2023-2023,2,2,0,19,17,9.5,25,76.0,0,0,0,2,0,
Bilal Ahmed (SRB),2019-2019,1,1,0,19,19,19.0,28,67.85,0,0,0,1,1,
CJ Dala (SA),2018-2021,10,4,3,19,12*,19.0,28,67.85,0,0,0,1,0,
P Danci (ROM),2019-2020,4,3,1,19,12,9.5,26,73.07,0,0,0,3,0,
Danish Jasnaik (BHR),2022-2022,9,5,1,19,11,4.75,26,73.07,0,0,0,1,0,
ST Doheny (IRE),2023-2023,3,3,0,19,15,6.33,21,90.47,0,0,0,2,0,
Fahad Tariq (UAE),2016-2016,6,5,1,19,16,4.75,24,79.16,0,0,2,1,1,
AA Gajic (SRB),2022-2024,18,7,5,19,9,9.5,42,45.23,0,0,0,1,0,
Imran Tahir (SA/World),2013-2019,38,4,3,19,9*,19.0,18,105.55,0,0,0,1,1,
Irfan Mir (Chile),2019-2019,4,3,2,19,18*,19.0,7,271.42,0,0,1,0,2,
Junaid Sheikh (NOR),2019-2019,5,3,0,19,9,6.33,20,95.0,0,0,0,1,1,
R Khanyapa (LES),2024-2024,5,3,1,19,14,9.5,21,90.47,0,0,0,1,1,
K Klein (NED),2024-2024,6,4,0,19,16,4.75,21,90.47,0,0,2,1,0,
A Shukla (HKG),2022-2024,38,13,6,23,6*,3.28,41,56.09,0,0,4,1,0,
S Sohal (USA),2019-2019,3,2,0,23,18,11.50,29,79.31,0,0,0,1,1,
H Ssenyondo (UGA),2019-2024,78,17,9,23,5*,2.87,49,46.93,0,0,5,0,0,
SZ Vayani (MWI),2023-2024,23,8,3,23,9,4.60,55,41.81,0,0,2,2,0,
Zulqarnain Haider (PAK),2007-2010,3,3,0,23,17,7.66,30,76.66,0,0,0,1,0,
Abdur Rehman (PAK),2007-2013,8,5,3,22,7*,11.00,29,75.86,0,0,0,0,0,
DNA Ankrah (GHA),2019-2019,4,3,0,22,12,7.33,43,51.16,0,0,0,2,0,
Anwar Rahman (MAS),2019-2023,22,10,4,22,12,3.66,34,64.7,0,0,2,2,0,
SSD Arachchige (SL),2023-2023,1,1,0,22,22,22.00,29,75.86,0,0,0,0,1,
PC de Silva (SL),2017-2017,2,2,0,22,21,11.00,22,100.0,0,0,0,1,0,
AB Dinda (IND),2009-2012,9,2,1,22,19,22.00,24,91.66,0,0,0,1,0,
L Erdenebulgan (MNG),2023-2024,15,14,0,22,8,1.57,120,18.33,0,0,7,1,0,
A Harikumar (BUL),2021-2021,1,1,0,22,22,22.00,13,169.23,0,0,0,3,0,
PJ Ingram (NZ),2010-2010,3,3,1,22,20*,11.00,35,62.85,0,0,1,3,0,
Izhar Hussain (SUI),2023-2023,4,2,1,22,21*,22.00,33,66.66,0,0,0,3,0,
A Kansonkho (MWI),2021-2023,7,3,1,22,20*,11.00,19,115.78,0,0,1,2,1,
LD Madushanka (SL),2019-2021,3,3,0,22,20,7.33,29,75.86,0,0,0,1,0,
M Malle (Mali),2022-2024,10,8,0,22,9,2.75,96,22.91,0,0,3,0,0,
D Marks (MLT),2019-2023,6,4,3,22,10,22.00,28,78.57,0,0,0,0,0,
Mohammad Shamshad Khan (SLE),2022-2022,6,4,2,22,16*,11.00,16,137.5,0,0,2,3,1,
M Morkel (SA/World),2007-2017,44,8,5,22,8*,7.33,18,122.22,0,0,0,3,1,
Fahim Bhatti (Belg),2022-2024,14,4,2,22,13*,11.00,30,73.33,0,0,0,1,1,
DP Nannes (AUS/NED),2009-2010,17,5,3,22,12*,11.00,18,122.22,0,0,0,1,1,
AR Puri (SGP),2022-2024,29,9,3,22,13*,3.66,40,55.0,0,0,2,1,1,
FL Reifer (WI),2009-2009,1,1,0,22,22,22.00,20,110.0,0,0,0,2,1,
Shahzeb Choudhry (SWE),2023-2023,5,4,1,22,11,7.33,32,68.75,0,0,1,2,0,
Umair Ali (UAE),2015-2015,3,3,2,22,13,22.00,18,122.22,0,0,0,2,1,
Virendra Kumar (ISR),2024-2024,4,4,2,22,8*,11.00,19,115.78,0,0,0,2,0,
B White (IRE),2021-2024,33,9,8,22,7*,22.00,45,48.88,0,0,0,1,0,
D Wotu (VAN),2022-2024,17,7,6,22,7*,22.00,18,122.22,0,0,0,2,0,
UT Yadav (IND),2012-2022,9,2,1,22,20*,22.00,21,104.76,0,0,0,2,0,
Yasir Mohammad (USA),2021-2024,6,4,0,22,16,5.50,36,61.11,0,0,1,0,0,
Z Abbasi (BOT),2019-2022,4,4,0,21,16,5.25,18,116.66,0,0,1,2,1,
Abdul Hai Muhammad (Belg),2024-2024,3,3,0,21,21,7.00,14,150.0,0,0,2,2,2,
SE Bond (NZ),2005-2010,20,8,3,21,8*,4.20,21,100.0,0,0,2,2,0,
T Bukenya (UGA),2020-2021,4,3,3,21,12*,-,18,116.66,0,0,0,0,2,
BB Chari (ZIM),2019-2019,3,3,0,21,19,7.00,31,67.74,0,0,1,4,0,
MR Gillespie (NZ),2006-2008,11,6,4,21,7,10.50,29,72.41,0,0,0,0,0,
J Grzinic (CRT),2022-2024,7,5,2,21,8*,7.00,49,42.85,0,0,2,1,0,
E Hasahya (UGA),2022-2022,5,5,0,21,9,4.20,28,75.0,0,0,0,3,0,
Imam-ul-Haq (PAK),2019-2019,2,2,0,21,14,10.50,25,84.0,0,0,0,2,0,
Ishtiaq Ahmad (KSA),2021-2024,28,8,5,21,7,7.00,16,131.25,0,0,2,0,2,
Kamran Shazad (UAE),2014-2014,3,2,0,21,21,10.50,17,123.52,0,0,1,1,2,
Karweng NG (PHI),2019-2019,4,3,0,21,14,7.00,30,70.0,0,0,0,0,1,
Kawsar Khan (BRA),2024-2024,1,1,0,21,21,21.00,13,161.53,0,0,0,1,2,
PK Langat (KENYA),2021-2024,35,8,5,21,5,7.00,30,70.0,0,0,0,0,0,
C Mahoney (Peru),2019-2019,3,1,0,21,21,21.00,27,77.77,0,0,0,1,0,
Mohammad Sami (PAK),2010-2016,13,4,3,21,8,21.00,30,70.0,0,0,0,2,0,
E Ochieng (KENYA),2019-2022,10,5,2,21,16*,7.00,24,87.5,0,0,2,1,1,
Qasim Akram (PAK),2023-2023,3,2,0,21,12,10.50,30,70.0,0,0,0,3,0,
S Yeshey (BHU),2022-2024,18,10,3,25,11*,3.57,47,53.19,0,0,4,2,0,
Zeshan Arif (Aut),2019-2024,8,1,1,25,25*,-,21,119.04,0,0,0,1,1,
Adil Hanif (BHR),2019-2019,4,2,0,24,16,12.00,23,104.34,0,0,0,3,0,
OO Bascome (BER),2008-2019,3,3,0,24,16,8.00,29,82.75,0,0,0,3,0,
S Bogdos (GRC),2022-2022,4,4,0,24,19,6.00,59,40.67,0,0,0,1,0,
LA Collado (GIBR),2019-2021,9,5,3,24,8,12.00,41,58.53,0,0,1,1,0,
MGSM Fernando (ITA),2021-2021,6,3,0,24,14,8.00,19,126.31,0,0,0,2,1,
C Floyd (NED),2019-2022,4,3,2,24,21,24.00,24,100.0,0,0,0,2,1,
JN Gillespie (AUS),2005-2005,1,1,0,24,24,24.00,18,133.33,0,0,0,4,0,
MJ Henry (NZ),2014-2024,18,7,3,24,12,6.00,27,88.88,0,0,1,2,1,
Ibrahim Jabarkhel (Fran),2021-2023,12,6,4,24,12*,12.00,28,85.71,0,0,1,0,1,
Jagjit Singh (Peru),2019-2019,4,4,0,24,12,6.00,30,80.0,0,0,0,1,0,
YYM Jakda (LES),2021-2022,13,11,0,24,10,2.18,25,96.0,0,0,6,1,2,
MJ McClenaghan (ICC/NZ),2012-2018,29,8,4,24,10,6.00,23,104.34,0,0,2,1,2,
WJ Malinda (MDV),2019-2023,11,7,2,24,10*,4.80,32,75.0,0,0,1,0,1,
Mohammad Hasnain (PAK),2019-2022,27,11,10,24,8*,24.00,26,92.3,0,0,0,2,1,
Mohammed Faraazuddin (UAE),2023-2023,6,4,1,24,21*,8.00,27,88.88,0,0,2,1,0,
T Musekiwa (ZIM),2024-2024,4,2,2,24,12*,-,12,200.0,0,0,0,3,0,
M Prasanna (ROM),2023-2023,4,3,1,24,18*,12.00,13,184.61,0,0,0,4,0,
Qudratullah Mir Afzail (SWE),2021-2021,6,5,2,24,13*,8.00,21,114.28,0,0,0,3,0,
Rameez Raja (2) (PAK),2011-2011,2,2,0,24,23,12.00,29,82.75,0,0,0,2,0,
B Regmi (NEP),2014-2019,18,11,4,24,11,3.42,56,42.85,0,0,1,2,0,
CP Schofield (ENG),2007-2007,4,4,3,24,9*,24.00,20,120.0,0,0,0,2,0,
Shoaib Khan (GER),2022-2022,6,5,1,24,7,6.00,32,75.0,0,0,1,2,0,
UNGB Thenannahelage (CZK-R),2022-2022,9,5,1,24,10,6.00,30,80.0,0,0,1,0,0,
SM Warnakulasuriya (Fran),2023-2023,8,4,1,24,10,8.00,25,96.0,0,0,1,1,0,
KJ Abbott (SA),2013-2016,21,6,4,23,9*,11.50,20,115.0,0,0,0,2,0,
Ali Waqar (CZK-R),2021-2021,6,3,0,23,15,7.66,30,76.66,0,0,0,2,0,
Ali Raza (EST),2021-2022,5,4,2,23,17*,11.50,20,115.0,0,0,1,2,1,
AB Barath (WI),2010-2011,2,2,0,23,15,11.50,39,58.97,0,0,0,3,0,
Bilawal Bhatti (PAK),2013-2015,9,4,2,23,13*,11.50,14,164.28,0,0,1,2,1,
A Bohara (NEP),2019-2024,62,17,10,23,12,3.28,33,69.69,0,0,5,1,1,
SDJJ Dima (MOZ),2019-2022,15,8,1,23,9,3.28,56,41.07,0,0,2,0,0,
S Gasteratos (GRC),2021-2021,4,3,1,23,17*,11.50,33,69.69,0,0,0,3,0,
Hardev Singh (Chile),2019-2019,3,3,0,23,17,7.66,48,47.91,0,0,0,1,0,
Ikramullah Khan (QAT),2022-2024,10,4,0,23,14,5.75,26,88.46,0,0,1,2,0,
RK Inampud (Mex),2019-2019,3,3,2,23,17*,23.00,28,82.14,0,0,0,0,1,
Junaid Khan (PORT),2021-2024,20,6,3,23,14*,7.66,12,191.66,0,0,3,3,1,
N Master (BOT),2019-2019,2,2,0,23,21,11.50,18,127.77,0,0,0,4,0,
L Monanthane (LES),2021-2024,11,9,0,23,7,2.55,60,38.33,0,0,3,0,0,
SM Nash (Samoa),2024-2024,6,4,1,23,16,7.66,31,74.19,0,0,1,3,0,
Nay Lin Htun (MYAN),2023-2024,7,6,2,23,11*,5.75,37,62.16,0,0,1,1,0,
T Panyangara (ZIM),2013-2016,14,5,4,23,17*,23.00,17,135.29,0,0,0,1,2,
IKA Pastika (INA),2023-2023,3,2,2,23,14*,-,17,135.29,0,0,0,1,0,
TAW Patterson (Blz),2021-2021,3,3,0,23,16,7.66,47,48.93,0,0,1,2,0,
AA Rahayu (INA),2023-2024,4,4,1,23,14*,7.66,27,85.18,0,0,1,2,1,
Rohail Nazir (PAK),2023-2023,3,2,0,23,13,11.50,23,100.0,0,0,0,0,3,
VM Sachdev (PAN),2019-2019,2,2,1,23,12*,23.00,31,74.19,0,0,0,2,0,
PADLR Sandakan (SL),2017-2021,20,7,4,23,10,7.66,38,60.52,0,0,0,2,0,
Shafiul Islam (BAN),2010-2020,20,6,1,23,16,4.60,33,69.69,0,0,1,1,1,
Asim Ashraf (GAMBI),2024-2024,2,2,0,26,19,13.0,54,48.14,0,0,0,3,0,
Azin Rafeeg (MDV),2023-2024,3,3,2,26,24*,26.0,22,118.18,0,0,1,3,1,
C Bayraktar (TKY),2022-2022,3,3,0,26,12,8.66,34,76.47,0,0,0,0,2,
TB de Bruyn (SA),2017-2017,2,2,0,26,19,13.0,16,162.5,0,0,0,3,1,
Fayaz Mohammad (BUL),2020-2022,5,4,1,26,12,8.66,19,136.84,0,0,0,4,0,
P Florin (ROM),2019-2021,16,8,5,26,14,8.66,31,83.87,0,0,1,2,0,
R Francis (STHEL),2022-2022,7,4,1,26,15,8.66,22,118.18,0,0,0,1,2,
D Ganga (WI),2006-2006,1,1,0,26,26,26.0,31,83.87,0,0,0,3,1,
Izatullah Dawlatzai (AFG/GER),2012-2020,16,4,3,26,24*,26.0,16,162.5,0,0,0,2,2,
Kau Qalo (Fiji),2024-2024,2,2,0,26,26,13.0,30,86.66,0,0,1,2,1,
Z Makadji (Mali),2022-2024,8,8,1,26,22,3.71,36,72.22,0,0,4,1,1,
Mohamed Shafeeq (KUW),2022-2024,32,10,2,26,6,3.25,27,96.29,0,0,2,3,0,
TJ Murtagh (IRE),2012-2016,14,5,3,26,12*,13.0,25,104.0,0,0,0,0,1,
M Raikes (GIBR),2024-2024,2,2,0,26,25,13.0,23,113.04,0,0,0,1,0,
Sachin Kumar (BHR),2022-2024,13,4,1,26,19*,8.66,32,81.25,0,0,1,3,0,
TK Saha (FIN),2019-2019,4,4,3,26,18*,26.0,23,113.04,0,0,0,1,0,
Samader Shadab (GRC),2024-2024,4,4,0,26,14,6.5,38,68.42,0,0,1,0,2,
Shahadat Hossain (3) (BAN),2023-2023,3,2,0,26,21,13.0,33,78.78,0,0,0,3,0,
TG Thamae (LES),2021-2024,16,9,1,26,10,3.25,37,70.27,0,0,4,1,1,
T Vanuarua (COK),2022-2022,6,4,1,26,14*,8.66,21,123.8,0,0,1,1,3,
SA Abbott (AUS),2014-2024,20,7,2,25,12*,5.0,27,92.59,0,0,2,1,1,
P Agnihotri (NOR),2019-2019,2,2,0,25,19,12.5,36,69.44,0,0,0,2,0,
A Amado (ISR),2022-2022,3,3,0,25,16,8.33,37,67.56,0,0,0,3,0,
RA Bhatti (CAN),2012-2012,4,4,1,25,11*,8.33,37,67.56,0,0,1,1,0,
G Coetzee (SA),2023-2024,6,5,0,25,13,5.0,29,86.2,0,0,2,1,1,
H Dandapani (FIN),2019-2024,8,4,2,25,17,12.5,34,73.52,0,0,0,2,0,
IK Darmawan (INA),2022-2023,3,3,0,25,16,8.33,34,73.52,0,0,1,3,0,
AM Ellis (NZ),2012-2013,5,5,2,25,16,8.33,21,119.04,0,0,0,1,1,
CRD Fernando (SL),2006-2016,18,7,2,25,21,5.0,27,92.59,0,0,2,4,0,
G Goudie (SCOT),2010-2013,9,6,2,25,9*,6.25,20,125.0,0,0,0,2,1,
Hassan Mehmood (SWE),2021-2021,5,5,3,25,9,12.5,31,80.64,0,0,0,0,1,
Jai Sinh (SUI),2022-2024,8,7,1,25,9,4.16,48,52.08,0,0,1,1,0,
RK Kleinveldt (SA),2008-2013,6,3,2,25,22,25.0,10,250.0,0,0,0,1,3,
W Maximo (BRA),2024-2024,1,1,0,25,25,25.0,23,108.69,0,0,0,3,0,
FJ Mpegna (CAM),2021-2024,12,10,3,25,8*,3.57,48,52.08,0,0,2,2,1,
P Nedeljkovic (SRB),2023-2024,6,4,2,25,14*,12.5,35,71.42,0,0,0,2,1,
PM Nevill (AUS),2016-2016,9,5,4,25,10*,25.0,11,227.27,0,0,0,1,2,
SO Olayinka (NGA),2021-2021,3,3,0,25,24,8.33,34,73.52,0,0,1,1,2,
E Otgonbayar (MNG),2023-2024,9,8,0,25,7,3.12,76,32.89,0,0,0,0,0,
HJ Patel (PAN),2023-2023,2,2,0,25,21,12.5,25,100.0,0,0,0,2,0,
AR Prasad (CAM),2023-2024,22,9,5,25,8*,6.25,56,44.64,0,0,2,1,0,
V Rathinasamy (CRT),2024-2024,4,4,0,25,13,6.25,53,47.16,0,0,1,2,1,
S Ravoka (Fiji),2022-2022,6,6,2,25,13,6.25,41,60.97,0,0,0,0,0,
Raza-ur-Rehman (CAN),2012-2013,5,4,0,25,10,6.25,29,86.2,0,0,0,3,0,
Sajid Liaqat (GER),2019-2024,9,4,1,25,15,8.33,23,108.69,0,0,0,0,2,
L Sanogo (Mali),2022-2024,15,12,4,25,15*,3.12,59,42.37,0,0,5,3,0,
Shahriar Nafees (BAN),2006-2006,1,1,0,25,25,25.0,17,147.05,0,0,0,3,1,
LSP Siriwardene (ISR),2024-2024,4,4,0,25,12,6.25,44,56.81,0,0,1,0,0,
A Srivastav (Chile),2019-2019,4,4,0,25,21,6.25,37,67.56,0,0,2,2,0,
Tahir Dar (BHR),2019-2019,4,2,0,25,15,12.5,25,100.0,0,0,0,1,2,
MO Bacarese (GIBR),2019-2023,4,3,0,28,13,9.33,55,50.9,0,0,0,0,1,
JW Batinibulu (Fiji),2022-2023,6,5,1,28,11,7.00,46,60.86,0,0,0,0,1,
Bilal Khan (OMA),2015-2024,79,25,17,28,6*,3.50,51,54.9,0,0,6,1,0,
Z Burgess (BER),2021-2023,13,4,1,28,19*,9.33,26,107.69,0,0,0,1,2,
R Drake (JPN),2022-2024,14,8,7,28,11*,28.00,33,84.84,0,0,0,1,0,
R Goodwin (PHI),2019-2022,9,9,2,28,16*,4.00,55,50.9,0,0,4,1,0,
D Jamyansuren (MNG),2023-2024,5,5,0,28,15,5.60,103,27.18,0,0,1,3,0,
M Jobarteh (GAMBI),2022-2024,11,9,2,28,10*,4.00,34,82.35,0,0,2,2,1,
Junaed Mullah (SVN),2024-2024,2,2,0,28,26,14.00,45,62.22,0,0,0,2,0,
J Liyanage (SL),2022-2022,3,3,0,28,11,9.33,45,62.22,0,0,0,0,0,
L Maphane (BOT),2022-2023,4,4,0,28,19,7.00,58,48.27,0,0,2,1,0,
MV Matsau (LES),2021-2024,14,11,5,28,22,4.66,46,60.86,0,0,4,2,0,
GC Murtaza (CAM),2023-2024,21,8,1,28,9,4.00,57,49.12,0,0,3,1,0,
A Nehra (IND),2009-2017,27,5,0,28,22,5.60,39,71.79,0,0,3,1,2,
Nooruddin Mujadady (GER),2021-2022,6,3,1,28,16*,14.00,17,164.7,0,0,1,2,1,
I Ntirenganya (RWN),2022-2024,31,17,9,28,11*,3.50,50,56.0,0,0,4,2,0,
PJ Ongondo (KENYA),2007-2008,8,6,0,28,16,4.66,23,121.73,0,0,2,1,2,
R Pillai (GER),2019-2019,6,5,1,28,14,7.00,44,63.63,0,0,1,1,0,
S Seelan (INA),2023-2023,1,1,0,28,28,28.00,28,100.0,0,0,0,3,0,
Shivam Mavi (IND),2023-2023,6,2,0,28,26,14.00,18,155.55,0,0,0,2,2,
Vinod Kumar (ESP),2019-2020,4,4,1,28,17,9.33,34,82.35,0,0,0,3,0,
Wang Liuyang (CHN),2023-2023,4,4,0,28,18,7.00,51,54.9,0,0,1,2,0,
VC Ahir (PAN),2023-2023,3,3,1,27,24,13.50,22,122.72,0,0,1,1,2,
Ahsan Khan (BUL),2021-2022,12,4,3,27,16*,27.00,20,135.0,0,0,0,2,0,
Akbar Khan (HKG),2023-2023,7,6,0,27,7,4.50,47,57.44,0,0,0,1,0,
TP Allen (USA),2019-2019,5,3,1,27,11*,13.50,17,158.82,0,0,0,0,3,
Avesh Khan (IND),2022-2024,23,5,3,27,16,13.50,20,135.0,0,0,0,3,1,
NE Bonner (WI),2011-2012,2,2,0,27,24,13.50,38,71.05,0,0,0,2,0,
BJ Davidson (SRB),2021-2021,4,4,0,27,18,6.75,46,58.69,0,0,1,4,0,
LE Dlamini (SWZ),2022-2024,9,5,1,27,14,6.75,40,67.5,0,0,1,2,1,
S Houghton (CRT),2024-2024,5,5,1,27,20*,6.75,51,52.94,0,0,1,2,0,
Kaleem Sana (CAN),2022-2024,27,5,2,27,13*,9.00,33,81.81,0,0,0,0,2,
R Kalimuthu (SGP),2023-2024,14,6,5,27,16*,27.00,23,117.39,0,0,0,2,1,
Mohammad Iqbal (CAN),2008-2008,3,3,0,27,22,9.00,39,69.23,0,0,0,1,0,
Nadif Chowdhury (BAN),2006-2007,3,3,0,27,12,9.00,23,117.39,0,0,0,2,0,
A Nathwani (Aut),2019-2023,29,11,8,27,7*,9.00,47,57.44,0,0,2,1,0,
E Otieno (KENYA),2012-2022,31,13,6,27,8,3.85,59,45.76,0,0,2,0,1,
Parveen Kumar (CAN),2024-2024,8,4,0,27,19,6.75,32,84.37,0,0,1,0,2,
SS Pathirana (SL),2016-2017,5,5,0,27,14,5.40,24,112.5,0,0,0,3,0,
Raaz Mohammad (FIN),2021-2024,21,10,9,27,9*,27.00,34,79.41,0,0,1,1,0,
K Senamontree (THAI),2019-2024,14,8,1,27,9,3.85,47,57.44,0,0,1,0,0,
S Sengupta (CZK-R),2021-2022,9,4,1,27,9,9.00,25,108.0,0,0,0,3,0,
Shapoor Zadran (AFG),2010-2020,36,13,6,27,13,3.85,65,41.53,0,0,3,0,3,
Sharveen Surendran (MAS),2023-2023,2,2,1,27,23,27.00,31,87.09,0,0,0,1,0,
Shoaib Qureshi (FIN),2019-2019,5,4,0,27,12,6.75,34,79.41,0,0,1,2,0,
C Smith (IOM/MAS),2021-2023,6,4,0,27,13,6.75,27,100.0,0,0,0,2,1,
S Tuitoga (Fiji),2023-2023,2,2,0,27,27,13.50,33,81.81,0,0,1,3,1,
C Udekwe (NGA),2022-2024,23,7,3,27,11*,6.75,30,90.0,0,0,0,0,2,
MP Vaughan (ENG),2005-2007,2,2,0,27,27,13.50,22,122.72,0,0,1,4,0,
Zulfiqar Babar (PAK),2013-2014,7,3,3,27,13*,-,27,100.0,0,0,0,2,1,
Mohammad Ghazanfar (HKG),2019-2024,29,12,5,31,7*,4.42,50,62.0,0,0,1,2,0,
PA Nixon (ENG),2007-2007,1,1,1,31,31*,-,22,140.9,0,0,0,2,1,
H Osinde (CAN),2008-2013,11,6,2,31,17,7.75,34,91.17,0,0,0,1,2,
J Pakhiaokajee (THAI),2022-2022,6,6,2,31,22*,7.75,41,75.6,0,0,1,2,1,
WA Peatfield (GUE),2019-2022,21,7,5,31,12*,15.50,29,106.89,0,0,1,4,0,
CAK Rajitha (SL),2016-2023,18,8,5,31,9*,10.33,53,58.49,0,0,1,2,0,
Saqlain Ali (Belg),2019-2021,6,4,1,31,26*,10.33,52,59.61,0,0,0,3,0,
Shariz Ahmad (NED),2022-2024,10,4,2,31,16*,15.50,23,134.78,0,0,0,4,0,
Shoaib Rafiq (Mex),2023-2024,7,5,1,31,12,7.75,37,83.78,0,0,0,3,0,
Syed Maisam Ali (PORT),2022-2024,10,5,3,31,18*,15.50,25,124.0,0,0,1,1,2,
A Uniyal (Chile),2019-2023,5,5,1,31,16*,7.75,49,63.26,0,0,0,2,0,
Ahsan Yousuf (Aut),2022-2022,3,2,0,30,23,15.00,24,125.0,0,0,0,2,1,
GS Ballance (ZIM),2023-2023,1,1,0,30,30,30.00,29,103.44,0,0,0,2,1,
