match_id,gender,Mat,Won,Lost,Tied,NR,W/L,Inns,HS,LS,AveRPW,AveRPO,Mat_team2,Won_team2,Lost_team2,Tied_team2,NR_team2,W/L_team2,Inns_team2,HS_team2,LS_team2,AveRPW_team2,AveRPO_team2
951353,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55
951353,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
951357,1,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07
951357,1,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75
951359,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5
951359,1,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55
951361,1,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
951361,1,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45
951363,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57
951363,1,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
951367,1,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
951367,1,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75
951369,1,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5
951369,1,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45
951371,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07
951371,1,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
951373,1,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07
951373,1,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45
953103,1,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13,7,3,4,0,0,0.75,7,161,136.0,18.63,7.44
953103,1,7,3,4,0,0,0.75,7,161,136.0,18.63,7.44,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13
953105,1,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13,7,3,4,0,0,0.75,7,161,136.0,18.63,7.44
953105,1,7,3,4,0,0,0.75,7,161,136.0,18.63,7.44,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13
954735,1,8,3,4,0,1,0.75,7,154,105.0,15.53,7.02,3,1,2,0,0,0.5,3,116,0.0,11.42,5.82
954735,1,3,1,2,0,0,0.5,3,116,0.0,11.42,5.82,8,3,4,0,1,0.75,7,154,105.0,15.53,7.02
954737,1,8,3,4,0,1,0.75,7,154,105.0,15.53,7.02,3,1,2,0,0,0.5,3,116,0.0,11.42,5.82
954737,1,3,1,2,0,0,0.5,3,116,0.0,11.42,5.82,8,3,4,0,1,0.75,7,154,105.0,15.53,7.02
958415,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59
958415,1,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55
958417,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59
958417,1,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55
958419,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59
958419,1,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55
958421,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59
958421,1,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55
963697,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
963697,1,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
963699,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
963699,1,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
963701,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
963701,1,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
966735,1,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13,12,4,7,0,1,0.5714285714285714,11,180,132.0,19.83,7.04
966735,1,12,4,7,0,1,0.5714285714285714,11,180,132.0,19.83,7.04,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13
966745,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55
966745,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
966753,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
966753,1,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55
966757,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
966757,1,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
966765,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
966765,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55
995467,1,3,0,3,0,0,0.0,3,178,140.0,15.92,7.43,2,2,0,0,0,2.0,2,263,0.0,43.66,10.38
995467,1,2,2,0,0,0,2.0,2,263,0.0,43.66,10.38,3,0,3,0,0,0.0,3,178,140.0,15.92,7.43
995469,1,3,0,3,0,0,0.0,3,178,140.0,15.92,7.43,2,2,0,0,0,2.0,2,263,0.0,43.66,10.38
995469,1,2,2,0,0,0,2.0,2,263,0.0,43.66,10.38,3,0,3,0,0,0.0,3,178,140.0,15.92,7.43
1001349,1,3,1,2,0,0,0.5,3,187,173.0,24.0,8.8,8,5,3,0,0,1.6666666666666667,8,176,131.0,21.43,8.16
1001349,1,8,5,3,0,0,1.6666666666666667,8,176,131.0,21.43,8.16,3,1,2,0,0,0.5,3,187,173.0,24.0,8.8
1001351,1,3,1,2,0,0,0.5,3,187,173.0,24.0,8.8,8,5,3,0,0,1.6666666666666667,8,176,131.0,21.43,8.16
1001351,1,8,5,3,0,0,1.6666666666666667,8,176,131.0,21.43,8.16,3,1,2,0,0,0.5,3,187,173.0,24.0,8.8
1001353,1,3,1,2,0,0,0.5,3,187,173.0,24.0,8.8,8,5,3,0,0,1.6666666666666667,8,176,131.0,21.43,8.16
1001353,1,8,5,3,0,0,1.6666666666666667,8,176,131.0,21.43,8.16,3,1,2,0,0,0.5,3,187,173.0,24.0,8.8
1007655,1,3,1,2,0,0,0.5,3,170,0.0,19.23,6.73,5,2,2,0,1,1.0,5,244,0.0,41.75,8.88
1007655,1,5,2,2,0,1,1.0,5,244,0.0,41.75,8.88,3,1,2,0,0,0.5,3,170,0.0,19.23,6.73
1007657,1,3,1,2,0,0,0.5,3,170,0.0,19.23,6.73,5,2,2,0,1,1.0,5,244,0.0,41.75,8.88
1007657,1,5,2,2,0,1,1.0,5,244,0.0,41.75,8.88,3,1,2,0,0,0.5,3,170,0.0,19.23,6.73
1007659,1,3,1,2,0,0,0.5,3,170,0.0,19.23,6.73,5,2,2,0,1,1.0,5,244,0.0,41.75,8.88
1007659,1,5,2,2,0,1,1.0,5,244,0.0,41.75,8.88,3,1,2,0,0,0.5,3,170,0.0,19.23,6.73
1019979,1,4,3,1,0,0,3.0,4,195,107.0,25.56,8.77,5,1,4,0,0,0.25,5,176,148.0,20.17,8.01
1019979,1,5,1,4,0,0,0.25,5,176,148.0,20.17,8.01,4,3,1,0,0,3.0,4,195,107.0,25.56,8.77
1019981,1,4,3,1,0,0,3.0,4,195,107.0,25.56,8.77,5,1,4,0,0,0.25,5,176,148.0,20.17,8.01
1019981,1,5,1,4,0,0,0.25,5,176,148.0,20.17,8.01,4,3,1,0,0,3.0,4,195,107.0,25.56,8.77
1019983,1,4,3,1,0,0,3.0,4,195,107.0,25.56,8.77,5,1,4,0,0,0.25,5,176,148.0,20.17,8.01
1019983,1,5,1,4,0,0,0.25,5,176,148.0,20.17,8.01,4,3,1,0,0,3.0,4,195,107.0,25.56,8.77
1020029,1,4,3,1,0,0,3.0,4,195,107.0,25.56,8.77,4,2,2,0,0,1.0,4,185,113.0,22.8,8.53
1020029,1,4,2,2,0,0,1.0,4,185,113.0,22.8,8.53,4,3,1,0,0,3.0,4,195,107.0,25.56,8.77
1031431,1,4,2,2,0,0,1.0,4,181,155.0,26.0,8.78,3,1,2,0,0,0.5,3,174,0.0,26.55,7.96
1031431,1,3,1,2,0,0,0.5,3,174,0.0,26.55,7.96,4,2,2,0,0,1.0,4,181,155.0,26.0,8.78
1031433,1,4,2,2,0,0,1.0,4,181,155.0,26.0,8.78,3,1,2,0,0,0.5,3,174,0.0,26.55,7.96
1031433,1,3,1,2,0,0,0.5,3,174,0.0,26.55,7.96,4,2,2,0,0,1.0,4,181,155.0,26.0,8.78
1031435,1,4,2,2,0,0,1.0,4,181,155.0,26.0,8.78,3,1,2,0,0,0.5,3,174,0.0,26.55,7.96
1031435,1,3,1,2,0,0,0.5,3,174,0.0,26.55,7.96,4,2,2,0,0,1.0,4,181,155.0,26.0,8.78
1031665,1,9,6,3,0,0,2.0,9,194,0.0,26.48,7.58,4,2,2,0,0,1.0,4,181,155.0,26.0,8.78
1031665,1,4,2,2,0,0,1.0,4,181,155.0,26.0,8.78,9,6,3,0,0,2.0,9,194,0.0,26.48,7.58
1034825,1,3,2,1,0,0,2.0,3,202,0.0,23.47,8.21,3,1,2,0,0,0.5,3,148,127.0,21.78,7.57
1034825,1,3,1,2,0,0,0.5,3,148,127.0,21.78,7.57,3,2,1,0,0,2.0,3,202,0.0,23.47,8.21
1034827,1,3,2,1,0,0,2.0,3,202,0.0,23.47,8.21,3,1,2,0,0,0.5,3,148,127.0,21.78,7.57
1034827,1,3,1,2,0,0,0.5,3,148,127.0,21.78,7.57,3,2,1,0,0,2.0,3,202,0.0,23.47,8.21
1034829,1,3,2,1,0,0,2.0,3,202,0.0,23.47,8.21,3,1,2,0,0,0.5,3,148,127.0,21.78,7.57
1034829,1,3,1,2,0,0,0.5,3,148,127.0,21.78,7.57,3,2,1,0,0,2.0,3,202,0.0,23.47,8.21
1041615,1,5,2,2,0,1,1.0,5,244,0.0,41.75,8.88,2,1,0,0,1,1.0,2,245,143.0,24.25,9.78
1041615,1,2,1,0,0,1,1.0,2,245,143.0,24.25,9.78,5,2,2,0,1,1.0,5,244,0.0,41.75,8.88
1072316,1,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98,7,6,1,0,0,6.0,7,245,0.0,34.51,8.92
1072316,1,7,6,1,0,0,6.0,7,245,0.0,34.51,8.92,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98
1072317,1,4,1,3,0,0,0.3333333333333333,4,194,0.0,20.93,8.37,7,6,1,0,0,6.0,7,245,0.0,34.51,8.92
1072317,1,7,6,1,0,0,6.0,7,245,0.0,34.51,8.92,4,1,3,0,0,0.3333333333333333,4,194,0.0,20.93,8.37
1072318,1,4,1,3,0,0,0.3333333333333333,4,194,0.0,20.93,8.37,7,6,1,0,0,6.0,7,245,0.0,34.51,8.92
1072318,1,7,6,1,0,0,6.0,7,245,0.0,34.51,8.92,4,1,3,0,0,0.3333333333333333,4,194,0.0,20.93,8.37
1072319,1,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98,4,1,3,0,0,0.3333333333333333,4,194,0.0,20.93,8.37
1072319,1,4,1,3,0,0,0.3333333333333333,4,194,0.0,20.93,8.37,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98
1072320,1,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98,7,6,1,0,0,6.0,7,245,0.0,34.51,8.92
1072320,1,7,6,1,0,0,6.0,7,245,0.0,34.51,8.92,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98
1072321,1,4,1,3,0,0,0.3333333333333333,4,194,0.0,20.93,8.37,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98
1072321,1,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98,4,1,3,0,0,0.3333333333333333,4,194,0.0,20.93,8.37
1072322,1,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98,7,6,1,0,0,6.0,7,245,0.0,34.51,8.92
1072322,1,7,6,1,0,0,6.0,7,245,0.0,34.51,8.92,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98
1074957,1,3,1,2,0,0,0.5,3,183,87.0,21.75,7.43,4,3,1,0,0,3.0,4,189,113.0,25.39,7.87
1074957,1,4,3,1,0,0,3.0,4,189,113.0,25.39,7.87,3,1,2,0,0,0.5,3,183,87.0,21.75,7.43
1074959,1,3,1,2,0,0,0.5,3,148,92.0,15.24,7.03,4,1,3,0,0,0.3333333333333333,4,149,133.0,18.46,7.28
1074959,1,4,1,3,0,0,0.3333333333333333,4,149,133.0,18.46,7.28,3,1,2,0,0,0.5,3,148,92.0,15.24,7.03
1074961,1,3,1,2,0,0,0.5,3,183,87.0,21.75,7.43,4,1,3,0,0,0.3333333333333333,4,149,133.0,18.46,7.28
1074961,1,4,1,3,0,0,0.3333333333333333,4,149,133.0,18.46,7.28,3,1,2,0,0,0.5,3,183,87.0,21.75,7.43
1074964,1,3,1,2,0,0,0.5,3,148,92.0,15.24,7.03,4,3,1,0,0,3.0,4,189,113.0,25.39,7.87
1074964,1,4,3,1,0,0,3.0,4,189,113.0,25.39,7.87,3,1,2,0,0,0.5,3,148,92.0,15.24,7.03
1074966,1,3,1,2,0,0,0.5,3,183,87.0,21.75,7.43,3,1,2,0,0,0.5,3,148,92.0,15.24,7.03
1074966,1,3,1,2,0,0,0.5,3,148,92.0,15.24,7.03,3,1,2,0,0,0.5,3,183,87.0,21.75,7.43
1074968,1,4,1,3,0,0,0.3333333333333333,4,149,133.0,18.46,7.28,4,3,1,0,0,3.0,4,189,113.0,25.39,7.87
1074968,1,4,3,1,0,0,3.0,4,189,113.0,25.39,7.87,4,1,3,0,0,0.3333333333333333,4,149,133.0,18.46,7.28
1074970,1,7,2,5,0,0,0.4,7,211,71.0,19.8,8.32,4,3,1,0,0,3.0,4,189,113.0,25.39,7.87
1074970,1,4,3,1,0,0,3.0,4,189,113.0,25.39,7.87,7,2,5,0,0,0.4,7,211,71.0,19.8,8.32
1083449,1,8,5,3,0,0,1.6666666666666667,8,176,131.0,21.43,8.16,5,1,4,0,0,0.25,5,176,148.0,20.17,8.01
1083449,1,5,1,4,0,0,0.25,5,176,148.0,20.17,8.01,8,5,3,0,0,1.6666666666666667,8,176,131.0,21.43,8.16
1089202,1,3,3,0,0,0,3.0,3,180,0.0,32.07,7.67,3,0,3,0,0,0.0,3,150,102.0,15.2,6.51
1089202,1,3,0,3,0,0,0.0,3,150,102.0,15.2,6.51,3,3,0,0,0,3.0,3,180,0.0,32.07,7.67
1089203,1,3,3,0,0,0,3.0,3,180,0.0,32.07,7.67,3,0,3,0,0,0.0,3,150,102.0,15.2,6.51
1089203,1,3,0,3,0,0,0.0,3,150,102.0,15.2,6.51,3,3,0,0,0,3.0,3,180,0.0,32.07,7.67
1089243,1,3,3,0,0,0,3.0,3,180,0.0,32.07,7.67,3,0,3,0,0,0.0,3,150,102.0,15.2,6.51
1089243,1,3,0,3,0,0,0.0,3,150,102.0,15.2,6.51,3,3,0,0,0,3.0,3,180,0.0,32.07,7.67
1098211,1,9,6,3,0,0,2.0,9,194,0.0,26.48,7.58,2,1,1,0,0,1.0,2,190,0.0,40.44,9.25
1098211,1,2,1,1,0,0,1.0,2,190,0.0,40.44,9.25,9,6,3,0,0,2.0,9,194,0.0,26.48,7.58
1109610,1,1,0,1,0,0,0.0,1,170,0.0,24.28,8.5,2,1,1,0,0,1.0,2,190,0.0,40.44,9.25
1109610,1,2,1,1,0,0,1.0,2,190,0.0,40.44,9.25,1,0,1,0,0,0.0,1,170,0.0,24.28,8.5
1119542,1,4,2,2,0,0,1.0,4,221,0.0,26.92,9.12,6,3,3,0,0,1.0,6,229,193.0,31.06,9.29
1119542,1,6,3,3,0,0,1.0,6,229,193.0,31.06,9.29,4,2,2,0,0,1.0,4,221,0.0,26.92,9.12
1119543,1,4,2,2,0,0,1.0,4,221,0.0,26.92,9.12,5,4,1,0,0,4.0,5,213,0.0,49.1,9.61
1119543,1,5,4,1,0,0,4.0,5,213,0.0,49.1,9.61,4,2,2,0,0,1.0,4,221,0.0,26.92,9.12
1119544,1,5,4,1,0,0,4.0,5,213,0.0,49.1,9.61,4,2,2,0,0,1.0,4,221,0.0,26.92,9.12
1119544,1,4,2,2,0,0,1.0,4,221,0.0,26.92,9.12,5,4,1,0,0,4.0,5,213,0.0,49.1,9.61
1119545,1,4,2,2,0,0,1.0,4,221,0.0,26.92,9.12,5,4,1,0,0,4.0,5,213,0.0,49.1,9.61
1119545,1,5,4,1,0,0,4.0,5,213,0.0,49.1,9.61,4,2,2,0,0,1.0,4,221,0.0,26.92,9.12
1120093,1,16,12,4,0,0,3.0,16,260,118.0,33.05,8.8,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98
1120093,1,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98,16,12,4,0,0,3.0,16,260,118.0,33.05,8.8
1120094,1,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98,16,12,4,0,0,3.0,16,260,118.0,33.05,8.8
1120094,1,16,12,4,0,0,3.0,16,260,118.0,33.05,8.8,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98
1120095,1,16,12,4,0,0,3.0,16,260,118.0,33.05,8.8,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98
1120095,1,14,5,8,0,1,0.625,14,243,153.0,26.88,8.98,16,12,4,0,0,3.0,16,260,118.0,33.05,8.8
1140384,1,4,4,0,0,0,4.0,4,187,0.0,27.36,8.68,5,0,4,1,0,0.0,5,164,137.0,16.0,7.95
1140384,1,5,0,4,1,0,0.0,5,164,137.0,16.0,7.95,4,4,0,0,0,4.0,4,187,0.0,27.36,8.68
1140992,1,5,4,1,0,0,4.0,5,213,0.0,49.1,9.61,8,1,6,1,0,0.16666666666666666,8,205,70.0,17.66,7.64
1140992,1,8,1,6,1,0,0.16666666666666666,8,205,70.0,17.66,7.64,5,4,1,0,0,4.0,5,213,0.0,49.1,9.61
1142501,1,5,2,2,0,1,1.0,5,174,106.0,21.22,8.3,8,1,6,1,0,0.16666666666666666,8,205,70.0,17.66,7.64
1142501,1,8,1,6,1,0,0.16666666666666666,8,205,70.0,17.66,7.64,5,2,2,0,1,1.0,5,174,106.0,21.22,8.3
1142502,1,8,1,6,1,0,0.16666666666666666,8,205,70.0,17.66,7.64,5,2,2,0,1,1.0,5,174,106.0,21.22,8.3
1142502,1,5,2,2,0,1,1.0,5,174,106.0,21.22,8.3,8,1,6,1,0,0.16666666666666666,8,205,70.0,17.66,7.64
1142503,1,8,1,6,1,0,0.16666666666666666,8,205,70.0,17.66,7.64,6,2,3,1,0,0.6666666666666666,6,221,82.0,31.09,8.58
1142503,1,6,2,3,1,0,0.6666666666666666,6,221,82.0,31.09,8.58,8,1,6,1,0,0.16666666666666666,8,205,70.0,17.66,7.64
1142505,1,5,2,2,0,1,1.0,5,174,106.0,21.22,8.3,6,2,3,1,0,0.6666666666666666,6,221,82.0,31.09,8.58
1142505,1,6,2,3,1,0,0.6666666666666666,6,221,82.0,31.09,8.58,5,2,2,0,1,1.0,5,174,106.0,21.22,8.3
1142506,1,6,2,3,1,0,0.6666666666666666,6,221,82.0,31.09,8.58,5,2,2,0,1,1.0,5,174,106.0,21.22,8.3
1142506,1,5,2,2,0,1,1.0,5,174,106.0,21.22,8.3,6,2,3,1,0,0.6666666666666666,6,221,82.0,31.09,8.58
1142915,1,6,3,3,0,0,1.0,6,229,193.0,31.06,9.29,4,0,4,0,0,0.0,4,162,108.0,17.74,7.06
1142915,1,4,0,4,0,0,0.0,4,162,108.0,17.74,7.06,6,3,3,0,0,1.0,6,229,193.0,31.06,9.29
1142918,1,4,0,4,0,0,0.0,4,162,108.0,17.74,7.06,6,3,3,0,0,1.0,6,229,193.0,31.06,9.29
1142918,1,6,3,3,0,0,1.0,6,229,193.0,31.06,9.29,4,0,4,0,0,0.0,4,162,108.0,17.74,7.06
1144149,1,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66,2,0,2,0,0,0.0,2,132,126.0,15.17,6.91
1144149,1,2,0,2,0,0,0.0,2,132,126.0,15.17,6.91,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66
1144150,1,2,0,2,0,0,0.0,2,132,126.0,15.17,6.91,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66
1144150,1,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66,2,0,2,0,0,0.0,2,132,126.0,15.17,6.91
1144161,1,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66,9,7,2,0,0,3.5,9,186,0.0,25.52,8.09
1144161,1,9,7,2,0,0,3.5,9,186,0.0,25.52,8.09,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66
1144162,1,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66,9,7,2,0,0,3.5,9,186,0.0,25.52,8.09
1144162,1,9,7,2,0,0,3.5,9,186,0.0,25.52,8.09,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66
1144163,1,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66,9,7,2,0,0,3.5,9,186,0.0,25.52,8.09
1144163,1,9,7,2,0,0,3.5,9,186,0.0,25.52,8.09,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66
1144173,1,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66,5,0,4,1,0,0.0,5,164,137.0,16.0,7.95
1144173,1,5,0,4,1,0,0.0,5,164,137.0,16.0,7.95,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66
1144174,1,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66,5,0,4,1,0,0.0,5,164,137.0,16.0,7.95
1144174,1,5,0,4,1,0,0.0,5,164,137.0,16.0,7.95,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66
1144989,1,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66,10,4,5,0,1,0.8,10,194,89.0,20.35,7.43
1144989,1,10,4,5,0,1,0.8,10,194,89.0,20.35,7.43,9,7,1,1,0,7.0,9,198,0.0,30.55,8.66
1144990,1,10,4,5,0,1,0.8,10,194,89.0,20.35,7.43,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55
1144990,1,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55,10,4,5,0,1,0.8,10,194,89.0,20.35,7.43
1144992,1,10,4,5,0,1,0.8,10,194,89.0,20.35,7.43,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55
1144992,1,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55,10,4,5,0,1,0.8,10,194,89.0,20.35,7.43
1153696,1,7,3,4,0,0,0.75,7,219,119.0,24.7,8.66,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55
1153696,1,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55,7,3,4,0,0,0.75,7,219,119.0,24.7,8.66
1153697,1,7,3,4,0,0,0.75,7,219,119.0,24.7,8.66,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55
1153697,1,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55,7,3,4,0,0,0.75,7,219,119.0,24.7,8.66
1153698,1,7,3,4,0,0,0.75,7,219,119.0,24.7,8.66,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55
1153698,1,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55,7,3,4,0,0,0.75,7,219,119.0,24.7,8.66
1153843,1,7,3,4,0,0,0.75,7,219,119.0,24.7,8.66,5,0,4,1,0,0.0,5,164,137.0,16.0,7.95
1153843,1,5,0,4,1,0,0.0,5,164,137.0,16.0,7.95,7,3,4,0,0,0.75,7,219,119.0,24.7,8.66
1157759,1,9,2,7,0,0,0.2857142857142857,9,190,45.0,16.92,7.67,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55
1157759,1,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55,9,2,7,0,0,0.2857142857142857,9,190,45.0,16.92,7.67
1157760,1,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55,9,2,7,0,0,0.2857142857142857,9,190,45.0,16.92,7.67
1157760,1,9,2,7,0,0,0.2857142857142857,9,190,45.0,16.92,7.67,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55
1157761,1,9,2,7,0,0,0.2857142857142857,9,190,45.0,16.92,7.67,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55
1157761,1,11,5,5,0,1,1.0,10,208,139.0,31.71,8.55,9,2,7,0,0,0.2857142857142857,9,190,45.0,16.92,7.67
1158071,1,9,2,7,0,0,0.2857142857142857,9,190,45.0,16.92,7.67,4,4,0,0,0,4.0,4,187,0.0,27.36,8.68
1158071,1,4,4,0,0,0,4.0,4,187,0.0,27.36,8.68,9,2,7,0,0,0.2857142857142857,9,190,45.0,16.92,7.67
1158072,1,9,2,7,0,0,0.2857142857142857,9,190,45.0,16.92,7.67,4,4,0,0,0,4.0,4,187,0.0,27.36,8.68
1158072,1,4,4,0,0,0,4.0,4,187,0.0,27.36,8.68,9,2,7,0,0,0.2857142857142857,9,190,45.0,16.92,7.67
1158073,1,9,2,7,0,0,0.2857142857142857,9,190,45.0,16.92,7.67,4,4,0,0,0,4.0,4,187,0.0,27.36,8.68
1158073,1,4,4,0,0,0,4.0,4,187,0.0,27.36,8.68,9,2,7,0,0,0.2857142857142857,9,190,45.0,16.92,7.67
1162727,1,6,2,3,0,1,0.6666666666666666,6,182,107.0,17.38,7.3,10,4,5,0,1,0.8,10,194,89.0,20.35,7.43
1162727,1,10,4,5,0,1,0.8,10,194,89.0,20.35,7.43,6,2,3,0,1,0.6666666666666666,6,182,107.0,17.38,7.3
