Player,Season,Mat,Inns,Runs,SR,Ave,Country,Cum Ave,Cum Runs Total,Cum Inns Total,Cum SR,player_id
Chirag Suri,2022,5,5.0,136.0,132.03,27.2,United Arab Emirates,30.82,791.0,29.0,108.0075,6176f240
Chirag Suri,2022/23,2,2.0,26.0,66.66,13.0,United Arab Emirates,29.67,817.0,31.0,99.73799999999999,6176f240
Choudry Share Ali,2023,5,5.0,125.0,127.55,31.25,Sweden,31.25,125.0,5.0,127.55,5c037734
Choudry Share Ali,2024,4,4.0,96.0,195.91,32.0,Sweden,31.58,221.0,9.0,161.73,5c037734
D Ahir,2021/22,5,5.0,38.0,105.55,7.6,Panama,7.6,38.0,5.0,105.55,424a646f
D Ajekun,2019/20,6,6.0,55.0,67.9,9.16,Nigeria,9.16,55.0,6.0,67.9,2494ff9e
D Ajekun,2021,5,5.0,63.0,64.28,12.6,Nigeria,10.72,118.0,11.0,66.09,2494ff9e
D Ajekun,2023/24,16,16.0,220.0,80.0,15.71,Nigeria,13.68,338.0,27.0,70.72666666666667,2494ff9e
D Ajekun,2024,2,2.0,6.0,120.0,3.0,Nigeria,12.94,344.0,29.0,83.045,2494ff9e
D Bau,2017,1,0.0,0.0,0.0,0.0,Papua New Guinea,NaN,0.0,0.0,0.0,9db20c92
D Berthe,2024,2,2.0,0.0,0.0,0.0,Mali,0.0,0.0,2.0,0.0,a671e99e
D Birrell,2021/22,3,1.0,1.0,33.33,1.0,Jersey,1.0,1.0,1.0,33.33,aea11d1d
D Birrell,2022,2,0.0,0.0,0.0,0.0,Jersey,1.0,1.0,1.0,16.665,aea11d1d
D Birrell,2024,10,3.0,13.0,92.85,6.5,Jersey,5.13,14.0,4.0,42.059999999999995,aea11d1d
D Bishoo,2015/16,1,1.0,6.0,120.0,6.0,West Indies,6.0,6.0,1.0,120.0,7a80ddf2
D Bishoo,2018/19,2,2.0,11.0,47.82,11.0,West Indies,9.33,17.0,3.0,83.91,7a80ddf2
D Brevis,2023/24,2,2.0,5.0,71.42,2.5,South Africa,2.5,5.0,2.0,71.42,844e79d1
D Cato,2019,3,3.0,30.0,50.84,10.0,Cayman Islands,10.0,30.0,3.0,50.84,2f1c0815
D Cleaver,2022,7,5.0,118.0,126.88,29.5,New Zealand,29.5,118.0,5.0,126.88,e3a949be
D Cleaver,2023,2,2.0,4.0,50.0,2.0,New Zealand,21.64,122.0,7.0,88.44,e3a949be
D Dewald,2024,10,6.0,60.0,70.58,10.0,Belgium,10.0,60.0,6.0,70.58,f97e4db3
D Doyle-Calle,2022,9,9.0,204.0,117.24,22.66,Spain,22.66,204.0,9.0,117.24,74be2916
D Doyle-Calle,2022/23,10,9.0,163.0,134.71,27.16,Spain,24.91,367.0,18.0,125.975,74be2916
D Doyle-Calle,2024,11,10.0,273.0,142.93,30.33,Spain,26.85,640.0,28.0,131.62666666666667,74be2916
D Faletar,2023,4,3.0,4.0,26.66,2.0,Croatia,2.0,4.0,3.0,26.66,8c911414
D Ferreira,2023/24,2,2.0,60.0,187.5,30.0,South Africa,30.0,60.0,2.0,187.5,f0af99a7
D Ferreira,2024,2,2.0,12.0,100.0,6.0,South Africa,18.0,72.0,4.0,143.75,f0af99a7
D Finau,2022,6,3.0,4.0,66.66,2.0,Samoa,2.0,4.0,3.0,66.66,63772ee4
D Finau,2024,6,3.0,14.0,350.0,14.0,Samoa,8.0,18.0,6.0,208.32999999999998,63772ee4
D Foxcroft,2023,1,1.0,10.0,100.0,10.0,New Zealand,10.0,10.0,1.0,100.0,ed6894af
D Foxcroft,2024,4,3.0,78.0,113.04,26.0,New Zealand,22.0,88.0,4.0,106.52000000000001,ed6894af
D Gim,2019/20,6,4.0,17.0,53.12,8.5,Nigeria,8.5,17.0,4.0,53.12,3a1c34e6
D Gim,2021/22,11,9.0,65.0,63.72,7.22,Nigeria,7.61,82.0,13.0,58.42,3a1c34e6
D Heyliger,2019,5,2.0,34.0,178.94,17.0,Canada,17.0,34.0,2.0,178.94,f8c72766
D Heyliger,2019/20,6,5.0,24.0,104.34,12.0,Canada,13.43,58.0,7.0,141.64,f8c72766
D Heyliger,2021/22,11,5.0,81.0,144.64,40.5,Canada,24.71,139.0,12.0,142.64,f8c72766
D Heyliger,2022/23,6,3.0,43.0,215.0,14.33,Canada,22.63,182.0,15.0,160.73,f8c72766
D Heyliger,2023/24,4,4.0,87.0,255.88,87.0,Canada,36.18,269.0,19.0,179.76,f8c72766
D Heyliger,2024,13,11.0,89.0,145.9,12.71,Canada,27.58,358.0,30.0,174.11666666666667,f8c72766
D Jakiel,2022,3,2.0,17.0,106.25,17.0,Malawi,17.0,17.0,2.0,106.25,8b7ce771
D Jakiel,2022/23,7,4.0,40.0,166.66,40.0,Malawi,32.33,57.0,6.0,136.45499999999998,8b7ce771
D Jakiel,2023,3,2.0,10.0,66.66,10.0,Malawi,26.75,67.0,8.0,113.18999999999998,8b7ce771
D Jakiel,2023/24,5,4.0,23.0,109.52,11.5,Malawi,21.67,90.0,12.0,112.27249999999998,8b7ce771
D Jakiel,2024,10,3.0,41.0,95.34,20.5,Malawi,21.43,131.0,15.0,108.886,8b7ce771
D Jakiel,2024/25,5,5.0,33.0,71.73,11.0,Malawi,18.83,164.0,20.0,102.69333333333333,8b7ce771
D Jakiel,2019/20,2,0.0,0.0,0.0,0.0,Zimbabwe,NaN,0.0,0.0,0.0,8b7ce771
D Jamyansuren,2023,2,2.0,25.0,40.32,12.5,Mongolia,12.5,25.0,2.0,40.32,6ad7d184
D Jamyansuren,2024,3,3.0,3.0,7.31,1.0,Mongolia,5.6,28.0,5.0,23.815,6ad7d184
D Jansen,2021/22,1,0.0,0.0,0.0,0.0,Isle of Man,NaN,0.0,0.0,0.0,c90346a0
D Jansen,2022,5,3.0,35.0,97.22,11.66,Isle of Man,11.66,35.0,3.0,48.61,c90346a0
D Jansen,2022/23,5,4.0,77.0,93.9,19.25,Isle of Man,16.0,112.0,7.0,63.70666666666667,c90346a0
D Jansen,2023,1,1.0,5.0,55.55,5.0,Isle of Man,14.62,117.0,8.0,61.667500000000004,c90346a0
D Johnson,2022,3,2.0,48.0,208.69,48.0,Cayman Islands,48.0,48.0,2.0,208.69,d406e303
D Johnson,2022/23,3,3.0,11.0,68.75,5.5,Cayman Islands,22.5,59.0,5.0,138.72,d406e303
D Kalvin,2021/22,6,5.0,55.0,67.9,18.33,Seychelles,18.33,55.0,5.0,67.9,895ae8b6
D Kalvin,2022/23,5,4.0,23.0,60.52,7.66,Seychelles,13.59,78.0,9.0,64.21000000000001,895ae8b6
D Kansonkho,2019/20,7,4.0,38.0,80.85,9.5,Malawi,9.5,38.0,4.0,80.85,45ca12a7
D Kansonkho,2021/22,6,6.0,150.0,85.22,25.0,Malawi,18.8,188.0,10.0,83.035,45ca12a7
D Kansonkho,2022,3,3.0,44.0,86.27,14.66,Malawi,17.84,232.0,13.0,84.11333333333333,45ca12a7
D Kansonkho,2022/23,7,6.0,75.0,98.68,18.75,Malawi,18.13,307.0,19.0,87.755,45ca12a7
D Kansonkho,2023,3,3.0,40.0,86.95,13.33,Malawi,17.48,347.0,22.0,87.594,45ca12a7
D Kansonkho,2023/24,5,5.0,112.0,88.18,22.4,Malawi,18.39,459.0,27.0,87.69166666666666,45ca12a7
D Kansonkho,2024,10,10.0,185.0,102.77,23.12,Malawi,19.67,644.0,37.0,89.84571428571428,45ca12a7
D Kansonkho,2024/25,5,5.0,56.0,119.14,11.2,Malawi,18.66,700.0,42.0,93.5075,45ca12a7
D Kegasitswe,2019,4,2.0,5.0,45.45,2.5,Botswana,2.5,5.0,2.0,45.45,3676b91f
D Klein,2019/20,2,2.0,48.0,218.18,24.0,Germany,24.0,48.0,2.0,218.18,aeab0d4f
D Klein,2021/22,11,10.0,59.0,103.5,8.42,Germany,11.02,107.0,12.0,160.84,aeab0d4f
D Klein,2022/23,4,2.0,8.0,114.28,4.0,Germany,10.01,115.0,14.0,145.32000000000002,aeab0d4f
D Klein,2023,6,3.0,8.0,72.72,2.66,Germany,8.72,123.0,17.0,127.17000000000002,aeab0d4f
D Long Martinez,2024,2,2.0,83.0,148.21,41.5,Spain,41.5,83.0,2.0,148.21,c44ddfb9
D Madushanka,2022,6,1.0,1.0,50.0,1.0,Sri Lanka,1.0,1.0,1.0,50.0,de7d833e
D Madushanka,2022/23,5,3.0,1.0,25.0,0.33,Sri Lanka,0.5,2.0,4.0,37.5,de7d833e
D Madushanka,2023/24,3,0.0,0.0,0.0,0.0,Sri Lanka,0.5,2.0,4.0,25.0,de7d833e
D Madushanka,2024,1,1.0,0.0,0.0,0.0,Sri Lanka,0.4,2.0,5.0,18.75,de7d833e
D Maisuria,2019,6,3.0,6.0,54.54,6.0,Botswana,6.0,6.0,3.0,54.54,a96b36af
D Maisuria,2021/22,4,0.0,0.0,0.0,0.0,Botswana,6.0,6.0,3.0,27.27,a96b36af
D Maisuria,2022,4,0.0,0.0,0.0,0.0,Botswana,6.0,6.0,3.0,18.18,a96b36af
D Maisuria,2022/23,7,1.0,0.0,0.0,0.0,Botswana,4.5,6.0,4.0,13.635,a96b36af
D Maisuria,2023,12,7.0,47.0,77.04,7.83,Botswana,6.62,53.0,11.0,26.316000000000003,a96b36af
D Maisuria,2023/24,4,4.0,27.0,90.0,6.75,Botswana,6.65,80.0,15.0,36.93,a96b36af
D Marks,2019,2,2.0,11.0,91.66,5.5,Malta,5.5,11.0,2.0,91.66,0813a8b1
D Marks,2023,4,2.0,11.0,68.75,11.0,Malta,8.25,22.0,4.0,80.205,0813a8b1
D Marsic,2022,5,4.0,41.0,55.4,10.25,Croatia,10.25,41.0,4.0,55.4,16fa34cf
D Marsic,2024,4,4.0,64.0,71.11,16.0,Croatia,13.13,105.0,8.0,63.254999999999995,16fa34cf
D Mauro,2022/23,4,3.0,17.0,70.83,5.67,Argentina,5.67,17.0,3.0,70.83,5f0f398d
D Mogan,2019/20,2,0.0,0.0,0.0,0.0,Malaysia,NaN,0.0,0.0,0.0,adc96559
D Mogan,2021,1,1.0,2.0,25.0,2.0,Malaysia,2.0,2.0,1.0,12.5,adc96559
D Muhumuza,2019,4,4.0,41.0,113.88,10.25,Uganda,10.25,41.0,4.0,113.88,7636b587
D Muhumuza,2019/20,3,3.0,73.0,125.86,36.5,Uganda,21.5,114.0,7.0,119.87,7636b587
D Muhumuza,2021,7,3.0,9.0,50.0,4.5,Uganda,16.4,123.0,10.0,96.58,7636b587
D Muhumuza,2021/22,12,7.0,124.0,112.72,41.33,Uganda,26.67,247.0,17.0,100.61500000000001,7636b587
D Muhumuza,2022,6,5.0,77.0,90.58,25.66,Uganda,26.44,324.0,22.0,98.608,7636b587
D Mullen,2023,5,2.0,12.0,92.3,12.0,Guernsey,12.0,12.0,2.0,92.3,61da7440
D Mullen,2024,5,1.0,1.0,100.0,1.0,Guernsey,8.33,13.0,3.0,96.15,61da7440
D Mutu,2022,1,1.0,0.0,0.0,0.0,Turkey,0.0,0.0,1.0,0.0,fdd87c7c
D Myers,2021,8,8.0,139.0,119.82,17.37,Zimbabwe,17.37,139.0,8.0,119.82,d96165b5
D Myers,2024,5,5.0,134.0,114.52,33.5,Zimbabwe,23.57,273.0,13.0,117.16999999999999,d96165b5
D Myers,2024/25,5,5.0,135.0,201.49,33.75,Zimbabwe,26.4,408.0,18.0,145.27666666666667,d96165b5
D Nath,2021/22,4,3.0,15.0,136.36,7.5,Nepal,7.5,15.0,3.0,136.36,d019608b
D Ndikubwimana,2021,2,2.0,15.0,36.58,7.5,Rwanda,7.5,15.0,2.0,36.58,3cbedf51
D Ndikubwimana,2021/22,3,3.0,28.0,96.55,14.0,Rwanda,11.4,43.0,5.0,66.565,3cbedf51
D Ndikubwimana,2022/23,17,14.0,95.0,60.5,8.63,Rwanda,9.36,138.0,19.0,64.54333333333334,3cbedf51
D Ndikubwimana,2023,15,15.0,296.0,96.41,19.73,Rwanda,13.93,434.0,34.0,72.50999999999999,3cbedf51
D Ndikubwimana,2023/24,21,18.0,180.0,58.06,10.0,Rwanda,12.57,614.0,52.0,69.61999999999999,3cbedf51
D Ndikubwimana,2024,6,6.0,176.0,101.73,35.2,Rwanda,14.91,790.0,58.0,74.97166666666666,3cbedf51
D Ndikubwimana,2024/25,9,9.0,177.0,78.31,22.12,Rwanda,15.88,967.0,67.0,75.44857142857143,3cbedf51
D Nikolov,2019/20,3,2.0,18.0,54.54,9.0,Bulgaria,9.0,18.0,2.0,54.54,9c3a8776
D Nikolov,2020/21,4,2.0,4.0,28.57,4.0,Bulgaria,6.5,22.0,4.0,41.555,9c3a8776
D Nikolov,2021,8,6.0,21.0,61.76,4.2,Bulgaria,5.12,43.0,10.0,48.29,9c3a8776
D Nikolov,2022,5,3.0,7.0,70.0,2.33,Bulgaria,4.48,50.0,13.0,53.7175,9c3a8776
D Nikolov,2023,4,1.0,11.0,110.0,11.0,Bulgaria,4.94,61.0,14.0,64.974,9c3a8776
D Nikolov,2024,6,6.0,55.0,103.77,9.16,Bulgaria,6.21,116.0,20.0,71.44,9c3a8776
D Padikkal,2021,2,2.0,38.0,100.0,19.0,India,19.0,38.0,2.0,100.0,2c25d4f5
D Parashar,2023/24,2,2.0,0.0,0.0,0.0,United Arab Emirates,0.0,0.0,2.0,0.0,395179e8
D Paterson,2016/17,2,0.0,0.0,0.0,0.0,South Africa,NaN,0.0,0.0,0.0,462d7c62
D Paterson,2017,2,1.0,4.0,400.0,4.0,South Africa,4.0,4.0,1.0,200.0,462d7c62
D Paterson,2017/18,3,1.0,1.0,100.0,1.0,South Africa,2.5,5.0,2.0,166.66666666666666,462d7c62
D Paterson,2018/19,1,0.0,0.0,0.0,0.0,South Africa,2.5,5.0,2.0,125.0,462d7c62
D Pretorius,2017,1,0.0,0.0,0.0,0.0,South Africa,NaN,0.0,0.0,0.0,11614d87
D Pretorius,2017/18,1,0.0,0.0,0.0,0.0,South Africa,NaN,0.0,0.0,0.0,11614d87
D Pretorius,2018/19,2,1.0,77.0,183.33,77.0,South Africa,77.0,77.0,1.0,61.11000000000001,11614d87
D Pretorius,2019/20,7,5.0,58.0,152.63,14.5,South Africa,24.92,135.0,6.0,83.99000000000001,11614d87
D Pretorius,2020/21,3,2.0,24.0,150.0,24.0,South Africa,24.69,159.0,8.0,97.19200000000001,11614d87
D Pretorius,2021,3,1.0,10.0,166.66,10.0,South Africa,23.06,169.0,9.0,108.77,11614d87
D Pretorius,2021/22,5,2.0,1.0,33.33,0.5,South Africa,18.95,170.0,11.0,97.99285714285715,11614d87
D Pretorius,2022,7,6.0,91.0,168.51,18.2,South Africa,18.69,261.0,17.0,106.8075,11614d87
D Pretorius,2022/23,1,0.0,0.0,0.0,0.0,South Africa,18.69,261.0,17.0,94.94,11614d87
D Ramdin,2014/15,2,2.0,9.0,100.0,9.0,West Indies,9.0,9.0,2.0,100.0,d1523761
D Ramdin,2015/16,7,5.0,70.0,94.59,23.33,West Indies,19.24,79.0,7.0,97.295,d1523761
D Ramdin,2018,7,6.0,133.0,137.11,33.25,West Indies,25.7,212.0,13.0,110.56666666666668,d1523761
D Ramdin,2018/19,3,3.0,27.0,72.97,9.0,West Indies,22.57,239.0,16.0,101.16750000000002,d1523761
D Ramdin,2019/20,3,3.0,55.0,103.77,55.0,West Indies,27.69,294.0,19.0,101.68800000000002,d1523761
D Ravu,2018/19,4,0.0,0.0,0.0,0.0,Papua New Guinea,NaN,0.0,0.0,0.0,053f3ce3
D Ravu,2019,5,2.0,7.0,140.0,3.5,Papua New Guinea,3.5,7.0,2.0,70.0,053f3ce3
D Ravu,2019/20,8,2.0,3.0,75.0,3.0,Papua New Guinea,3.25,10.0,4.0,71.66666666666667,053f3ce3
D Ravu,2021/22,3,2.0,6.0,66.66,3.0,Papua New Guinea,3.17,16.0,6.0,70.41499999999999,053f3ce3
D Ravu,2022,4,3.0,13.0,108.33,13.0,Papua New Guinea,6.44,29.0,9.0,77.99799999999999,053f3ce3
D Rawat,2024,5,5.0,40.0,85.1,8.0,Costa Rica,8.0,40.0,5.0,85.1,cda3625c
D Robson,2023,2,1.0,0.0,0.0,0.0,Estonia,0.0,0.0,1.0,0.0,fa39ad19
D Robson,2024,11,4.0,29.0,69.04,9.66,Estonia,7.73,29.0,5.0,34.52,fa39ad19
D Sabir,2021/22,3,2.0,14.0,107.69,7.0,Bermuda,7.0,14.0,2.0,107.69,04bc296f
D Sabir,2022/23,6,0.0,0.0,0.0,0.0,Bermuda,7.0,14.0,2.0,53.845,04bc296f
D Sabir,2023/24,5,5.0,22.0,88.0,5.5,Bermuda,5.93,36.0,7.0,65.23,04bc296f
D Samarawickrama,2022/23,3,3.0,15.0,55.55,5.0,Italy,5.0,15.0,3.0,55.55,6d4c2087
D Samarawickrama,2022/23,3,3.0,15.0,55.55,5.0,Italy,5.0,15.0,3.0,55.55,3a592d0d
D Sheeli,2018/19,3,3.0,31.0,96.87,10.33,Kuwait,10.33,31.0,3.0,96.87,d5e5f96b
D Sheeli,2019/20,2,2.0,10.0,90.9,5.0,Kuwait,8.2,41.0,5.0,93.885,d5e5f96b
D Sheeli,2023/24,2,2.0,23.0,135.29,11.5,Kuwait,9.14,64.0,7.0,107.68666666666667,d5e5f96b
D Simpson,2022,3,2.0,6.0,75.0,3.0,Cook Islands,3.0,6.0,2.0,75.0,5d36377e
D Siva Kumar,2022,1,1.0,7.0,53.84,7.0,United States of America,7.0,7.0,1.0,53.84,06adaa46
D Suzuki,2022/23,7,5.0,46.0,97.87,11.5,Japan,11.5,46.0,5.0,97.87,64c81abf
D Suzuki,2023,8,8.0,102.0,93.57,20.4,Japan,16.98,148.0,13.0,95.72,64c81abf
D Suzuki,2023/24,10,8.0,143.0,136.19,23.83,Japan,19.59,291.0,21.0,109.21,64c81abf
D Suzuki,2024,12,10.0,71.0,104.41,14.2,Japan,17.85,362.0,31.0,108.00999999999999,64c81abf
D Teinaki,2022,4,4.0,36.0,94.73,9.0,Cook Islands,9.0,36.0,4.0,94.73,a2c03e90
D Traore,2022/23,6,4.0,10.0,41.66,5.0,Mali,5.0,10.0,4.0,41.66,273be75a
D Traore,2023/24,1,1.0,0.0,0.0,0.0,Mali,4.0,10.0,5.0,20.83,273be75a
D Tresac,2023/24,1,0.0,0.0,0.0,0.0,Serbia,NaN,0.0,0.0,0.0,6d9aa10a
D Uwimana,2021,3,2.0,21.0,116.66,21.0,Rwanda,21.0,21.0,2.0,116.66,1f8e97d7
D Uwimana,2021/22,3,3.0,26.0,50.98,26.0,Rwanda,24.0,47.0,5.0,83.82,1f8e97d7
D Visser,2024,6,6.0,265.0,194.85,53.0,Samoa,53.0,265.0,6.0,194.85,bb4da4d3
D Wabwire,2023,7,2.0,0.0,0.0,0.0,Uganda,0.0,0.0,2.0,0.0,a628a5c8
D Weston,2019,6,6.0,47.0,87.03,7.83,Germany,7.83,47.0,6.0,87.03,92256e66
D Wheatley,2022,5,5.0,33.0,113.79,8.25,Bahamas,8.25,33.0,5.0,113.79,04539335
D Wheatley,2022/23,4,4.0,20.0,71.42,10.0,Bahamas,9.03,53.0,9.0,92.605,04539335
D Wiese,2021/22,11,11.0,247.0,126.66,30.87,Namibia,30.87,247.0,11.0,126.66,aa8d28ae
D Wiese,2022,5,5.0,48.0,100.0,16.0,Namibia,26.22,295.0,16.0,113.33,aa8d28ae
D Wiese,2022/23,3,3.0,66.0,157.14,33.0,Namibia,27.29,361.0,19.0,127.93333333333332,aa8d28ae
D Wiese,2023/24,6,1.0,1.0,33.33,1.0,Namibia,25.98,362.0,20.0,104.28249999999998,aa8d28ae
D Wiese,2024,9,9.0,170.0,136.0,34.0,Namibia,28.47,532.0,29.0,110.62599999999998,aa8d28ae
D Wiese,2014/15,4,3.0,27.0,142.1,9.0,South Africa,9.0,27.0,3.0,142.1,aa8d28ae
D Wiese,2015,4,1.0,2.0,50.0,2.0,South Africa,7.25,29.0,4.0,96.05,aa8d28ae
D Wiese,2015/16,8,5.0,53.0,126.19,17.66,South Africa,13.03,82.0,9.0,106.09666666666665,aa8d28ae
D Wotu,2022,5,1.0,0.0,0.0,0.0,Vanuatu,0.0,0.0,1.0,0.0,9585854d
D Wotu,2022/23,1,1.0,3.0,100.0,3.0,Vanuatu,1.5,3.0,2.0,50.0,9585854d
D Wotu,2023,4,2.0,9.0,128.57,9.0,Vanuatu,5.25,12.0,4.0,76.19,9585854d
D Wotu,2023/24,1,0.0,0.0,0.0,0.0,Vanuatu,5.25,12.0,4.0,57.1425,9585854d
D Wotu,2024,6,3.0,10.0,125.0,3.33,Vanuatu,4.43,22.0,7.0,70.714,9585854d
D la Cock,2022,3,3.0,89.0,121.91,29.66,Namibia,29.66,89.0,3.0,121.91,48301a4b
D la Cock,2022/23,2,2.0,9.0,81.81,4.5,Namibia,19.6,98.0,5.0,101.86,48301a4b
DA Blignaut,2021,5,5.0,88.0,104.76,22.0,Germany,22.0,88.0,5.0,104.76,cfcf189f
DA Blignaut,2021/22,11,10.0,125.0,80.12,13.88,Germany,16.59,213.0,15.0,92.44,cfcf189f
DA Blignaut,2022,3,3.0,54.0,100.0,18.0,Germany,16.82,267.0,18.0,94.96,cfcf189f
DA Blignaut,2022/23,4,2.0,51.0,98.07,25.5,Germany,17.69,318.0,20.0,95.7375,cfcf189f
DA Blignaut,2023,6,5.0,44.0,93.61,22.0,Germany,18.55,362.0,25.0,95.312,cfcf189f
DA Mehta,2022/23,2,1.0,12.0,133.33,12.0,Tanzania,12.0,12.0,1.0,133.33,61a7d6e9
DA Mehta,2023,2,1.0,7.0,70.0,7.0,Tanzania,9.5,19.0,2.0,101.665,61a7d6e9
DA Miller,2014/15,5,5.0,125.0,127.55,41.66,South Africa,41.66,125.0,5.0,127.55,d67d5f00
DA Miller,2015,4,4.0,62.0,114.81,31.0,South Africa,36.92,187.0,9.0,121.18,d67d5f00
DA Miller,2015/16,11,8.0,187.0,170.0,37.4,South Africa,37.15,374.0,17.0,137.45333333333335,d67d5f00
DA Miller,2016/17,3,3.0,52.0,144.44,17.33,South Africa,34.17,426.0,20.0,139.2,d67d5f00
DA Miller,2017,3,3.0,24.0,104.34,8.0,South Africa,30.76,450.0,23.0,132.228,d67d5f00
DA Miller,2018,1,1.0,14.0,87.5,14.0,South Africa,30.06,464.0,24.0,124.77333333333333,d67d5f00
DA Miller,2018/19,9,8.0,207.0,148.92,41.4,South Africa,32.9,671.0,32.0,128.22285714285712,d67d5f00
DA Miller,2019/20,8,7.0,118.0,120.4,23.6,South Africa,31.23,789.0,39.0,127.24499999999999,d67d5f00
DA Miller,2020/21,3,3.0,116.0,156.75,116.0,South Africa,37.28,905.0,42.0,130.52333333333334,d67d5f00
DA Miller,2021,9,9.0,217.0,149.65,36.16,South Africa,37.08,1122.0,51.0,132.436,d67d5f00
DA Miller,2021/22,5,3.0,44.0,133.33,44.0,South Africa,37.47,1166.0,54.0,132.51727272727274,d67d5f00
DA Miller,2022,9,7.0,158.0,159.59,39.5,South Africa,37.7,1324.0,61.0,134.77333333333334,d67d5f00
DA Miller,2022/23,10,9.0,272.0,166.87,54.4,South Africa,39.85,1596.0,70.0,137.2423076923077,d67d5f00
DA Miller,2023/24,2,2.0,52.0,140.54,26.0,South Africa,39.46,1648.0,72.0,137.47785714285715,d67d5f00
DA Miller,2024,9,8.0,169.0,102.42,28.16,South Africa,38.33,1817.0,80.0,135.14066666666668,d67d5f00
DA Rankin,2015,1,1.0,34.0,91.89,34.0,Ireland,34.0,34.0,1.0,91.89,ab859427
DA Rankin,2016,1,1.0,15.0,88.23,15.0,Ireland,24.5,49.0,2.0,90.06,ab859427
DA Warner,2015,1,1.0,4.0,66.66,4.0,Australia,4.0,4.0,1.0,66.66,dcce6f09
DA Warner,2015/16,8,8.0,185.0,151.63,23.12,Australia,21.0,189.0,9.0,109.145,dcce6f09
DA Warner,2016,2,2.0,53.0,132.5,26.5,Australia,22.0,242.0,11.0,116.92999999999999,dcce6f09
DA Warner,2017/18,7,7.0,106.0,149.29,15.14,Australia,19.33,348.0,18.0,125.01999999999998,dcce6f09
DA Warner,2019/20,9,9.0,415.0,142.12,138.33,Australia,59.0,763.0,27.0,128.44,dcce6f09
DA Warner,2020,2,2.0,58.0,116.0,29.0,Australia,56.93,821.0,29.0,126.36666666666666,dcce6f09
DA Warner,2021/22,7,7.0,289.0,146.7,48.16,Australia,55.22,1110.0,36.0,129.27142857142854,dcce6f09
DA Warner,2022,3,3.0,130.0,149.42,65.0,Australia,55.98,1240.0,39.0,131.79,dcce6f09
DA Warner,2022/23,8,8.0,210.0,146.85,26.25,Australia,50.92,1450.0,47.0,133.4633333333333,dcce6f09
DA Warner,2023/24,4,4.0,205.0,165.32,51.25,Australia,50.94,1655.0,51.0,136.64899999999997,dcce6f09
DA Warner,2024,7,7.0,178.0,139.06,29.66,Australia,48.37,1833.0,58.0,136.8681818181818,dcce6f09
DAJ Bracewell,2015,1,1.0,7.0,350.0,7.0,New Zealand,7.0,7.0,1.0,350.0,2e9fdf9b
DAJ Bracewell,2017/18,3,1.0,0.0,0.0,0.0,New Zealand,3.5,7.0,2.0,175.0,2e9fdf9b
DAJ Bracewell,2018/19,1,1.0,44.0,169.23,44.0,New Zealand,17.0,51.0,3.0,173.07666666666668,2e9fdf9b
DAJ Bracewell,2021,2,1.0,5.0,71.42,5.0,New Zealand,14.0,56.0,4.0,147.6625,2e9fdf9b
DAP Darrell,2019,6,5.0,49.0,98.0,12.25,Bermuda,12.25,49.0,5.0,98.0,56f53516
DAP Darrell,2019/20,5,5.0,31.0,68.88,6.2,Bermuda,9.23,80.0,10.0,83.44,56f53516
DAS Gunaratne,2015/16,1,1.0,4.0,33.33,4.0,Sri Lanka,4.0,4.0,1.0,33.33,770494eb
DAS Gunaratne,2016/17,8,8.0,181.0,145.96,36.2,Sri Lanka,32.62,185.0,9.0,89.64500000000001,770494eb
DAS Gunaratne,2017/18,3,3.0,40.0,95.23,13.33,Sri Lanka,27.8,225.0,12.0,91.50666666666667,770494eb
DC Delany,2019,3,1.0,7.0,140.0,7.0,Ireland,7.0,7.0,1.0,140.0,0f9c9d1d
DC Delany,2019/20,5,1.0,0.0,0.0,0.0,Ireland,3.5,7.0,2.0,70.0,0f9c9d1d
DC Drakes,2021/22,5,3.0,9.0,90.0,3.0,West Indies,3.0,9.0,3.0,90.0,34b332d3
DC Drakes,2022,5,2.0,6.0,66.66,3.0,West Indies,3.0,15.0,5.0,78.33,34b332d3
DC Smith,2018/19,4,4.0,49.0,92.45,16.33,Philippines,16.33,49.0,4.0,92.45,a968d39b
DC Smith,2021/22,5,5.0,97.0,96.03,19.4,Philippines,18.04,146.0,9.0,94.24000000000001,a968d39b
DC Smith,2023,8,8.0,166.0,107.09,20.75,Philippines,19.31,312.0,17.0,98.52333333333335,a968d39b
DC Smith,2023/24,6,5.0,38.0,84.44,9.5,Philippines,17.08,350.0,22.0,95.00250000000001,a968d39b
DC Smith,2024,7,7.0,131.0,127.18,18.71,Philippines,17.48,481.0,29.0,101.43800000000002,a968d39b
DC Stovell,2019,1,1.0,18.0,112.5,18.0,Bermuda,18.0,18.0,1.0,112.5,7f6c2dae
DC Stovell,2019/20,5,5.0,24.0,70.58,4.8,Bermuda,7.0,42.0,6.0,91.53999999999999,7f6c2dae
DC Stovell,2021/22,6,5.0,33.0,100.0,11.0,Bermuda,8.82,75.0,11.0,94.36,7f6c2dae
DC Thomas,2021/22,1,1.0,2.0,50.0,2.0,West Indies,2.0,2.0,1.0,50.0,08a4f9ad
DC Thomas,2022,8,7.0,49.0,98.0,9.8,West Indies,8.83,51.0,8.0,74.0,08a4f9ad
DDP D'Silva,2019,3,3.0,48.0,102.12,48.0,United Arab Emirates,48.0,48.0,3.0,102.12,07b6f54c
