player_id,Player,Mat,SR
80f81038,Dawlat Ahmadzai,2,66.66
e6d298e8,CD de Lange,8,159.09
9811e35e,Gulsan Jha,38,139.88
11614d87,D Pretorius,30,164.15
ec483176,Taranjeet Singh,32,167.48
6b9eb501,OEG Baartman,10,16.66
f2990906,Murat Yilmaz,3,28.57
f8ef3653,Ibrahim Rahimi,5,112.5
11406bad,Mohammad Asaduzzaman,9,50.0
d5130a30,B Sai Sudharsan,1,0.0
f50433e9,LA Dunbar,29,129.14
4751827a,CP Schofield,4,120.0
10f7b52b,JD Baker,10,109.67
9e3575ce,N Nuntarach,27,69.38
cebbf3c9,Myat Thu Aung,9,31.37
5aeab54c,Ihsanullah,4,75.0
5aeab54c,Ihsanullah,1,142.85
c46999c7,M Podosky,23,109.62
3cc58287,O Bascome,17,100.0
29ee9bf9,K Nassoro,65,97.51
bbab35a3,M Yunusu Issa,40,120.32
2f0d7e4a,RW Chakabva,49,122.44
3239c8a9,R Coker,23,50.0
9f9b903e,TK Musakanda,12,120.12
b94827f0,AR Menon,1,40.0
1bd16445,VM Nyauchi,2,33.33
16c50be4,P Dhiman,4,74.54
4bc0a378,WP Masakadza,55,91.86
7f148ce7,AM McCarthy,1,62.5
e8637dc9,O Stewart,5,100.0
77191792,Mohammad Mithun,17,93.38
a4799701,Danish Aziz,2,105.71
82342b13,B Bhandari,40,114.73
f6e46de7,BS Sandhu,1,40.0
2809b390,MV Pavlovic,16,67.46
844e79d1,D Brevis,2,71.42
da738783,FN Walsh,1,50.0
b7f70e36,K Modise,7,111.45
2ecd844a,BJ Currie,15,62.5
1c4161b3,Bilal Safdar,9,84.88
6d2b9724,T Manders,17,124.93
ea0cdc12,BAW Mendis,39,47.05
f771a151,EC Rainsford,2,50.0
39086549,JR Philippe,12,109.48
df5a6881,DP Conway,50,127.76
915264c2,HN Ya France,21,86.48
2dfe0612,Ghulam Ahmadi,44,114.89
2911de16,Hasan Ali,51,186.95
489aaf0a,Parvez Hossain Emon,6,72.05
9f3f532a,Azeem Nazir,4,85.71
5a6bb1c7,Fayyaz Ahmed,1,91.66
711e73ac,Itibarshah Deedar,10,50.0
21267b60,P Chin,9,69.09
f092b4c7,Janak Prakash,43,125.91
ffafcfce,Bashir Ahmad,1,125.0
415ed107,K Nima,1,66.66
a818c1be,TA Boult,61,90.62
863bfcc9,J Long,2,33.33
926c6d3c,Abdullah Mahmood,14,70.83
1e50426a,M Kristensen,2,60.0
90ddee48,I Master,6,96.07
b5bd99da,Azhar Andani,15,118.22
9cb8d7a6,Imad Wasim,75,130.04
b80dd12c,Jatinder Singh,53,115.21
62f6d8ce,Zaheer Zahiri,8,105.55
d2e67105,Pargat Singh,19,103.65
50930025,Afsar Zazai,8,81.97
fe3e9880,SG Diaby,9,106.25
62e203d4,Junaid Siddique,59,94.52
62e203d4,Junaid Siddique,7,147.22
fdd87c7c,D Mutu,1,0.0
76177951,G Murali,8,72.16
033e9d59,Arjun Vinod,22,111.43
ac5ae4af,I Udana,35,137.63
ed6894af,D Foxcroft,5,111.39
2cffab74,Mukesh Kumar,17,100.0
30d8136b,AR Ramjani,43,127.91
4c4a06fb,Nasir Jamshed,18,113.43
4ed0bf6a,PL Bruno,6,70.88
0ab3c788,RP Singh,10,100.0
bc02b37a,Sana Ullah,4,0.0
4040951f,S Crowie,7,69.23
43d365ca,Tashi Phuntsho,9,76.63
888e32bf,Abdur Razzak,34,55.4
e1592949,KS Leverock,29,148.76
82e81007,Hamza Tariq,26,161.19
441006af,K Mirpuri,22,73.33
75be3b2a,JC Balt,5,79.62
70542bef,HJH Marshall,3,85.71
dabbd0ae,B Fernando,17,100.0
2764133a,L Vincent,9,100.0
c27518d2,Ziaur Rahman,14,128.57
db571b24,BS Stephenson,9,125.89
ff014c34,HG Munsey,74,144.2
615688b6,Usman Najeeb,20,102.98
039cabd9,TS Waqavakatoga,10,102.17
e73f6c4b,I Ntirenganya,31,56.0
05f96194,MA Jones,11,136.58
f32cbd5b,M Sert,4,71.18
cdd9fa95,Shahab Alam,6,0.0
a56f4b65,PL Mommsen,24,127.35
e661915c,DR Patankar,17,100.0
5471024e,JM Davison,5,110.0
f6e160d7,Shaof Hassan,12,132.0
b699df47,MP O'Dowd,74,120.76
78bbeba1,Khizar Hayat,47,101.56
a628a5c8,D Wabwire,7,0.0
b68d14a9,AJ Strauss,4,114.06
3560a786,C Madande,32,119.41
909d9fac,Javed Maroofkhail,14,90.47
478a63e7,C Campher,58,126.12
f9f857dc,Awais Ahmed,28,117.41
4895df9e,S Houghton,5,52.94
f4b6f6ac,OE Newey,10,87.34
374bb5e7,K Klein,6,90.47
4c61a0f9,NW Bracken,19,68.18
0e34c23a,Adnan Idrees,38,136.91
270bf7e2,KV Morea,21,114.54
99bf1fb7,A Yon,7,112.94
99464591,MJ North,1,95.23
7595b47f,Shariz Ahmad,10,134.78
dc60abdc,Rizwan Haider,31,123.07
2e005bfd,H Lin Oo,12,54.66
ba5e1069,R Ravindra,23,124.86
d8e79af0,AC Botha,14,92.19
ac7fa28f,IJL Trott,7,95.83
4043e3b0,SPS Shikongo,4,100.0
b0c772ee,BJ Haddin,34,114.52
24776ac5,GH Smit,3,108.77
b6004a31,Mohamed Fadiga,1,0.0
a80cc0cc,Shahrukh Quddus,11,40.0
eea27fb2,CA Liyanage,4,0.0
0d24b1f7,UKPW Kumaranayaka,8,0.0
0e6c2f00,AF Ifill,19,62.65
be3bdc15,NG Collins,24,98.69
bc69a6d3,PK Ananya,4,100.0
88228580,MMR Obili,12,87.69
89f64c19,LMP Simmons,68,120.8
0bacade8,Rahmanullah Gurbaz,63,135.48
973006cc,Amir Zaib,23,131.22
21d4e29b,NA Saini,11,109.09
a343262c,JE Root,32,126.3
8836fcac,M Mosehle,7,161.53
f0e58a83,SKW Kelly,3,54.16
b504e8b8,P Hatchman,13,88.09
390ff45b,Abdul Razzaq,32,116.61
c149b9ca,NJ Ferraby,18,110.56
847b4bdd,HA Chohan,32,150.0
4e22db41,NG Liyanage,2,0.0
8f3c6b8a,Muhammad Farooq,1,125.0
8f3c6b8a,Muhammad Farooq,8,138.46
244048f6,Arshdeep Singh,56,115.21
e9173fb0,SR Bhudia,43,118.72
156378d8,S Jora,31,118.29
f6d3cab2,J Masquater,6,70.47
650d5e49,R Powell,83,141.82
58c2fac4,A Athanaze,4,122.95
d027ba9f,KS Williamson,93,123.08
3fb19989,MA Starc,65,98.0
9f0270e0,AG Cremer,29,66.66
8f3c6b8a,Muhammad Farooq,1,125.0
8f3c6b8a,Muhammad Farooq,8,138.46
4a461c24,LA Dawson,11,158.33
a138f597,Ali Masood,23,99.28
25e26a23,Najeeb Amar,1,22.22
5fbe14fc,Imrul Kayes,14,88.8
349cf113,Ainool Haqqiem,4,100.0
44a5f2b2,Hamza Khan,26,99.17
97181d1b,MPS Cheema,19,91.42
68be5567,JS Jesani,1,20.0
3bf40832,GL Cloete,2,100.0
d62f04f5,M Ozturk,12,66.36
53dd7d8e,Andre Jarju,10,45.37
a6e4e6f9,A Govorko,4,100.0
2e2fe3e8,DP Hyatt,5,118.51
e5ecb1ef,V Ravindran,9,134.48
35f622e6,YJC Altamirano,2,50.0
8a9320a1,TM Macalou,15,37.03
c5981c9c,JJ Wright,5,96.96
a9231c3f,SR Taylor,30,135.32
9d710afe,DR Flynn,5,115.68
97e5d4bb,Simranjit Singh,1,88.88
2c25d4f5,D Padikkal,2,100.0
4a2159dc,E Ernest,10,60.0
938bff19,Mohammad Saleem,1,0.0
9025e58f,Junaid Siddiqui,22,113.33
a2f46292,KK Ahmed,18,50.0
008589a4,CM Wright,3,77.77
48024cf4,MM Siddique,3,145.0
5f5ca1a7,Tanwir Afzal,21,126.58
49fd9963,KF Bakiweyem,3,48.14
452024ef,Humayun Kabir,3,68.96
46ad7e01,KJ Stagno,25,177.29
82a33cac,W Kokaua,5,54.54
7267e3cd,Ibrahim Rizan,42,70.32
5673a3fc,NL McCullum,63,100.67
ac2f2410,Zeeshan Sarwar,4,146.83
c7e3c349,S Samal,8,114.28
7f048519,DJ Willey,43,130.63
a9ddd37d,MNR Cooray,7,114.86
488b7e22,Anoop Orsu,19,117.1
ffb504b1,XM Marshall,20,103.44
1f8b4fec,T Vanuarua,6,123.8
