Player,Season,Mat,SR,Ave,Country,player_id
DL Brangman,2023/24,5,179.16,8.25,Bermuda,dab18aa5
DL Chahar,2018,1,0.0,0.0,India,23eeb873
DL Chahar,2019,1,0.0,0.0,India,23eeb873
DL Chahar,2019/20,8,100.0,0.0,India,23eeb873
DL Chahar,2020/21,3,100.0,0.0,India,23eeb873
DL Chahar,2021,1,100.0,0.0,India,23eeb873
DL Chahar,2021/22,6,362.5,0.0,India,23eeb873
DL Chahar,2022,1,362.5,0.0,India,23eeb873
DL Chahar,2022/23,3,544.85,3.875,India,23eeb873
DL Chahar,2023/24,1,544.85,3.4444444444444446,India,23eeb873
DL Vettori,2014/15,1,0.0,0.0,New Zealand,d7c6af50
DM Bravo,2018/19,8,98.13,17.5,West Indies,14b14cd8
DM Bravo,2021,1,169.55,11.25,West Indies,14b14cd8
DM Bravo,2021/22,5,278.64,27.5,West Indies,14b14cd8
DM Gondaria,2019,3,141.46,29.0,Kenya,9048c17e
DM Gondaria,2019/20,6,263.01,28.6,Kenya,9048c17e
DM Gondaria,2024/25,3,389.66999999999996,25.400000000000002,Kenya,9048c17e
DM Nakrani,2019,4,108.33,17.33,Uganda,46a7ac78
DM Nakrani,2021,10,215.68,14.745,Uganda,46a7ac78
DM Nakrani,2021/22,12,370.92,28.33,Uganda,46a7ac78
DM Nakrani,2022,7,517.64,30.197499999999998,Uganda,46a7ac78
DM Nakrani,2023,10,616.96,30.077999999999996,Uganda,46a7ac78
DM Nakrani,2023/24,13,763.76,30.814999999999998,Uganda,46a7ac78
DM Nakrani,2024,4,802.22,26.77,Uganda,46a7ac78
DM de Silva,2015,2,95.74,22.5,Sri Lanka,7d608e12
DM de Silva,2016,2,223.32,29.75,Sri Lanka,7d608e12
DM de Silva,2016/17,3,321.27,25.166666666666668,Sri Lanka,7d608e12
DM de Silva,2018,1,440.5,26.625,Sri Lanka,7d608e12
DM de Silva,2018/19,5,522.44,23.66,Sri Lanka,7d608e12
DM de Silva,2019/20,3,673.46,25.883333333333336,Sri Lanka,7d608e12
DM de Silva,2021,7,775.99,24.5,Sri Lanka,7d608e12
DM de Silva,2022,2,888.11,23.75,Sri Lanka,7d608e12
DM de Silva,2022/23,14,1023.6800000000001,23.52111111111111,Sri Lanka,7d608e12
DM de Silva,2023/24,4,1128.8500000000001,23.201999999999998,Sri Lanka,7d608e12
DM de Silva,2024,2,1234.6100000000001,23.59272727272727,Sri Lanka,7d608e12
DMW Rawlins,2019,5,122.64,26.0,Bermuda,f1eb3c73
DMW Rawlins,2019/20,6,260.53,23.915,Bermuda,f1eb3c73
DMW Rawlins,2021/22,6,414.15999999999997,27.209999999999997,Bermuda,f1eb3c73
DMW Rawlins,2022/23,6,598.77,50.4075,Bermuda,f1eb3c73
DMW Rawlins,2023/24,5,742.01,45.626,Bermuda,f1eb3c73
DNA Ankrah,2019,4,51.16,7.33,Ghana,c6614fc0
DO Leicher,2022,2,0.0,0.0,Namibia,e28bb0b9
DO Leicher,2023/24,3,101.72,29.5,Namibia,e28bb0b9
DO Leicher,2024,8,172.3,22.666666666666668,Namibia,e28bb0b9
DP Conway,2020/21,14,151.11,59.12,New Zealand,df5a6881
DP Conway,2021/22,6,259.51,45.685,New Zealand,df5a6881
DP Conway,2022,3,392.01,42.233333333333334,New Zealand,df5a6881
DP Conway,2022/23,15,512.92,42.6325,New Zealand,df5a6881
DP Conway,2023,3,582.92,35.038,New Zealand,df5a6881
DP Conway,2023/24,5,711.49,32.94833333333333,New Zealand,df5a6881
DP Conway,2024,4,819.1800000000001,31.57428571428571,New Zealand,df5a6881
DP Michael,2019,4,103.65,28.33,Samoa,9815de17
DP Michael,2022,6,224.08,30.665,Samoa,9815de17
DR Hooper,2019,9,83.51,15.2,Guernsey,0ac067e8
DR Hooper,2022,12,173.3,18.6,Guernsey,0ac067e8
DR Hooper,2023,3,273.3,15.4,Guernsey,0ac067e8
DR Patankar,2023,10,105.95,11.12,Malta,e661915c
DR Patankar,2024,7,198.59,11.86,Malta,e661915c
DR Sams,2020/21,4,234.78,27.0,Australia,caf69bf7
DR Sams,2021/22,3,354.78,22.5,Australia,caf69bf7
DR Sams,2022,2,494.78,15.0,Australia,caf69bf7
DR Sams,2022/23,1,644.78,12.75,Australia,caf69bf7
DR Smith,2014/15,3,107.69,14.0,West Indies,35205dfc
DR Tawake,2024,6,74.68,9.83,Fiji,8c11c10a
DS Airee,2018,1,0.0,0.0,Nepal,1747ea18
DS Airee,2018/19,3,115.21,13.25,Nepal,1747ea18
DS Airee,2019,4,210.44,13.833333333333334,Nepal,1747ea18
DS Airee,2019/20,13,319.48,15.8,Nepal,1747ea18
DS Airee,2021,5,535.65,27.339999999999996,Nepal,1747ea18
DS Airee,2021/22,13,674.99,34.36666666666667,Nepal,1747ea18
DS Airee,2022,5,793.63,31.457142857142856,Nepal,1747ea18
DS Airee,2023,3,1126.96,33.15,Nepal,1747ea18
DS Airee,2023/24,11,1294.41,34.70666666666667,Nepal,1747ea18
DS Airee,2024,13,1437.54,33.669,Nepal,1747ea18
DS Airee,2024/25,3,1587.54,31.971818181818183,Nepal,1747ea18
DS Bajwa,2023/24,1,42.85,3.0,Canada,e3540b8c
DS Bajwa,2024,11,156.18,12.55,Canada,e3540b8c
DS Kulkarni,2016,2,100.0,0.0,India,d2a989fc
DS Maraiwai,2022,6,109.72,13.16,Fiji,a6755401
DS Maraiwai,2022/23,3,240.15,14.08,Fiji,a6755401
DS Wesonga,2021,3,0.0,0.0,Kenya,7545a91a
DSK Madushanka,2017/18,2,0.0,0.0,Sri Lanka,248698f4
DT Christian,2017/18,1,69.23,9.0,Australia,2a2e6343
DT Christian,2021,7,209.23000000000002,15.875,Australia,2a2e6343
DT Doram,2024,6,200.0,0.0,Netherlands,3bea1983
DT Tiripano,2015/16,5,50.0,2.0,Zimbabwe,dbfb8218
DT Tiripano,2016,3,128.57,1.0,Zimbabwe,dbfb8218
DT Tiripano,2018,1,128.57,0.6666666666666666,Zimbabwe,dbfb8218
DT Tiripano,2019,1,245.23,4.0,Zimbabwe,dbfb8218
DT Tiripano,2019/20,1,399.07,7.2,Zimbabwe,dbfb8218
DT Tiripano,2020/21,4,520.73,10.055,Zimbabwe,dbfb8218
DT Tiripano,2021,2,562.39,9.332857142857142,Zimbabwe,dbfb8218
DT Tiripano,2022,6,639.31,9.41625,Zimbabwe,dbfb8218
DV Devjani Mutreja,2024,3,33.33,1.0,Mexico,c872d657
DV Macome,2022/23,7,100.0,6.0,Mozambique,af4c15c5
DV Macome,2023,3,150.0,3.5,Mozambique,af4c15c5
DV Macome,2023/24,3,150.0,2.3333333333333335,Mozambique,af4c15c5
DV Macome,2024/25,5,150.0,1.75,Mozambique,af4c15c5
DV Varghese,2020,3,42.85,0.0,Bulgaria,26f98ea3
DV Varghese,2020/21,2,42.85,0.0,Bulgaria,26f98ea3
DV Varghese,2021,4,152.85,0.0,Bulgaria,26f98ea3
DV Varghese,2021/22,4,219.51,1.0,Bulgaria,26f98ea3
DV Varghese,2022,14,282.01,1.8,Bulgaria,26f98ea3
DV Varghese,2023,4,282.01,1.5,Bulgaria,26f98ea3
DW Steyn,2015/16,4,0.0,0.0,South Africa,8fd1a8f5
DW Steyn,2018/19,2,33.33,0.0,South Africa,8fd1a8f5
DW Steyn,2019/20,3,199.99,1.6666666666666667,South Africa,8fd1a8f5
Danish Aziz,2021,2,105.71,18.5,Pakistan,a4799701
Danish Jasnaik,2022/23,9,73.07,4.75,Bahrain,d24ad3e5
Danyal Akbar,2024,3,96.77,15.0,Hungary,5757c506
Danyal Raja,2023,4,158.33,19.0,Bulgaria,324e00a9
Danyal Raja,2024,7,235.25,13.665,Bulgaria,324e00a9
Darwish Rasooli,2021/22,2,78.57,11.0,Afghanistan,3b2114a5
Darwish Rasooli,2022,2,157.88,17.0,Afghanistan,3b2114a5
Darwish Rasooli,2022/23,1,273.26,16.333333333333332,Afghanistan,3b2114a5
Darwish Rasooli,2023/24,2,301.83,12.5,Afghanistan,3b2114a5
Dawlat Zadran,2015,6,0.0,0.0,Afghanistan,1fba2ae3
Dawlat Zadran,2015/16,12,233.33,7.0,Afghanistan,1fba2ae3
Dawlat Zadran,2016/17,3,233.33,4.666666666666667,Afghanistan,1fba2ae3
Dawlat Zadran,2017,1,413.33000000000004,5.75,Afghanistan,1fba2ae3
Dawlat Zadran,2019,1,413.33000000000004,4.6,Afghanistan,1fba2ae3
Dawood Ahmadzai,2021,4,40.0,0.0,France,951686f5
Dawood Ahmadzai,2022,5,63.07,1.5,France,951686f5
Dawood Ahmadzai,2023,9,110.57,3.11,France,951686f5
Dawood Ahmadzai,2024,9,244.85,8.2075,France,951686f5
Delawar Khan,2019,9,117.5,6.71,Denmark,28b99edd
Delawar Khan,2021,3,267.5,3.355,Denmark,28b99edd
Delawar Khan,2021/22,6,390.95,10.57,Denmark,28b99edd
Delawar Khan,2024,6,525.73,10.51,Denmark,28b99edd
Deng Jinqi,2023,1,57.14,0.0,China,871cf744
Deng Jinqi,2023/24,5,113.52000000000001,6.625,China,871cf744
Devender Singh,2021,5,120.0,42.0,Ghana,68e21fb1
Devender Singh,2021/22,6,274.91999999999996,76.0,Ghana,68e21fb1
Devender Singh,2022,3,370.91999999999996,53.333333333333336,Ghana,68e21fb1
Devender Singh,2022/23,6,467.51,44.25,Ghana,68e21fb1
Devender Singh,2023/24,1,467.51,35.4,Ghana,68e21fb1
Dhananjay Rao,2023/24,5,100.0,5.0,Hong Kong,6a11facf
Dhananjay Rao,2024,3,100.0,2.5,Hong Kong,6a11facf
Dharmang Patel,2022/23,5,60.71,17.0,Qatar,643f2e6a
Dipanjan Dey,2021,6,123.21,34.5,Sweden,fa180043
Divyendra Singh,2022,9,78.04,6.4,Czech Republic,7f122e0b
Divyendra Singh,2023,2,180.67000000000002,12.95,Czech Republic,7f122e0b
Divyendra Singh,2024,5,250.99,12.9,Czech Republic,7f122e0b
Divyes Kumar,2022,1,0.0,0.0,Malta,ee407966
Dylan Steyn,2022,15,132.85,31.0,Czech Republic,ff2b190e
Dylan Steyn,2023,1,260.12,29.5,Czech Republic,ff2b190e
Dylan Steyn,2024,5,391.69,24.666666666666668,Czech Republic,ff2b190e
E Batkhuyag,2024,4,46.15,2.0,Mongolia,1c366af1
E Beukes,2023,5,116.66,11.66,Cambodia,fbb8cf87
E Beukes,2023/24,13,248.03,22.58,Cambodia,fbb8cf87
E Beukes,2024,4,371.36,18.136666666666667,Cambodia,fbb8cf87
E Bhonkar,2024,3,50.0,2.66,Israel,1dc3330f
E Chigumbura,2015,4,152.94,19.5,Zimbabwe,d2babdd5
E Chigumbura,2015/16,13,278.12,17.43,Zimbabwe,d2babdd5
E Chigumbura,2016,3,405.98,24.62,Zimbabwe,d2babdd5
E Chigumbura,2018,4,505.98,20.7975,Zimbabwe,d2babdd5
E Chigumbura,2018/19,2,580.98,17.238,Zimbabwe,d2babdd5
E Chigumbura,2019,1,742.09,19.198333333333334,Zimbabwe,d2babdd5
E Chigumbura,2020/21,3,849.98,18.407142857142855,Zimbabwe,d2babdd5
E Dusingizimana,2021,5,126.08,17.4,Rwanda,c15e7ba4
E Dusingizimana,2021/22,1,209.41,11.2,Rwanda,c15e7ba4
E Dusingizimana,2022/23,22,313.93,15.166666666666666,Rwanda,c15e7ba4
E Dusingizimana,2023,16,447.26,16.0625,Rwanda,c15e7ba4
E Dusingizimana,2023/24,14,526.1,15.581999999999999,Rwanda,c15e7ba4
E Ernest,2021/22,10,60.0,6.0,Sierra Leone,4a2159dc
E Frimpong,2024,4,150.0,6.0,Ghana,3c13fc3b
E Hasahya,2022/23,5,75.0,4.2,Uganda,d3fcb126
E Haven,2021/22,6,28.84,3.75,Bahamas,5190900f
E Haven,2022,2,43.84,3.375,Bahamas,5190900f
E Isaneez,2019,3,61.53,0.0,Uganda,ab591e7d
E Jabarkhel,2023,10,89.13,6.83,Luxembourg,21526a38
E Kahamker,2022,4,103.84,13.5,Israel,41acc8bf
E Karimi,2023,2,40.0,2.0,Denmark,95bd9407
E Karimi,2024,6,73.33,2.0,Denmark,95bd9407
E Kubwimana,2022/23,9,44.0,2.2,Rwanda,bfc7799f
E Kubwimana,2023,7,110.66,1.7650000000000001,Rwanda,bfc7799f
E Kubwimana,2023/24,5,165.82999999999998,6.510000000000001,Rwanda,bfc7799f
E Kubwimana,2024,4,232.48999999999998,5.3825,Rwanda,bfc7799f
E Kubwimana,2024/25,2,265.82,4.506,Rwanda,bfc7799f
E Kuchey,2024,4,73.68,14.0,Finland,5d6064b0
E Kuyumcu,2022,3,36.17,5.66,Turkey,4e6bc859
E Leie,2015,2,0.0,0.0,South Africa,a7bc76a0
E Lewis,2015/16,1,0.0,0.0,West Indies,0ebfb1ad
E Lewis,2016,2,194.54,26.75,West Indies,0ebfb1ad
E Lewis,2016/17,2,238.98,18.5,West Indies,0ebfb1ad
E Lewis,2017,9,393.52,25.03,West Indies,0ebfb1ad
E Lewis,2018,3,572.93,24.09,West Indies,0ebfb1ad
E Lewis,2018/19,3,776.6999999999999,26.075,West Indies,0ebfb1ad
E Lewis,2019,3,835.52,22.825714285714287,West Indies,0ebfb1ad
E Lewis,2019/20,9,982.6899999999999,25.0975,West Indies,0ebfb1ad
E Lewis,2020/21,3,1144.4499999999998,24.345555555555556,West Indies,0ebfb1ad
E Lewis,2021,10,1309.7699999999998,25.566000000000003,West Indies,0ebfb1ad
E Lewis,2021/22,5,1439.3899999999999,25.150909090909092,West Indies,0ebfb1ad
E Lewis,2022/23,3,1525.1,24.221666666666668,West Indies,0ebfb1ad
E Lewis,2024/25,3,1660.81,23.82,West Indies,0ebfb1ad
E Mathew,2023,12,82.35,8.0,Malta,e00acf74
E Mathew,2024,5,174.35,6.875,Malta,e00acf74
E Munkhbat,2023,2,12.5,0.5,Mongolia,acaf467d
E Niyomugabo,2021,5,105.37,24.5,Rwanda,2dcac6ff
E Niyomugabo,2021/22,6,242.1,23.415,Rwanda,2dcac6ff
E Niyomugabo,2022/23,19,320.57,17.823333333333334,Rwanda,2dcac6ff
E Niyomugabo,2023,14,424.01,15.4125,Rwanda,2dcac6ff
E Niyomugabo,2023/24,4,455.82,12.68,Rwanda,2dcac6ff
E Ochieng,2019,2,0.0,0.0,Kenya,b64e3749
E Ochieng,2021,4,112.5,4.5,Kenya,b64e3749
E Ochieng,2021/22,2,112.5,3.0,Kenya,b64e3749
E Ochieng,2022,2,187.5,2.25,Kenya,b64e3749
E Otgonbayar,2023,2,17.85,2.5,Mongolia,3f9783fd
E Otgonbayar,2024,7,59.51,2.915,Mongolia,3f9783fd
E Otieno,2019,3,0.0,0.0,Kenya,c57fa67e
E Otieno,2019/20,5,80.0,2.0,Kenya,c57fa67e
E Otieno,2021,2,80.0,1.3333333333333333,Kenya,c57fa67e
E Otieno,2021/22,5,80.0,1.0,Kenya,c57fa67e
E Otieno,2022,6,94.28,1.0,Kenya,c57fa67e
E Packard,2019/20,4,81.63,10.0,Gibraltar,03b9ec54
E Packard,2021,4,119.13,6.5,Gibraltar,03b9ec54
E Rukiriza,2023,20,69.56,6.4,Rwanda,3ac13a94
E Rukiriza,2023/24,14,111.22,4.03,Rwanda,3ac13a94
E Rukiriza,2024,2,111.22,2.686666666666667,Rwanda,3ac13a94
E Rukiriza,2024/25,8,218.36,4.827500000000001,Rwanda,3ac13a94
E Samson,2022,3,100.0,3.0,Israel,d11272c4
E Sebareme,2021/22,6,159.25,8.6,Rwanda,f99a219a
E Sebareme,2022/23,23,253.09,10.015,Rwanda,f99a219a
E Sebareme,2023,12,371.27,11.01,Rwanda,f99a219a
E Sebareme,2023/24,21,446.66999999999996,11.3925,Rwanda,f99a219a
E Sebareme,2024,3,446.66999999999996,9.114,Rwanda,f99a219a
E Solomon,2022,4,100.0,22.25,Israel,8da9a284
E Solomon,2024,5,213.6,34.79,Israel,8da9a284
E Ul Haq,2019,5,58.33,4.2,Norway,3559290a
E Ul Haq,2021,5,122.61,7.5,Norway,3559290a
E Walker,2022/23,5,15.78,0.0,Isle of Man,b312a9c1
EB Knowles,2019,5,90.0,12.0,Czech Republic,e141fddd
EB Knowles,2019/20,2,151.53,10.0,Czech Republic,e141fddd
EB Knowles,2020,4,213.06,10.22,Czech Republic,e141fddd
EB Knowles,2021,3,315.18,11.665,Czech Republic,e141fddd
EB Ringera,2019/20,1,33.33,1.0,Kenya,6cedad99
EB Ringera,2021,6,95.83,2.165,Kenya,6cedad99
EB Ringera,2021/22,6,124.4,1.7766666666666666,Kenya,6cedad99
EB Ringera,2022,3,207.73000000000002,2.5825,Kenya,6cedad99
EB Ringera,2022/23,2,207.73000000000002,2.066,Kenya,6cedad99
EB Ringera,2023,4,287.73,1.7216666666666667,Kenya,6cedad99
EB Ringera,2023/24,13,398.54,3.4271428571428575,Kenya,6cedad99
ED Silva,2021/22,4,187.09,19.33,Kuwait,c1b74851
ED Silva,2022,8,395.84000000000003,23.58,Kuwait,c1b74851
EF Beard,2021/22,4,134.78,0.0,Isle of Man,68019a70
EF Beard,2022,5,279.41999999999996,20.25,Isle of Man,68019a70
EF Beard,2022/23,6,358.5799999999999,16.033333333333335,Isle of Man,68019a70
EF Beard,2023,3,415.7199999999999,13.525,Isle of Man,68019a70
EF Beard,2024,5,515.7199999999999,12.86,Isle of Man,68019a70
EH Hutchinson,2018/19,2,200.0,16.0,United States of America,e6ddab51
EH Hutchinson,2021/22,2,200.0,8.0,United States of America,e6ddab51
EJB Miles,2019,8,140.0,7.0,Jersey,6b46ce43
EJB Miles,2019/20,6,220.76,14.0,Jersey,6b46ce43
EJB Miles,2021/22,3,220.76,9.333333333333334,Jersey,6b46ce43
EJB Miles,2022,8,220.76,7.0,Jersey,6b46ce43
EJB Miles,2023,8,270.76,6.4,Jersey,6b46ce43
EJG Morgan,2015,2,173.33,39.0,England,d2a6c0e6
EJG Morgan,2015/16,10,292.5,30.375,England,d2a6c0e6
EJG Morgan,2016,2,403.4,40.583333333333336,England,d2a6c0e6
EJG Morgan,2016/17,3,535.0999999999999,39.4375,England,d2a6c0e6
EJG Morgan,2017,3,607.8199999999999,32.35,England,d2a6c0e6
EJG Morgan,2017/18,2,777.8199999999999,43.958333333333336,England,d2a6c0e6
EJG Morgan,2018,4,884.9599999999999,39.285714285714285,England,d2a6c0e6
EJG Morgan,2018/19,4,966.04,35.625,England,d2a6c0e6
EJG Morgan,2019,1,1162.59,31.666666666666668,England,d2a6c0e6
EJG Morgan,2019/20,8,1345.83,33.965999999999994,England,d2a6c0e6
EJG Morgan,2020,5,1524.77,32.73272727272727,England,d2a6c0e6
EJG Morgan,2020/21,8,1649.33,31.484166666666663,England,d2a6c0e6
EJG Morgan,2021,5,1778.27,30.00461538461538,England,d2a6c0e6
EJG Morgan,2021/22,8,1878.27,29.61142857142857,England,d2a6c0e6
EMDY Munaweera,2016/17,5,153.73,20.6,Sri Lanka,5a22d91c
EMDY Munaweera,2017,1,336.48,36.8,Sri Lanka,5a22d91c
EMDY Munaweera,2017/18,3,413.40000000000003,26.75333333333333,Sri Lanka,5a22d91c
Ehsan Khan,2016,1,131.81,0.0,Hong Kong,d3851cd8
Ehsan Khan,2016/17,3,261.81,26.0,Hong Kong,d3851cd8
Ehsan Khan,2019/20,19,372.22,23.22,Hong Kong,d3851cd8
Ehsan Khan,2022,10,434.72,18.04,Hong Kong,d3851cd8
Ehsan Khan,2022/23,4,784.72,14.431999999999999,Hong Kong,d3851cd8
Ehsan Khan,2023,7,877.87,17.69333333333333,Hong Kong,d3851cd8
Ehsan Khan,2023/24,17,957.87,15.85142857142857,Hong Kong,d3851cd8
Ehsan Khan,2024,17,1037.87,14.583749999999998,Hong Kong,d3851cd8
Ehsan Nawaz,2016,1,0.0,0.0,Hong Kong,70456281
Ehsan Nawaz,2016/17,3,0.0,0.0,Hong Kong,70456281
Ehsan Nawaz,2023/24,1,225.0,0.0,Hong Kong,70456281
Elan Talker,2022,3,0.0,0.0,Israel,bb939fa3
Elan Talker,2024,5,133.33,0.0,Israel,bb939fa3
Elias Hasan,2022,6,100.0,9.66,Estonia,f74a1394
Emran Shahbakhsh,2019/20,3,25.0,1.0,Iran,49dcf691
F Achelam,2019,1,0.0,0.0,Uganda,b6b3ee6e
F Achelam,2019/20,3,48.0,6.0,Uganda,b6b3ee6e
F Achelam,2021,7,167.04000000000002,8.166666666666666,Uganda,b6b3ee6e
F Achelam,2021/22,12,294.31,9.625,Uganda,b6b3ee6e
F Achelam,2022,11,322.31,8.05,Uganda,b6b3ee6e
F Achelam,2023,1,408.02,10.708333333333334,Uganda,b6b3ee6e
F Achelam,2023/24,1,558.02,10.464285714285714,Uganda,b6b3ee6e
F Achelam,2024,1,627.25,10.28125,Uganda,b6b3ee6e
F Akankwasa,2019/20,3,179.24,31.66,Uganda,0d0f0385
F Akankwasa,2021,10,260.09000000000003,19.63,Uganda,0d0f0385
F Akankwasa,2021/22,11,395.80000000000007,19.419999999999998,Uganda,0d0f0385
F Akankwasa,2022,8,471.80000000000007,16.465,Uganda,0d0f0385
F Banunaek,2022/23,5,28.57,2.0,Indonesia,3c8faed4
F Banunaek,2023,3,119.19,15.5,Indonesia,3c8faed4
F Banunaek,2023/24,16,220.59,16.333333333333332,Indonesia,3c8faed4
F Banunaek,2024,12,285.15,15.1775,Indonesia,3c8faed4
F Banunaek,2024/25,3,285.15,12.142,Indonesia,3c8faed4
F Behardien,2014/15,6,82.05,16.0,South Africa,dce2019b
F Behardien,2015,2,219.98000000000002,28.0,South Africa,dce2019b
F Behardien,2015/16,4,319.98,26.333333333333332,South Africa,dce2019b
F Behardien,2016/17,4,455.82000000000005,25.75,South Africa,dce2019b
F Behardien,2017,3,578.0400000000001,30.5,South Africa,dce2019b
F Behardien,2017/18,5,750.3400000000001,44.083333333333336,South Africa,dce2019b
F Behardien,2018/19,1,900.3400000000001,37.785714285714285,South Africa,dce2019b
F Campbell,2022/23,5,64.28,7.2,Gambia,02c3024c
F Campbell,2023/24,2,120.73,12.35,Gambia,02c3024c
F Campbell,2024/25,3,196.92000000000002,10.01,Gambia,02c3024c
F Choudary,2022,2,0.0,0.0,Sweden,ffbbf432
F Clarke,2022/23,6,41.37,4.0,Isle of Man,0c95e20e
F Clarke,2023,3,41.37,2.0,Isle of Man,0c95e20e
F Damiao Couana,2019/20,7,130.16,38.83,Mozambique,2c535f08
F Damiao Couana,2021/22,4,292.15999999999997,39.665,Mozambique,2c535f08
F Damiao Couana,2022,9,410.85999999999996,35.61,Mozambique,2c535f08
F Damiao Couana,2022/23,7,534.8599999999999,34.457499999999996,Mozambique,2c535f08
F Damiao Couana,2023,3,591.7199999999999,29.497999999999998,Mozambique,2c535f08
F Damiao Couana,2023/24,3,698.8599999999999,27.081666666666663,Mozambique,2c535f08
F Damiao Couana,2024/25,5,833.9399999999999,30.545714285714286,Mozambique,2c535f08
F Hand,2022,2,189.47,18.0,Ireland,e3fe4b49
F Hand,2022/23,8,289.47,11.875,Ireland,e3fe4b49
F Hand,2024,1,289.47,7.916666666666667,Ireland,e3fe4b49
F Hand,2024/25,2,356.13,6.9375,Ireland,e3fe4b49
F Khaliq,2024,8,109.57,17.16,Belgium,c17dcc29
F Mutua,2023/24,6,0.0,0.0,Kenya,21b67523
F Mutua,2024,6,180.0,4.5,Kenya,21b67523
F Mutua,2024/25,5,226.15,4.0,Kenya,21b67523
F Nsubuga,2019,3,106.66,8.0,Uganda,87e33d07
F Nsubuga,2019/20,3,181.66,5.5,Uganda,87e33d07
F Nsubuga,2021,2,181.66,3.6666666666666665,Uganda,87e33d07
F Nsubuga,2021/22,12,181.66,2.75,Uganda,87e33d07
F Nsubuga,2022,12,250.7,3.65,Uganda,87e33d07
F Nsubuga,2022/23,12,384.03,5.9750000000000005,Uganda,87e33d07
F Nsubuga,2023,6,517.36,5.692857142857143,Uganda,87e33d07
F Nsubuga,2023/24,4,575.69,6.73125,Uganda,87e33d07
F Nsubuga,2024,2,575.69,5.983333333333333,Uganda,87e33d07
F Stoman,2019/20,4,65.57,13.33,Portugal,69e53eb3
F Stoman,2022,5,139.48,13.04,Portugal,69e53eb3
F Stoman,2023,8,256.14,11.026666666666666,Portugal,69e53eb3
F Stoman,2024,4,332.88,10.3325,Portugal,69e53eb3
F Suluoto,2022,6,132.85,18.6,Samoa,ae380321
F Suluoto,2024,6,242.43,22.630000000000003,Samoa,ae380321
F Thorpe,2022/23,2,0.0,0.0,Gambia,a7de8e39
F du Plessis,2014/15,2,206.57,78.5,South Africa,3355b542
F du Plessis,2015,2,328.36,86.75,South Africa,3355b542
F du Plessis,2015/16,11,453.03000000000003,67.43333333333334,South Africa,3355b542
F du Plessis,2016/17,1,597.03,59.575,South Africa,3355b542
F du Plessis,2018/19,5,750.5999999999999,54.54,South Africa,3355b542
F du Plessis,2019/20,3,852.9199999999998,47.89333333333334,South Africa,3355b542
F du Plessis,2020/21,3,990.4199999999998,49.69428571428572,South Africa,3355b542
FA Allen,2018/19,9,115.9,7.28,West Indies,b52ffbbd
FA Allen,2019,1,275.9,3.64,West Indies,b52ffbbd
FA Allen,2019/20,3,355.9,2.4266666666666667,West Indies,b52ffbbd
FA Allen,2020/21,6,483.76,6.695,West Indies,b52ffbbd
FA Allen,2021,9,658.76,12.356,West Indies,b52ffbbd
FA Allen,2021/22,6,772.09,11.713333333333333,West Indies,b52ffbbd
FA Allen,2024,4,805.4200000000001,10.111428571428572,West Indies,b52ffbbd
FA Allen,2024/25,1,1205.42,8.8475,West Indies,b52ffbbd
FA Cossa,2019/20,6,91.11,20.5,Mozambique,3b52d247
FA Cossa,2021/22,4,236.26999999999998,21.5,Mozambique,3b52d247
FA Cossa,2022,9,377.27,23.733333333333334,Mozambique,3b52d247
FA Cossa,2022/23,7,505.84,42.55,Mozambique,3b52d247
FA Cossa,2023,3,621.11,42.339999999999996,Mozambique,3b52d247
FA Cossa,2023/24,3,744.63,37.03333333333333,Mozambique,3b52d247
FA Cossa,2024/25,5,825.58,33.36142857142857,Mozambique,3b52d247
FA Klokker,2021,3,100.0,15.0,Denmark,821a412e
FA Klokker,2021/22,3,189.74,25.0,Denmark,821a412e
FA Klokker,2022,7,489.74,16.666666666666668,Denmark,821a412e
FE Carava,2021/22,2,50.0,2.5,Mozambique,dc650363
FE Carava,2022,7,60.0,1.75,Mozambique,dc650363
FE Carava,2022/23,3,113.47999999999999,5.0,Mozambique,dc650363
FH Allen,2020/21,3,220.0,29.33,New Zealand,bf74b130
FH Allen,2021,3,381.9,25.994999999999997,New Zealand,bf74b130
FH Allen,2022,7,536.68,25.80333333333333,New Zealand,bf74b130
FH Allen,2022/23,15,687.48,24.0525,New Zealand,bf74b130
FH Allen,2023,4,841.23,25.392,New Zealand,bf74b130
FH Allen,2023/24,11,1014.34,26.72,New Zealand,bf74b130
FH Allen,2024,4,1095.73,24.15285714285714,New Zealand,bf74b130
FH Edwards,2020/21,2,50.0,0.0,West Indies,a7c226e1
FH Edwards,2021,4,50.0,0.0,West Indies,a7c226e1
FJ Klaassen,2018,5,100.0,2.0,Netherlands,c042b412
FJ Klaassen,2018/19,3,325.0,5.5,Netherlands,c042b412
FJ Klaassen,2019,5,401.47,5.833333333333333,Netherlands,c042b412
FJ Klaassen,2019/20,8,483.28000000000003,5.5,Netherlands,c042b412
FJ Klaassen,2021/22,3,499.94000000000005,4.4,Netherlands,c042b412
FJ Klaassen,2022,5,549.94,3.8333333333333335,Netherlands,c042b412
FJ Klaassen,2022/23,8,640.84,3.761428571428571,Netherlands,c042b412
FJ Klaassen,2023/24,2,640.84,3.29125,Netherlands,c042b412
FL Patel,2022/23,3,100.0,10.66,Panama,e205ce8b
FL Patel,2023/24,3,141.17000000000002,6.495,Panama,e205ce8b
FN Walsh,2023,1,50.0,0.0,Philippines,da738783
