player,country,player_id
HH Aung,Myanmar,860042f6
Aakash Chand,Nepal,279c51f0
MI Khagoitsa,Kenya,2d772f77
Sachin Kumar,Bahrain,b76b2d25
F Mutua,Kenya,21b67523
Mansoor Amjad,Pakistan,9018bf65
CP Jack,West Indies,32a32368
G Batagoda,Italy,f63ec2e5
F Eseigbe,Nigeria,292d11ee
Hor Siv na,Cambodia,05d1964e
AC Evans,Scotland,e9a870ed
K Maseko,Eswatini,0e3796d1
JS Foster,England,e68dd455
M Smook,South Africa,61a79c07
Deng Jinqi,China,871cf744
S Venkataraman,United Arab Emirates,8001a208
H Ishimwe,Rwanda,ffa296f7
Muktar Ali,Bangladesh,4a491652
OH Agbomadzie,Ghana,b38a9f73
A Shukla,Croatia,c594137f
M Methtananda,Sri Lanka,dea667e5
Divyendra Singh,Czech Republic,7f122e0b
JA Burrows,Isle of Man,dba54d8e
MR Machado,Brazil,4a4f94fa
Sufiyan Muqeem,Pakistan,4277234d
AR Cusack,Ireland,568e5a4a
Taijul Islam,Bangladesh,9d1d34bd
Rony Talukdar,Bangladesh,8bd614b2
RR Sharan,Cambodia,7cff331d
Seika Sumi,Japan,704b4c30
Mariamma Hyder,Kuwait,c8ae2573
KP Bhuva,Qatar,138becd4
T Caruana,Gibraltar,ab75eb29
P Gheewala,Estonia,3b22ee4e
NN Odhiambo,Kenya,753b5a2d
KL Pulford,New Zealand,25654c89
N Krishna,Seychelles,c62a0327
V Vijh,Luxembourg,b857468a
G Fernando,Bahrain,4e2def5c
Amarpal Kaur,Canada,3051fcc6
S Tarawally,Sierra Leone,809ab8d4
CM Edwards,England,d4188b60
Likitha Yadav,Malta,1a9a6b15
Garret Banner,Belize,ac1ddea1
DR Gibson,England,d2763568
S Austin,Cyprus,40ee633c
C de Lange,Netherlands,c6a019f5
Z Kamara,Sierra Leone,a4e98e6b
Sathya Narayanan,Switzerland,8ae49076
Nayab Alizai,Norway,7861375e
CR Seneviratna,Sri Lanka,bff0535a
R Pasipanodya,Zimbabwe,17ccd296
HL Tau,Papua New Guinea,ace63b7f
FA Allen,West Indies,b52ffbbd
E Prokic,Serbia,6153ce0d
Sohaib Maqsood,Pakistan,b98b5e1c
Sumaiya Siddiqi,Pakistan,d4f0c300
Yadwinder Singh,Hungary,43b36ccf
S Kananji,Malawi,23917bf0
JL Denly,England,bdadf7da
Anwar Arudin,Malaysia,6d24561a
Pooja Shah,United States of America,622cdc98
K Bhurtel,Nepal,e3386c8a
SR Bhudia,Kenya,e9173fb0
UNGB Thenannahelage,Czech Republic,e75cb073
Mudassir Iqbal,South Korea,63f306ac
Mahmudul Hasan Joy,Bangladesh,4b51bd51
F Stoman,Portugal,69e53eb3
LE Lomani,Fiji,9d785b30
Waqar Ul Hassan,Saudi Arabia,b704da31
B George,Malta,1bdbf53b
P Awana,India,1a0c3177
A Davidson-Soler,Spain,71d6fd2c
Saud Munir,Denmark,5902f2eb
AQM Yako,South Africa,3f4456f5
N Ndouteng,Cameroon,25640e61
A Kirschbaum,Argentina,d953bf92
G Ingabire,Rwanda,2c00691c
HF Gurney,England,e412cb64
TL Seifert,New Zealand,4663bd23
KE Pounsett,Qatar,cec2dfe7
JL Ontong,South Africa,55f33b32
J Butler,Isle of Man,efcb778e
AM Tribe,Jersey,86f84b37
AN Lascu,Romania,e2c882d1
Samantha Singham,Singapore,ee08063a
C Cassell,Scotland,2d03c3f8
G Dempsey,Ireland,940feccc
RJ Sidebottom,England,9dca07d7
Franchesca Moya,Chile,dd30467d
Surya Anand,Denmark,ef141f36
PK Ananya,Ghana,bc69a6d3
MR Gillespie,New Zealand,7d7ab238
R Mutumbami,Zimbabwe,5fef85ee
Z Flamikova,Czech Republic,3c0cfb7b
Chaudhary Akram,Norway,3e697d4a
Adil Butt,Eswatini,fde53ec1
J Kowa,Sierra Leone,9d80f576
Eri Iko,Japan,657dbd65
GDR Eranga,Canada,95c434f7
Dipanjan Dey,Sweden,fa180043
Syed Naqvi,Italy,c520c3b9
B Bhadriraju,United States of America,8d5580a7
SM Pollock,South Africa,88fccd6c
S Bau,Papua New Guinea,9a95bebb
Zeeshan Ali,Hong Kong,987187b9
D Foxcroft,New Zealand,ed6894af
M Mokoatsela,Lesotho,fc32e121
D Samarawickrama,Italy,6d4c2087
GJ van Rensburg,Namibia,602db3d9
J Mbabazi,Uganda,aaa6e84c
S Kakai,Uganda,dc4535fe
Ahmed Raid,Maldives,48adc7d3
BLCS Kumara,Cyprus,74e3b4fd
SB Wagh,Mexico,acf06e10
S di Bartolomeo,Italy,823a57a9
P Roy,India,faaab47c
R Strydom,Ireland,0b2a170a
Maria Ahsan,Sweden,0efdea1f
T Chetty,South Africa,53a5767d
HJ Thomas,Papua New Guinea,a3034d3d
Bashir Shah,Denmark,3b282e51
SJ Patel,Czech Republic,6a091f62
KH Sciver-Brunt,England,6a434bd3
J West,Gibraltar,1d1c6410
Rumana Ahmed,Bangladesh,a92763ea
BA King,West Indies,7fca84b7
L Ntanzi,South Africa,5260d30c
A Kone,Mali,8595cc08
H Dhaliwal,Austria,5be6b836
B Kalki Kumar,Malta,7132a1a6
D Cato,Cayman Islands,2f1c0815
K Mataora,Cook Islands,281cc1e8
SJS Smith,Scotland,c5a864d7
O Olaleye,Nigeria,811785d2
A Morris,Cayman Islands,04cf2e94
Hiba Shamshad,Canada,5e71e5cc
N Knights,Isle of Man,b0aadf4f
HMD Rasangika,Bahrain,d6f9dfd6
Haroon Shahid,Kuwait,cc3ebe28
NM Sheikh,Scotland,23ef9b32
C Floyd,Netherlands,527c2dab
Mahnoor Akram,Norway,2b7c2d50
G Shukla,Sweden,6b4817d9
A Harris,Bahamas,bbafa5d6
C Olphert,Ireland,7afc806f
RW Price,Zimbabwe,67af6f81
RA Jadeja,India,fe93fd9d
Dawood Ahmadzai,France,951686f5
IP Swaney,Singapore,430b7399
Ivy Yeboah,Ghana,7aac64bb
Awais Zia,Pakistan,5c88fab9
Naeem Gull,Swaziland,4c49c917
T Sarada,Malta,f76f673e
Assad Borham,Qatar,219a417a
Shoaib Malik,Pakistan,64c34cd0
HAM Samuddika,Sri Lanka,ec1c4b4d
Ahsan Khan,Bulgaria,4c72b407
G Johnson,St Helena,ceec82cd
Panna Ghosh,Bangladesh,005f0561
TJ Stephenson,Belize,82340b9d
Iftikhar Anjum,Pakistan,6adf9347
AL Kerrison,Ireland,ce18f6f6
B Tau,Papua New Guinea,3a6cbb8e
B Namsrai,Mongolia,1d8a3ca6
KV Jain,India,b955802a
Ubaid Minhas,Bahrain,87493f1d
Khaibar Deldar,Hungary,032c7eab
Benjamin Constanzo,Chile,35cfc769
NT Gruny,United States of America,cdff374b
OC McCoy,West Indies,529eb9e0
M Ntini,South Africa,20a941bb
E Theunissen,South Africa,88005efc
DC Smith,Philippines,a968d39b
D Daesrath,Canada,4cbce738
CM Saldanha,Oman,aee1bc06
CN Onwuzulike,Nigeria,715dbf27
S Dunukedeniya,Cyprus,3134e4a4
E Cleator,Isle of Man,9c94176e
A Mustafa,Argentina,a4571ba9
Qadeer Ahmed,United Arab Emirates,9ac1dc9f
J Reb,Serbia,880eca04
B Yadav,Nepal,ef07f354
Santiago Iturbe,Argentina,851b0636
K Suttisan,Thailand,00757ae7
Jaison Jerome,Malta,e57d25fa
Sheraz Sheikh,Belgium,4aad6842
PJ Ongondo,Kenya,27cc4361
D Suzuki,Japan,64c81abf
T Smith,Jersey,f24ffaab
Amir Hayat,United Arab Emirates,5faa30f7
Salman Nazar,Canada,679af2e2
TP Kanwar,India,443c122f
M Biu,Fiji,c386183b
KV Vakuruivalu,Fiji,98db3666
LA Musiani,Argentina,efbd35a9
Sarfraz Ahmed,Pakistan,2254ab79
DV Varghese,Bulgaria,26f98ea3
I Asif,Austria,663ad386
M Magagula,Swaziland,7a787b98
E Walker,Isle of Man,b312a9c1
D Murphy,Scotland,a5544576
C Smith,Malaysia,c160db98
BM Tickner,New Zealand,48ad3373
JW Chilia,Vanuatu,479da8f9
H Ayoka,Nigeria,b40783c8
S Malwatta,Italy,bc11f3a3
P Mustard,England,1b6fef02
N Nuntarach,Thailand,9e3575ce
WPUJC Vaas,Sri Lanka,bcce309e
P Chilongia,Spain,764d8336
S Hanson,Jersey,711c82b5
T Shadrack,Botswana,6d972d02
Ruba Rashid,Saudi Arabia,221ba3f5
DP Vaidya,India,f9ded29b
DK Pallekonda,Slovenia,e77c9807
MJ Richardson,Germany,22176fe7
A Dowling,Bulgaria,ec064d97
Aaqib Sulehri,Oman,b0b5d6ba
M Thurgate,Japan,98aaa3f3
A Ndiraya,Zimbabwe,c8e6bddd
Vichanath Singh,Thailand,dfa6db1a
B Dugic,Serbia,5edaa34d
Kanchan Shrestha,Nepal,329a8411
Dhananjay Rao,Hong Kong,6a11facf
D Ndipo,Malawi,38e55b24
D Wotu,Vanuatu,9585854d
SK Dolawatte,Sri Lanka,bd8139a1
SR Rocket,Seychelles,ee3bfb9b
TD Paine,ICC World XI,5748e866
Sheikh Rasik,Hungary,5f25b104
S Paldon,Bhutan,47c3d294
Z Groenewald,Namibia,017faef2
Mehran Siasar,Iran,fbd96cb6
Noorkhan Ahmedi,Switzerland,b5417394
H Okcu,Turkey,7ddce42e
Ashwini Govinda,Bahrain,5581a471
S Ravoka,Fiji,ce7936a5
PA Nixon,England,f14c62e4
CR Foggo,Bermuda,3e722460
MV Pavlovic,Serbia,2809b390
DMW Rawlins,Bermuda,f1eb3c73
CI Manidom,Cameroon,f0396c01
DJS Dottin,West Indies,53bee17f
DC Stovell,Bermuda,7f6c2dae
CK Langeveldt,South Africa,d1c94b25
T Rajiv,Seychelles,1ab8beda
Sajedul Islam,Bangladesh,0443414a
BM Halliday,New Zealand,efb6cb2a
A Williams,Barbados,f1733e13
Mohammad Aadil Alam,Nepal,70ced7f2
KR Ebanks,Cayman Islands,e52eb657
T Mishra,Kenya,c9cac448
J Barker,Luxembourg,c18cecbe
Nadeem Ahmed,Hong Kong,023f6b02
TS Braat,Netherlands,95d3c4a6
T Kolcunova,Czech Republic,50102dea
B Angeltti,Argentina,3cdab0cc
S Gasteratos,Greece,11174f6d
G Murali,Costa Rica,76177951
AC Voges,Australia,864c199e
J Baleicikoibia,Fiji,30a307d3
Priyada Murali,Kuwait,f4b942ae
Fiza,Oman,c7c60bc5
V Abuga,Kenya,1ce58052
D Bhatta,Nepal,7d1a3ff7
K Dema,Bhutan,0b211a32
Huang Junjie,China,7a25958c
RF Duvane,Mozambique,e8271d27
Baz Aybui,Sweden,58a7f842
B Niaz,Belgium,b7824537
M Bhanuka,Sri Lanka,684d21d7
SJ Tsukigawa,New Zealand,c8f378cc
TS Sekhukhune,South Africa,6e28e586
P Raghunath,Gibraltar,2e287171
N Chaiwai,Thailand,0825e4b3
MH Yardy,England,3812d56b
K Vijayaraghavan,Germany,048da365
W Jackson,Malawi,d45e06ae
SI de Saram,Sri Lanka,054bf55d
N Squire,Sierra Leone,7cefca09
Saqlain Sajib,Bangladesh,f3c150bb
AD Hales,England,92aeac25
PD Collingwood,England,a386e91b
R Parag,India,04a418e8
Waseeq Ahmed,Bahrain,a7d6c101
NJ Maddinson,Australia,44afbf2d
A Khaka,South Africa,0d518f89
N Davidovic,Croatia,e48c6ec7
C Sudarsanan,Malta,391a825b
LJ Woodcock,New Zealand,9ba59a3c
CM Gough,Germany,f1328a90
M Prasanna,Romania,1b8c2b54
GJ Snyman,South Africa,a3ae63f4
S Pattenden,Estonia,b7880d1d
HM Nicholls,New Zealand,03521fd3
M Vuruna,Fiji,14d7b24b
Rosie Davis,Guernsey,06ae90c9
Mahmad Data,Panama,0ee7ede5
AGS Gous,United States of America,d1305df0
Muhammad Farooq,United Arab Emirates,8f3c6b8a
D Dhingra,United States of America,b0dc5d0d
S Nampiina,Uganda,91d9aa26
CW Perchard,Jersey,9f998ed8
Ahmed Faiz,Malaysia,f6b4f746
Shivani Sati,Luxembourg,b49ab82b
Arafat Minhas,Pakistan,f2e8b37c
TL Cutler,Vanuatu,384fa385
Z Bimenyimana,Rwanda,ba57fb08
H Pile,Gibraltar,2f3b270e
DJG Sammy,West Indies,c03c6200
LI Haoye,China,fe7ba5cf
PY Lavine,West Indies,f786a7f6
TU Deshpande,India,46a9bea1
C Pyle,Gibraltar,d278b70b
HA Chohan,Tanzania,847b4bdd
Murid Ekrami,Belgium,76b19864
A Saud,Nepal,94b8d7dd
Junaid Khan,Pakistan,086f5984
Aarnav Patel,Kenya,b66201dd
D Uwizeye,Rwanda,1cd03c09
RMVD Gunaratne,Sri Lanka,9e866b59
Mohammed Siraj,India,2f49c897
M Ramafifi,Botswana,40d1b7bd
H Thaker,Canada,c01d7726
M Kudimba,Malawi,24ce1fcb
GD Elliott,New Zealand,c03449e0
RD de Sousa,Brazil,2901e489
C Aweko,Uganda,01c1b96c
ELC Flanagan,Ireland,98a78574
CA Young,Ireland,bd0a4a7d
Sinae Kim,South Korea,60c76b34
OJ Hairs,Scotland,c8a7b014
DT Tiripano,Zimbabwe,dbfb8218
Mohammad Hafeez,Pakistan,9ab63e7b
U Aryaman Sunil,Singapore,13bc54a8
PS Airee,Nepal,cc18ba92
KL Gordon,England,00823a96
A Adekunle,Nigeria,1b0ce76e
GY Prastama,Indonesia,d9cdf81e
JB Nero,West Indies,7bf606c6
Tejwinder Singh,Cyprus,ad37baac
AJ Hosein,West Indies,4d7f517e
ECB Moore,Italy,d0ff93a9
Parvez Hossain Emon,Bangladesh,489aaf0a
GD Arta,Indonesia,e969e580
B Muzarabani,Zimbabwe,449f4e3c
Alok Kapali,Bangladesh,54279e23
NM Parween,India,e87e87ee
Ali Dawood,Bahrain,596982e6
DB Sharma,India,201fef33
E Marx,South Africa,be592751
T Chopra,United States of America,73df1fe8
RV Scholes,Scotland,2dc78362
H Buruka,Papua New Guinea,b1af4423
MA Carberry,England,8305580c
Harry Johnson,Guernsey,80b92515
Y Divekar,Israel,4e35e8ea
CL Cairns,New Zealand,0b130202
Saqib Zulfiqar,Netherlands,5d38476c
CJ Bowes,New Zealand,45df0e72
ML Karlsen,Denmark,4302af3d
A Flintoff,England,ddc0828d
Z Makadji,Mali,7fcaa9f4
Y Anggraeni,Indonesia,acf8da70
S Gantulga,Mongolia,8d995b86
V Phiri,Malawi,8ffa1b3c
N Naranbaatar,Mongolia,b0e16d9b
Kerry Fraser,Luxembourg,8bebbcd4
OC Moiane,Mozambique,b74a1124
Mukhtiar Singh,Spain,d03efd83
SVA Karthikeyan,Romania,ffca4a9d
A Gunasekar,Oman,b5223cb0
Imran Khan,Portugal,a0a32dd1
E Kuchey,Finland,5d6064b0
Maaz Khan,Lesotho,6f14ddcb
GT Main,Scotland,4ebc70ca
AJ Finch,Australia,b8d490fd
GK Diviya,Singapore,992979fa
Sandeep Goud,Oman,4e1c9f6e
E Kubwimana,Rwanda,bfc7799f
P Agboya,Nigeria,532ddb12
WKD Perkins,West Indies,1920c721
CJ Gannon,United States of America,519c30cb
PJ Stahelin,Guernsey,472a8672
M Jansen,South Africa,81c36ee9
Gaurav Mishra,Romania,507dd87f
SA Engelbrecht,Netherlands,81a0e294
S Glenn,England,b34e0c77
A Das,India,8479657a
Yadhira Nunez,Chile,e654fe3d
TM Dowlin,West Indies,24ecc358
Kamal Raiz,Cyprus,b3ba0c35
Niv Nagavkar,Israel,e2abcf16
Tarun Sharma,Mexico,1ba16d18
C Brennan,Jersey,80f9fd4f
LN Rajbanshi,Nepal,6ad2d5f7
Najibullah Zadran,Afghanistan,1212cbec
Murat Ipek,Turkey,86f471ae
DJ Bravo,West Indies,87e562a9
S Kato,Japan,ef9ff861
P Maziya,Malawi,4f85f02c
Isa Zaroo,Bulgaria,9822fb85
CK Coventry,Zimbabwe,a21ea40c
Shaffaa Saleem,Maldives,29c87347
S Mannan,Germany,41b8a051
F Bangur,Sierra Leone,1530ae9d
Mahedi Hasan,Bangladesh,9dad0f2e
Charanjeet Singh,Italy,cb4a3840
VS Padhaal,Finland,c4fb0b39
T Kamungozi,Zimbabwe,1fe81cc9
Muhammed Turkmen,Turkey,8e7e982c
R Telemachus,South Africa,543b4a1f
R Avdylaj,Austria,422c0dde
JM Joao,Mozambique,2ef6c852
D Gangwani,Sweden,9ee105bc
Kyshona A Knight,Barbados,d85a1960
JA Morkel,South Africa,c3d35165
Yasir Arafat,Pakistan,3cf5ae43
RD McCann,Ireland,92c43fac
Maryyam Ashraf,Kuwait,1b9d3eb3
D Njoroge,Kenya,626fbc80
Rubel Hossain,Bangladesh,f56cd097
Anjar Tadarus,Indonesia,72275237
CL White,Australia,d0513f63
TMM Newton,New Zealand,93fe473e
MPP San,Myanmar,5bc290a2
Sandeep Goud,Bahamas,c83ef4d6
JC Cullen,Argentina,22595a2d
Yasir Ali,Spain,79209272
NN Saidi,Tanzania,16610c7b
NA Janes,Thailand,7044cd2e
N Nankov,Bulgaria,5ce3fe3f
WK Bitis,Croatia,b34de9a6
Lucas Rossi,Argentina,2064e555
M Mabvuka,Malawi,6061de69
A Le Ray,Guernsey,4c7d4170
P Magafas,Greece,c25be68d
A Dhingra,Luxembourg,753ada66
L Sreekumar,United Arab Emirates,ddb41291
R Gaznavi,Singapore,0079f139
AE Jones,England,b05e45e4
Umar Gul,Pakistan,16dfcc19
AK Mohan,Finland,d55474ac
Prajna Jagdeesha,Bahrain,b79932e1
ACF Stokes,Guernsey,7f74b21d
HB Shipley,New Zealand,5426de63
MD Bates,New Zealand,1b3acd33
Nain Abidi,Pakistan,5486d41f
J Grzinic,Croatia,03c94c2f
Jitesh Patel,Malta,a2f790a8
E Tzanavari,Greece,c68b8478
Yusuf Ebrahim,Panama,2d5c6e88
L Ostergaard,Denmark,3a5160d9
Uswa Syed,Spain,cbc0e027
GO Sopinho,Mozambique,019e7a95
C Ostergaard,Denmark,e212b0fd
Sangita Rai,Nepal,ad580a96
Wang Meng,China,5b4e5d3d
Luka Woods,Serbia,0996f198
K Carney,Isle of Man,7097b37e
TM Macalou,Mali,8a9320a1
RK Singh,India,0a509d6b
OGL Bascome,Bermuda,94a1827c
Arjun Vinod,Switzerland,033e9d59
RN Lewis,West Indies,69362253
Wan Nor Zulaika,Malaysia,ae99724d
SM Katich,Australia,fdedb37c
B Rawal,Nepal,4d1cc284
XM Marshall,United States of America,ffb504b1
C Milner,Guernsey,a83bd4c3
A Bushell,Guernsey,2d645c00
C Forbes,Swaziland,8a9e3cd0
Ateeq Iqbal,Hong Kong,29b322c7
R Khasana,Lesotho,5a6b2c1d
R Boyce,West Indies,98d4cb14
CB Sole,Scotland,469ccead
Qasim Anwar,Cyprus,3852600a
MD Garratt,Gibraltar,aa4154ad
V Sukumaran,United Arab Emirates,5eb51b97
R Sharma,Singapore,2278c4ca
MG Hunter,Gibraltar,f08adc01
DI Allan,Kenya,5208c0a1
Sherul Mehta,Belgium,e9bdb79b
Ahmed Shehzad,Pakistan,f8fd6e3f
Emaan Ejaz,Saudi Arabia,81d5afce
Ntombizonke MKhatshwa,Eswatini,1697a7c4
AAhan Achar,Singapore,797f52cc
Zinaida Jeremiah,Tanzania,967806a5
TRR Sharfudheen,Malta,8a5b0066
S Snater,Netherlands,a790df98
K Samten,Bhutan,1f795a79
A Makri,Greece,98affc04
Saqib Naveed,Estonia,39e6bad7
AP Rajeevan,Tanzania,63d6f031
Anjum Chopra,India,57a7b064
WK Lai,Hong Kong,6ab99b17
P Vastrakar,India,8026ea72
JT Darrell,Bermuda,69649715
C Wickramasinghe,Sri Lanka,a5c48ed1
Shuvagata Hom,Bangladesh,bb01f9e0
Jannatul Ferdus,Bangladesh,fa948618
YYM Jakda,Lesotho,2e3dc859
D van Deventer,Netherlands,2b654eb0
D Robson,Estonia,fa39ad19
AG Weligamage,Hungary,747209e0
I Mugisha,Rwanda,d3eedb51
MG Erasmus,Namibia,95a5e066
S Ingabire,Rwanda,25a2755a
Mohamed Shiyam,Maldives,946d4d9a
GK Ghalley,Bhutan,2d1b6dee
O Prendergast,Ireland,d8f20ba5
Rajab Hussain,Hong Kong,b5a62769
Mounica Chowdary,Luxembourg,b2118a44
Q de Kock,South Africa,372455c4
A Sutherland,Australia,65d9b6b6
PD Blignaut,Namibia,20ab5aad
AM Rahane,India,29e95537
D Nanayakkara,Italy,dbf22922
V Volfova,Czech Republic,e06506f1
Junaid Siddique,Bangladesh,62e203d4
AG Cremer,Zimbabwe,9f0270e0
S Kagnassy,Mali,f55989ae
NO Miller,West Indies,ea3ffd1b
Imam-ul-Haq,Pakistan,40c041ea
AA Patil,India,7c1ba524
O Isesele,Nigeria,6034840a
M Enkhzul,Mongolia,5f45a88b
MN van Wyk,South Africa,710dd98c
A Merritt,Jersey,4c87bd01
LO Telea,Samoa,c32bb7bb
AS Gorad,Norway,2c8d0953
E Sandy,Nigeria,59063d6b
ST Gabriel,West Indies,d9609443
AH Maqsood,Scotland,f61e2829
J Sumerauer,Jersey,0b581ed6
MWR Stokes,Guernsey,c573d173
Imran Tahir,South Africa,acee4cc4
Tanveer Ahmed,Hong Kong,571f11e4
E Gare,Botswana,b3cd0cf9
R Muriyalo,Fiji,a2fc9177
K Doriga,Papua New Guinea,365229a8
TS Omary,Tanzania,88e90658
MM Chaudhary,Nepal,f4b9d4e0
S Hook,Estonia,eba871dd
AR Patwa,Tanzania,b43f7a6a
C Breteche,France,458a21f3
Amna Khan,Saudi Arabia,604b19e3
P Pirabakaran,France,5ab659d9
C Outerbridge,Bermuda,ff722bc8
S Matsikenyeri,Zimbabwe,e7ba1233
Murshida Khatun,Bangladesh,712bbd92
JO Ngoche,Kenya,a9a4df9f
L Emilio,Mozambique,31adde7f
LMM Tahuhu,New Zealand,60471339
Khawar Zafar,Saudi Arabia,c7cf22bf
Ibrahim Hassan,Maldives,4add4c98
T Motlhabaphuti,Botswana,1fb3e04f
TR Sadhu,India,25ca0573
Shohely Akhter,Bangladesh,00eefafc
EAJ Richardson,Ireland,50ee0500
Amjad Mahboob,Singapore,48f25627
L Cardoso,Brazil,5777d460
Emma Patel,France,030a38e0
NPAN Sakarini,Indonesia,72b5decf
A Nookala,Austria,57922f7c
A Savvani,Greece,5d006a1a
F Achelam,Uganda,b6b3ee6e
BV Sears,New Zealand,e1891e00
Harprit Singh,Mexico,c60361d7
RE Levi,South Africa,18c78b11
Q Joseph,West Indies,d6164dc0
JF Mooney,Ireland,aae9ce90
AS Dean,Canada,5044f30d
AS Qwele,Tanzania,26b3df21
HMD Rasangika,Sri Lanka,d6f9dfd6
Jordan O'Brien,Finland,c31d7da1
P Buccimazza,Portugal,ddc7e056
Soung Seav,Cambodia,5e80eb8e
Zay Hua Tan,Singapore,b0576916
DR Sams,Australia,caf69bf7
Amir Sharif,Italy,f815a3b7
JS Pooranakaran,Singapore,417bde96
Nijat Masood,Afghanistan,a1bf281e
J Evans,South Africa,80f6c181
Hasan Ali,Pakistan,2911de16
CA Ingram,South Africa,c995d726
DAL Paramitha,Indonesia,84f831c3
D Teinaki,Cook Islands,a2c03e90
Muskan Naseeb,Spain,517e1077
NG Collins,Finland,be3bdc15
L Tastuki,Vanuatu,55223171
YS Blagg,Gibraltar,3aac5463
Omar Hayat,Denmark,d35a520a
HA Jackson,France,ee40679e
Sabir Ali,United Arab Emirates,2a04400b
M Cohen,Israel,fc75bbba
S Gimhani,Sri Lanka,11b78c67
P Manning,Cayman Islands,f06b5585
S Thakor,Tanzania,0848ac5f
BJ Haddin,Australia,b0c772ee
M Chereches,Romania,3af1511e
Vinod Kumar,Spain,8f77af6b
R Dhar,India,050492b0
N Ila,Papua New Guinea,5b08fdb5
KM Chingaipe,Malawi,db32d60a
O Stewart,Bahamas,e8637dc9
Nazmul Islam,Bangladesh,6575e3bc
N Joshi,Oman,cfece11f
I Uboh,Nigeria,baf3cf01
AB Kamara,Sierra Leone,3951be49
DR Brown,Scotland,7c70083d
Rafiullah,Oman,369cc49c
Shukhtara Rahman,Bangladesh,20c716e7
Saud Islam,Uganda,ae5a7eb5
P Chakraborty,Bangladesh,2053da82
L Krvaric,Croatia,115b7211
Karthik Pillai,Bulgaria,fa549641
J Sonia,Mozambique,08c8c151
J Kemp,Jersey,0ab42b8d
IT Guha,England,f46500c3
T Cheki,Bhutan,f037f4d8
HC Overdijk,Netherlands,2c01f21a
SKS Gill,Luxembourg,faef026c
A Andriani,Indonesia,e697d88c
ST Frohnmayer,Germany,7e8bcfc1
Saeed Ajmal,Pakistan,05d74535
LS Greenway,England,923b0e02
A Manepalli,Luxembourg,36101309
Syed Amanullah,Greece,ae4006ad
B Isaac,St Helena,2c14421f
M Muralitharan,Sri Lanka,4ba44e19
DP Nannes,Australia,c404f58a
Hiu Ying Cheung,Hong Kong,9efce9fd
SM Kavanagh,Ireland,7e9b3b60
Joshua Asia,Nigeria,c4ecc42c
CAK Walton,West Indies,bbff906c
LH Ferguson,New Zealand,2f9d0389
Rakibul Hasan,Italy,b75b7b09
D Mullen,Guernsey,61da7440
RR Rossouw,South Africa,cad00a4d
M Podosky,Philippines,c46999c7
KH Prajapati,Oman,c4e73ff1
Kainat Imtiaz,Pakistan,9714e764
JM Davison,Canada,5471024e
J Ajiambo,Kenya,c3a998fa
Zain Ahmad,France,ea2c0aff
Usman Limbada,Canada,b0e08fde
A Doddaballapur,Germany,fe4f5d2b
NE Bonner,West Indies,59ddd811
M Klaas,South Africa,ce85fcaf
N Thailappan,Bahrain,bdf6f65d
CR Seneviratna,United Arab Emirates,bff0535a
Yasir Mohammad,United States of America,fe5175ce
J Stanigze,Sweden,935305fd
D Busingye,Uganda,51862ee2
Faheem Nazir,Switzerland,7e00711f
MAA Sanjeewani,Sri Lanka,318a4039
M Breban,Guernsey,52a0b3ed
M van Lingen,Namibia,7eb36269
Imal Zuwak,Sweden,1283e17b
Mohamed Ishmath,Maldives,8c7b9bfc
Nestor Dhamba,Oman,b878fc9a
ZL Thoon,Myanmar,8d0543ce
PL Mommsen,Scotland,a56f4b65
Abul Hasan,Bangladesh,5c756df3
Sahir Naqash,Germany,352e589f
S Srikanth,Singapore,dc9135c6
Mohammad Nabi,Afghanistan,62af8546
ID Matic,Croatia,72f784ca
Kau Qalo,Fiji,3d9cd1b1
S Weleilakeba,Fiji,45b8f7c8
AV Lazarus,Thailand,30c917bf
Musawar Shah,Qatar,d482c8b8
DAS Gunaratne,Sri Lanka,770494eb
SJ Taylor,England,e6f36f83
Yasim Murtaza,Hong Kong,c9d05f1a
H Nou,Papua New Guinea,ca90651a
M Sarenac,Serbia,f5ba4611
MP Biddappa,Philippines,c45701b6
OT Wallerson,United States of America,2fdf42e9
P Siaka,Papua New Guinea,595433d2
S Khadka,Nepal,c96e51ba
JF Chester,Swaziland,5a719b87
A Nyirenda,Eswatini,1c074e93
V Aritharan,Germany,ea86bc29
Ahsan Malik,Netherlands,96503059
D Rawat,Costa Rica,cda3625c
JEC Franklin,New Zealand,cf73ad76
GJ McCarter,Ireland,6232e1ed
Waqas Ahmad,Malta,82623a3a
J Erdenesuvd,Mongolia,24dacf72
C Smith,Isle of Man,c160db98
E Dusingizimana,Rwanda,c15e7ba4
N Jagadish,Oman,d6ec9f9f
K Joshi,Nepal,0cd297b9
MB Kruger,Namibia,c51add25
RJ Gleeson,England,402f8494
Umar Nawaz,Sweden,1ed476fe
N Asuramanage,Italy,46dff613
M Tornarou,Greece,b42c477d
D Wiese,South Africa,aa8d28ae
D Jakiel,Malawi,8b7ce771
BC Sahin,Turkey,57cb4044
A Amado,Israel,14ea3348
JAR Blain,Scotland,e662b18f
Itibarshah Deedar,Austria,711e73ac
L Skatulla,Germany,920bca47
CA Greloni,Argentina,f758a37b
J Bulele,Mozambique,2dde3e62
Viktoria Frey,Estonia,fed9a316
J Theron,South Africa,dec8e038
Saad Nasim,Pakistan,3fbb43a9
N Simelane,Eswatini,c3b5da14
