player,country,player_id
Mohammad Haris,Pakistan,ff3f6fc1
Z Maeva,Cook Islands,34f0c9ad
EB Knowles,Czech Republic,e141fddd
V Thari Thari,Botswana,89187d8b
W Kokaua,Cook Islands,82a33cac
P Haryanti,Indonesia,af0aac77
Nur Alliah Asyqin,Malaysia,553b542b
CM Rocca,Gibraltar,ac5a9d43
Sumaiya Akter,Bangladesh,469eb822
CJ Metcalfe,Ireland,d58fdb42
M Short,Namibia,0e283b75
CN Nation,West Indies,639000b6
Mohamed Rishwan,Maldives,7d15170b
Nestor Dhamba,Oman,b878fc9a
S Fouché,Namibia,89ce57a8
Sidra Ameen,Pakistan,72c9ad99
A Rautela,Norway,e113c6c7
S Chinawa,Malawi,bdbde085
S Ravichandran,Japan,9f2be73d
Zaki Ul Hassan,Belgium,1d6d8a8b
T Nightingale,Guernsey,51a125b3
Kim Daeyeon,South Korea,4a51c045
C Connolly,Australia,fe366f34
K Fraser,Scotland,a0a65375
C Rububagumya,Rwanda,8088632c
M Martinez,Argentina,f0ddeafb
RD Pangestuti,Indonesia,63fc4b92
P Chugani,Gibraltar,c15f0546
LS Barkania,Tanzania,073126d6
S Prakash,Bahrain,4b2c06eb
K Nima,Bhutan,415ed107
BC Sahin,Turkey,57cb4044
N Henderson,Switzerland,6e71b00b
Imam-ul-Haq,Pakistan,40c041ea
Zheng Lili,China,9c2bb7da
Chen Yue,China,8b582549
Avi Dixit,Singapore,cf17c429
Zahid Abbas,Kenya,dce01d1e
NM Anil,Oman,cbd69f04
IE O'Brien,New Zealand,78f34e15
EB Ringera,Kenya,6cedad99
S Smith,Bermuda,18a0ba24
B Freeman,Botswana,a47538d3
PG Fulton,New Zealand,10a2a1ff
M Joshi,India,47fb8d80
J Nyumbu,Zimbabwe,024a173d
L Kamarlekar,Israel,6024d149
Amir Hamza,Spain,c78316ab
NPAN Sakarini,Indonesia,72b5decf
S Rana,Seychelles,90edaaa9
Firas Hussain,Bulgaria,261d591a
M Mumford,Gibraltar,55417c5f
IU Jayamannage,Italy,308d6f62
G Singh,United States of America,e93b6c95
Akramullah Malikzada,Hungary,dd3df124
RA Reifer,West Indies,d7725664
CJ Bowes,New Zealand,45df0e72
RJ Hatchman,Gibraltar,01c05b6c
N Tykhonravova,Estonia,b9f09828
Sarfaraz Ali,Bahrain,db95ddeb
A Bester,France,047d293e
K Reyneke,South Africa,9e5f4ad7
TM Odoyo,Kenya,2c13defe
PN Agarwal,Luxembourg,f34a3a74
Mohammad Ishaq,Afghanistan,32de4eae
Wang Liuyang,China,f3c217a9
Mahewish Khan,Canada,4705e4b1
C Tlali,Lesotho,70841eab
S Mahmood,England,0f6db197
FJ Mpegna,Cameroon,d3893060
YK Pathan,India,3c6ffae8
GA Lamb,Zimbabwe,86421172
Fahad Tariq,United Arab Emirates,29f0e3c3
Jubaid Ahamed,France,ea5e0599
Constanza Vergara,Chile,e712a65b
E Ul Haq,Norway,3559290a
H Lakov,Bulgaria,87a6f411
Alex Carthew,Chile,ea6ec2d9
L Vincent,New Zealand,2764133a
II Mabunda,Mozambique,b2cd0f90
Vichanath Singh,Thailand,dfa6db1a
J Kariko,Papua New Guinea,cde067e1
A Le Ray,Guernsey,4c7d4170
Christina Baret,Malaysia,b42d42b1
N M'shangwe,Zimbabwe,dd468277
Aarif Sheikh,Nepal,cd4d7695
KS Airee,Nepal,548d4188
RT Ponting,Australia,7d415ea5
JK Kamande,Kenya,270b3f8e
F Hand,Ireland,e3fe4b49
BJ Watling,New Zealand,928670cc
F Parkinson,Sierra Leone,9b819b10
RM Burns,New Zealand,94fe4708
ST Doheny,Ireland,4992d6f6
BJ McMullen,Scotland,436c763a
Mohammed Sameer,Bahrain,e6409ae1
Amit Uniyal,Chile,085071f2
S Ostergaard,Denmark,a19e799b
V Avdylaj,Austria,cfd2b36f
M Carlot,Vanuatu,dac46b52
XC Bartlett,Australia,3b53243a
H Hiri,Papua New Guinea,9dc3ea7e
A Langham,St Helena,fe0b3bdf
KDACK Gunarathne,Cambodia,78ec6ff1
LHB Harrington-Myers,Cayman Islands,91136091
EA Perry,Australia,be150fc8
KD Shah,Hong Kong,d5ae21a2
T Wuatai,Cook Islands,307684f3
PDRL Perera,Sri Lanka,f6b5d11a
MJ McClenaghan,New Zealand,51a3c5ef
V Frey,Estonia,e4e4f569
BM Halliday,New Zealand,efb6cb2a
S Gooch,Estonia,622be0d9
P Kerai,Kenya,ab343e93
Bilal Safdar,Norway,1c4161b3
A Gbla,Sierra Leone,34ab1e6e
Tanzid Hasan,Bangladesh,80fe764d
Azin Rafeeg,Maldives,050bdc77
Waqas Khan,Hong Kong,35971419
TM Anker,Cook Islands,47fe8c33
G Axtell,Bahrain,e6a7c6e2
S Nisansala,Sri Lanka,1251a339
RC Belbashi,Nepal,dfdaca74
CH Abeyratne,Singapore,ef423744
IR Bell,England,33155d1b
C Sanda,Romania,164d706e
P Mustard,England,1b6fef02
S Badrinath,India,3576e47e
Y Naing Tun,Myanmar,97b109d2
Anowarul Islam,Thailand,39431db7
R Sharma,Singapore,2278c4ca
D Birrell,Jersey,aea11d1d
AB Kaur,India,9565fda6
H Pragji,Botswana,e28327c6
Arafat Minhas,Pakistan,f2e8b37c
DM Richards,West Indies,9d0e7c58
G Burrows,Isle of Man,8bee668b
AN Cook,England,f41598c1
CA Greloni,Argentina,f758a37b
G Wijekoon,Sri Lanka,1fbef290
Nain Abidi,Pakistan,5486d41f
S Linden,Sweden,35836baf
S Movva,Canada,ee229588
S Bodha,Gibraltar,00467a76
A Kitayama,Japan,34c205b1
LD Madushanka,Sri Lanka,de063a39
GD Elliott,New Zealand,c03449e0
PJ Scholfield,England,588360ee
A Wellington,Australia,9b3bcca4
RP Burl,Zimbabwe,b08252b8
Talha Khan,Germany,8e5a1a7a
B Kalki Kumar,Malta,7132a1a6
G Jafta,South Africa,c7fee762
H Roy,Nepal,7bdbd6d0
J Stanigze,Sweden,935305fd
D Ganesh,Costa Rica,84624717
D Dlamini,Eswatini,7a6ce3c9
Sameer Patel,Lesotho,2bae86b6
O Morgan,Guernsey,a9b7e3e6
SN Shihepo,Namibia,1b3f7dbb
M Zhu,China,36c3302e
H Fennell,Argentina,0d38ab25
Riyaa Bhasin,Singapore,3ff26cea
G Kaltongga,Vanuatu,edae74d8
Parvindar Kumar,Kuwait,7a27bee5
CM Scott,Scotland,e0da9b14
Sufiyan Muqeem,Pakistan,4277234d
PC Connell,Ireland,5500c675
Amir Mangal,Germany,a48c9735
M May,Eswatini,02fdf3ca
S Prasanna,Sri Lanka,f78e7113
R Goodwin,Philippines,f8648b9b
O Matsolo,Mozambique,3c4a62c4
P Campbell,Gambia,3caaf69e
BM Scholtz,Namibia,e85d03d6
Abrar Ahmed,Pakistan,abb7c76c
M Choamba,Malawi,5570c4c1
WA Young,New Zealand,8afe73e2
IK Gamantika,Indonesia,4d7c5b56
N Niranjana,India,b4bbe95c
K Kapadia,Canada,52fc5577
ST Jayasuriya,Sri Lanka,f233bbb4
Salma Khatun,Bangladesh,037f2b86
S Mohan,Philippines,4fbc6060
R Drake,Japan,57b3c398
Nur Arianna Natsya,Malaysia,4db4c8be
Mia Arda,Indonesia,6e60d58c
AN Hyobeom,South Korea,8a00eec1
R Siriwardena,Cyprus,c3ba4942
Bhumeshswar Jagroo,Bahamas,6a986c7c
A Dcosta,Oman,3a4d914f
K Ghalley,Bhutan,55d07946
B Verdon,France,d1e75f95
JD Baker,Samoa,10f7b52b
RMS Eranga,Sri Lanka,8f7a598f
L Idambo,Kenya,27339093
Jun Hyunwoo,South Korea,431f2dd4
A Shreshta,Nigeria,4e9af8f6
Z Burgess,Bermuda,d0042e16
Keziah Miriam Sabin,United Arab Emirates,b5b21b1d
GJ Hopkins,New Zealand,4d3097d8
A Obulor,Nigeria,abba64cd
S Vuni,Fiji,951e08f0
Sana Butt,Bahrain,0f49b970
SD Valjalo,Croatia,62d3f506
Luca Petre,Romania,b31d458f
K Ota,Japan,211f48fe
A Nimaga,Mali,bc304f82
RK Raval,Singapore,96611f9f
Nuzhat Tasnia,Bangladesh,6ce57e02
JJ Huo,Mozambique,d816fc1c
Azam Khalil,Sweden,ff1e08eb
TA Boult,New Zealand,a818c1be
Tanveer Ahmed,Hong Kong,571f11e4
Aswad Khan,Bulgaria,596ed7e6
MJ Santner,New Zealand,e4a0deae
Mohammad Shahzad,Afghanistan,d6dcb0c9
Mohammad Ihsan,Spain,510e33d3
DE Bollinger,Australia,45c2196c
K Gore,United States of America,a6bab2a9
Mohamed Mahfooz,Maldives,44f5a3e4
LJ Myott,Philippines,3f9d95f9
Nur Aishah,Malaysia,f7301b56
CN Ackermann,Netherlands,e734d090
Niv Nagavkar,Israel,e2abcf16
Garret Banner,Belize,ac1ddea1
A Brindle,England,053dc208
RA Thomas,Canada,6db7068e
L Cardoso,Brazil,5777d460
R Misra,Canada,430f7ef9
Rida Zainab,Kuwait,4dc4530c
J Pakhiaokajee,Thailand,44d623c9
RT Nielsen,Denmark,b4c38c22
N Nojic,Serbia,ef537c2e
S MacMahon,Ireland,ef2bcebf
Nazimuddin,Bangladesh,4aef496b
Qalandar Khan,Qatar,7fa79e6a
E Wachira,Kenya,f5e70dd4
S Tobgay,Bhutan,d7f1fe76
Hamza Dar,Spain,557550a4
W Madhevere,Zimbabwe,a879b92c
CC Blake,Vanuatu,e91933cb
J Charles,West Indies,09a9d073
E Niyomugabo,Rwanda,2dcac6ff
N Gwanzura,Zimbabwe,9c2e3040
T Chabila,Malawi,f18b67a3
H Sawaneh,Sierra Leone,09bea436
DR Briggs,England,f3abd0c9
F Stoman,Portugal,69e53eb3
HL Tau,Papua New Guinea,ace63b7f
AS Qwele,Tanzania,26b3df21
E Moiane,Mozambique,17f2fbf4
YJC Altamirano,Costa Rica,35f622e6
Shaik Basha,Tanzania,1b77c4c6
N Nuntarach,Thailand,9e3575ce
S Rani,Bangladesh,b3f7066c
TS Braat,Netherlands,95d3c4a6
Rasheed Ali Mamadkhel,Slovenia,72c38d77
WP Masakadza,Zimbabwe,4bc0a378
Hilal Ahmad,Czech Republic,f78aa227
SJ Patel,Czech Republic,6a091f62
Shahzaib Hasan,Pakistan,fd201eb4
Eashal Ibrahim,Maldives,06be92a7
M Vaik,Estonia,5335c5a7
KS Ahuja,India,58593620
Usman Shinwari,Pakistan,f0e722e0
P Sua,Samoa,f6657f66
M Dipogiso,Botswana,4d4105dc
Kuldeep Gurjar,South Korea,2306b48a
J Smits,Netherlands,7c681ee9
MLG Silva,Brazil,3b62a6b4
BM Duckett,England,5f26f677
B Etim,Nigeria,11d0079f
ASF Sirah,Philippines,06bcade5
Zeeshan Abbas,Bahrain,328cca93
S Khurana,Netherlands,9a9a056d
S Horley,Scotland,8cd72e0b
Adam Khalaf,Maldives,96ff4de0
A Chaudhary,Singapore,465fd722
Shafina Mahesh,Singapore,0c40b02d
Aslam Doria,Panama,a8c5552f
Tanvir Ahmed (1),Pakistan,93f104b4
N Dutta,Canada,e258a603
R Sekaran,Estonia,5da43a10
PD Collingwood,ICC World XI,a386e91b
Kamran Khan (2),Qatar,922e3dcc
A Ostergaard,Denmark,36ffe914
NR Johns-Wickberg,Serbia,3924b2ee
HJ Patel,Panama,2e3c45d3
RJ Peterson,South Africa,26ff4c29
TJP Weo,Indonesia,f3959e92
WAE Burton,Serbia,b0358c6d
K Senamontree,Thailand,e553e27f
Emmanuella Nyaaba,Ghana,dc04a09c
S Bhardwaj,Austria,83e9173e
Basil Hameed,United Arab Emirates,adbf0400
MW Short,Australia,a90e53ec
PA van Meekeren,Netherlands,4557dc54
OS Oyronke,Nigeria,b05a1477
Faisal Javed,Qatar,b0ef0346
L Maphane,Botswana,b3092fc4
AR Naidoo,Cayman Islands,68886c16
AC Evans,Scotland,e9a870ed
A Pusthay,Finland,0393fbdc
K Maseko,Eswatini,0e3796d1
Sanchin Singh,United Arab Emirates,dccae421
SC Taylor,England,33b6b1b3
Zahid Hussain,Canada,1e5708ac
A Ndlovu,Zimbabwe,3abe1ef6
Kamran Khan,Qatar,922e3dcc
M Ngoche,Kenya,f91abcd6
A Mansale,Vanuatu,a22b4f3f
Abdul Rahman,France,12f53be7
SC Getkate,Ireland,c8065f31
CA Young,Ireland,bd0a4a7d
MK Villiers,England,cd62f670
Muhammad Amir,Malaysia,60bec5c3
Simandeep Singh,Hong Kong,2a242d58
MADD Surangika,Sri Lanka,3f440bd6
PJ van Biljon,South Africa,4025c262
GWHM Perera,Sri Lanka,53068b45
D Njoroge,Kenya,626fbc80
F Baleri,Ghana,6efdad14
TI Gajanayake,Bahrain,d577d45a
Mohammed Faraazuddin,United Arab Emirates,18ac3318
Ly Saomakara,Cambodia,a9668b5f
I Chuma,Mozambique,b1021056
Shakeel Ahmed,Oman,e29e9c12
AUKDS Kalugala,Cyprus,e2d1822f
CD Wallace,Scotland,7b5c6c0b
Navid Abdollahpour,Iran,452e7e96
Karma Dorji,Bhutan,80058153
Shahid Arshad,Slovenia,587e65cc
Virendra Kumar,Israel,20988564
I Vrignaud,France,bb472ec7
DK Mathias,Bahrain,bec5cab9
Mehran Siasar,Iran,fbd96cb6
K Carney,Isle of Man,7097b37e
Hilva Noor,Indonesia,8d747335
Saghar Manzoor,Croatia,9d103769
Saad Bin Zafar,Canada,f28a60e0
B Zuiderent,Netherlands,d953ed6a
Sajid Cheema,Saudi Arabia,b05cfcec
RJ Ranpura,Oman,c024db94
S Williams,Sierra Leone,7ae1aad9
RF Duvane,Mozambique,e8271d27
K Kaur,Italy,7ee0f839
Adil Khan,Germany,b4706200
ST Finn,England,ccdd8308
D Paterson,South Africa,462d7c62
H Kerge,Estonia,76207d36
BB Chari,Zimbabwe,41fc1ece
AR Nurse,West Indies,4a745f65
S Kailath,Austria,080bbb6e
JB Abega,Cameroon,b7abb123
Akhil Arjunan,Finland,2b203501
P Mazuze,Mozambique,81b1a455
B Terbish,Mongolia,30c884c8
RJ Akram,Philippines,3942903c
Luo Shilin,China,c251b048
V Khanduri,Cyprus,f0f2b9c5
T Filer,Estonia,52dfe157
AA Hussein,Tanzania,60ef3ddb
R Hekure,Papua New Guinea,c70448aa
Naiem Bameri,Iran,43420e97
SP Fleming,New Zealand,eea6b7f1
Anam Mollik,Italy,927a5ef5
Abhishek Sharma,India,f29185a1
FLV Pula,Samoa,31ea5c8c
Kinley Bidha,Bhutan,f2a34cbc
Awais Ikram,Slovenia,91e035c6
S Niyomuhoza,Rwanda,a5424013
B Biza,Zimbabwe,8a522c6c
M van Lingen,Namibia,7eb36269
Mohamed Miuvaan,Maldives,a5bdacc3
D Sabir,Bermuda,04bc296f
JM Kemp,South Africa,6581d753
KRP Silva,United States of America,99ffb3d3
Karuna Bhandari,Nepal,c68fc575
CS Mugeri-Tiripano,Zimbabwe,99c86133
R Hathadurage,Bahrain,202867f8
Ellen Asante,Ghana,0207451a
N Nipiko,Vanuatu,c498c510
O Thomas,West Indies,c6097d68
Aftab Kayani,Romania,4d83491d
AA Banner,Belize,02d11602
Nouman Sarwar,Qatar,6adabee6
R Achando,Kenya,88ea490f
SL Quintyne,West Indies,3308d881
JJ van der Wath,South Africa,6821ac10
Mohammad Irfan,Pakistan,a8e3170f
Zulqarnain Haider (2),Spain,2d46e8ed
SK Raina,India,1dc12ab9
DS Maraiwai,Fiji,a6755401
TS Fray,Bermuda,c7537f8a
Manpreet Singh,Singapore,e9d6a2ce
Asghar Stanikzai,Afghanistan,88679525
Ibrahim Hassan,Maldives,4add4c98
Hawwa Ifasha,Maldives,63825940
K Lake,Japan,20321b0c
Zain Ali,Italy,cccac242
Alice Davis,Guernsey,18e71a72
Simon Shalders,Chile,167b3c71
AS Dean,Canada,5044f30d
HC Knight,England,4ba0289e
Ibrahim Rizan,Maldives,7267e3cd
B Sai Sudharsan,India,d5130a30
Yasir Arafat,Pakistan,3cf5ae43
Ilenia Sims,Italy,03c98aa6
R Powell,West Indies,650d5e49
SR Mukkamalla,United States of America,156d0ea2
AB Kamara,Sierra Leone,3951be49
SSD Arachchige,Sri Lanka,c05f9d20
Hazratullah,Afghanistan,5ea51c25
D Jansen,Isle of Man,c90346a0
R Baaleri,Ghana,26c9b5be
Andrey Lilov,Bulgaria,c2233c17
Zameer Khan,Denmark,fb0d3749
SF Nhavotso,Mozambique,8b6aebf7
S Toffoletto,Italy,9e498eac
Sumaiya Siddiqi,Pakistan,d4f0c300
NR Kumar,United States of America,b3bad3f2
KH Sciver-Brunt,England,6a434bd3
Hassan Khan Mohammad,Hong Kong,a46de6e0
S Kolcharam,Germany,761c929e
P Sabu,Austria,a38da707
Shakib Al Hasan,Bangladesh,7dc35884
D Teinaki,Cook Islands,a2c03e90
G Fatouros,Greece,b388d623
I Pandey,Nepal,ed547c49
AD Mathews,Sri Lanka,896d78ad
Shahid Afridi,Pakistan,0dc00542
S Franklin,Switzerland,0e3552e2
AV Lalcheta,Oman,b858be20
D Wiese,Namibia,aa8d28ae
DK Pallekonda,Slovenia,e77c9807
S Borakambi,Tanzania,36099d55
EL Bartram,Italy,5fa7f030
EJ Tice,Ireland,b97f21d8
T Tshose,Botswana,18ae55e4
Faisal Mubashir,Germany,ad5342dc
DO Leicher,Namibia,e28bb0b9
Maliha Baig,Canada,1aa63583
C Viljoen,Namibia,f7b2cbe8
GEF Barnett,Canada,b7646e8c
Roopa Nagraj,United Arab Emirates,065c35fc
NT Gruny,United States of America,cdff374b
S Devata,Sweden,d5172e9a
A Bulow,Denmark,16f4cc7e
A Mesarovic,Serbia,15404b57
D Nath,Nepal,d019608b
P Sarraf,Nepal,82294960
T Misi,Samoa,2c789867
PD Blignaut,Namibia,20ab5aad
Rahat Ali,Czech Republic,3cc13c68
S Sadarangani,Germany,acd030a0
J Grassi,Italy,913b4b9f
P Alako,Uganda,fcf37e14
S Browne,Luxembourg,71847f28
N Sitompul,Indonesia,016f6267
JC Archer,England,5574750c
B Shanti,Kuwait,f50ca46d
S Rana,India,c4c374d9
K Vijayaraghavan,Germany,048da365
S Kananji,Malawi,23917bf0
FR Davies,England,2479daa6
R Dhawan,India,26a85969
K Tesarikova,Czech Republic,42a7d394
Kashif Daud,United Arab Emirates,24fcd95d
A Kone,Mali,8595cc08
N Traore,Mali,bc923a08
Saif Hassan,Bangladesh,bb95564b
Shoaib Malik,Pakistan,64c34cd0
L Jie,China,78670115
SG Diaby,Mali,fe3e9880
L Keny,United Arab Emirates,aea89d48
RN Lewis,West Indies,69362253
NLTC Perera,Sri Lanka,0f12f9df
L Wood,England,65b6943c
T Ariuntsetseg,Mongolia,2f8c4e6e
Nonoha Yasumoto,Japan,eb33378d
Mohammad Salman,Pakistan,9eea360c
HH Gibbs,South Africa,e1d1b294
AB Dinda,India,66b30f71
R Haiong,Mozambique,2832fbba
CAK Walton,West Indies,bbff906c
Pavandeep Singh,Malaysia,78fcc740
B Bhandari,Nepal,82342b13
J Kila,Papua New Guinea,d996ba33
Y Fourie,South Africa,ebe27221
U Sofi,Samoa,10962078
M Joseph,South Africa,b18ba97a
F Samanyika,Botswana,c42eed38
A Meyenborg,Germany,edbc9441
L Sanogo,Mali,abbc06cf
M Coetzee,Hong Kong,3f149080
GA Rogers,Scotland,46050f42
A Dastgir,Norway,4cc200ec
D Ndipo,Malawi,38e55b24
Naveed Shahid,Finland,9e51462f
V Vira,Vanuatu,94271647
Zain Ul Abidin,Saudi Arabia,b93b87ae
AJ Turner,Australia,ff1e12a0
MSN Ekani,Cameroon,46c81920
MM Letsoalo,South Africa,7544bf30
Nasir Jamshed,Pakistan,4c4a06fb
B Rawal,Nepal,4d1cc284
Ntombizodwa Mkhatshwa,Eswatini,5d297269
S Rossi,Argentina,56544f81
HRA Rainey,Scotland,7027d12f
Habib Khan,Estonia,5152ab02
KK Ahmed,India,a2f46292
K Ramharack,West Indies,321c980e
JM Fields,Australia,62d34d5c
I Suhun,Bahrain,41bfb2a9
T Parisi-mesimeri,Greece,c002a904
Mujeeb Ur Rahman,Afghanistan,7d92277a
Arslan Ahmed,Portugal,f70c0c66
A Denuwan,Italy,96912eac
Vraj Patel,Kenya,2af28253
Zulqarnain Haider,Pakistan,ee9bdbc8
E Miller,Isle of Man,6e6c769e
SZ Vayani,Malawi,a4afc486
P Useni,Nigeria,71fa64d6
ACF Stokes,Guernsey,7f74b21d
K Schultz,West Indies,6900060d
M Kagoya,Uganda,7f1c495f
F Martin,Isle of Man,b6bc4d31
Ahsan Abbasi,Hong Kong,4f21dc48
RM van Oosterom,Netherlands,3ffeb064
Amir Hamza,Afghanistan,dca1ac2e
B Taylan,Turkey,416863d4
T Mupariwa,Zimbabwe,21bf71ab
HT Tector,Ireland,59ea70a4
T Ulutuna,Turkey,1581c6be
L Samani,Fiji,0ec3085b
S Vig,Canada,22762f38
Franchesca Moya,Chile,dd30467d
Ehsan Khan,Hong Kong,d3851cd8
T Shadrack,Botswana,6d972d02
Y Korniienko,Croatia,a12d0de9
EMDY Munaweera,Sri Lanka,5a22d91c
Emylia Eliani,Malaysia,841d07cc
N Jovicevic,Serbia,b7a608b0
Muzammil Shahzad,Philippines,df49ae91
T Natarajan,India,ce794613
N Vare,Papua New Guinea,20ace887
TOW Chu,Hong Kong,49693035
Arshad Mazarzei,Iran,8e367d57
P Khari,Czech Republic,bb791276
Zohaib Sarwar,Portugal,bd3cecc6
Sandeep Sharma,India,ce820073
MN Samuels,West Indies,f846de6a
JC Sokomanu,Vanuatu,9e8d2c91
Hifsa Butt,Spain,914d0a6e
LP Mullapudi,United States of America,debb1c34
S Dzimau,Malawi,4fc3eddf
V Ateak,Ghana,65a60be7
AA Patil,India,7c1ba524
HML Madushani,Sri Lanka,07485bb9
Rizwan Mahmood,Denmark,56e771ef
Bilal Aftab,Denmark,9f4aeb13
M Beitaki,Fiji,3d29b5fc
NA Greenwood,Jersey,7ca68967
K Samten,Bhutan,1f795a79
F Tanguy,Jersey,c46400b7
Anthony Roe,Chile,0dcd8fbd
Navneet Bamrah,Luxembourg,edcd403f
E Van Zyl,Namibia,79ff52b5
Fazil Rahman,Malta,d18b7f34
D van Niekerk,South Africa,8c5775f3
Shenjian Zheng,China,a127e6f5
Aishath Meesa Rameez,Maldives,659fc11f
GC Galanis,Greece,db218528
Ashwin Vinod,Switzerland,8a99caa9
Batool Fatima,Pakistan,b1e5dade
F Najjumba,Uganda,791dca18
DM Nakrani,Uganda,46a7ac78
C Pavely,England,907e5f6c
M Manivannan,Cayman Islands,e5b16284
CP Jack,West Indies,32a32368
SD Hope,West Indies,1fc6ef83
Wan Julia,Malaysia,bee0c85c
AE Smith,South Africa,8caf9750
Maryyam Sheikh,Kuwait,4ae530cf
VR Vanitha,India,2d963999
Aisya Eleesa,Malaysia,2cd18a73
K Kadowaki-Fleming,Japan,33290a80
K Mendon,Czech Republic,015dc0cd
S Ravoka,Fiji,ce7936a5
A Kshirsagar,Czech Republic,80b34521
C Namugenyi,Uganda,2085c2f4
Qudratullah Mir Afzail,Sweden,bd021695
RK Singh,India,0a509d6b
Sabbir Rahman,Bangladesh,7147f314
Ahmer Bin Nisar,Bahrain,afbc53ba
Imran Khan (1),Pakistan,195fb6db
S Naik,India,1318a5f1
S Miyaji,Japan,3aca2ed5
Mohsin Khan,Hong Kong,2669d6b7
AR Patel,India,2e171977
Mohammed Awais,Qatar,34b8b1b5
KJ O'Brien,Ireland,243431b5
KJ Patel,Seychelles,d6b4e3e2
H Ssenyondo,Uganda,2b7609f1
MN van Wyk,South Africa,710dd98c
M Mosehle,South Africa,8836fcac
J Dunn,Vanuatu,136848e6
Maaha Naseer,Maldives,f8809f92
KF Bakiweyem,Ghana,49fd9963
Q Abel,Kenya,2e988457
J Goswami,India,84f1ae7f
JM Nthenya,Kenya,99efdb1b
Gulbadin Naib,Afghanistan,9f77963a
JB Reva,Papua New Guinea,6a685375
Ashraful Shuvo,Estonia,9bb259b4
Gurdeep Singh,Kenya,31865a5b
Sabikun Nahar Jesmin,Bangladesh,48ec1360
MF Maharoof,Sri Lanka,ab89348d
W Ngowhuad,Thailand,b8cd9955
AB Slebsager,Denmark,4ae7048b
YC Latouche,Costa Rica,275282d0
PR Brown,England,1efd12d1
D Kalvin,Seychelles,895ae8b6
MJ North,Australia,99464591
P Cuinica,Mozambique,efca38df
Usman Ali,Saudi Arabia,a390cdd7
DW Steyn,South Africa,8fd1a8f5
JN Snape,England,44321a66
AD Russell,West Indies,bbd41817
Z Simpson,Gibraltar,83d567a4
Jasdeep Singh,United States of America,5ec41cd7
S Hassall,Isle of Man,39f23bd0
A Otwani,Uganda,6727fb4d
T Gwandu,Zimbabwe,d1d83db3
Ahmed Hassan,Maldives,7c885103
Adama Kamara,Sierra Leone,e45ac860
SN Netravalkar,United States of America,c8a3f688
TS Sekhukhune,South Africa,6e28e586
Shafat Ali Syed,Spain,6d36cb93
CA Lynn,Australia,45eda7c8
SS Cottrell,West Indies,a1d053dd
C Kieswetter,England,1e960f2a
VB Chikkannaiah,Germany,8e81b773
S Nampiina,Uganda,91d9aa26
Syed Hussain,Cyprus,3ff4f76c
Mohammad Asif,Pakistan,e03b66ec
NKF Rada Rani,Indonesia,39f4084c
Nawaf Ahmed,Kuwait,bfe33045
Syed Aqeel Israr,Ghana,4286e899
V Hamunyela,Namibia,d758a366
RS Fernando,Sri Lanka,24d72446
V Baskaran,Singapore,dd5a9067
SH Johnson,Australia,83c3e8e3
G Candiru,Uganda,fc2150f4
OJ Hairs,Scotland,c8a7b014
Waji Ul Hassan,Saudi Arabia,6892f9c3
J Otieno,Kenya,f48f03c6
T Shabani,Tanzania,2c83f1f7
D Tucker,South Africa,2b425403
AC Voges,Australia,864c199e
Zaheer Maqsood,United Arab Emirates,52e8dd6b
HS Gericke,Malta,c28a293e
AL Phehlukwayo,South Africa,ab6b1c45
NM Parween,India,e87e87ee
S Elmsjoo,Sweden,ce5030d8
VM Vaghela,United States of America,b6e29ef5
AGS Gous,United States of America,d1305df0
Luka Woods,Serbia,0996f198
S Nair,Oman,863aa653
Junaid Aziz,Bahrain,c39ee9e0
I Muntean,Romania,9b88f80e
Yasir Ali,Spain,79209272
Kate Awuah,Ghana,b10e688b
Zabiullah Zahid,Sweden,6d024ce3
BM Pecic,Serbia,71093272
EC Bargna,Germany,9908d470
GP Tom,Papua New Guinea,88bcd09d
Wasim Ali,Oman,ea59139a
A Mazvishaya,Zimbabwe,09a58e2d
EA Burns,Australia,2e0b6638
I Barma,Nepal,521abce2
SFM Devine,New Zealand,de69af96
YYM Jakda,Lesotho,2e3dc859
ME Leoela,Lesotho,3b107df5
Wu Juan,China,4d498084
G Shukla,Sweden,6b4817d9
RL Blake,Romania,e2b58daf
N Pooran,West Indies,3241e3fd
IC Gaze,New Zealand,60c250bf
D Bishoo,West Indies,7a80ddf2
D Klein,Germany,aeab0d4f
P Mishra,Bulgaria,3fa5672e
Danish Jasnaik,Bahrain,d24ad3e5
A Dalzell,Ireland,66498395
SA Engelbrecht,Netherlands,81a0e294
RW Chakabva,Zimbabwe,2f0d7e4a
PP Ojha,India,6c6591ab
YP Karadogan,Turkey,5493e269
Yash Singh,Malta,7adc2d68
C Uwase,Rwanda,808bb510
Rafiullah,Oman,369cc49c
D Wheatley,Bahamas,04539335
T Takada,Japan,bd3c364d
A McAuley,Isle of Man,39e599c8
AS Mehmi,Greece,4612619b
S Barton,Gibraltar,f7dd8b46
Zulqarnain Haider,Spain,2d46e8ed
B Kgosiemang,Botswana,059ec7a5
Zamir Khan,Afghanistan,21d46f15
C Jennings,Guernsey,463e127a
DE Bernard,West Indies,e0557f7f
BMSM Kumari,Sri Lanka,b55fb828
Fazal Niazai,Afghanistan,0dd86d5f
Ubaid Minhas,Bahrain,87493f1d
Mohammad Amin,Kuwait,01b45044
CJ Ana,Romania,158a7d41
