Player,Season,Overs,Wkts,Econ,Country,player_id
H Bharadwaj,2024,45.0,18.0,5.3,Singapore,2e89652e
H Dandapani,2019,15.0,5.0,6.0,Finland,9960a421
H Dandapani,2021,20.0,7.0,7.9,Finland,9960a421
H Dandapani,2024,22.0,7.0,7.6000000000000005,Finland,9960a421
H Fennell,2019/20,12.0,8.0,4.75,Argentina,0d38ab25
H Fennell,2021/22,30.5,19.0,6.0649999999999995,Argentina,0d38ab25
H Fennell,2022/23,53.7,29.0,6.669999999999999,Argentina,0d38ab25
H Fennell,2023/24,60.7,32.0,5.465,Argentina,0d38ab25
H Fennell,2024/25,64.7,32.0,5.4719999999999995,Argentina,0d38ab25
H Hajnic,2023,0.0,0.0,0.0,Croatia,bcac2e51
H Hiri,2015/16,1.0,0.0,5.0,Papua New Guinea,9dc3ea7e
H Hiri,2019,1.0,0.0,2.5,Papua New Guinea,9dc3ea7e
H Hiri,2021/22,1.0,0.0,1.6666666666666667,Papua New Guinea,9dc3ea7e
H Hiri,2023,7.0,3.0,2.0825,Papua New Guinea,9dc3ea7e
H Hiri,2023/24,7.0,3.0,1.666,Papua New Guinea,9dc3ea7e
H Hiri,2024,7.0,3.0,1.3883333333333334,Papua New Guinea,9dc3ea7e
H Isorena,2021/22,0.0,0.0,0.0,Philippines,243a2cf1
H Isorena,2023,0.0,0.0,0.0,Philippines,243a2cf1
H Ivanov,2019/20,0.0,0.0,0.0,Bulgaria,58b5299f
H Ivanov,2020,0.0,0.0,0.0,Bulgaria,58b5299f
H Ivanov,2020/21,2.0,0.0,1.8333333333333333,Bulgaria,58b5299f
H Ivanov,2021,2.0,0.0,1.375,Bulgaria,58b5299f
H Klaasen,2017/18,0.0,0.0,0.0,South Africa,235c2bb6
H Klaasen,2018,0.0,0.0,0.0,South Africa,235c2bb6
H Klaasen,2018/19,0.0,0.0,0.0,South Africa,235c2bb6
H Klaasen,2019/20,0.0,0.0,0.0,South Africa,235c2bb6
H Klaasen,2020/21,1.0,0.0,2.8,South Africa,235c2bb6
H Klaasen,2021,1.0,0.0,2.3333333333333335,South Africa,235c2bb6
H Klaasen,2021/22,1.0,0.0,2.0,South Africa,235c2bb6
H Klaasen,2022,1.0,0.0,1.75,South Africa,235c2bb6
H Klaasen,2022/23,1.0,0.0,1.5555555555555556,South Africa,235c2bb6
H Klaasen,2023/24,1.0,0.0,1.4,South Africa,235c2bb6
H Klaasen,2024,1.0,0.0,1.2727272727272727,South Africa,235c2bb6
H Klazinge,2023/24,15.0,10.0,6.13,Namibia,e6bf8162
H Lakov,2019/20,12.0,1.0,6.0,Bulgaria,87a6f411
H Lakov,2020,20.0,2.0,7.935,Bulgaria,87a6f411
H Lakov,2021,47.5,12.0,7.516666666666666,Bulgaria,87a6f411
H Lakov,2021/22,61.5,13.0,7.975,Bulgaria,87a6f411
H Lakov,2022,129.5,32.0,7.912000000000001,Bulgaria,87a6f411
H Lin Aung,2023,16.0,4.0,6.81,Myanmar,c343a8c6
H Lin Aung,2023/24,24.0,7.0,6.029999999999999,Myanmar,c343a8c6
H Lin Aung,2024,31.0,9.0,6.066666666666666,Myanmar,c343a8c6
H Lin Oo,2023,6.0,2.0,9.5,Myanmar,2e005bfd
H Lin Oo,2023/24,7.0,2.0,10.75,Myanmar,2e005bfd
H Lin Oo,2024,7.0,2.0,7.166666666666667,Myanmar,2e005bfd
H Masakadza,2015,0.0,0.0,0.0,Zimbabwe,31fbf891
H Masakadza,2015/16,0.0,0.0,0.0,Zimbabwe,31fbf891
H Masakadza,2016,0.0,0.0,0.0,Zimbabwe,31fbf891
H Masakadza,2017/18,0.0,0.0,0.0,Zimbabwe,31fbf891
H Masakadza,2018,0.0,0.0,0.0,Zimbabwe,31fbf891
H Masakadza,2018/19,0.0,0.0,0.0,Zimbabwe,31fbf891
H Masakadza,2019,0.0,0.0,0.0,Zimbabwe,31fbf891
H McAleer,2024,0.0,0.0,0.0,Isle of Man,8b39d02a
H Niaz,2024,0.0,0.0,0.0,France,d0e2e8ea
H Patel,2021/22,2.0,0.0,7.0,Canada,c4ff0618
H Pile,2024,0.0,0.0,0.0,Gibraltar,2f3b270e
H Pragji,2019,0.0,0.0,0.0,Botswana,e28327c6
H Rathod,2023,12.0,6.0,6.16,Qatar,1f943bef
H Rathod,2023/24,39.1,20.0,6.300000000000001,Qatar,1f943bef
H Rathod,2024,55.1,28.0,6.426666666666667,Qatar,1f943bef
H Satheedevi,2024,11.0,3.0,11.54,Croatia,a17a9548
H Singh,2019,0.0,0.0,0.0,Germany,8209da53
H Singh,2019/20,1.0,0.0,8.0,Germany,8209da53
H Singh,2021,1.0,0.0,5.333333333333333,Germany,8209da53
H Singh,2021/22,1.0,0.0,4.0,Germany,8209da53
H Singh,2023,1.0,0.0,3.2,Germany,8209da53
H Singh,2024,3.0,1.0,4.166666666666667,Germany,8209da53
H Srinivasan,2019,0.0,0.0,0.0,Germany,300bdcbb
H Srinivasan,2021,0.0,0.0,0.0,Germany,300bdcbb
H Ssenyondo,2019,10.0,3.0,4.8,Uganda,2b7609f1
H Ssenyondo,2019/20,22.0,3.0,5.48,Uganda,2b7609f1
H Ssenyondo,2021,51.5,13.0,5.473333333333334,Uganda,2b7609f1
H Ssenyondo,2021/22,77.5,21.0,5.355,Uganda,2b7609f1
H Ssenyondo,2022,94.5,23.0,5.612,Uganda,2b7609f1
H Ssenyondo,2022/23,132.6,41.0,5.466666666666668,Uganda,2b7609f1
H Ssenyondo,2023,206.0,68.0,5.508571428571429,Uganda,2b7609f1
H Ssenyondo,2023/24,254.0,94.0,5.43625,Uganda,2b7609f1
H Ssenyondo,2024,256.0,94.0,5.887777777777778,Uganda,2b7609f1
H Thaker,2019,0.0,0.0,0.0,Canada,c01d7726
H Thaker,2021/22,24.0,8.0,2.27,Canada,c01d7726
H Thaker,2022/23,41.0,9.0,4.453333333333333,Canada,c01d7726
H Thaker,2023/24,58.0,19.0,4.3525,Canada,c01d7726
H Thaker,2024,91.0,29.0,4.894,Canada,c01d7726
H Upadhyay,2024,0.0,0.0,0.0,Mongolia,267cafb0
H Virdee,2023/24,2.0,1.0,13.0,Luxembourg,38952986
HA Chohan,2021/22,22.0,6.0,6.18,Tanzania,847b4bdd
HA Chohan,2022,40.0,12.0,6.199999999999999,Tanzania,847b4bdd
HA Chohan,2022/23,63.0,20.0,6.176666666666666,Tanzania,847b4bdd
HA Chohan,2023/24,75.0,23.0,6.632499999999999,Tanzania,847b4bdd
HA Chohan,2024,89.0,32.0,6.1899999999999995,Tanzania,847b4bdd
HA Jackson,2021,0.0,0.0,0.0,France,ee40679e
HA Jackson,2022,0.0,0.0,0.0,France,ee40679e
HA Jackson,2023,0.0,0.0,0.0,France,ee40679e
HA Jackson,2024,0.0,0.0,0.0,France,ee40679e
HAM Shah,2019,10.0,5.0,8.6,Denmark,007113d7
HAM Shah,2021,20.0,8.0,6.449999999999999,Denmark,007113d7
HAM Shah,2022,33.0,15.0,5.733333333333333,Denmark,007113d7
HAM Shah,2023,42.5,21.0,5.9,Denmark,007113d7
HAM Shah,2024,46.5,22.0,6.07,Denmark,007113d7
HB Dickson,2022,2.3,0.0,14.8,Cook Islands,e8c95491
HB Dickson,2024,5.3,0.0,11.73,Cook Islands,e8c95491
HB Kayondo,2019,0.0,0.0,0.0,Uganda,d26858c0
HB Kayondo,2021,0.0,0.0,0.0,Uganda,d26858c0
HB Shipley,2022/23,7.0,2.0,9.71,New Zealand,5426de63
HB Shipley,2023,13.0,2.0,10.935,New Zealand,5426de63
HC Brook,2021/22,0.0,0.0,0.0,England,4ae1755b
HC Brook,2022,0.0,0.0,0.0,England,4ae1755b
HC Brook,2022/23,0.0,0.0,0.0,England,4ae1755b
HC Brook,2023,0.0,0.0,0.0,England,4ae1755b
HC Brook,2023/24,0.0,0.0,0.0,England,4ae1755b
HC Brook,2024,0.0,0.0,0.0,England,4ae1755b
HC Overdijk,2018,0.0,0.0,0.0,Netherlands,2c01f21a
HC Overdijk,2019,8.0,3.0,4.5,Netherlands,2c01f21a
HD Rutherford,2019,0.0,0.0,0.0,New Zealand,0605de92
HDRL Thirimanne,2015/16,0.0,0.0,0.0,Sri Lanka,c5928dec
HE van der Dussen,2018/19,0.0,0.0,0.0,South Africa,9948e262
HE van der Dussen,2019/20,0.0,0.0,0.0,South Africa,9948e262
HE van der Dussen,2020/21,0.0,0.0,0.0,South Africa,9948e262
HE van der Dussen,2021,0.0,0.0,0.0,South Africa,9948e262
HE van der Dussen,2021/22,0.0,0.0,0.0,South Africa,9948e262
HE van der Dussen,2022,0.0,0.0,0.0,South Africa,9948e262
HE van der Dussen,2023/24,0.0,0.0,0.0,South Africa,9948e262
HE van der Dussen,2024,0.0,0.0,0.0,South Africa,9948e262
HER Tyler,2018/19,6.0,0.0,8.0,Philippines,0ba9de33
HER Tyler,2021/22,19.0,3.0,9.765,Philippines,0ba9de33
HER Tyler,2023,27.0,6.0,9.549999999999999,Philippines,0ba9de33
HER Tyler,2023/24,47.1,11.0,9.07,Philippines,0ba9de33
HER Tyler,2024,47.1,11.0,7.256,Philippines,0ba9de33
HG Kuhn,2016/17,0.0,0.0,0.0,South Africa,ede05b97
HG Munsey,2015,0.0,0.0,0.0,Scotland,ff014c34
HG Munsey,2015/16,0.0,0.0,0.0,Scotland,ff014c34
HG Munsey,2016/17,0.0,0.0,0.0,Scotland,ff014c34
HG Munsey,2018,0.0,0.0,0.0,Scotland,ff014c34
HG Munsey,2018/19,0.0,0.0,0.0,Scotland,ff014c34
HG Munsey,2019,0.0,0.0,0.0,Scotland,ff014c34
HG Munsey,2019/20,0.0,0.0,0.0,Scotland,ff014c34
HG Munsey,2021,0.0,0.0,0.0,Scotland,ff014c34
HG Munsey,2021/22,0.0,0.0,0.0,Scotland,ff014c34
HG Munsey,2022,0.0,0.0,0.0,Scotland,ff014c34
HG Munsey,2022/23,0.0,0.0,0.0,Scotland,ff014c34
HG Munsey,2023,0.0,0.0,0.0,Scotland,ff014c34
HG Munsey,2023/24,0.0,0.0,0.0,Scotland,ff014c34
HG Munsey,2024,0.0,0.0,0.0,Scotland,ff014c34
HGV Vare,2022,0.0,0.0,0.0,Papua New Guinea,98299b67
HGV Vare,2023,0.0,0.0,0.0,Papua New Guinea,98299b67
HGV Vare,2023/24,0.0,0.0,0.0,Papua New Guinea,98299b67
HH Pandya,2015/16,44.3,15.0,8.08,India,dbe50b21
HH Pandya,2016/17,48.3,15.0,7.665,India,dbe50b21
HH Pandya,2017/18,80.5,26.0,7.756666666666667,India,dbe50b21
HH Pandya,2018,98.5,33.0,7.83,India,dbe50b21
HH Pandya,2018/19,110.5,36.0,8.446000000000002,India,dbe50b21
HH Pandya,2019/20,116.5,38.0,8.538333333333334,India,dbe50b21
HH Pandya,2020/21,133.5,41.0,8.31,India,dbe50b21
HH Pandya,2021,135.5,42.0,8.33375,India,dbe50b21
HH Pandya,2021/22,139.5,42.0,8.518888888888888,India,dbe50b21
HH Pandya,2022,185.5,54.0,8.532,India,dbe50b21
HH Pandya,2022/23,223.5,69.0,8.413636363636364,India,dbe50b21
HH Pandya,2023,238.5,73.0,8.412500000000001,India,dbe50b21
HH Pandya,2024,269.5,86.0,8.397692307692308,India,dbe50b21
HH Pandya,2024/25,276.5,87.0,8.389285714285716,India,dbe50b21
HJ Jordaan,2019,0.0,0.0,0.0,Thailand,b8f10b60
HJ Jordaan,2019/20,0.0,0.0,0.0,Thailand,b8f10b60
HJ Manenti,2022,19.0,9.0,4.84,Italy,0e56c514
HJ Manenti,2023,38.3,19.0,6.445,Italy,0e56c514
HJ Manenti,2024,53.3,26.0,5.8500000000000005,Italy,0e56c514
HJ Patel,2022/23,0.0,0.0,0.0,Panama,2e3c45d3
HK Bennett,2019/20,19.0,6.0,9.52,New Zealand,94238673
HK Bennett,2020/21,28.5,9.0,9.895,New Zealand,94238673
HK Bennett,2021,35.5,10.0,8.93,New Zealand,94238673
HL Harji,2021/22,8.0,4.0,6.62,Seychelles,29663fda
HL Harji,2022/23,10.0,4.0,6.0600000000000005,Seychelles,29663fda
HL Harji,2024/25,23.0,5.0,6.960000000000001,Seychelles,29663fda
HM Amla,2015,0.0,0.0,0.0,South Africa,e798611a
HM Amla,2015/16,0.0,0.0,0.0,South Africa,e798611a
HM Amla,2016/17,0.0,0.0,0.0,South Africa,e798611a
HM Amla,2018,0.0,0.0,0.0,South Africa,e798611a
HM Nicholls,2015/16,0.0,0.0,0.0,New Zealand,03521fd3
HM Nicholls,2017/18,0.0,0.0,0.0,New Zealand,03521fd3
HM Nicholls,2018/19,0.0,0.0,0.0,New Zealand,03521fd3
HM Nicholls,2021,0.0,0.0,0.0,New Zealand,03521fd3
HMRKB Herath,2015/16,31.2,6.0,6.35,Sri Lanka,d2fcce2f
HN Ya France,2019,11.0,2.0,5.36,Namibia,915264c2
HN Ya France,2019/20,13.0,2.0,8.43,Namibia,915264c2
HN Ya France,2021/22,21.0,3.0,7.993333333333333,Namibia,915264c2
HN Ya France,2022,26.0,5.0,7.845000000000001,Namibia,915264c2
HN Ya France,2023/24,30.0,6.0,7.0760000000000005,Namibia,915264c2
HR Walsh,2018/19,3.0,2.0,7.0,United States of America,1ac2a995
HR Walsh,2019,16.5,6.0,7.075,United States of America,1ac2a995
HR Walsh,2019/20,23.0,5.0,8.69,West Indies,1ac2a995
HR Walsh,2020/21,23.0,5.0,4.345,West Indies,1ac2a995
HR Walsh,2021,47.0,17.0,5.1866666666666665,West Indies,1ac2a995
HR Walsh,2021/22,62.0,19.0,6.1225,West Indies,1ac2a995
HR Walsh,2022,87.0,25.0,6.537999999999999,West Indies,1ac2a995
HR Walsh,2024,89.0,25.0,6.948333333333333,West Indies,1ac2a995
HS Gericke,2020,0.0,0.0,0.0,Malta,c28a293e
HS Gericke,2021,0.0,0.0,0.0,Malta,c28a293e
HS Gericke,2021/22,0.0,0.0,0.0,Malta,c28a293e
HS Gericke,2022,0.0,0.0,0.0,Malta,c28a293e
HT Tector,2019,0.0,0.0,0.0,Ireland,59ea70a4
HT Tector,2019/20,0.0,0.0,0.0,Ireland,59ea70a4
HT Tector,2021,0.0,0.0,0.0,Ireland,59ea70a4
HT Tector,2021/22,0.0,0.0,0.0,Ireland,59ea70a4
HT Tector,2022,0.0,0.0,0.0,Ireland,59ea70a4
HT Tector,2022/23,20.0,7.0,0.9500000000000001,Ireland,59ea70a4
HT Tector,2023,20.0,7.0,0.8142857142857143,Ireland,59ea70a4
HT Tector,2023/24,22.0,7.0,1.9625,Ireland,59ea70a4
HT Tector,2024,23.0,7.0,2.411111111111111,Ireland,59ea70a4
HT Tector,2024/25,24.0,7.0,3.47,Ireland,59ea70a4
HV Mandhyan,2021,16.0,4.0,6.62,Hungary,11f56b14
HV Mandhyan,2022,63.4,21.0,7.17,Hungary,11f56b14
HV Mandhyan,2024,77.4,25.0,6.7299999999999995,Hungary,11f56b14
HV Patel,2021/22,29.0,11.0,8.51,India,f986ca1a
HV Patel,2022,64.1,24.0,9.0,India,f986ca1a
HV Patel,2022/23,83.5,29.0,9.203333333333333,India,f986ca1a
Habib Ahmadzai,2019,4.0,4.0,6.25,Austria,fa794790
Habib Ahmadzai,2022,4.0,4.0,3.125,Austria,fa794790
Habib Khan,2021/22,20.1,5.0,7.04,Estonia,5152ab02
Habib Khan,2022,41.1,18.0,6.825,Estonia,5152ab02
Habib Khan,2024,60.2,24.0,6.55,Estonia,5152ab02
Hadisullah Tarakhel,2021,0.0,0.0,0.0,Belgium,77bedcce
Haider Ali,2020,0.0,0.0,0.0,Pakistan,c13e34f4
Haider Ali,2020/21,0.0,0.0,0.0,Pakistan,c13e34f4
Haider Ali,2021,0.0,0.0,0.0,Pakistan,c13e34f4
Haider Ali,2021/22,0.0,0.0,0.0,Pakistan,c13e34f4
Haider Ali,2022,0.0,0.0,0.0,Pakistan,c13e34f4
Haider Ali,2022/23,0.0,0.0,0.0,Pakistan,c13e34f4
Haider Ali,2023,0.0,0.0,0.0,Pakistan,c13e34f4
Haider Butt,2021/22,6.0,4.0,5.33,Bahrain,14fd10b5
Haider Butt,2022,6.4,4.0,11.665,Bahrain,14fd10b5
Haider Butt,2022/23,7.4,4.0,14.776666666666666,Bahrain,14fd10b5
Haider Butt,2023,9.4,5.0,12.4575,Bahrain,14fd10b5
Haider Butt,2023/24,18.4,5.0,11.453999999999999,Bahrain,14fd10b5
Haider Butt,2024,21.599999999999998,8.0,10.945,Bahrain,14fd10b5
Hamed Khan,2019/20,0.0,0.0,0.0,Hong Kong,0e4843d2
Hamed Khan,2023,0.0,0.0,0.0,Hong Kong,0e4843d2
Hamid Hassan,2015,15.0,7.0,8.0,Afghanistan,093ae70b
Hamid Hassan,2015/16,28.3,10.0,7.145,Afghanistan,093ae70b
Hamid Hassan,2021/22,39.3,13.0,6.489999999999999,Afghanistan,093ae70b
Hamid Mahmood,2022,20.0,6.0,4.85,Sweden,5332fc2f
Hamid Mahmood,2024,34.0,12.0,5.175,Sweden,5332fc2f
Hamza Dar,2019,2.0,0.0,11.0,Spain,557550a4
Hamza Dar,2021,2.0,0.0,5.5,Spain,557550a4
Hamza Dar,2022,2.0,0.0,3.6666666666666665,Spain,557550a4
Hamza Dar,2022/23,4.2,0.0,4.25,Spain,557550a4
Hamza Dar,2024,12.600000000000001,3.0,5.151999999999999,Spain,557550a4
Hamza Khan,2023/24,0.0,0.0,0.0,Rwanda,44a5f2b2
Hamza Khan,2024,0.0,0.0,0.0,Rwanda,44a5f2b2
Hamza Tahir,2018,12.0,4.0,10.5,Scotland,34cb2f69
Hamza Tahir,2019,24.0,11.0,9.625,Scotland,34cb2f69
Hamza Tahir,2019/20,43.0,18.0,8.536666666666667,Scotland,34cb2f69
Hamza Tahir,2021/22,51.0,21.0,8.245,Scotland,34cb2f69
Hamza Tahir,2022,58.0,23.0,8.937999999999999,Scotland,34cb2f69
Hamza Tahir,2023/24,62.0,23.0,8.24,Scotland,34cb2f69
Hamza Tariq,2019,0.0,0.0,0.0,Canada,82e81007
Hamza Tariq,2019/20,0.0,0.0,0.0,Canada,82e81007
Hamza Tariq,2021/22,0.0,0.0,0.0,Canada,82e81007
Harbhajan Singh,2015,4.0,2.0,7.25,India,8b5b6769
Harbhajan Singh,2015/16,12.0,3.0,5.5600000000000005,India,8b5b6769
Haris Rauf,2019/20,8.0,2.0,7.37,Pakistan,24bb1c2f
Haris Rauf,2020,19.0,5.0,8.545,Pakistan,24bb1c2f
Haris Rauf,2020/21,49.0,18.0,8.763333333333334,Pakistan,24bb1c2f
Haris Rauf,2021,78.3,28.0,8.775,Pakistan,24bb1c2f
Haris Rauf,2021/22,122.4,42.0,8.568000000000001,Pakistan,24bb1c2f
Haris Rauf,2022,166.4,58.0,8.435,Pakistan,24bb1c2f
Haris Rauf,2022/23,204.4,72.0,8.23,Pakistan,24bb1c2f
Haris Rauf,2023,223.6,83.0,8.17,Pakistan,24bb1c2f
Haris Rauf,2023/24,238.7,90.0,8.44111111111111,Pakistan,24bb1c2f
Haris Rauf,2024,261.0,102.0,8.365,Pakistan,24bb1c2f
Haris Sohail,2014/15,0.0,0.0,0.0,Pakistan,7cd0a092
Haris Sohail,2015,0.0,0.0,0.0,Pakistan,7cd0a092
Haris Sohail,2017/18,0.0,0.0,0.0,Pakistan,7cd0a092
Haris Sohail,2018,0.0,0.0,0.0,Pakistan,7cd0a092
Haris Sohail,2019,0.0,0.0,0.0,Pakistan,7cd0a092
Haris Sohail,2019/20,0.0,0.0,0.0,Pakistan,7cd0a092
Harmeet Singh,2024,67.4,19.0,6.75,United States of America,0bf15e52
Harmeet Singh,2024/25,79.4,21.0,6.875,United States of America,0bf15e52
Haroon Arshad,2019/20,32.0,12.0,6.96,Hong Kong,be0f9ce9
Haroon Arshad,2022,47.3,14.0,9.025,Hong Kong,be0f9ce9
Haroon Arshad,2022/23,60.3,20.0,8.476666666666667,Hong Kong,be0f9ce9
Haroon Arshad,2023/24,84.3,30.0,8.7325,Hong Kong,be0f9ce9
Haroon Mughal,2019,2.0,1.0,8.5,Malta,8ac3d7ee
Haroon Mughal,2019/20,3.0,1.0,11.25,Malta,8ac3d7ee
Haroon Mughal,2020,3.0,1.0,7.5,Malta,8ac3d7ee
Haroon Mughal,2021,3.0,1.0,5.625,Malta,8ac3d7ee
Haroon Shahid,2022,5.0,0.0,9.6,Kuwait,cc3ebe28
Harprit Singh,2023/24,2.0,1.0,5.5,Mexico,c60361d7
Harprit Singh,2024/25,3.0,1.0,13.25,Mexico,c60361d7
Harry Johnson,2024,33.3,12.0,8.26,Guernsey,80b92515
Hasan Ali,2016,4.0,2.0,6.0,Pakistan,2911de16
Hasan Ali,2016/17,11.0,6.0,8.785,Pakistan,2911de16
Hasan Ali,2017,25.0,10.0,8.046666666666667,Pakistan,2911de16
Hasan Ali,2017/18,51.2,19.0,8.1225,Pakistan,2911de16
Hasan Ali,2018,74.2,27.0,8.202000000000002,Pakistan,2911de16
Hasan Ali,2018/19,99.30000000000001,34.0,8.305000000000001,Pakistan,2911de16
Hasan Ali,2019,103.30000000000001,35.0,8.61857142857143,Pakistan,2911de16
Hasan Ali,2020/21,107.30000000000001,37.0,8.447500000000002,Pakistan,2911de16
Hasan Ali,2021,135.70000000000002,52.0,8.376666666666669,Pakistan,2911de16
Hasan Ali,2021/22,165.70000000000002,60.0,8.402000000000001,Pakistan,2911de16
Hasan Ali,2022,168.70000000000002,60.0,8.395454545454546,Pakistan,2911de16
Hasan Ali,2024,171.70000000000002,60.0,8.8625,Pakistan,2911de16
Hasan Cakir,2022,1.0,1.0,5.0,Turkey,a2369eaf
Hasan Mahmud,2019/20,4.0,0.0,6.25,Bangladesh,80ad39ac
Hasan Mahmud,2022,12.0,3.0,6.5,Bangladesh,80ad39ac
Hasan Mahmud,2022/23,56.0,18.0,6.953333333333333,Bangladesh,80ad39ac
Hasan Mahmud,2023,59.0,18.0,6.88,Bangladesh,80ad39ac
Hasan Mahmud,2024,62.0,18.0,6.7700000000000005,Bangladesh,80ad39ac
Hasan Murad,2023,2.0,0.0,8.0,Bangladesh,da9f58aa
Haseeb Amjad,2014/15,4.0,1.0,5.0,Hong Kong,fb0abc20
Haseeb Amjad,2015,18.2,11.0,5.95,Hong Kong,fb0abc20
Haseeb Amjad,2015/16,51.2,20.0,6.57,Hong Kong,fb0abc20
Haseeb Ghafoor,2022/23,0.0,0.0,0.0,Saudi Arabia,454a7269
Haseeb Ghafoor,2023,0.0,0.0,0.0,Saudi Arabia,454a7269
Haseeb Ghafoor,2023/24,0.0,0.0,0.0,Saudi Arabia,454a7269
Haseebullah Khan,2023/24,0.0,0.0,0.0,Pakistan,5691931a
Hashir Hussain,2021,1.0,0.0,10.0,Norway,3befa8e0
Hashmatullah Shahidi,2020/21,0.0,0.0,0.0,Afghanistan,c2a46cb4
Hashmatullah Shahidi,2022,0.0,0.0,0.0,Afghanistan,c2a46cb4
Hassan Khan Mohammad,2019/20,2.0,0.0,11.0,Hong Kong,a46de6e0
Hassan Khan Mohammad,2023,3.0,0.0,16.0,Hong Kong,a46de6e0
Hassan Mehmood,2021,16.0,11.0,7.18,Sweden,0331c99a
Hassan Rasheed,2018/19,0.0,0.0,0.0,Maldives,1ca51098
Hassan Rasheed,2019,0.0,0.0,0.0,Maldives,1ca51098
Hassan Rasheed,2019/20,0.0,0.0,0.0,Maldives,1ca51098
Hassan Rasheed,2021/22,0.0,0.0,0.0,Maldives,1ca51098
Hassan Rasheed,2022,0.0,0.0,0.0,Maldives,1ca51098
Hassan Rasheed,2023,0.0,0.0,0.0,Maldives,1ca51098
Hassan Rasheed,2023/24,0.0,0.0,0.0,Maldives,1ca51098
Hassan Rasheed,2024/25,0.0,0.0,0.0,Maldives,1ca51098
Hayatullah Niazi,2019,10.0,3.0,8.1,Norway,877ad201
Hazrat Luqman,2023/24,6.0,1.0,10.0,United Arab Emirates,fdc1ac0f
Hilal Ahmad,2019,0.0,0.0,0.0,Czech Republic,f78aa227
Hilal Ahmad,2019/20,0.0,0.0,0.0,Czech Republic,f78aa227
Hilal Ahmad,2020,0.0,0.0,0.0,Czech Republic,f78aa227
Hilal Ahmad,2021,0.0,0.0,0.0,Czech Republic,f78aa227
Huang Junjie,2023/24,0.0,0.0,0.0,China,7a25958c
Humayun Kabir,2021,0.0,0.0,0.0,Sweden,452024ef
Husnain Kabeer,2021,0.0,0.0,0.0,Germany,8787dd53
Hussain Talat,2018,5.0,4.0,8.0,Pakistan,bb4b445b
Hussain Talat,2018/19,6.0,4.0,11.0,Pakistan,bb4b445b
Hussain Talat,2020/21,6.0,4.0,7.333333333333333,Pakistan,bb4b445b
Huzaif Yousuf,2023,4.4,1.0,8.57,Bulgaria,95e47073
Huzaif Yousuf,2024,9.4,1.0,11.085,Bulgaria,95e47073
Huzaifa Mohammed,2021/22,17.5,3.0,8.91,Philippines,65a29a30
Huzaifa Mohammed,2023,38.5,6.0,7.8100000000000005,Philippines,65a29a30
Huzaifa Mohammed,2023/24,61.5,13.0,6.886666666666667,Philippines,65a29a30
Huzaifa Mohammed,2024,87.5,24.0,6.27,Philippines,65a29a30
I Bardis,2022,1.0,1.0,12.0,Greece,716bd716
I Danladi,2019,9.0,4.0,5.77,Nigeria,c156cc1f
I Danladi,2023/24,41.3,16.0,5.0649999999999995,Nigeria,c156cc1f
I Danladi,2024,44.3,16.0,6.043333333333333,Nigeria,c156cc1f
I Elec,2022,11.0,5.0,6.72,Turkey,4d0d5b7d
I Elec,2023,19.0,6.0,6.234999999999999,Turkey,4d0d5b7d
I Elec,2024,19.0,6.0,4.156666666666666,Turkey,4d0d5b7d
I Kaia,2021,0.0,0.0,0.0,Zimbabwe,5ad8c974
I Kaia,2022,1.0,0.0,2.5,Zimbabwe,5ad8c974
I Kaia,2022/23,2.0,0.0,3.0,Zimbabwe,5ad8c974
I Kaia,2023/24,2.0,0.0,2.25,Zimbabwe,5ad8c974
I Kaia,2024,2.0,0.0,1.8,Zimbabwe,5ad8c974
I Kamara,2022/23,2.0,0.0,10.5,Sierra Leone,38702fb5
I Kamara,2023/24,15.1,5.0,7.45,Sierra Leone,38702fb5
I Katzarski,2019/20,0.0,0.0,0.0,Bulgaria,514628bd
I Katzarski,2021,0.0,0.0,0.0,Bulgaria,514628bd
I Katzarski,2021/22,1.0,0.0,2.3333333333333335,Bulgaria,514628bd
I Katzarski,2022,2.0,0.0,6.25,Bulgaria,514628bd
I Liyanage,2019/20,0.0,0.0,0.0,Qatar,826e1017
I Liyanage,2021/22,0.0,0.0,0.0,Qatar,826e1017
I Liyanage,2022/23,0.0,0.0,0.0,Qatar,826e1017
I Liyanage,2023,0.0,0.0,0.0,Qatar,826e1017
I Liyanage,2023/24,0.0,0.0,0.0,Qatar,826e1017
I Mansaray,2021/22,0.0,0.0,0.0,Sierra Leone,ea45f98b
I Master,2019,0.0,0.0,0.0,Botswana,90ddee48
I Master,2022,5.0,0.0,5.6,Botswana,90ddee48
I Mugisha,2023,9.0,3.0,9.66,Rwanda,d3eedb51
I Mugisha,2024/25,19.0,6.0,7.03,Rwanda,d3eedb51
I Ntirenganya,2022/23,26.2,7.0,8.77,Rwanda,e73f6c4b
I Ntirenganya,2023,55.4,12.0,7.365,Rwanda,e73f6c4b
I Ntirenganya,2024,65.4,13.0,8.01,Rwanda,e73f6c4b
I Ntirenganya,2024/25,92.4,19.0,7.470000000000001,Rwanda,e73f6c4b
I Pandey,2019/20,0.0,0.0,0.0,Nepal,ed547c49
I Takahashi,2022/23,16.0,6.0,6.25,Japan,c988daa1
I Takahashi,2023,42.3,13.0,5.859999999999999,Japan,c988daa1
I Takahashi,2023/24,64.8,19.0,6.473333333333333,Japan,c988daa1
I Takahashi,2024,91.8,28.0,5.8725,Japan,c988daa1
