player_id,Player,Overs,Wkts,Econ
d77ecd14,B Fitchet,0.0,0.0,0.0
177009a5,LA Collado,0.0,0.0,0.0
c7acf05f,A Kainessie,0.0,0.0,0.0
8b0b3bba,SA Mohandas,70.0,21.0,7.87
aa3a7285,Sharveen Surendran,0.0,0.0,0.0
529eb9e0,OC McCoy,119.4,49.0,8.59
48f177f5,AJ Redmond,2.5,2.0,8.47
7516045a,WT Gavera,17.0,5.0,6.64
1c40f69f,S Tosic,27.0,9.0,8.51
e342e5fb,CR Brathwaite,118.1,31.0,8.57
b52ffbbd,FA Allen,96.5,24.0,7.54
92256e66,D Weston,0.0,0.0,0.0
243431b5,KJ O'Brien,152.5,58.0,7.51
33290a80,K Kadowaki-Fleming,1.0,0.0,8.0
62175638,Karim Janat,139.1,42.0,8.19
5680f1ad,CO Obuya,70.2,25.0,6.92
1afd4f89,S Vats,16.0,0.0,8.68
2cec2a92,Abbas Afridi,31.5,16.0,9.26
136848e6,J Dunn,0.0,0.0,0.0
90f9aedf,RGA Amah,2.0,0.0,9.5
51abacb2,MM Sarwar,12.4,5.0,8.92
5fe3709e,G Bakiweyem,115.2,35.0,6.52
ae380321,F Suluoto,1.0,0.0,16.0
e33a357d,Niaz Ali,12.4,2.0,7.97
1252f71a,MRJ Watt,242.1,82.0,7.01
b7824537,B Niaz,33.0,13.0,7.54
68e21fb1,Devender Singh,0.0,0.0,0.0
5332fc2f,Hamid Mahmood,34.0,12.0,5.11
bb939fa3,Elan Talker,24.0,7.0,7.16
6c7880ff,Muhammed Shanil,4.0,0.0,12.25
3ad06915,J Coetzee,55.3,28.0,5.0
4e35e8ea,Y Divekar,2.0,0.0,15.5
78eb4223,KAJ Roach,39.0,10.0,7.28
5531248e,MDK Perera,10.0,3.0,7.2
edfe226f,Omid Shafi Rahman,11.4,5.0,5.4
56ab442f,NM Coulter-Nile,97.0,34.0,8.26
9dad0f2e,Mahedi Hasan,169.2,38.0,6.68
d1523761,D Ramdin,0.0,0.0,0.0
e8c00c13,JDA Richardson,0.0,0.0,0.0
1a54d618,Mohammed Irshad,12.3,3.0,10.16
75ebfe19,Baseer Khan,0.0,0.0,0.0
77e321db,Aditya Panwar,13.5,6.0,8.81
607ed7c2,Shohidul Islam,3.5,1.0,8.6
7e00711f,Faheem Nazir,46.2,21.0,7.4
76388dc8,S Badree,191.0,56.0,6.17
1b6fef02,P Mustard,0.0,0.0,0.0
e9a870ed,AC Evans,120.0,41.0,7.95
26c9b5be,R Baaleri,52.2,21.0,7.28
b03db6fa,MJG Rippon,54.4,17.0,6.34
d981a1de,J Jojo,36.0,9.0,6.0
13e5908b,Karim Sadiq,70.0,14.0,6.88
c28a293e,HS Gericke,0.0,0.0,0.0
86f84b37,AM Tribe,5.0,0.0,4.6
42581e6d,K Kubota,35.0,15.0,5.25
985b649e,Taranjit Singh,30.3,8.0,7.27
7f784eb8,V Zimonjic,92.1,26.0,7.26
53d0b0dc,A Kaul,5.5,4.0,5.31
bd93fea4,PM Siddle,8.0,3.0,7.25
9eea360c,Mohammad Salman,0.0,0.0,0.0
c4d28aa3,MS Aulakh,9.0,3.0,9.11
eb2d5fe7,Anwar Ali,44.1,10.0,8.3
0939c670,MA Ouma,0.0,0.0,0.0
44a2bb4f,U Bhagwan,12.0,2.0,9.91
cf73ad76,JEC Franklin,54.3,20.0,7.65
eaa36b2a,BJ Bennett,13.0,6.0,8.23
ed031922,Arshad Iqbal,9.0,4.0,5.88
3e28808e,N Mugabe,9.2,2.0,8.03
cc796077,Ghulam Abbas Butt,10.0,1.0,4.8
d20e22f7,Atif-Ur-Rehman,60.5,14.0,5.91
d7acab5d,J Bangura,0.0,0.0,0.0
70d205c9,AT Rayudu,0.0,0.0,0.0
e174dadd,Mohammad Amir,220.1,71.0,7.07
8bd614b2,Rony Talukdar,0.0,0.0,0.0
0da52658,AR Gandhi,0.0,0.0,0.0
9a54c30a,Mirza Ahmed,8.0,3.0,7.12
e09a869b,S Barnett,0.0,0.0,0.0
c7cf22bf,Khawar Zafar,0.0,0.0,0.0
eaeb065e,TCW Veillard,16.0,4.0,5.81
51a3c5ef,MJ McClenaghan,101.2,30.0,7.78
ced0ec25,Ghulam Shabber,0.0,0.0,0.0
26d80a9d,M Campopiano,7.0,2.0,5.71
b5a62769,Rajab Hussain,0.0,0.0,0.0
8dd02a98,LD Chandimal,0.0,0.0,0.0
3355b542,F du Plessis,1.2,0.0,2.25
786b7fe8,Zahir Khan,8.0,3.0,6.25
449f4e3c,B Muzarabani,212.0,70.0,7.08
9948e262,HE van der Dussen,0.0,0.0,0.0
ee407966,Divyes Kumar,0.0,0.0,0.0
2a242d58,Simandeep Singh,0.0,0.0,0.0
29e95537,AM Rahane,0.0,0.0,0.0
c41043e6,BR McDermott,0.0,0.0,0.0
0cd297b9,K Joshi,0.0,0.0,0.0
6c18c062,KA Jadhav,5.0,0.0,7.2
0bd536fb,P Raho,3.0,3.0,6.66
4a8a2e3b,MS Dhoni,0.0,0.0,0.0
58043739,TT Bresnan,110.3,24.0,8.02
b34de9a6,WK Bitis,13.0,3.0,8.53
78f719ea,IDM Latin,27.5,12.0,9.59
6a88d66d,Abdul Naser Baluch,29.2,10.0,6.03
b46b3d9b,Muhammad Siddiqui,33.0,11.0,5.6
f4ccbe6f,K Namchaikul,38.5,12.0,6.64
24d72446,RS Fernando,1.0,0.0,17.0
45c2196c,DE Bollinger,35.0,9.0,7.11
3d8feaf8,MR Marsh,50.0,17.0,7.74
792805ee,M Abdulla,26.3,9.0,6.18
469ccead,CB Sole,56.1,15.0,9.36
f74a1394,Elias Hasan,18.0,2.0,8.16
ff86a0e1,Muhammad Kaleem,0.0,0.0,0.0
98dae38e,TK Lal,31.0,7.0,6.48
193ef196,Sharjeel Khan,0.0,0.0,0.0
a24be938,VR Iyer,9.1,5.0,8.18
6a71ba3a,M Levitt,8.0,2.0,10.37
d5f4f4e4,KO Altamirano,0.0,0.0,0.0
5a892f36,RLB Rambukwella,6.3,1.0,7.07
8b261d84,MH Cross,0.0,0.0,0.0
71ad618b,Saqlain Arshad,3.0,1.0,12.0
5995707a,R Ankad,45.4,13.0,6.08
e798611a,HM Amla,0.0,0.0,0.0
2d9451cc,MK Thakur,45.2,14.0,6.39
9170ff49,Parvez Rasool,4.0,1.0,8.0
2e81a32d,B Kumar,298.3,90.0,6.96
4b2d6789,TS Chisoro,53.0,12.0,6.94
44c69e2b,S Vijayakumar,28.0,12.0,7.28
db95ddeb,Sarfaraz Ali,123.4,34.0,7.11
4861d29b,Mohammad Naveed,114.4,37.0,6.35
4fc516bd,HMCM Bandara,14.0,4.0,6.85
3a026eb4,Rizwan Cheema,50.0,9.0,7.64
1d1c6410,J West,0.0,0.0,0.0
dcbea954,Aasif Sheikh,0.0,0.0,0.0
85b3fab2,T Stubbs,1.0,0.0,20.0
a8d6305d,S Udhayan,0.0,0.0,0.0
7ca5e05d,RS Bopara,53.4,16.0,7.21
0fc88c2a,SMK Waththage,59.0,17.0,7.35
92aeac25,AD Hales,0.0,0.0,0.0
df1f2f29,Fiaz Ahmed,0.0,0.0,0.0
e4ad57ea,Ahmad Khalid Ahmadzai,18.1,7.0,7.7
c38d3503,Shivam Mavi,14.0,7.0,8.78
9920dd86,CA Soper,92.5,34.0,6.52
0f8e08ad,SO Olayinka,0.0,0.0,0.0
cae17490,Ali Hasan,20.0,8.0,4.15
919a3be2,RR Pant,0.0,0.0,0.0
ec201565,JD Newton,13.1,3.0,5.01
eb5aa5b9,Bilal Muhammad,118.2,40.0,6.64
a4571ba9,A Mustafa,3.0,0.0,3.0
4d7f517e,AJ Hosein,203.0,52.0,7.31
a4e37e47,S Dube,45.3,11.0,9.53
b3f47a20,S Natsagdorj,0.0,0.0,0.0
3e326efc,JNT Vare,0.0,0.0,0.0
9d75aec7,J Marples,5.0,0.0,14.2
0087a35d,Javed Ahmadi,0.0,0.0,0.0
79209272,Yasir Ali,0.0,0.0,0.0
79209272,Yasir Ali,96.2,45.0,6.13
ecd51f8e,T Parima,2.3,0.0,11.2
19708692,MW Parkinson,20.0,7.0,9.9
eea6b7f1,SP Fleming,0.0,0.0,0.0
a3d329d7,ACL Richards,0.0,0.0,0.0
7923a51d,Mohammad Naim,0.0,0.0,0.0
59559bc2,J Overton,0.0,0.0,0.0
138e30ab,Yair Nagavkar,27.4,9.0,6.9
c020cef5,Saqlain Haider,0.0,0.0,0.0
c83c594d,M Cope,45.4,19.0,8.34
9b79b9de,KTGD Prasad,3.0,0.0,12.33
28adcce9,Anwar Rahman,61.4,25.0,6.04
0a15f357,Prashant Shukla,19.0,11.0,4.63
01549705,J van Heerden,7.0,4.0,8.28
a7de8e39,F Thorpe,0.0,0.0,0.0
91056862,SA Jumbe,155.5,59.0,7.42
6949f713,MK Anafie,19.0,7.0,7.15
10e34eef,A Sokovagone,4.0,0.0,9.75
3b041a12,Tamim Iqbal,0.0,0.0,0.0
2cc08c3c,Shahid Wasif,0.0,0.0,0.0
20f65440,Waqas Haider,0.0,0.0,0.0
d2d15439,Aayan Afzal Khan,126.2,37.0,5.96
f97e4db3,D Dewald,35.0,10.0,7.11
1d6d8a8b,Zaki Ul Hassan,25.0,8.0,8.68
67ec2b09,Umair Tariq,29.1,8.0,8.94
db584dad,CH Gayle,63.3,20.0,6.92
abbdca1a,PM Seelaar,188.4,58.0,6.83
9a137157,OO Bascome,0.0,0.0,0.0
33ef1bd5,Rajkumar Rajendran,0.0,0.0,0.0
34cb2f69,Hamza Tahir,62.0,23.0,8.25
bb4b445b,Hussain Talat,6.0,4.0,9.0
709525fc,J Vijay,2.0,0.0,15.5
d5f3b5e1,D Ganga,0.0,0.0,0.0
b8b95e44,SDJJ Dima,25.1,9.0,8.46
452e7e96,Navid Abdollahpour,5.0,1.0,9.0
4fde9ae6,Aminullah Tanha,0.0,0.0,0.0
314f0889,Usman Khalid,26.0,16.0,5.11
8c689890,P Syafiq Ali,0.0,0.0,0.0
14e1fdab,Amar Sharma,120.3,27.0,7.9
e8c95491,HB Dickson,5.3,0.0,11.45
598f5484,Adil Butt,9.0,4.0,6.11
598f5484,Adil Butt,51.0,15.0,6.66
f2957511,K Penjor,2.0,0.0,9.5
abbc06cf,L Sanogo,18.0,3.0,8.55
6c6d83ef,S Clarke,1.0,0.0,11.0
78f34e15,IE O'Brien,13.0,6.0,8.92
c9c356e2,P Florin,23.3,15.0,7.74
c556b9d2,G Sesay,90.1,43.0,5.67
af2a0740,M Pushpakumara,3.0,1.0,9.0
dadbdb68,JA Duffy,40.0,11.0,7.77
6535cc7b,V Jayant,7.5,1.0,9.7
b5da6c24,PA Patel,0.0,0.0,0.0
5faa30f7,Amir Hayat,14.0,6.0,7.35
0d51e658,CD Barnwell,6.0,1.0,8.5
21fe743b,STRA de Silva,9.2,1.0,10.07
3b417422,T Panyangara,50.3,20.0,7.88
c8065f31,SC Getkate,55.0,16.0,8.41
2f1c0815,D Cato,0.0,0.0,0.0
99663fa5,D Mongia,0.0,0.0,0.0
fccf5309,PA Desai,3.0,1.0,10.0
9c376401,CS MacLeod,30.0,5.0,7.33
f8035c2a,BDH Stevens,44.3,13.0,6.4
a98a6b86,Umair Ali,4.0,1.0,7.0
91cd337c,R Panchal,36.0,8.0,5.47
033ac24e,Shafiq Sharif,0.0,0.0,0.0
1ee08e9a,JA Richardson,66.0,19.0,8.42
11a22126,A Turay,15.1,9.0,6.85
14f96089,A Zampa,333.5,111.0,7.24
b31d458f,Luca Petre,0.0,0.0,0.0
e13f8b16,AR Leo,3.0,1.0,7.0
ca72ea31,SJ Hughes-Pinan,15.2,7.0,4.23
b3118300,Wahab Riaz,118.2,34.0,8.2
e4a0deae,MJ Santner,359.0,115.0,7.05
16ddd36b,TD Chaoana,72.1,16.0,6.6
5426de63,HB Shipley,13.0,2.0,10.84
273be75a,D Traore,0.0,0.0,0.0
201d3a67,A Sawyer,2.0,0.0,11.0
a2317d14,V Mbazo,0.0,0.0,0.0
024a173d,J Nyumbu,6.0,0.0,12.66
f3ca5af8,G Kansonkho,26.5,11.0,8.01
927b34c9,S Pillai,26.2,9.0,4.48
4d1ec7eb,A Nao,59.0,19.0,6.23
ca673cff,Sapan Mehta,1.0,0.0,9.0
52f08be8,JM Muirhead,15.0,6.0,7.26
8c8a3f08,GM Ntambalika,24.0,9.0,7.12
328cca93,Zeeshan Abbas,9.0,1.0,7.22
c0c411cb,Naveen-ul-Haq,149.2,59.0,7.87
4c4d245a,T Zotos,4.0,2.0,6.25
9ac1dc9f,Qadeer Ahmed,32.0,9.0,7.9
a9ee404e,Bakhtiar Tahiri,29.0,8.0,9.0
4f20959c,Mofassar Saeed,0.0,0.0,0.0
880eca04,J Reb,9.0,1.0,11.77
04e0cdec,R Lutaaya,0.0,0.0,0.0
d07dbc28,Zawar Farid,31.0,8.0,8.06
2c997ad3,KMC Bandara,1.0,0.0,11.0
5500c675,PC Connell,25.3,10.0,6.11
d9609443,ST Gabriel,7.0,3.0,8.0
a7bc76a0,E Leie,6.0,4.0,8.0
20b559ab,P Byron,0.0,0.0,0.0
5b8e8294,K Joshi,0.0,0.0,0.0
d4eef961,M de Lange,23.2,7.0,9.77
b7d1eadd,P Jayawickrama,13.1,2.0,8.96
a69e2964,OJ Webster,19.0,7.0,6.84
baa7dd37,V Ganesan,92.0,24.0,5.79
5fa06777,IK Pathan,77.0,28.0,8.02
51e0e79f,AS Abioye,10.0,3.0,8.7
f27f89e8,AR White,4.0,2.0,4.5
33328ec7,Fakhrul Mohon,23.0,3.0,7.17
fa859d3c,RI Ahmed,0.0,0.0,0.0
ab8ef1e9,TC Vine,26.0,11.0,8.0
fce581b5,Khushdil Shah,8.0,3.0,4.87
d7f1fe76,S Tobgay,4.0,0.0,12.5
ede05b97,HG Kuhn,0.0,0.0,0.0
f2800ef3,Yasir Shah,4.0,0.0,9.75
14fd10b5,Haider Butt,22.0,8.0,7.77
b0f332e1,L Stubbs,0.0,0.0,0.0
72c38d77,Rasheed Ali Mamadkhel,2.0,0.0,3.0
bbd365ad,S Ogundipe,10.0,2.0,4.5
245c97cb,TS Mills,53.4,14.0,8.83
60beb01b,WW Hinds,0.0,0.0,0.0
17bd7d33,N Mourikis,0.0,0.0,0.0
0b2a170a,R Strydom,0.0,0.0,0.0
f19ccfad,Washington Sundar,160.3,47.0,6.87
a7553f15,Faisal Khan,21.2,4.0,9.09
0730a707,SI Kamea,65.2,21.0,7.33
275282d0,YC Latouche,0.0,0.0,0.0
de896b79,DF Jacobs,5.0,4.0,5.2
8d0ea930,MS Kasprowicz,7.0,5.0,8.14
927694f7,Farhan Ahmed,9.0,3.0,7.33
c391d077,L Nyarko,11.0,4.0,3.72
c90346a0,D Jansen,16.5,2.0,7.0
fbcfa528,T Munyonga,1.0,0.0,3.0
00321fff,Mohammad Ghazanfar,87.2,29.0,6.85
913b4b9f,J Grassi,0.0,0.0,0.0
8eb7c5a6,L Berthe,1.0,0.0,14.0
3daaabaa,Ahmed Wardak,31.5,14.0,6.65
46a7ac78,DM Nakrani,191.0,68.0,5.74
dd7dd27a,S Godara,55.2,22.0,7.55
367f4efa,Samiallah Khalil,0.0,0.0,0.0
aeab0d4f,D Klein,88.0,28.0,6.09
dd5a9067,V Baskaran,103.5,29.0,7.54
c10747c3,Imran Arif,16.0,6.0,5.5
08df0bd3,A Rangaswamy,23.4,11.0,6.0
d7074ddc,Zaker Taqawi,55.3,29.0,6.5
a48fc79d,EC Joyce,0.0,0.0,0.0
26b59073,C Dickson,45.0,10.0,6.84
77768f72,Rakibul Hasan,7.0,2.0,7.85
77768f72,Rakibul Hasan,23.0,8.0,6.39
e0f12392,Mohammed Alamgir,10.5,5.0,9.13
45d0af7e,R Brar,4.0,0.0,11.25
d4d37c31,GA Stuurman,2.0,0.0,14.0
84d0b84c,Tauqeer Hussain,14.3,6.0,5.93
79b2d37a,Adnan Gondal,2.0,0.0,2.5
f5be7b08,S Rukmal,30.0,4.0,6.7
4cc59a40,Said Hakim,0.0,0.0,0.0
a9b998d9,M Raikes,4.0,1.0,8.75
a3ead8da,A Sharma,0.0,0.0,0.0
e7631adc,W Niyitanga,0.0,0.0,0.0
3eac9d95,JDP Oram,91.0,19.0,8.71
d6ac6545,Nadif Chowdhury,0.0,0.0,0.0
a671e99e,D Berthe,0.0,0.0,0.0
3c6ffae8,YK Pathan,50.5,13.0,8.61
ee8f1a6d,Azam Khan,0.0,0.0,0.0
c05f9d20,SSD Arachchige,3.3,2.0,7.42
98aaa3f3,M Thurgate,0.0,0.0,0.0
21afb939,Shoaib Khan,0.0,0.0,0.0
21afb939,Shoaib Khan,0.0,0.0,0.0
6755b6c7,Merwais Shinwari,19.0,8.0,7.1
f15d17c7,Sarfaraj Patel,17.0,6.0,8.7
75224f22,KMA Paul,77.0,25.0,9.09
7fcc57bf,Atif Mehmood,95.5,32.0,5.36
16fa34cf,D Marsic,0.0,0.0,0.0
a76d4082,T Suri,0.0,0.0,0.0
2498e163,JR Hopes,37.0,10.0,7.64
36d33dd0,RR Sarwan,2.0,2.0,5.0
05de1a5a,GC Wilson,0.0,0.0,0.0
f7d267f7,NP Kenjige,62.4,19.0,7.89
a18461a2,KD Mehta,10.0,6.0,6.3
823a57a9,S di Bartolomeo,24.3,13.0,5.22
809ab8d4,S Tarawally,19.0,1.0,6.21
95c2d309,SKDT Madusanka,17.0,6.0,10.41
4edfc785,A Modi,0.0,0.0,0.0
41eb4a4f,R Vinay Kumar,31.3,10.0,7.84
bb01f9e0,Shuvagata Hom,11.0,2.0,6.45
49dcf691,Emran Shahbakhsh,0.5,0.0,16.8
1021b6e5,J Rasu,89.0,35.0,7.21
18261c22,SJ Myburgh,0.0,0.0,0.0
f21043a5,MDKJ Perera,0.0,0.0,0.0
08fda2e1,Shoaib Khan jnr,0.0,0.0,0.0
1e43a8c8,Sukhkaran Sahi,5.3,1.0,9.81
d4e70d7c,Kapil Kumar,0.0,0.0,0.0
c5d7b244,Mohammad Nadeem,123.0,30.0,7.43
441c1b67,Uzair Amir,0.0,0.0,0.0
add288ea,MM Baig,11.0,4.0,7.45
bb345e0b,G Gambhir,0.0,0.0,0.0
d11272c4,E Samson,8.0,2.0,8.25
56c0966b,T Phaswana,0.0,0.0,0.0
5ec41cd7,Jasdeep Singh,86.0,26.0,9.05
48f25627,Amjad Mahboob,101.4,40.0,8.29
dd37da14,UWMBCA Welegedara,6.0,1.0,10.16
5da43a10,R Sekaran,0.0,0.0,0.0
5056011d,GJ Bailey,0.0,0.0,0.0
f7b2cbe8,C Viljoen,37.1,20.0,6.34
01127aa9,J Buchanan,6.0,2.0,6.66
54ef649e,ST de Silva,1.0,0.0,10.0
5ad8c974,I Kaia,2.0,0.0,4.5
a82eb3fb,TP Ura,0.0,0.0,0.0
6c19c6e5,YBK Jaiswal,1.0,0.0,11.0
e1824e7d,Iqbal Hossain,13.0,6.0,7.0
d3eedb51,I Mugisha,15.0,5.0,7.73
abb83e27,JM Bairstow,0.0,0.0,0.0
1a156c88,DJM Short,19.0,3.0,7.94
b0eaaac6,Ali Khan,56.1,13.0,8.49
65a60be7,V Ateak,18.3,7.0,7.18
b8cd9955,W Ngowhuad,4.0,3.0,5.25
f310704c,Shiraz Khan,172.4,45.0,6.31
7d415ea5,RT Ponting,0.0,0.0,0.0
74ef405a,MBS Jonkman,8.0,4.0,5.87
4aef496b,Nazimuddin,0.0,0.0,0.0
249fe400,Lemar Momand,15.0,1.0,5.93
d54397b8,Muhammad Babar,0.0,0.0,0.0
8a4e101e,Izaz Ali,15.0,6.0,7.53
36a0a88c,Sarawut Maliwan,51.0,17.0,6.68
12f53be7,Abdul Rahman,0.0,0.0,0.0
12f53be7,Abdul Rahman,0.0,0.0,0.0
12f53be7,Abdul Rahman,10.0,4.0,7.2
ff077124,Kamran Akmal,0.0,0.0,0.0
877ad201,Hayatullah Niazi,10.0,3.0,8.1
e51abd5e,LR Gaonkar,4.0,1.0,5.25
50758325,B Geeves,3.2,2.0,10.5
82294960,P Sarraf,20.0,3.0,5.85
4bb7f51e,A Wright,16.0,4.0,4.75
fbb657bb,Babar Hayat,0.0,0.0,0.0
f96933f0,Izatullah Dawlatzai,54.5,18.0,6.96
c024db94,RJ Ranpura,6.0,3.0,5.33
8b248d88,R Frylinck,10.0,5.0,6.2
b1b99a1a,Sajid Liaqat,31.4,12.0,9.56
79e23cc5,ML Kostic,11.5,3.0,12.76
0184dc35,R Dravid,0.0,0.0,0.0
f6aed283,CN Kakuru,0.0,0.0,0.0
82af7861,LP Kasturiarachchige,16.0,3.0,8.12
1e78c51c,J Sebanja,31.0,13.0,7.87
10ae134c,Jai Sinh,4.0,5.0,5.75
364ee2cf,SJ Benn,84.0,18.0,7.21
1ca51098,Hassan Rasheed,0.0,0.0,0.0
fdc1ac0f,Hazrat Luqman,6.0,1.0,10.0
3befa8e0,Hashir Hussain,1.0,0.0,10.0
270b4de6,NMS Param,11.3,3.0,6.86
3cf5a041,VN Veetil,20.4,4.0,7.98
f233bbb4,ST Jayasuriya,61.5,19.0,7.37
88fccd6c,SM Pollock,40.3,15.0,7.62
2318ba22,TLW Cooper,19.0,3.0,7.63
8cf9814c,Mohammed Shami,79.3,24.0,8.94
8d4a236d,AD Fofana,0.0,0.0,0.0
251eb801,Sinan Khan,7.0,3.0,9.71
6ef13460,A Balbirnie,0.0,0.0,0.0
b704da31,Waqar Ul Hassan,1.0,0.0,10.0
f0a45427,RM Koda,125.3,38.0,6.19
e205ce8b,FL Patel,8.0,2.0,10.62
092ccf20,JS Kundi,8.0,0.0,6.75
46a9bea1,TU Deshpande,6.0,2.0,9.16
e4f6147b,N Advani,8.2,5.0,6.24
0ed66ce6,C Forshaw,24.0,16.0,8.37
5208c0a1,DI Allan,9.2,4.0,8.78
34e36b65,AM Kimote,162.3,63.0,6.9
5c124657,Irfan Ahmed,27.0,11.0,7.03
7eae4418,Misbah-ul-Haq,0.0,0.0,0.0
f71de062,OL Pitcher,1.0,0.0,7.0
4a78f962,V Zanko,5.3,3.0,8.0
dc9135c6,S Srikanth,0.0,0.0,0.0
49b6c09f,JC Tredwell,52.5,7.0,7.87
ec064d97,A Dowling,0.0,0.0,0.0
75186c24,Kamran Shazad,8.4,2.0,8.88
23eeb873,DL Chahar,90.0,31.0,8.3
36101309,A Manepalli,0.0,0.0,0.0
d465c6d7,C Wright,46.0,15.0,6.84
cdf59953,SW Poynter,0.0,0.0,0.0
c4f42529,D Murphy,0.0,0.0,0.0
ad5342dc,Faisal Mubashir,0.0,0.0,0.0
37a1766e,SP Guzman,0.0,0.0,0.0
ab54f9e7,J Jarvis,14.4,8.0,9.2
123e663a,S Dhaniram,33.4,6.0,5.7
58b5299f,H Ivanov,2.0,0.0,5.5
6f14ddcb,Maaz Khan,9.0,2.0,9.88
4f7279a4,Raza Hasan,38.0,10.0,5.76
c228c52d,Arslan Amjad,11.1,8.0,11.55
1a448be0,B White,106.0,33.0,8.05
e64c10dd,VV Morea,0.0,0.0,0.0
245c97cb,TS Mills,53.4,14.0,8.83
5319f95b,Nay Lin Htun,0.0,0.0,0.0
d9de31d4,Rayhaan Ahmed,0.0,0.0,0.0
cbabd6ad,NS Dhaliwal,10.0,4.0,5.9
6b71e6cf,KC Sangakkara,0.0,0.0,0.0
9ac70727,Sohel Patel,11.0,4.0,5.36
4c49c917,Naeem Gull,0.0,0.0,0.0
befef38f,Shahzaib,9.0,2.0,3.55
e801ac71,AS Wright,0.0,0.0,0.0
9bfb8edc,Riyaz Kajalwala,0.3,0.0,28.0
6d2081aa,KA Vimlesh,0.0,0.0,0.0
2f22325f,Ameer Saiyed,17.3,3.0,7.71
ef4f539a,C Chete,0.0,0.0,0.0
64775749,RP Meredith,22.5,9.0,9.72
b858be20,AV Lalcheta,51.3,8.0,7.26
35971419,Waqas Khan,1.0,0.0,12.0
87ffd217,ZK Shem,6.0,1.0,12.0
6adabee6,Nouman Sarwar,34.5,18.0,7.66
4ff67681,MM Iqbal,8.0,2.0,7.37
d1c7dd6d,MJ Ross,19.0,7.0,6.31
372455c4,Q de Kock,0.0,0.0,0.0
e3eb9e46,Nizakat Khan,33.5,11.0,6.2
45b8f7c8,S Weleilakeba,3.0,0.0,11.0
ddc0828d,A Flintoff,25.0,5.0,6.44
28574428,J Singye,32.0,8.0,7.28
bf2d865c,JJ Atkinson,0.0,0.0,0.0
023f6b02,Nadeem Ahmed,82.3,25.0,6.61
80782209,JDP Albertze,0.0,0.0,0.0
752f7486,Ishan Kishan,0.0,0.0,0.0
b6bad765,Shaheryar Butt,2.0,0.0,16.0
e969e580,GD Arta,44.0,14.0,6.86
fdb8ed0d,SD Parry,16.0,3.0,8.62
537021f5,JT Brassell,31.1,8.0,9.4
c5aef772,R Shepherd,137.4,50.0,9.77
62708dce,S Tabuisulu,35.1,5.0,7.36
5bdcdb72,TM Dilshan,43.0,9.0,7.27
1087dd78,Mohamed Arief,2.0,0.0,9.5
ecbd4377,NH Naureen,3.0,1.0,10.66
6af3f1e6,Karweng NG,9.0,0.0,9.0
7ecb9a14,Aamir Kaleem,80.0,32.0,6.96
d5e5f96b,D Sheeli,0.0,0.0,0.0
abb7c76c,Abrar Ahmed,8.0,2.0,5.75
e871b2f0,Anser Mehmood,0.0,0.0,0.0
093ae70b,Hamid Hassan,90.4,35.0,6.39
b93b87ae,Zain Ul Abidin,94.2,27.0,5.9
69e53eb3,F Stoman,40.0,11.0,7.12
48301a4b,D la Cock,1.0,0.0,11.0
edaae5f4,Abdur Rahman Sudais,0.0,0.0,0.0
c2fd51b1,K Gilham,28.0,6.0,5.78
1777c020,Fakhar Zaman,1.0,0.0,12.0
935305fd,J Stanigze,5.4,2.0,7.58
934b36a6,Khawar Ali,119.2,46.0,6.62
fd835ab3,DJ Hussey,60.1,19.0,6.51
6834d1f2,B Stanlake,70.0,27.0,7.77
73e749e1,LE Bosman,0.0,0.0,0.0
c03f1114,KD Karthik,1.0,0.0,18.0
27159c6a,RM Haq,75.0,28.0,6.29
4167f30b,IG Holland,23.0,10.0,3.86
9018bf65,Mansoor Amjad,1.0,3.0,3.0
456397e5,T Perera,3.0,0.0,12.33
64fb6b15,A Bohara,201.4,75.0,7.32
98614193,IKO Aboagye,14.0,6.0,5.92
547408c8,NL Smith,0.0,0.0,0.0
9ab2914d,S Samarawickrama,0.0,0.0,0.0
5b16a806,A Dananjaya,116.5,30.0,8.25
dd3df124,Akramullah Malikzada,3.0,1.0,14.66
f8279d15,Sajid Patel,0.0,0.0,0.0
1ba16d18,Tarun Sharma,0.0,0.0,0.0
1ba16d18,Tarun Sharma,1.0,0.0,14.0
7f3ad1ed,SR Thompson,79.0,18.0,8.48
5f5efae1,N Tanner,5.0,2.0,8.0
77255a9e,RA Tripathi,0.0,0.0,0.0
0e0afd8b,MO Jones,52.2,15.0,5.69
fbb6d1a7,Shahzaib Jamil,0.0,0.0,0.0
3241e3fd,N Pooran,0.0,0.0,0.0
9865ed99,Asif Bevinje,33.5,14.0,7.33
465aa633,N Burger,7.0,1.0,12.28
e16e7347,CG Williams,29.0,9.0,6.24
b17e2f24,KL Rahul,0.0,0.0,0.0
17bc032c,C Munoz-Mills,0.0,0.0,0.0
c4ff0618,H Patel,11.5,2.0,8.19
2e171977,AR Patel,193.1,62.0,7.38
5dc19220,GM Strydom,0.0,0.0,0.0
4933f499,JP Behrendorff,53.0,18.0,8.35
331e137f,Walid Ghauri,7.5,2.0,8.04
881a9bdd,S Chanderpaul,0.0,0.0,0.0
4d84ad05,CJA Amini,145.0,47.0,6.24
95fcbfb7,TK Patel,22.0,11.0,6.63
fe93fd9d,RA Jadeja,226.0,54.0,7.13
4c5d73db,CR Woakes,101.5,31.0,8.07
03521fd3,HM Nicholls,0.0,0.0,0.0
