,country,player,player_id,match_id
20,Thailand,Vichanath Singh,dfa6db1a,1186493
21,Thailand,M Faheem,7fc8bb18,1186493
0,South Africa,RR Hendricks,b8cc58c9,1187005
1,South Africa,Q de Kock,372455c4,1187005
2,South Africa,T Bavuma,9ffd1ac1,1187005
3,South Africa,HE van der Dussen,9948e262,1187005
4,South Africa,DA Miller,d67d5f00,1187005
5,South Africa,D Pretorius,11614d87,1187005
6,South Africa,AL Phehlukwayo,ab6b1c45,1187005
7,South Africa,BC Fortuin,9a2fc964,1187005
8,South Africa,K Rabada,e62dd25d,1187005
9,South Africa,A Nortje,acdc62f5,1187005
10,South Africa,T Shamsi,a03bba42,1187005
11,India,RG Sharma,740742ef,1187005
12,India,S Dhawan,0a476045,1187005
13,India,V Kohli,ba607b88,1187005
14,India,RR Pant,919a3be2,1187005
15,India,SS Iyer,85ec8e33,1187005
16,India,HH Pandya,dbe50b21,1187005
17,India,RA Jadeja,fe93fd9d,1187005
18,India,KH Pandya,5b8c830e,1187005
19,India,Washington Sundar,f19ccfad,1187005
20,India,DL Chahar,23eeb873,1187005
21,India,NA Saini,21d4e29b,1187005
0,India,S Dhawan,0a476045,1187006
1,India,RG Sharma,740742ef,1187006
2,India,V Kohli,ba607b88,1187006
3,India,RR Pant,919a3be2,1187006
4,India,SS Iyer,85ec8e33,1187006
5,India,HH Pandya,dbe50b21,1187006
6,India,KH Pandya,5b8c830e,1187006
7,India,RA Jadeja,fe93fd9d,1187006
8,India,Washington Sundar,f19ccfad,1187006
9,India,DL Chahar,23eeb873,1187006
10,India,NA Saini,21d4e29b,1187006
11,South Africa,RR Hendricks,b8cc58c9,1187006
12,South Africa,Q de Kock,372455c4,1187006
13,South Africa,T Bavuma,9ffd1ac1,1187006
14,South Africa,HE van der Dussen,9948e262,1187006
15,South Africa,DA Miller,d67d5f00,1187006
16,South Africa,D Pretorius,11614d87,1187006
17,South Africa,AL Phehlukwayo,ab6b1c45,1187006
18,South Africa,BC Fortuin,9a2fc964,1187006
19,South Africa,K Rabada,e62dd25d,1187006
20,South Africa,BE Hendricks,b56dc5f7,1187006
21,South Africa,T Shamsi,a03bba42,1187006
0,India,RG Sharma,740742ef,1187013
1,India,S Dhawan,0a476045,1187013
2,India,KL Rahul,b17e2f24,1187013
3,India,SS Iyer,85ec8e33,1187013
4,India,RR Pant,919a3be2,1187013
5,India,S Dube,a4e37e47,1187013
6,India,KH Pandya,5b8c830e,1187013
7,India,Washington Sundar,f19ccfad,1187013
8,India,YS Chahal,57ee1fde,1187013
9,India,DL Chahar,23eeb873,1187013
10,India,KK Ahmed,a2f46292,1187013
11,Bangladesh,Liton Das,0404d43c,1187013
12,Bangladesh,Mohammad Naim,7923a51d,1187013
13,Bangladesh,Soumya Sarkar,4d9f9686,1187013
14,Bangladesh,Mushfiqur Rahim,a94e08ea,1187013
15,Bangladesh,Mahmudullah,bf1d7d3e,1187013
16,Bangladesh,Afif Hossain,37138918,1187013
17,Bangladesh,Mosaddek Hossain,8919756f,1187013
18,Bangladesh,Aminul Islam Biplob,f8ce577b,1187013
19,Bangladesh,Shafiul Islam,1a8eebbe,1187013
20,Bangladesh,Mustafizur Rahman,0a8fce53,1187013
21,Bangladesh,Al-Amin Hossain,3f5f39cd,1187013
0,Bangladesh,Liton Das,0404d43c,1187014
1,Bangladesh,Mohammad Naim,7923a51d,1187014
2,Bangladesh,Soumya Sarkar,4d9f9686,1187014
3,Bangladesh,Mushfiqur Rahim,a94e08ea,1187014
4,Bangladesh,Mahmudullah,bf1d7d3e,1187014
5,Bangladesh,Afif Hossain,37138918,1187014
6,Bangladesh,Mosaddek Hossain,8919756f,1187014
7,Bangladesh,Aminul Islam Biplob,f8ce577b,1187014
8,Bangladesh,Shafiul Islam,1a8eebbe,1187014
9,Bangladesh,Mustafizur Rahman,0a8fce53,1187014
10,Bangladesh,Al-Amin Hossain,3f5f39cd,1187014
11,India,RG Sharma,740742ef,1187014
12,India,S Dhawan,0a476045,1187014
13,India,KL Rahul,b17e2f24,1187014
14,India,SS Iyer,85ec8e33,1187014
15,India,RR Pant,919a3be2,1187014
16,India,S Dube,a4e37e47,1187014
17,India,KH Pandya,5b8c830e,1187014
18,India,Washington Sundar,f19ccfad,1187014
19,India,YS Chahal,57ee1fde,1187014
20,India,DL Chahar,23eeb873,1187014
21,India,KK Ahmed,a2f46292,1187014
0,India,RG Sharma,740742ef,1187015
1,India,S Dhawan,0a476045,1187015
2,India,KL Rahul,b17e2f24,1187015
3,India,SS Iyer,85ec8e33,1187015
4,India,RR Pant,919a3be2,1187015
5,India,MK Pandey,93b4fc78,1187015
6,India,S Dube,a4e37e47,1187015
7,India,Washington Sundar,f19ccfad,1187015
8,India,YS Chahal,57ee1fde,1187015
9,India,DL Chahar,23eeb873,1187015
10,India,KK Ahmed,a2f46292,1187015
11,Bangladesh,Liton Das,0404d43c,1187015
12,Bangladesh,Mohammad Naim,7923a51d,1187015
13,Bangladesh,Soumya Sarkar,4d9f9686,1187015
14,Bangladesh,Mohammad Mithun,77191792,1187015
15,Bangladesh,Mushfiqur Rahim,a94e08ea,1187015
16,Bangladesh,Mahmudullah,bf1d7d3e,1187015
17,Bangladesh,Afif Hossain,37138918,1187015
18,Bangladesh,Aminul Islam Biplob,f8ce577b,1187015
19,Bangladesh,Shafiul Islam,1a8eebbe,1187015
20,Bangladesh,Mustafizur Rahman,0a8fce53,1187015
21,Bangladesh,Al-Amin Hossain,3f5f39cd,1187015
0,West Indies,LMP Simmons,89f64c19,1187018
1,West Indies,E Lewis,0ebfb1ad,1187018
2,West Indies,BA King,7fca84b7,1187018
3,West Indies,SO Hetmyer,48a1d7b7,1187018
4,West Indies,KA Pollard,a757b0d8,1187018
5,West Indies,JO Holder,0f721006,1187018
6,West Indies,D Ramdin,d1523761,1187018
7,West Indies,K Pierre,a61bcb94,1187018
8,West Indies,KOK Williams,78cb83f3,1187018
9,West Indies,SS Cottrell,a1d053dd,1187018
10,West Indies,HR Walsh,1ac2a995,1187018
11,India,RG Sharma,740742ef,1187018
12,India,KL Rahul,b17e2f24,1187018
13,India,V Kohli,ba607b88,1187018
14,India,RR Pant,919a3be2,1187018
15,India,SS Iyer,85ec8e33,1187018
16,India,S Dube,a4e37e47,1187018
17,India,RA Jadeja,fe93fd9d,1187018
18,India,Washington Sundar,f19ccfad,1187018
19,India,DL Chahar,23eeb873,1187018
20,India,B Kumar,2e81a32d,1187018
21,India,YS Chahal,57ee1fde,1187018
0,India,RG Sharma,740742ef,1187019
1,India,KL Rahul,b17e2f24,1187019
2,India,S Dube,a4e37e47,1187019
3,India,V Kohli,ba607b88,1187019
4,India,RR Pant,919a3be2,1187019
5,India,SS Iyer,85ec8e33,1187019
6,India,RA Jadeja,fe93fd9d,1187019
7,India,Washington Sundar,f19ccfad,1187019
8,India,DL Chahar,23eeb873,1187019
9,India,B Kumar,2e81a32d,1187019
10,India,YS Chahal,57ee1fde,1187019
11,West Indies,LMP Simmons,89f64c19,1187019
12,West Indies,E Lewis,0ebfb1ad,1187019
13,West Indies,SO Hetmyer,48a1d7b7,1187019
14,West Indies,N Pooran,3241e3fd,1187019
15,West Indies,BA King,7fca84b7,1187019
16,West Indies,KA Pollard,a757b0d8,1187019
17,West Indies,JO Holder,0f721006,1187019
18,West Indies,K Pierre,a61bcb94,1187019
19,West Indies,KOK Williams,78cb83f3,1187019
20,West Indies,SS Cottrell,a1d053dd,1187019
21,West Indies,HR Walsh,1ac2a995,1187019
0,India,RG Sharma,740742ef,1187020
1,India,KL Rahul,b17e2f24,1187020
2,India,RR Pant,919a3be2,1187020
3,India,V Kohli,ba607b88,1187020
4,India,SS Iyer,85ec8e33,1187020
5,India,S Dube,a4e37e47,1187020
6,India,Washington Sundar,f19ccfad,1187020
7,India,Kuldeep Yadav,8d2c70ad,1187020
8,India,B Kumar,2e81a32d,1187020
9,India,Mohammed Shami,8cf9814c,1187020
10,India,DL Chahar,23eeb873,1187020
11,West Indies,LMP Simmons,89f64c19,1187020
12,West Indies,BA King,7fca84b7,1187020
13,West Indies,SO Hetmyer,48a1d7b7,1187020
14,West Indies,N Pooran,3241e3fd,1187020
15,West Indies,KA Pollard,a757b0d8,1187020
16,West Indies,JO Holder,0f721006,1187020
17,West Indies,HR Walsh,1ac2a995,1187020
18,West Indies,K Pierre,a61bcb94,1187020
19,West Indies,KOK Williams,78cb83f3,1187020
20,West Indies,SS Cottrell,a1d053dd,1187020
21,West Indies,E Lewis,0ebfb1ad,1187020
0,New Zealand,MJ Guptill,2be41edb,1187665
1,New Zealand,C Munro,af2c687b,1187665
2,New Zealand,TL Seifert,4663bd23,1187665
3,New Zealand,C de Grandhomme,94d7f855,1187665
4,New Zealand,LRPL Taylor,b61a3e1a,1187665
5,New Zealand,DJ Mitchell,eade4650,1187665
6,New Zealand,MJ Santner,e4a0deae,1187665
7,New Zealand,SC Kuggeleijn,fef92afc,1187665
8,New Zealand,TG Southee,13c35c9e,1187665
9,New Zealand,IS Sodhi,641ac5ff,1187665
10,New Zealand,LH Ferguson,2f9d0389,1187665
11,England,JM Bairstow,abb83e27,1187665
12,England,DJ Malan,ad9c32a2,1187665
13,England,JM Vince,a15618fe,1187665
14,England,EJG Morgan,d2a6c0e6,1187665
15,England,SW Billings,c16d4035,1187665
16,England,SM Curran,e94915e6,1187665
17,England,L Gregory,06c2de82,1187665
18,England,TK Curran,e86754b2,1187665
19,England,CJ Jordan,ffe699c0,1187665
20,England,AU Rashid,249d60c9,1187665
21,England,PR Brown,1efd12d1,1187665
0,New Zealand,MJ Guptill,2be41edb,1187666
1,New Zealand,C Munro,af2c687b,1187666
2,New Zealand,TL Seifert,4663bd23,1187666
3,New Zealand,C de Grandhomme,94d7f855,1187666
4,New Zealand,LRPL Taylor,b61a3e1a,1187666
5,New Zealand,DJ Mitchell,eade4650,1187666
6,New Zealand,JDS Neesham,9219eff0,1187666
7,New Zealand,MJ Santner,e4a0deae,1187666
8,New Zealand,TG Southee,13c35c9e,1187666
9,New Zealand,IS Sodhi,641ac5ff,1187666
10,New Zealand,LH Ferguson,2f9d0389,1187666
11,England,JM Bairstow,abb83e27,1187666
12,England,DJ Malan,ad9c32a2,1187666
13,England,JM Vince,a15618fe,1187666
14,England,EJG Morgan,d2a6c0e6,1187666
15,England,SW Billings,c16d4035,1187666
16,England,SM Curran,e94915e6,1187666
17,England,L Gregory,06c2de82,1187666
18,England,CJ Jordan,ffe699c0,1187666
19,England,AU Rashid,249d60c9,1187666
20,England,S Mahmood,0f6db197,1187666
21,England,PR Brown,1efd12d1,1187666
0,New Zealand,C Munro,af2c687b,1187667
1,New Zealand,MJ Guptill,2be41edb,1187667
2,New Zealand,TL Seifert,4663bd23,1187667
3,New Zealand,C de Grandhomme,94d7f855,1187667
4,New Zealand,LRPL Taylor,b61a3e1a,1187667
5,New Zealand,JDS Neesham,9219eff0,1187667
6,New Zealand,MJ Santner,e4a0deae,1187667
7,New Zealand,TG Southee,13c35c9e,1187667
8,New Zealand,IS Sodhi,641ac5ff,1187667
9,New Zealand,LH Ferguson,2f9d0389,1187667
10,New Zealand,BM Tickner,48ad3373,1187667
11,England,T Banton,25f7b7d6,1187667
12,England,DJ Malan,ad9c32a2,1187667
13,England,JM Vince,a15618fe,1187667
14,England,EJG Morgan,d2a6c0e6,1187667
15,England,SW Billings,c16d4035,1187667
16,England,SM Curran,e94915e6,1187667
17,England,L Gregory,06c2de82,1187667
18,England,TK Curran,e86754b2,1187667
19,England,S Mahmood,0f6db197,1187667
20,England,PR Brown,1efd12d1,1187667
21,England,MW Parkinson,19708692,1187667
0,England,T Banton,25f7b7d6,1187668
1,England,JM Bairstow,abb83e27,1187668
2,England,DJ Malan,ad9c32a2,1187668
3,England,EJG Morgan,d2a6c0e6,1187668
4,England,SW Billings,c16d4035,1187668
5,England,SM Curran,e94915e6,1187668
6,England,L Gregory,06c2de82,1187668
7,England,CJ Jordan,ffe699c0,1187668
8,England,TK Curran,e86754b2,1187668
9,England,MW Parkinson,19708692,1187668
10,England,PR Brown,1efd12d1,1187668
11,New Zealand,MJ Guptill,2be41edb,1187668
12,New Zealand,C Munro,af2c687b,1187668
13,New Zealand,TL Seifert,4663bd23,1187668
14,New Zealand,C de Grandhomme,94d7f855,1187668
15,New Zealand,LRPL Taylor,b61a3e1a,1187668
16,New Zealand,DJ Mitchell,eade4650,1187668
17,New Zealand,MJ Santner,e4a0deae,1187668
18,New Zealand,TG Southee,13c35c9e,1187668
19,New Zealand,IS Sodhi,641ac5ff,1187668
20,New Zealand,TA Boult,a818c1be,1187668
21,New Zealand,BM Tickner,48ad3373,1187668
0,New Zealand,MJ Guptill,2be41edb,1187669
1,New Zealand,C Munro,af2c687b,1187669
2,New Zealand,C de Grandhomme,94d7f855,1187669
3,New Zealand,TL Seifert,4663bd23,1187669
4,New Zealand,JDS Neesham,9219eff0,1187669
5,New Zealand,LRPL Taylor,b61a3e1a,1187669
6,New Zealand,MJ Santner,e4a0deae,1187669
7,New Zealand,IS Sodhi,641ac5ff,1187669
8,New Zealand,TG Southee,13c35c9e,1187669
9,New Zealand,TA Boult,a818c1be,1187669
10,New Zealand,SC Kuggeleijn,fef92afc,1187669
11,England,T Banton,25f7b7d6,1187669
12,England,JM Bairstow,abb83e27,1187669
13,England,JM Vince,a15618fe,1187669
14,England,EJG Morgan,d2a6c0e6,1187669
15,England,SM Curran,e94915e6,1187669
16,England,SW Billings,c16d4035,1187669
17,England,L Gregory,06c2de82,1187669
18,England,TK Curran,e86754b2,1187669
19,England,CJ Jordan,ffe699c0,1187669
20,England,AU Rashid,249d60c9,1187669
21,England,S Mahmood,0f6db197,1187669
0,New Zealand,MJ Guptill,2be41edb,1187677
1,New Zealand,C Munro,af2c687b,1187677
2,New Zealand,KS Williamson,d027ba9f,1187677
3,New Zealand,C de Grandhomme,94d7f855,1187677
4,New Zealand,LRPL Taylor,b61a3e1a,1187677
5,New Zealand,TL Seifert,4663bd23,1187677
6,New Zealand,MJ Santner,e4a0deae,1187677
7,New Zealand,TG Southee,13c35c9e,1187677
8,New Zealand,IS Sodhi,641ac5ff,1187677
9,New Zealand,BM Tickner,48ad3373,1187677
10,New Zealand,HK Bennett,94238673,1187677
11,India,RG Sharma,740742ef,1187677
12,India,KL Rahul,b17e2f24,1187677
13,India,V Kohli,ba607b88,1187677
14,India,SS Iyer,85ec8e33,1187677
15,India,S Dube,a4e37e47,1187677
16,India,MK Pandey,93b4fc78,1187677
17,India,RA Jadeja,fe93fd9d,1187677
18,India,SN Thakur,1abb78f8,1187677
19,India,YS Chahal,57ee1fde,1187677
20,India,Mohammed Shami,8cf9814c,1187677
21,India,JJ Bumrah,462411b3,1187677
0,New Zealand,MJ Guptill,2be41edb,1187678
1,New Zealand,C Munro,af2c687b,1187678
2,New Zealand,KS Williamson,d027ba9f,1187678
3,New Zealand,C de Grandhomme,94d7f855,1187678
4,New Zealand,LRPL Taylor,b61a3e1a,1187678
5,New Zealand,TL Seifert,4663bd23,1187678
6,New Zealand,MJ Santner,e4a0deae,1187678
7,New Zealand,TG Southee,13c35c9e,1187678
8,New Zealand,IS Sodhi,641ac5ff,1187678
9,New Zealand,BM Tickner,48ad3373,1187678
10,New Zealand,HK Bennett,94238673,1187678
11,India,RG Sharma,740742ef,1187678
12,India,KL Rahul,b17e2f24,1187678
13,India,V Kohli,ba607b88,1187678
14,India,SS Iyer,85ec8e33,1187678
15,India,S Dube,a4e37e47,1187678
16,India,MK Pandey,93b4fc78,1187678
17,India,RA Jadeja,fe93fd9d,1187678
18,India,SN Thakur,1abb78f8,1187678
19,India,YS Chahal,57ee1fde,1187678
20,India,Mohammed Shami,8cf9814c,1187678
21,India,JJ Bumrah,462411b3,1187678
0,India,RG Sharma,740742ef,1187679
1,India,KL Rahul,b17e2f24,1187679
2,India,S Dube,a4e37e47,1187679
3,India,V Kohli,ba607b88,1187679
4,India,SS Iyer,85ec8e33,1187679
5,India,MK Pandey,93b4fc78,1187679
6,India,RA Jadeja,fe93fd9d,1187679
7,India,SN Thakur,1abb78f8,1187679
8,India,YS Chahal,57ee1fde,1187679
9,India,Mohammed Shami,8cf9814c,1187679
10,India,JJ Bumrah,462411b3,1187679
11,New Zealand,MJ Guptill,2be41edb,1187679
12,New Zealand,C Munro,af2c687b,1187679
13,New Zealand,KS Williamson,d027ba9f,1187679
14,New Zealand,MJ Santner,e4a0deae,1187679
15,New Zealand,C de Grandhomme,94d7f855,1187679
16,New Zealand,LRPL Taylor,b61a3e1a,1187679
17,New Zealand,TL Seifert,4663bd23,1187679
18,New Zealand,TG Southee,13c35c9e,1187679
19,New Zealand,IS Sodhi,641ac5ff,1187679
20,New Zealand,HK Bennett,94238673,1187679
21,New Zealand,SC Kuggeleijn,fef92afc,1187679
0,India,KL Rahul,b17e2f24,1187680
1,India,SV Samson,a4cc73aa,1187680
2,India,V Kohli,ba607b88,1187680
3,India,SS Iyer,85ec8e33,1187680
4,India,S Dube,a4e37e47,1187680
5,India,MK Pandey,93b4fc78,1187680
6,India,Washington Sundar,f19ccfad,1187680
7,India,SN Thakur,1abb78f8,1187680
8,India,YS Chahal,57ee1fde,1187680
9,India,NA Saini,21d4e29b,1187680
10,India,JJ Bumrah,462411b3,1187680
11,New Zealand,MJ Guptill,2be41edb,1187680
12,New Zealand,C Munro,af2c687b,1187680
13,New Zealand,TL Seifert,4663bd23,1187680
14,New Zealand,TC Bruce,f92c9151,1187680
15,New Zealand,LRPL Taylor,b61a3e1a,1187680
16,New Zealand,DJ Mitchell,eade4650,1187680
17,New Zealand,MJ Santner,e4a0deae,1187680
18,New Zealand,SC Kuggeleijn,fef92afc,1187680
19,New Zealand,TG Southee,13c35c9e,1187680
20,New Zealand,IS Sodhi,641ac5ff,1187680
21,New Zealand,HK Bennett,94238673,1187680
0,India,KL Rahul,b17e2f24,1187681
1,India,SV Samson,a4cc73aa,1187681
2,India,RG Sharma,740742ef,1187681
3,India,SS Iyer,85ec8e33,1187681
4,India,S Dube,a4e37e47,1187681
5,India,MK Pandey,93b4fc78,1187681
6,India,Washington Sundar,f19ccfad,1187681
7,India,SN Thakur,1abb78f8,1187681
8,India,YS Chahal,57ee1fde,1187681
9,India,JJ Bumrah,462411b3,1187681
10,India,NA Saini,21d4e29b,1187681
11,New Zealand,MJ Guptill,2be41edb,1187681
12,New Zealand,C Munro,af2c687b,1187681
13,New Zealand,TL Seifert,4663bd23,1187681
14,New Zealand,TC Bruce,f92c9151,1187681
15,New Zealand,LRPL Taylor,b61a3e1a,1187681
16,New Zealand,DJ Mitchell,eade4650,1187681
17,New Zealand,MJ Santner,e4a0deae,1187681
18,New Zealand,SC Kuggeleijn,fef92afc,1187681
19,New Zealand,TG Southee,13c35c9e,1187681
20,New Zealand,IS Sodhi,641ac5ff,1187681
21,New Zealand,HK Bennett,94238673,1187681
0,South Africa,L Lee,7b01ce83,1187717
1,South Africa,L Wolvaardt,e60f81c9,1187717
2,South Africa,N de Klerk,ea544967,1187717
3,South Africa,M du Preez,e219f17a,1187717
4,South Africa,CL Tryon,4d4605e6,1187717
5,South Africa,T Chetty,53a5767d,1187717
6,South Africa,S Ismail,108c4c09,1187717
7,South Africa,A Khaka,0d518f89,1187717
8,South Africa,M Klaas,ce85fcaf,1187717
9,South Africa,TS Sekhukhune,6e28e586,1187717
10,South Africa,N Mlaba,686362af,1187717
11,New Zealand,RH Priest,e6f0408a,1187717
12,New Zealand,SFM Devine,de69af96,1187717
13,New Zealand,SW Bates,89bbc67a,1187717
14,New Zealand,ML Green,865eae1f,1187717
15,New Zealand,KT Perkins,78ad3258,1187717
16,New Zealand,KJ Martin,cf75a839,1187717
17,New Zealand,HNK Jensen,b8cce99f,1187717
18,New Zealand,AC Kerr,7673c908,1187717
19,New Zealand,LMM Tahuhu,60471339,1187717
20,New Zealand,RA Mair,d5eb8b84,1187717
21,New Zealand,LM Kasperek,9b73d523,1187717
0,South Africa,L Lee,7b01ce83,1187718
1,South Africa,L Wolvaardt,e60f81c9,1187718
2,South Africa,N de Klerk,ea544967,1187718
3,South Africa,D van Niekerk,8c5775f3,1187718
4,South Africa,M du Preez,e219f17a,1187718
5,South Africa,CL Tryon,4d4605e6,1187718
6,South Africa,S Luus,6d76bc23,1187718
7,South Africa,T Chetty,53a5767d,1187718
8,South Africa,S Ismail,108c4c09,1187718
9,South Africa,A Khaka,0d518f89,1187718
10,South Africa,M Klaas,ce85fcaf,1187718
11,New Zealand,SFM Devine,de69af96,1187718
12,New Zealand,RH Priest,e6f0408a,1187718
13,New Zealand,SW Bates,89bbc67a,1187718
14,New Zealand,ML Green,865eae1f,1187718
15,New Zealand,KT Perkins,78ad3258,1187718
16,New Zealand,KJ Martin,cf75a839,1187718
17,New Zealand,HNK Jensen,b8cce99f,1187718
18,New Zealand,AC Kerr,7673c908,1187718
19,New Zealand,LMM Tahuhu,60471339,1187718
20,New Zealand,RA Mair,d5eb8b84,1187718
21,New Zealand,LM Kasperek,9b73d523,1187718
0,New Zealand,RH Priest,e6f0408a,1187719
1,New Zealand,SFM Devine,de69af96,1187719
2,New Zealand,SW Bates,89bbc67a,1187719
3,New Zealand,ML Green,865eae1f,1187719
4,New Zealand,LR Down,19147fe0,1187719
5,New Zealand,KJ Martin,cf75a839,1187719
6,New Zealand,AC Kerr,7673c908,1187719
7,New Zealand,AM Peterson,ae2c396f,1187719
8,New Zealand,LMM Tahuhu,60471339,1187719
9,New Zealand,HR Huddleston,8d6b36e3,1187719
10,New Zealand,JM Kerr,9af58032,1187719
11,South Africa,L Lee,7b01ce83,1187719
12,South Africa,L Wolvaardt,e60f81c9,1187719
13,South Africa,M Kapp,63e3b6b3,1187719
14,South Africa,D van Niekerk,8c5775f3,1187719
15,South Africa,M du Preez,e219f17a,1187719
16,South Africa,CL Tryon,4d4605e6,1187719
17,South Africa,S Luus,6d76bc23,1187719
18,South Africa,T Chetty,53a5767d,1187719
19,South Africa,S Ismail,108c4c09,1187719
20,South Africa,A Khaka,0d518f89,1187719
21,South Africa,TS Sekhukhune,6e28e586,1187719
0,New Zealand,SFM Devine,de69af96,1187720
1,New Zealand,LR Down,19147fe0,1187720
2,New Zealand,SW Bates,89bbc67a,1187720
3,New Zealand,HNK Jensen,b8cce99f,1187720
4,New Zealand,AC Kerr,7673c908,1187720
5,New Zealand,KJ Martin,cf75a839,1187720
6,New Zealand,ML Green,865eae1f,1187720
7,New Zealand,AM Peterson,ae2c396f,1187720
8,New Zealand,HR Huddleston,8d6b36e3,1187720
9,New Zealand,JM Kerr,9af58032,1187720
10,New Zealand,RA Mair,d5eb8b84,1187720
11,South Africa,L Lee,7b01ce83,1187720
12,South Africa,L Wolvaardt,e60f81c9,1187720
13,South Africa,S Luus,6d76bc23,1187720
14,South Africa,D van Niekerk,8c5775f3,1187720
15,South Africa,M du Preez,e219f17a,1187720
16,South Africa,CL Tryon,4d4605e6,1187720
17,South Africa,N de Klerk,ea544967,1187720
18,South Africa,T Chetty,53a5767d,1187720
19,South Africa,A Khaka,0d518f89,1187720
20,South Africa,N Mlaba,686362af,1187720
21,South Africa,S Ismail,108c4c09,1187720
0,Netherlands,TP Visee,881b3f8e,1188379
1,Netherlands,MP O'Dowd,b699df47,1188379
2,Netherlands,BN Cooper,634a7b21,1188379
3,Netherlands,BFW de Leede,fc4375ef,1188379
4,Netherlands,W Barresi,0d677597,1188379
5,Netherlands,RE van der Merwe,05c2ca46,1188379
6,Netherlands,SA Edwards,b59db04f,1188379
7,Netherlands,PM Seelaar,abbdca1a,1188379
8,Netherlands,BD Glover,0dbe27b8,1188379
9,Netherlands,PA van Meekeren,4557dc54,1188379
10,Netherlands,FJ Klaassen,c042b412,1188379
11,Zimbabwe,H Masakadza,31fbf891,1188379
12,Zimbabwe,SF Mire,3300d23c,1188379
13,Zimbabwe,CR Ervine,c96311d4,1188379
14,Zimbabwe,BRM Taylor,53597be1,1188379
15,Zimbabwe,SC Williams,afe57f7a,1188379
16,Zimbabwe,Sikandar Raza,26d041c4,1188379
17,Zimbabwe,PJ Moor,a1d3540a,1188379
18,Zimbabwe,RP Burl,b08252b8,1188379
19,Zimbabwe,DT Tiripano,dbfb8218,1188379
20,Zimbabwe,KM Jarvis,59792462,1188379
21,Zimbabwe,CB Mpofu,49691d7a,1188379
0,Netherlands,TP Visee,881b3f8e,1188380
1,Netherlands,MP O'Dowd,b699df47,1188380
2,Netherlands,BN Cooper,634a7b21,1188380
3,Netherlands,W Barresi,0d677597,1188380
4,Netherlands,Saqib Zulfiqar,5d38476c,1188380
5,Netherlands,RE van der Merwe,05c2ca46,1188380
6,Netherlands,PM Seelaar,abbdca1a,1188380
7,Netherlands,SA Edwards,b59db04f,1188380
8,Netherlands,FJ Klaassen,c042b412,1188380
9,Netherlands,PA van Meekeren,4557dc54,1188380
10,Netherlands,BD Glover,0dbe27b8,1188380
11,Zimbabwe,H Masakadza,31fbf891,1188380
12,Zimbabwe,BRM Taylor,53597be1,1188380
13,Zimbabwe,CR Ervine,c96311d4,1188380
14,Zimbabwe,SC Williams,afe57f7a,1188380
15,Zimbabwe,Sikandar Raza,26d041c4,1188380
16,Zimbabwe,PJ Moor,a1d3540a,1188380
17,Zimbabwe,E Chigumbura,d2babdd5,1188380
18,Zimbabwe,RP Burl,b08252b8,1188380
19,Zimbabwe,KM Jarvis,59792462,1188380
20,Zimbabwe,CB Mpofu,49691d7a,1188380
21,Zimbabwe,TL Chatara,5bbabe59,1188380
0,West Indies,JD Campbell,6fd0c8e1,1188621
1,West Indies,E Lewis,0ebfb1ad,1188621
2,West Indies,N Pooran,3241e3fd,1188621
3,West Indies,KA Pollard,a757b0d8,1188621
4,West Indies,SO Hetmyer,48a1d7b7,1188621
5,West Indies,R Powell,650d5e49,1188621
6,West Indies,CR Brathwaite,e342e5fb,1188621
7,West Indies,SP Narine,9d430b40,1188621
8,West Indies,KMA Paul,75224f22,1188621
