Player,Mat,Inns,Dis,Ct,St,D/I,Season,Country,player_id
C Dickson,6,6.0,1.0,1.0,0.0,0.08333333333333333,2024,Cook Islands,26b59073
C Floyd,2,2.0,0.0,0.0,0.0,0.0,2019,Netherlands,527c2dab
C Floyd,2,2.0,0.0,0.0,0.0,0.0,2022,Netherlands,527c2dab
C Forshaw,8,8.0,1.0,1.0,0.0,0.125,2024,Guernsey,0ed66ce6
C Green,1,1.0,0.0,0.0,0.0,0.0,2021/22,Australia,eaa76d3c
C Green,3,3.0,2.0,2.0,0.0,0.5,2022,Australia,eaa76d3c
C Green,4,4.0,3.0,3.0,0.0,0.375,2022/23,Australia,eaa76d3c
C Green,5,5.0,6.0,6.0,0.0,0.46153846153846156,2024,Australia,eaa76d3c
C Hartmann,1,1.0,0.0,0.0,0.0,0.0,2020,Isle of Man,467c28f9
C Hartmann,4,4.0,6.0,5.0,1.0,1.2,2021/22,Isle of Man,467c28f9
C Hartmann,5,5.0,9.0,7.0,2.0,0.9,2022,Isle of Man,467c28f9
C Hartmann,6,6.0,9.0,7.0,2.0,0.5625,2022/23,Isle of Man,467c28f9
C Hartmann,3,2.0,9.0,7.0,2.0,0.5,2023,Isle of Man,467c28f9
C Hartmann,3,3.0,12.0,10.0,2.0,0.5714285714285714,2024,Isle of Man,467c28f9
C Hauptfleisch,5,5.0,2.0,1.0,1.0,0.4,2019,Cayman Islands,c8a18d94
C Hinze,7,7.0,1.0,1.0,0.0,0.14285714285714285,2023/24,Japan,626af7ff
C Hinze,12,12.0,2.0,2.0,0.0,0.10526315789473684,2024,Japan,626af7ff
C Jonker,1,1.0,0.0,0.0,0.0,0.0,2017/18,South Africa,a81d6706
C Jonker,1,1.0,1.0,1.0,0.0,0.5,2018/19,South Africa,a81d6706
C Karunaratne,6,6.0,1.0,1.0,0.0,0.16666666666666666,2021,Sri Lanka,fb3e0d39
C Karunaratne,16,16.0,7.0,7.0,0.0,0.3181818181818182,2021/22,Sri Lanka,fb3e0d39
C Karunaratne,9,9.0,9.0,9.0,0.0,0.2903225806451613,2022,Sri Lanka,fb3e0d39
C Karunaratne,11,11.0,13.0,13.0,0.0,0.30952380952380953,2022/23,Sri Lanka,fb3e0d39
C Kyewuta,2,2.0,0.0,0.0,0.0,0.0,2021,Uganda,395695ce
C Kyewuta,10,10.0,1.0,1.0,0.0,0.08333333333333333,2022,Uganda,395695ce
C Kyewuta,7,7.0,3.0,3.0,0.0,0.15789473684210525,2022/23,Uganda,395695ce
C Kyewuta,4,4.0,3.0,3.0,0.0,0.13043478260869565,2023/24,Uganda,395695ce
C Kyewuta,4,4.0,3.0,3.0,0.0,0.1111111111111111,2024,Uganda,395695ce
C Liebenberg,1,1.0,0.0,0.0,0.0,0.0,2020,Isle of Man,83f0b848
C Madande,1,1.0,1.0,1.0,0.0,1.0,2022,Zimbabwe,3560a786
C Madande,3,3.0,4.0,4.0,0.0,1.0,2022/23,Zimbabwe,3560a786
C Madande,16,16.0,13.0,12.0,1.0,0.65,2023/24,Zimbabwe,3560a786
C Madande,10,10.0,17.0,16.0,1.0,0.5666666666666667,2024,Zimbabwe,3560a786
C Madande,3,3.0,18.0,17.0,1.0,0.5454545454545454,2024/25,Zimbabwe,3560a786
C Malaya,5,5.0,0.0,0.0,0.0,0.0,2024,Malawi,4f3f1ab7
C Munoz-Mills,5,5.0,4.0,4.0,0.0,0.8,2019,Spain,17bc032c
C Munoz-Mills,6,6.0,6.0,6.0,0.0,0.5454545454545454,2019/20,Spain,17bc032c
C Munoz-Mills,3,3.0,7.0,7.0,0.0,0.5,2021,Spain,17bc032c
C Munoz-Mills,6,6.0,8.0,8.0,0.0,0.4,2022,Spain,17bc032c
C Munoz-Mills,10,9.0,16.0,16.0,0.0,0.5517241379310345,2022/23,Spain,17bc032c
C Munoz-Mills,11,11.0,26.0,26.0,0.0,0.65,2024,Spain,17bc032c
C Munro,4,4.0,4.0,4.0,0.0,1.0,2015,New Zealand,af2c687b
C Munro,10,10.0,6.0,6.0,0.0,0.42857142857142855,2015/16,New Zealand,af2c687b
C Munro,4,4.0,7.0,7.0,0.0,0.3888888888888889,2016/17,New Zealand,af2c687b
C Munro,13,12.0,12.0,12.0,0.0,0.4,2017/18,New Zealand,af2c687b
C Munro,7,7.0,13.0,13.0,0.0,0.35135135135135137,2018/19,New Zealand,af2c687b
C Munro,3,3.0,14.0,14.0,0.0,0.35,2019,New Zealand,af2c687b
C Munro,10,10.0,17.0,17.0,0.0,0.34,2019/20,New Zealand,af2c687b
C Olphert,2,2.0,0.0,0.0,0.0,0.0,2022,Ireland,7afc806f
C Pengkumta,4,4.0,1.0,1.0,0.0,0.25,2019,Thailand,b3540b2a
C Pengkumta,1,1.0,1.0,1.0,0.0,0.2,2019/20,Thailand,b3540b2a
C Pengkumta,6,6.0,1.0,1.0,0.0,0.09090909090909091,2022,Thailand,b3540b2a
C Pengkumta,4,4.0,1.0,1.0,0.0,0.06666666666666667,2023,Thailand,b3540b2a
C Pengkumta,8,8.0,1.0,1.0,0.0,0.043478260869565216,2023/24,Thailand,b3540b2a
C Pengkumta,1,1.0,2.0,2.0,0.0,0.08333333333333333,2024/25,Thailand,b3540b2a
C Pervez,5,5.0,1.0,1.0,0.0,0.2,2021/22,Canada,7bf34437
C Pyle,8,8.0,10.0,4.0,6.0,1.25,2024,Gibraltar,d278b70b
C Rice,1,1.0,0.0,0.0,0.0,0.0,2021/22,Malawi,dbd19fb8
C Roberts,10,10.0,7.0,7.0,0.0,0.7,2024,France,07ac9c54
C Rumistrzewicz,2,2.0,2.0,2.0,0.0,1.0,2021,Spain,3ed4e2ad
C Rumistrzewicz,7,7.0,4.0,4.0,0.0,0.4444444444444444,2022,Spain,3ed4e2ad
C Rumistrzewicz,9,8.0,7.0,7.0,0.0,0.4117647058823529,2022/23,Spain,3ed4e2ad
C Rumistrzewicz,8,8.0,8.0,8.0,0.0,0.32,2024,Spain,3ed4e2ad
C Sakariya,2,2.0,0.0,0.0,0.0,0.0,2021,India,2cdce1be
C Smith,4,4.0,2.0,2.0,0.0,0.5,2021/22,Isle of Man,c160db98
C Smith,2,2.0,1.0,1.0,0.0,0.5,2023,Malaysia,c160db98
C Sudarsanan,13,13.0,21.0,19.0,2.0,1.6153846153846154,2023,Malta,391a825b
C Sudarsanan,8,8.0,29.0,27.0,2.0,1.380952380952381,2024,Malta,391a825b
C Tear,2,2.0,3.0,2.0,1.0,1.5,2023/24,Scotland,7ffe4817
C Tear,3,3.0,3.0,2.0,1.0,0.6,2024,Scotland,7ffe4817
C Tommy,2,2.0,0.0,0.0,0.0,0.0,2018/19,Vanuatu,c6d4cff0
C Tommy,5,5.0,3.0,3.0,0.0,0.42857142857142855,2019,Vanuatu,c6d4cff0
C Tommy,5,5.0,4.0,4.0,0.0,0.3333333333333333,2019/20,Vanuatu,c6d4cff0
C Tommy,3,3.0,8.0,8.0,0.0,0.5333333333333333,2022/23,Vanuatu,c6d4cff0
C Tommy,3,3.0,10.0,10.0,0.0,0.5555555555555556,2023,Vanuatu,c6d4cff0
C Tommy,6,6.0,13.0,12.0,1.0,0.5416666666666666,2024,Vanuatu,c6d4cff0
C Udekwe,6,6.0,2.0,2.0,0.0,0.3333333333333333,2022/23,Nigeria,74a578d0
C Udekwe,14,13.0,4.0,4.0,0.0,0.21052631578947367,2023/24,Nigeria,74a578d0
C Udekwe,3,3.0,5.0,5.0,0.0,0.22727272727272727,2024,Nigeria,74a578d0
C Viljoen,3,3.0,0.0,0.0,0.0,0.0,2019,Namibia,f7b2cbe8
C Viljoen,9,9.0,5.0,5.0,0.0,0.4166666666666667,2019/20,Namibia,f7b2cbe8
C Waiswa,4,4.0,3.0,3.0,0.0,0.75,2019,Uganda,18db3f22
C Waiswa,3,3.0,4.0,4.0,0.0,0.5714285714285714,2019/20,Uganda,18db3f22
C Waiswa,3,3.0,4.0,4.0,0.0,0.4,2021,Uganda,18db3f22
C Webster,4,4.0,2.0,2.0,0.0,0.5,2022/23,Isle of Man,f7bf6004
C Webster,2,1.0,3.0,3.0,0.0,0.6,2023,Isle of Man,f7bf6004
C Wickramasinghe,1,1.0,0.0,0.0,0.0,0.0,2024,Sri Lanka,a5c48ed1
C Wickramasinghe,1,1.0,1.0,1.0,0.0,0.5,2024/25,Sri Lanka,a5c48ed1
C Wright,6,6.0,2.0,2.0,0.0,0.3333333333333333,2019,Cayman Islands,d465c6d7
C Wright,4,4.0,4.0,4.0,0.0,0.4,2022,Cayman Islands,d465c6d7
C Wright,4,4.0,5.0,5.0,0.0,0.35714285714285715,2022/23,Cayman Islands,d465c6d7
C Wright,4,4.0,8.0,8.0,0.0,0.4444444444444444,2023/24,Cayman Islands,d465c6d7
C Zavoiu,4,4.0,1.0,1.0,0.0,0.25,2019,Romania,6b96bebf
C Zavoiu,3,3.0,1.0,1.0,0.0,0.14285714285714285,2020/21,Romania,6b96bebf
C Zavoiu,4,4.0,3.0,3.0,0.0,0.2727272727272727,2021,Romania,6b96bebf
C Zavoiu,8,8.0,5.0,5.0,0.0,0.2631578947368421,2022,Romania,6b96bebf
C Zavoiu,2,2.0,6.0,6.0,0.0,0.2857142857142857,2023,Romania,6b96bebf
C Zhuwao,2,2.0,1.0,1.0,0.0,0.5,2018,Zimbabwe,3e51db81
C de Grandhomme,4,4.0,4.0,4.0,0.0,1.0,2016/17,New Zealand,94d7f855
C de Grandhomme,11,11.0,8.0,8.0,0.0,0.5333333333333333,2017/18,New Zealand,94d7f855
C de Grandhomme,6,6.0,11.0,11.0,0.0,0.5238095238095238,2018/19,New Zealand,94d7f855
C de Grandhomme,3,3.0,12.0,12.0,0.0,0.5,2019,New Zealand,94d7f855
C de Grandhomme,8,8.0,17.0,17.0,0.0,0.53125,2019/20,New Zealand,94d7f855
C de Grandhomme,5,5.0,19.0,19.0,0.0,0.5135135135135135,2021,New Zealand,94d7f855
CA Keita,7,6.0,4.0,4.0,0.0,0.6666666666666666,2022/23,Mali,5b9b8d98
CA Keita,3,3.0,4.0,4.0,0.0,0.4444444444444444,2023/24,Mali,5b9b8d98
CA Keita,5,5.0,5.0,5.0,0.0,0.35714285714285715,2024,Mali,5b9b8d98
CA Liyanage,2,2.0,0.0,0.0,0.0,0.0,2019,Maldives,eea27fb2
CA Liyanage,1,1.0,0.0,0.0,0.0,0.0,2019/20,Maldives,eea27fb2
CA Liyanage,1,1.0,0.0,0.0,0.0,0.0,2023/24,Maldives,eea27fb2
CA Lynn,3,3.0,1.0,1.0,0.0,0.3333333333333333,2015/16,Australia,45eda7c8
CA Lynn,5,5.0,1.0,1.0,0.0,0.125,2017/18,Australia,45eda7c8
CA Lynn,8,7.0,2.0,2.0,0.0,0.13333333333333333,2018/19,Australia,45eda7c8
CA Soper,1,1.0,0.0,0.0,0.0,0.0,2015,Papua New Guinea,9920dd86
CA Soper,2,2.0,1.0,1.0,0.0,0.3333333333333333,2015/16,Papua New Guinea,9920dd86
CA Soper,2,2.0,1.0,1.0,0.0,0.2,2017,Papua New Guinea,9920dd86
CA Soper,3,3.0,2.0,2.0,0.0,0.25,2018/19,Papua New Guinea,9920dd86
CA Soper,5,5.0,2.0,2.0,0.0,0.15384615384615385,2019,Papua New Guinea,9920dd86
CA Soper,9,9.0,3.0,3.0,0.0,0.13636363636363635,2021/22,Papua New Guinea,9920dd86
CA Soper,1,1.0,3.0,3.0,0.0,0.13043478260869565,2022,Papua New Guinea,9920dd86
CA Soper,4,4.0,5.0,5.0,0.0,0.18518518518518517,2023/24,Papua New Guinea,9920dd86
CA Soper,4,4.0,5.0,5.0,0.0,0.16129032258064516,2024,Papua New Guinea,9920dd86
CA Young,6,5.0,0.0,0.0,0.0,0.0,2015,Ireland,bd0a4a7d
CA Young,4,4.0,1.0,1.0,0.0,0.1111111111111111,2015/16,Ireland,bd0a4a7d
CA Young,1,1.0,2.0,2.0,0.0,0.2,2016,Ireland,bd0a4a7d
CA Young,4,4.0,3.0,3.0,0.0,0.21428571428571427,2016/17,Ireland,bd0a4a7d
CA Young,1,1.0,3.0,3.0,0.0,0.2,2018,Ireland,bd0a4a7d
CA Young,4,4.0,5.0,5.0,0.0,0.2631578947368421,2019,Ireland,bd0a4a7d
CA Young,12,12.0,7.0,7.0,0.0,0.22580645161290322,2019/20,Ireland,bd0a4a7d
CA Young,6,6.0,7.0,7.0,0.0,0.1891891891891892,2021,Ireland,bd0a4a7d
CA Young,10,10.0,10.0,10.0,0.0,0.2127659574468085,2021/22,Ireland,bd0a4a7d
CA Young,5,5.0,10.0,10.0,0.0,0.19230769230769232,2022,Ireland,bd0a4a7d
CA Young,1,1.0,10.0,10.0,0.0,0.18867924528301888,2022/23,Ireland,bd0a4a7d
CA Young,2,2.0,11.0,11.0,0.0,0.2,2023,Ireland,bd0a4a7d
CA Young,3,3.0,11.0,11.0,0.0,0.1896551724137931,2023/24,Ireland,bd0a4a7d
CA Young,6,6.0,11.0,11.0,0.0,0.171875,2024,Ireland,bd0a4a7d
CA Young,1,1.0,11.0,11.0,0.0,0.16923076923076924,2024/25,Ireland,bd0a4a7d
CAH Stevenson,4,4.0,2.0,2.0,0.0,0.5,2022,United States of America,7239b60d
CAJ Meschede,5,5.0,1.0,1.0,0.0,0.2,2019,Germany,eddf25bd
CAK Rajitha,2,2.0,0.0,0.0,0.0,0.0,2015/16,Sri Lanka,8012d0b8
CAK Rajitha,1,1.0,0.0,0.0,0.0,0.0,2016,Sri Lanka,8012d0b8
CAK Rajitha,1,1.0,0.0,0.0,0.0,0.0,2018,Sri Lanka,8012d0b8
CAK Rajitha,1,1.0,0.0,0.0,0.0,0.0,2018/19,Sri Lanka,8012d0b8
CAK Rajitha,1,1.0,0.0,0.0,0.0,0.0,2019,Sri Lanka,8012d0b8
CAK Rajitha,4,4.0,0.0,0.0,0.0,0.0,2019/20,Sri Lanka,8012d0b8
CAK Rajitha,8,8.0,1.0,1.0,0.0,0.05555555555555555,2022/23,Sri Lanka,8012d0b8
CAK Walton,1,1.0,0.0,0.0,0.0,0.0,2016/17,West Indies,bbff906c
CAK Walton,9,9.0,10.0,8.0,2.0,1.0,2017,West Indies,bbff906c
CAK Walton,3,3.0,12.0,10.0,2.0,0.9230769230769231,2017/18,West Indies,bbff906c
CAK Walton,4,4.0,14.0,12.0,2.0,0.8235294117647058,2018,West Indies,bbff906c
CB Mpofu,5,5.0,0.0,0.0,0.0,0.0,2015,Zimbabwe,49691d7a
CB Mpofu,2,2.0,0.0,0.0,0.0,0.0,2015/16,Zimbabwe,49691d7a
CB Mpofu,2,2.0,1.0,1.0,0.0,0.1111111111111111,2018,Zimbabwe,49691d7a
CB Mpofu,2,2.0,2.0,2.0,0.0,0.18181818181818182,2018/19,Zimbabwe,49691d7a
CB Mpofu,6,6.0,2.0,2.0,0.0,0.11764705882352941,2019,Zimbabwe,49691d7a
CB Mpofu,2,2.0,2.0,2.0,0.0,0.10526315789473684,2019/20,Zimbabwe,49691d7a
CB Roposo,7,7.0,1.0,1.0,0.0,0.14285714285714285,2022/23,Mozambique,31f01815
CB Roposo,3,3.0,1.0,1.0,0.0,0.1,2023,Mozambique,31f01815
CB Roposo,2,2.0,1.0,1.0,0.0,0.08333333333333333,2023/24,Mozambique,31f01815
CB Roposo,5,5.0,2.0,2.0,0.0,0.11764705882352941,2024/25,Mozambique,31f01815
CB Sole,1,1.0,0.0,0.0,0.0,0.0,2016/17,Scotland,469ccead
CB Sole,3,3.0,1.0,1.0,0.0,0.25,2018,Scotland,469ccead
CB Sole,2,2.0,1.0,1.0,0.0,0.16666666666666666,2021,Scotland,469ccead
CB Sole,1,1.0,1.0,1.0,0.0,0.14285714285714285,2021/22,Scotland,469ccead
CB Sole,1,1.0,1.0,1.0,0.0,0.125,2022,Scotland,469ccead
CB Sole,9,8.0,5.0,5.0,0.0,0.3125,2024,Scotland,469ccead
CBRLS Kumara,1,1.0,0.0,0.0,0.0,0.0,2018/19,Sri Lanka,4751caa3
CBRLS Kumara,6,5.0,0.0,0.0,0.0,0.0,2019/20,Sri Lanka,4751caa3
CBRLS Kumara,12,12.0,2.0,2.0,0.0,0.1111111111111111,2021/22,Sri Lanka,4751caa3
CBRLS Kumara,7,7.0,2.0,2.0,0.0,0.08,2022/23,Sri Lanka,4751caa3
CC Blake,3,3.0,0.0,0.0,0.0,0.0,2018/19,Vanuatu,e91933cb
CD Wallace,3,2.0,0.0,0.0,0.0,0.0,2015,Scotland,7b5c6c0b
CD Wallace,4,4.0,0.0,0.0,0.0,0.0,2016/17,Scotland,7b5c6c0b
CD Wallace,3,3.0,0.0,0.0,0.0,0.0,2018/19,Scotland,7b5c6c0b
CD Wallace,2,2.0,1.0,1.0,0.0,0.09090909090909091,2019,Scotland,7b5c6c0b
CD Wallace,2,2.0,2.0,2.0,0.0,0.15384615384615385,2019/20,Scotland,7b5c6c0b
CD Wallace,2,2.0,2.0,2.0,0.0,0.13333333333333333,2021/22,Scotland,7b5c6c0b
CD de Lange,3,2.0,1.0,1.0,0.0,0.5,2015,Scotland,e6d298e8
CD de Lange,1,1.0,1.0,1.0,0.0,0.3333333333333333,2015/16,Scotland,e6d298e8
CD de Lange,4,4.0,3.0,3.0,0.0,0.42857142857142855,2016/17,Scotland,e6d298e8
CE McConchie,5,5.0,1.0,1.0,0.0,0.2,2021,New Zealand,d285acaf
CE McConchie,4,3.0,1.0,1.0,0.0,0.125,2023,New Zealand,d285acaf
CE McConchie,3,3.0,1.0,1.0,0.0,0.09090909090909091,2024,New Zealand,d285acaf
CG Osborne,2,2.0,0.0,0.0,0.0,0.0,2023,Croatia,19758a47
CG Williams,4,4.0,0.0,0.0,0.0,0.0,2019,Namibia,e16e7347
CG Williams,9,9.0,2.0,2.0,0.0,0.15384615384615385,2019/20,Namibia,e16e7347
CG Williams,3,3.0,2.0,2.0,0.0,0.125,2021,Namibia,e16e7347
CG Williams,11,11.0,2.0,2.0,0.0,0.07407407407407407,2021/22,Namibia,e16e7347
CG Williams,8,8.0,3.0,3.0,0.0,0.08571428571428572,2022,Namibia,e16e7347
CH Gayle,2,2.0,1.0,1.0,0.0,0.5,2014/15,West Indies,db584dad
CH Gayle,5,5.0,3.0,3.0,0.0,0.42857142857142855,2015/16,West Indies,db584dad
CH Gayle,2,2.0,3.0,3.0,0.0,0.3333333333333333,2017,West Indies,db584dad
CH Gayle,3,3.0,3.0,3.0,0.0,0.25,2017/18,West Indies,db584dad
CH Gayle,1,1.0,3.0,3.0,0.0,0.23076923076923078,2018,West Indies,db584dad
CH Gayle,2,2.0,4.0,4.0,0.0,0.26666666666666666,2018/19,West Indies,db584dad
CH Gayle,3,3.0,4.0,4.0,0.0,0.2222222222222222,2020/21,West Indies,db584dad
CH Gayle,13,10.0,7.0,7.0,0.0,0.25,2021,West Indies,db584dad
CH Gayle,5,5.0,9.0,9.0,0.0,0.2727272727272727,2021/22,West Indies,db584dad
CH Morris,9,9.0,3.0,3.0,0.0,0.3333333333333333,2015/16,South Africa,fb66ce1f
CH Morris,1,1.0,3.0,3.0,0.0,0.3,2016/17,South Africa,fb66ce1f
CH Morris,2,2.0,3.0,3.0,0.0,0.25,2017,South Africa,fb66ce1f
CH Morris,3,3.0,3.0,3.0,0.0,0.2,2017/18,South Africa,fb66ce1f
CH Morris,6,6.0,4.0,4.0,0.0,0.19047619047619047,2018/19,South Africa,fb66ce1f
CJ Anderson,1,1.0,0.0,0.0,0.0,0.0,2014/15,New Zealand,8abdf100
CJ Anderson,10,10.0,1.0,1.0,0.0,0.09090909090909091,2015/16,New Zealand,8abdf100
CJ Anderson,4,4.0,5.0,5.0,0.0,0.3333333333333333,2016/17,New Zealand,8abdf100
CJ Anderson,2,2.0,6.0,6.0,0.0,0.35294117647058826,2018/19,New Zealand,8abdf100
CJ Anderson,11,11.0,2.0,2.0,0.0,0.18181818181818182,2024,United States of America,8abdf100
CJ Bowes,3,3.0,1.0,1.0,0.0,0.3333333333333333,2022/23,New Zealand,45df0e72
CJ Bowes,8,7.0,4.0,4.0,0.0,0.4,2023,New Zealand,45df0e72
CJ Boyce,3,3.0,0.0,0.0,0.0,0.0,2014/15,Australia,51a60c16
CJ Boyce,1,1.0,0.0,0.0,0.0,0.0,2015,Australia,51a60c16
CJ Boyce,2,2.0,0.0,0.0,0.0,0.0,2015/16,Australia,51a60c16
CJ Chibhabha,4,4.0,1.0,1.0,0.0,0.25,2015,Zimbabwe,f32dbc84
CJ Chibhabha,6,6.0,3.0,3.0,0.0,0.3,2015/16,Zimbabwe,f32dbc84
CJ Chibhabha,3,3.0,3.0,3.0,0.0,0.23076923076923078,2016,Zimbabwe,f32dbc84
CJ Chibhabha,2,2.0,3.0,3.0,0.0,0.2,2018,Zimbabwe,f32dbc84
CJ Chibhabha,1,1.0,4.0,4.0,0.0,0.25,2018/19,Zimbabwe,f32dbc84
CJ Chibhabha,3,3.0,4.0,4.0,0.0,0.21052631578947367,2020/21,Zimbabwe,f32dbc84
CJ Dala,3,3.0,1.0,1.0,0.0,0.3333333333333333,2017/18,South Africa,1cb14aa4
CJ Dala,1,1.0,1.0,1.0,0.0,0.25,2018,South Africa,1cb14aa4
CJ Dala,5,5.0,3.0,3.0,0.0,0.3333333333333333,2018/19,South Africa,1cb14aa4
CJ Dala,1,1.0,3.0,3.0,0.0,0.3,2020/21,South Africa,1cb14aa4
CJ Delany,4,4.0,1.0,1.0,0.0,0.25,2019/20,Gibraltar,3bc56bd6
CJ Delany,4,4.0,1.0,1.0,0.0,0.125,2021,Gibraltar,3bc56bd6
CJ Delany,5,5.0,3.0,3.0,0.0,0.23076923076923078,2021/22,Gibraltar,3bc56bd6
CJ Gannon,4,4.0,2.0,2.0,0.0,0.5,2019,United States of America,519c30cb
CJ Green,1,1.0,2.0,2.0,0.0,2.0,2023/24,Australia,19b9f399
CJ Jordan,10,10.0,4.0,4.0,0.0,0.4,2015/16,England,ffe699c0
CJ Jordan,2,2.0,5.0,5.0,0.0,0.4166666666666667,2016,England,ffe699c0
CJ Jordan,3,3.0,6.0,6.0,0.0,0.4,2016/17,England,ffe699c0
CJ Jordan,4,4.0,7.0,7.0,0.0,0.3684210526315789,2017,England,ffe699c0
CJ Jordan,4,4.0,8.0,8.0,0.0,0.34782608695652173,2017/18,England,ffe699c0
CJ Jordan,4,4.0,11.0,11.0,0.0,0.4074074074074074,2018,England,ffe699c0
CJ Jordan,4,4.0,16.0,16.0,0.0,0.5161290322580645,2018/19,England,ffe699c0
CJ Jordan,1,1.0,16.0,16.0,0.0,0.5,2019,England,ffe699c0
CJ Jordan,7,7.0,20.0,20.0,0.0,0.5128205128205128,2019/20,England,ffe699c0
CJ Jordan,6,5.0,22.0,22.0,0.0,0.5,2020,England,ffe699c0
CJ Jordan,8,8.0,26.0,26.0,0.0,0.5,2020/21,England,ffe699c0
CJ Jordan,5,5.0,31.0,31.0,0.0,0.543859649122807,2021,England,ffe699c0
CJ Jordan,10,10.0,35.0,35.0,0.0,0.5223880597014925,2021/22,England,ffe699c0
CJ Jordan,6,6.0,37.0,37.0,0.0,0.5068493150684932,2022,England,ffe699c0
CJ Jordan,6,6.0,38.0,38.0,0.0,0.4810126582278481,2022/23,England,ffe699c0
CJ Jordan,1,1.0,38.0,38.0,0.0,0.475,2023,England,ffe699c0
CJ Jordan,7,7.0,43.0,43.0,0.0,0.4942528735632184,2024,England,ffe699c0
CJ Langford,1,1.0,0.0,0.0,0.0,0.0,2020,Isle of Man,3967b66f
CJ Langford,3,3.0,0.0,0.0,0.0,0.0,2021/22,Isle of Man,3967b66f
CJ Langford,5,5.0,2.0,2.0,0.0,0.2222222222222222,2022,Isle of Man,3967b66f
CJ Langford,3,2.0,3.0,3.0,0.0,0.2727272727272727,2023,Isle of Man,3967b66f
CJ Langford,5,5.0,4.0,4.0,0.0,0.25,2024,Isle of Man,3967b66f
CJA Amini,3,3.0,2.0,2.0,0.0,0.6666666666666666,2015,Papua New Guinea,4d84ad05
CJA Amini,3,3.0,2.0,2.0,0.0,0.3333333333333333,2015/16,Papua New Guinea,4d84ad05
CJA Amini,4,4.0,3.0,3.0,0.0,0.3,2018/19,Papua New Guinea,4d84ad05
CJA Amini,5,5.0,3.0,3.0,0.0,0.2,2019,Papua New Guinea,4d84ad05
CJA Amini,8,8.0,5.0,5.0,0.0,0.21739130434782608,2019/20,Papua New Guinea,4d84ad05
CJA Amini,10,10.0,9.0,9.0,0.0,0.2727272727272727,2021/22,Papua New Guinea,4d84ad05
CJA Amini,7,7.0,9.0,9.0,0.0,0.225,2022,Papua New Guinea,4d84ad05
CJA Amini,10,10.0,15.0,15.0,0.0,0.3,2023,Papua New Guinea,4d84ad05
CJA Amini,6,6.0,18.0,18.0,0.0,0.32142857142857145,2023/24,Papua New Guinea,4d84ad05
CJA Amini,3,3.0,18.0,18.0,0.0,0.3050847457627119,2024,Papua New Guinea,4d84ad05
CJPF Kalugamage,4,4.0,3.0,3.0,0.0,0.75,2022,Italy,31c04b7b
CJPF Kalugamage,1,1.0,3.0,3.0,0.0,0.6,2022/23,Italy,31c04b7b
CJPF Kalugamage,3,3.0,5.0,5.0,0.0,0.625,2023,Italy,31c04b7b
CJPF Kalugamage,4,4.0,6.0,6.0,0.0,0.5,2024,Italy,31c04b7b
CK Coventry,4,4.0,1.0,1.0,0.0,0.25,2015,Zimbabwe,a21ea40c
CK Jasmat,6,6.0,1.0,1.0,0.0,0.16666666666666666,2022,Samoa,5299063a
CK Jasmat,6,6.0,5.0,5.0,0.0,0.4166666666666667,2024,Samoa,5299063a
CK Kapugedera,2,2.0,1.0,1.0,0.0,0.5,2015,Sri Lanka,cfad138c
CK Kapugedera,13,13.0,6.0,6.0,0.0,0.4,2015/16,Sri Lanka,cfad138c
CK Kapugedera,2,2.0,6.0,6.0,0.0,0.35294117647058826,2016,Sri Lanka,cfad138c
CK Kapugedera,5,5.0,10.0,10.0,0.0,0.45454545454545453,2016/17,Sri Lanka,cfad138c
CK Tshuma,1,1.0,0.0,0.0,0.0,0.0,2019/20,Zimbabwe,f6571355
CL White,3,3.0,1.0,1.0,0.0,0.3333333333333333,2014/15,Australia,d0513f63
CM Akachukwu,2,2.0,2.0,2.0,0.0,1.0,2019,Nigeria,e6581a17
CM Akachukwu,6,6.0,2.0,2.0,0.0,0.25,2019/20,Nigeria,e6581a17
CM Akachukwu,7,7.0,5.0,5.0,0.0,0.3333333333333333,2021/22,Nigeria,e6581a17
CM Rocca,2,2.0,0.0,0.0,0.0,0.0,2022,Gibraltar,ac5a9d43
CN Ackermann,11,11.0,4.0,4.0,0.0,0.36363636363636365,2019/20,Netherlands,e734d090
CN Ackermann,3,3.0,4.0,4.0,0.0,0.2857142857142857,2021/22,Netherlands,e734d090
CN Ackermann,8,8.0,6.0,6.0,0.0,0.2727272727272727,2022/23,Netherlands,e734d090
CN Greaves,9,9.0,4.0,4.0,0.0,0.4444444444444444,2021/22,Scotland,f42064d5
CN Greaves,2,2.0,4.0,4.0,0.0,0.36363636363636365,2022,Scotland,f42064d5
CN Greaves,3,3.0,7.0,7.0,0.0,0.5,2022/23,Scotland,f42064d5
CN Greaves,6,6.0,10.0,10.0,0.0,0.5,2023,Scotland,f42064d5
CN Greaves,2,2.0,11.0,11.0,0.0,0.5,2023/24,Scotland,f42064d5
CN Greaves,8,7.0,12.0,12.0,0.0,0.41379310344827586,2024,Scotland,f42064d5
CN Kakuru,11,10.0,11.0,8.0,3.0,1.1,2022/23,Uganda,f6aed283
CN Kakuru,17,17.0,31.0,17.0,14.0,1.1481481481481481,2023,Uganda,f6aed283
CN Kakuru,12,12.0,39.0,21.0,18.0,1.0,2023/24,Uganda,f6aed283
CN Onwuzulike,3,3.0,1.0,1.0,0.0,0.3333333333333333,2019,Nigeria,715dbf27
