match_id,flip,gender,Mat,Won,Lost,Tied,NR,W/L,Inns,HS,LS,AveRPW,AveRPO,Mat_team2,Won_team2,Lost_team2,Tied_team2,NR_team2,W/L_team2,Inns_team2,HS_team2,LS_team2,AveRPW_team2,AveRPO_team2
817203,0,1,3,1,2,0,0,0.5,3,143,96.0,16.39,6.91,4,3,1,0,0,3.0,4,169,0.0,30.7,7.88
817203,1,1,4,3,1,0,0,3.0,4,169,0.0,30.7,7.88,3,1,2,0,0,0.5,3,143,96.0,16.39,6.91
817205,0,1,3,1,2,0,0,0.5,3,143,96.0,16.39,6.91,4,3,1,0,0,3.0,4,169,0.0,30.7,7.88
817205,1,1,4,3,1,0,0,3.0,4,169,0.0,30.7,7.88,3,1,2,0,0,0.5,3,143,96.0,16.39,6.91
828247,0,0,3,1,2,0,0,0.5,3,140,127.0,16.5,6.25,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25
828247,1,0,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25,3,1,2,0,0,0.5,3,140,127.0,16.5,6.25
828249,0,0,3,1,2,0,0,0.5,3,140,127.0,16.5,6.25,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25
828249,1,0,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25,3,1,2,0,0,0.5,3,140,127.0,16.5,6.25
828251,0,0,3,1,2,0,0,0.5,3,140,127.0,16.5,6.25,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25
828251,1,0,6,2,4,0,0,0.5,6,231,0.0,32.73,8.25,3,1,2,0,0,0.5,3,140,127.0,16.5,6.25
848839,0,1,4,3,1,0,0,3.0,4,169,0.0,30.7,7.88,4,2,2,0,0,1.0,4,198,135.0,22.03,8.65
848839,1,1,4,2,2,0,0,1.0,4,198,135.0,22.03,8.65,4,3,1,0,0,3.0,4,169,0.0,30.7,7.88
848841,0,1,4,3,1,0,0,3.0,4,169,0.0,30.7,7.88,4,2,2,0,0,1.0,4,198,135.0,22.03,8.65
848841,1,1,4,2,2,0,0,1.0,4,198,135.0,22.03,8.65,4,3,1,0,0,3.0,4,169,0.0,30.7,7.88
858491,0,1,3,1,2,0,0,0.5,3,143,96.0,16.39,6.91,5,4,1,0,0,4.0,5,176,0.0,26.21,8.51
858491,1,1,5,4,1,0,0,4.0,5,176,0.0,26.21,8.51,3,1,2,0,0,0.5,3,143,96.0,16.39,6.91
860279,0,1,2,0,2,0,0,0.0,2,172,0.0,22.71,7.95,5,4,1,0,0,4.0,5,176,0.0,26.21,8.51
860279,1,1,5,4,1,0,0,4.0,5,176,0.0,26.21,8.51,2,0,2,0,0,0.0,2,172,0.0,22.71,7.95
860281,0,1,2,0,2,0,0,0.0,2,172,0.0,22.71,7.95,5,4,1,0,0,4.0,5,176,0.0,26.21,8.51
860281,1,1,5,4,1,0,0,4.0,5,176,0.0,26.21,8.51,2,0,2,0,0,0.0,2,172,0.0,22.71,7.95
868723,0,1,5,4,1,0,0,4.0,5,176,0.0,26.21,8.51,5,1,4,0,0,0.25,5,175,0.0,23.67,7.34
868723,1,1,5,1,4,0,0,0.25,5,175,0.0,23.67,7.34,5,4,1,0,0,4.0,5,176,0.0,26.21,8.51
868725,0,1,5,4,1,0,0,4.0,5,176,0.0,26.21,8.51,5,1,4,0,0,0.25,5,175,0.0,23.67,7.34
868725,1,1,5,1,4,0,0,0.25,5,175,0.0,23.67,7.34,5,4,1,0,0,4.0,5,176,0.0,26.21,8.51
875457,0,1,8,4,2,0,2,2.0,6,173,159.0,25.76,9.14,3,0,3,0,0,0.0,3,164,109.0,17.04,6.73
875457,1,1,3,0,3,0,0,0.0,3,164,109.0,17.04,6.73,8,4,2,0,2,2.0,6,173,159.0,25.76,9.14
875459,0,1,6,5,1,0,0,5.0,6,210,0.0,31.96,8.37,8,6,2,0,0,3.0,8,191,130.0,25.41,7.54
875459,1,1,8,6,2,0,0,3.0,8,191,130.0,25.41,7.54,6,5,1,0,0,5.0,6,210,0.0,31.96,8.37
875467,0,1,6,5,1,0,0,5.0,6,210,0.0,31.96,8.37,3,0,3,0,0,0.0,3,164,109.0,17.04,6.73
875467,1,1,3,0,3,0,0,0.0,3,164,109.0,17.04,6.73,6,5,1,0,0,5.0,6,210,0.0,31.96,8.37
875471,0,1,8,4,2,0,2,2.0,6,173,159.0,25.76,9.14,8,6,2,0,0,3.0,8,191,130.0,25.41,7.54
875471,1,1,8,6,2,0,0,3.0,8,191,130.0,25.41,7.54,8,4,2,0,2,2.0,6,173,159.0,25.76,9.14
875481,0,1,8,6,2,0,0,3.0,8,191,130.0,25.41,7.54,3,0,3,0,0,0.0,3,164,109.0,17.04,6.73
875481,1,1,3,0,3,0,0,0.0,3,164,109.0,17.04,6.73,8,6,2,0,0,3.0,8,191,130.0,25.41,7.54
875485,0,1,8,4,2,0,2,2.0,6,173,159.0,25.76,9.14,6,5,1,0,0,5.0,6,210,0.0,31.96,8.37
875485,1,1,6,5,1,0,0,5.0,6,210,0.0,31.96,8.37,8,4,2,0,2,2.0,6,173,159.0,25.76,9.14
875491,0,1,7,1,6,0,0,0.16666666666666666,7,141,53.0,11.3,5.41,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87
875491,1,1,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87,7,1,6,0,0,0.16666666666666666,7,141,53.0,11.3,5.41
875501,0,1,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87,3,2,1,0,0,2.0,3,127,0.0,21.87,6.6
875501,1,1,3,2,1,0,0,2.0,3,127,0.0,21.87,6.6,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87
875507,0,1,4,3,1,0,0,3.0,4,162,116.0,18.46,6.55,7,1,6,0,0,0.16666666666666666,7,141,53.0,11.3,5.41
875507,1,1,7,1,6,0,0,0.16666666666666666,7,141,53.0,11.3,5.41,4,3,1,0,0,3.0,4,162,116.0,18.46,6.55
875513,0,1,7,1,6,0,0,0.16666666666666666,7,141,53.0,11.3,5.41,3,2,1,0,0,2.0,3,127,0.0,21.87,6.6
875513,1,1,3,2,1,0,0,2.0,3,127,0.0,21.87,6.6,7,1,6,0,0,0.16666666666666666,7,141,53.0,11.3,5.41
875521,0,1,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87,4,3,1,0,0,3.0,4,162,116.0,18.46,6.55
875521,1,1,4,3,1,0,0,3.0,4,162,116.0,18.46,6.55,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87
875541,0,1,6,5,1,0,0,5.0,6,210,0.0,31.96,8.37,4,3,1,0,0,3.0,4,162,116.0,18.46,6.55
875541,1,1,4,3,1,0,0,3.0,4,162,116.0,18.46,6.55,6,5,1,0,0,5.0,6,210,0.0,31.96,8.37
875545,0,1,6,5,1,0,0,5.0,6,210,0.0,31.96,8.37,3,2,1,0,0,2.0,3,127,0.0,21.87,6.6
875545,1,1,3,2,1,0,0,2.0,3,127,0.0,21.87,6.6,6,5,1,0,0,5.0,6,210,0.0,31.96,8.37
875549,0,1,4,3,1,0,0,3.0,4,162,116.0,18.46,6.55,8,4,2,0,2,2.0,6,173,159.0,25.76,9.14
875549,1,1,8,4,2,0,2,2.0,6,173,159.0,25.76,9.14,4,3,1,0,0,3.0,4,162,116.0,18.46,6.55
875551,0,1,6,5,1,0,0,5.0,6,210,0.0,31.96,8.37,1,0,1,0,0,0.0,1,127,0.0,14.11,6.35
875551,1,1,1,0,1,0,0,0.0,1,127,0.0,14.11,6.35,6,5,1,0,0,5.0,6,210,0.0,31.96,8.37
875553,0,1,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87,8,6,2,0,0,3.0,8,191,130.0,25.41,7.54
875553,1,1,8,6,2,0,0,3.0,8,191,130.0,25.41,7.54,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87
881755,0,0,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,8,3,4,0,1,0.75,7,154,105.0,15.53,7.02
881755,1,0,8,3,4,0,1,0.75,7,154,105.0,15.53,7.02,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55
883343,0,1,8,6,2,0,0,3.0,8,191,130.0,25.41,7.54,7,1,6,0,0,0.16666666666666666,7,141,53.0,11.3,5.41
883343,1,1,7,1,6,0,0,0.16666666666666666,7,141,53.0,11.3,5.41,8,6,2,0,0,3.0,8,191,130.0,25.41,7.54
883345,0,1,8,6,2,0,0,3.0,8,191,130.0,25.41,7.54,7,1,6,0,0,0.16666666666666666,7,141,53.0,11.3,5.41
883345,1,1,7,1,6,0,0,0.16666666666666666,7,141,53.0,11.3,5.41,8,6,2,0,0,3.0,8,191,130.0,25.41,7.54
884347,0,1,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57
884347,1,1,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75
884349,0,1,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57
884349,1,1,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75
884351,0,1,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57
884351,1,1,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75
885969,0,1,5,1,4,0,0,0.25,5,175,0.0,23.67,7.34,2,1,1,0,0,1.0,2,178,0.0,22.35,7.82
885969,1,1,2,1,1,0,0,1.0,2,178,0.0,22.35,7.82,5,1,4,0,0,0.25,5,175,0.0,23.67,7.34
885971,0,1,5,1,4,0,0,0.25,5,175,0.0,23.67,7.34,2,1,1,0,0,1.0,2,178,0.0,22.35,7.82
885971,1,1,2,1,1,0,0,1.0,2,178,0.0,22.35,7.82,5,1,4,0,0,0.25,5,175,0.0,23.67,7.34
889463,0,1,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87,8,4,2,0,2,2.0,6,173,159.0,25.76,9.14
889463,1,1,8,4,2,0,2,2.0,6,173,159.0,25.76,9.14,8,1,5,0,2,0.2,6,166,128.0,18.52,6.87
892043,0,0,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5
892043,1,0,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07
894293,0,1,5,1,4,0,0,0.25,5,175,0.0,23.67,7.34,4,2,2,0,0,1.0,4,198,135.0,22.03,8.65
894293,1,1,4,2,2,0,0,1.0,4,198,135.0,22.03,8.65,5,1,4,0,0,0.25,5,175,0.0,23.67,7.34
895789,0,0,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
895789,1,0,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57
895791,0,0,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
895791,1,0,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57
895817,0,1,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
895817,1,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57
895819,0,1,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
895819,1,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57
895821,0,1,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
895821,1,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57
902649,0,1,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5
902649,1,1,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45
902651,0,1,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5
902651,1,1,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45
903587,0,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75
903587,1,1,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
903589,0,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75
903589,1,1,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
907381,0,0,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45
907381,1,0,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75
907385,0,0,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45
907385,1,0,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75
907395,0,0,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07
907395,1,0,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75
907399,0,0,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07
907399,1,0,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75
913633,0,1,2,1,1,0,0,1.0,2,144,0.0,31.0,7.44,3,0,3,0,0,0.0,3,178,140.0,15.92,7.43
913633,1,1,3,0,3,0,0,0.0,3,178,140.0,15.92,7.43,2,1,1,0,0,1.0,2,144,0.0,31.0,7.44
913663,0,1,2,1,1,0,0,1.0,2,144,0.0,31.0,7.44,1,1,0,0,0,1.0,1,139,0.0,139.0,9.37
913663,1,1,1,1,0,0,0,1.0,1,139,0.0,139.0,9.37,2,1,1,0,0,1.0,2,144,0.0,31.0,7.44
914217,0,1,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
914217,1,1,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5
914219,0,1,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
914219,1,1,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5
914221,0,1,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5
914221,1,1,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5
914223,0,1,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5
914223,1,1,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5
914225,0,1,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5
914225,1,1,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5
915783,0,1,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07
915783,1,1,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
915785,0,1,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07
915785,1,1,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
919603,0,1,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5
919603,1,1,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59
919605,0,1,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5
919605,1,1,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59
923321,0,0,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55
923321,1,0,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5
923323,0,0,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55
923323,1,0,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5
924637,0,1,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59,17,12,5,0,0,2.4,17,215,160.0,24.85,8.27
924637,1,1,17,12,5,0,0,2.4,17,215,160.0,24.85,8.27,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59
924639,0,1,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59,17,12,5,0,0,2.4,17,215,160.0,24.85,8.27
924639,1,1,17,12,5,0,0,2.4,17,215,160.0,24.85,8.27,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59
930573,0,1,12,6,6,0,0,1.0,12,176,73.0,17.32,6.46,12,4,7,0,1,0.5714285714285714,11,180,132.0,19.83,7.04
930573,1,1,12,4,7,0,1,0.5714285714285714,11,180,132.0,19.83,7.04,12,6,6,0,0,1.0,12,176,73.0,17.32,6.46
930575,0,1,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13,12,4,7,0,1,0.5714285714285714,11,180,132.0,19.83,7.04
930575,1,1,12,4,7,0,1,0.5714285714285714,11,180,132.0,19.83,7.04,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13
930577,0,1,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13,12,4,7,0,1,0.5714285714285714,11,180,132.0,19.83,7.04
930577,1,1,12,4,7,0,1,0.5714285714285714,11,180,132.0,19.83,7.04,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13
930579,0,1,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13,12,4,7,0,1,0.5714285714285714,11,180,132.0,19.83,7.04
930579,1,1,12,4,7,0,1,0.5714285714285714,11,180,132.0,19.83,7.04,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13
930585,0,1,17,12,5,0,0,2.4,17,215,160.0,24.85,8.27,12,4,7,0,1,0.5714285714285714,11,180,132.0,19.83,7.04
930585,1,1,12,4,7,0,1,0.5714285714285714,11,180,132.0,19.83,7.04,17,12,5,0,0,2.4,17,215,160.0,24.85,8.27
931396,0,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59
931396,1,1,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55
931398,0,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59
931398,1,1,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55
936153,0,1,4,2,2,0,0,1.0,4,185,113.0,22.8,8.53,8,5,3,0,0,1.6666666666666667,8,176,131.0,21.43,8.16
936153,1,1,8,5,3,0,0,1.6666666666666667,8,176,131.0,21.43,8.16,4,2,2,0,0,1.0,4,185,113.0,22.8,8.53
936155,0,1,4,2,2,0,0,1.0,4,185,113.0,22.8,8.53,8,5,3,0,0,1.6666666666666667,8,176,131.0,21.43,8.16
936155,1,1,8,5,3,0,0,1.6666666666666667,8,176,131.0,21.43,8.16,4,2,2,0,0,1.0,4,185,113.0,22.8,8.53
936157,0,1,4,2,2,0,0,1.0,4,185,113.0,22.8,8.53,8,5,3,0,0,1.6666666666666667,8,176,131.0,21.43,8.16
936157,1,1,8,5,3,0,0,1.6666666666666667,8,176,131.0,21.43,8.16,4,2,2,0,0,1.0,4,185,113.0,22.8,8.53
946551,0,0,2,1,1,0,0,1.0,2,144,0.0,31.0,7.44,1,1,0,0,0,1.0,1,139,0.0,139.0,9.37
946551,1,0,1,1,0,0,0,1.0,1,139,0.0,139.0,9.37,2,1,1,0,0,1.0,2,144,0.0,31.0,7.44
946553,0,0,2,1,1,0,0,1.0,2,144,0.0,31.0,7.44,1,1,0,0,0,1.0,1,139,0.0,139.0,9.37
946553,1,0,1,1,0,0,0,1.0,1,139,0.0,139.0,9.37,2,1,1,0,0,1.0,2,144,0.0,31.0,7.44
946555,0,0,2,1,1,0,0,1.0,2,144,0.0,31.0,7.44,1,1,0,0,0,1.0,1,139,0.0,139.0,9.37
946555,1,0,1,1,0,0,0,1.0,1,139,0.0,139.0,9.37,2,1,1,0,0,1.0,2,144,0.0,31.0,7.44
951305,0,1,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59
951305,1,1,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13
951307,0,1,17,12,5,0,0,2.4,17,215,160.0,24.85,8.27,7,3,4,0,0,0.75,7,161,136.0,18.63,7.44
951307,1,1,7,3,4,0,0,0.75,7,161,136.0,18.63,7.44,17,12,5,0,0,2.4,17,215,160.0,24.85,8.27
951309,0,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,5,2,2,0,1,1.0,4,157,103.0,17.18,7.21
951309,1,1,5,2,2,0,1,1.0,4,157,103.0,17.18,7.21,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55
951311,0,1,8,3,4,0,1,0.75,7,154,105.0,15.53,7.02,12,4,7,0,1,0.5714285714285714,11,180,132.0,19.83,7.04
951311,1,1,12,4,7,0,1,0.5714285714285714,11,180,132.0,19.83,7.04,8,3,4,0,1,0.75,7,154,105.0,15.53,7.02
951313,0,1,7,3,4,0,0,0.75,7,161,136.0,18.63,7.44,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59
951313,1,1,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59,7,3,4,0,0,0.75,7,161,136.0,18.63,7.44
951315,0,1,17,12,5,0,0,2.4,17,215,160.0,24.85,8.27,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13
951315,1,1,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13,17,12,5,0,0,2.4,17,215,160.0,24.85,8.27
951321,0,1,17,12,5,0,0,2.4,17,215,160.0,24.85,8.27,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59
951321,1,1,15,5,10,0,0,0.5,15,190,127.0,20.15,7.59,17,12,5,0,0,2.4,17,215,160.0,24.85,8.27
951323,0,1,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13,7,3,4,0,0,0.75,7,161,136.0,18.63,7.44
951323,1,1,7,3,4,0,0,0.75,7,161,136.0,18.63,7.44,12,3,9,0,0,0.3333333333333333,12,175,112.0,19.38,7.13
951325,0,1,8,3,4,0,1,0.75,7,154,105.0,15.53,7.02,5,2,2,0,1,1.0,4,157,103.0,17.18,7.21
951325,1,1,5,2,2,0,1,1.0,4,157,103.0,17.18,7.21,8,3,4,0,1,0.75,7,154,105.0,15.53,7.02
951327,0,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,12,4,7,0,1,0.5714285714285714,11,180,132.0,19.83,7.04
951327,1,1,12,4,7,0,1,0.5714285714285714,11,180,132.0,19.83,7.04,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55
951329,0,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5
951329,1,1,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
951331,0,1,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07
951331,1,1,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45
951333,0,1,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5
951333,1,1,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5,18,8,9,0,1,0.8888888888888888,18,180,70.0,22.28,7.55
951335,0,1,17,12,5,0,0,2.4,17,215,160.0,24.85,8.27,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
951335,1,1,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09,17,12,5,0,0,2.4,17,215,160.0,24.85,8.27
951337,0,1,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5
951337,1,1,10,8,2,0,0,4.0,10,196,155.0,28.51,8.5,10,4,6,0,0,0.6666666666666666,10,205,151.0,25.25,8.57
951339,0,1,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75
951339,1,1,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75,11,6,4,1,0,1.5,11,230,171.0,24.07,8.45
951341,0,1,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5
951341,1,1,16,6,9,1,0,0.6666666666666666,16,201,83.0,20.93,7.5,18,13,5,0,0,2.6,18,200,79.0,29.17,7.88
951343,0,1,17,12,5,0,0,2.4,17,215,160.0,24.85,8.27,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75
951343,1,1,11,7,4,0,0,1.75,11,229,0.0,35.09,8.75,17,12,5,0,0,2.4,17,215,160.0,24.85,8.27
951345,0,1,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07
951345,1,1,8,6,2,0,0,3.0,8,196,185.0,26.68,8.07,15,4,11,0,0,0.36363636363636365,15,215,82.0,18.31,7.09
